,0
0,1.1659464315022823e+36
1,1.1771653604686784e+36
2,1.1884904420110436e+36
3,1.199922662649654e+36
4,1.2114630178982782e+36
5,1.2231125123428551e+36
6,1.234872159723501e+36
7,1.2467429830160148e+36
8,1.2587260145138807e+36
9,1.2708222959125788e+36
10,1.2830328783917532e+36
11,1.2953588227008522e+36
12,1.307801199244177e+36
13,1.3203610881666606e+36
14,1.3330395794418158e+36
15,1.3458377729575403e+36
16,1.3587567786055953e+36
17,1.371797716370431e+36
18,1.38496171641872e+36
19,1.398249919191241e+36
20,1.4116634754924515e+36
21,1.4252035465839465e+36
22,1.4388713042772276e+36
23,1.4526679310271892e+36
24,1.4665946200280005e+36
25,1.4806525753067824e+36
26,1.494843011821073e+36
27,1.5091671555557538e+36
28,1.5236262436206204e+36
29,1.5382215243506145e+36
30,1.55295425740351e+36
31,1.5678257138617763e+36
32,1.5828371763336825e+36
33,1.5979899390553165e+36
34,1.6132853079951183e+36
35,1.6287246009559496e+36
36,1.64430914768141e+36
37,1.6600402899614573e+36
38,1.6759193817388252e+36
39,1.691947789218302e+36
40,1.7081268909731634e+36
41,1.7244580780562907e+36
42,1.7409427541103433e+36
43,1.757582335479e+36
44,1.7743782513208533e+36
45,1.791331943720734e+36
46,1.8084448678056184e+36
47,1.8257184918596164e+36
48,1.8431542974401585e+36
49,1.8607537794969992e+36
50,1.878518446488195e+36
51,1.8964498205013142e+36
52,1.9145494373734714e+36
53,1.93281884681251e+36
54,1.951259612521258e+36
55,1.9698733123187584e+36
56,1.988661538266545e+36
57,2.0076258967942124e+36
58,2.0267680088256823e+36
59,2.0460895099091612e+36
60,2.0655920503433968e+36
61,2.0852772953098016e+36
62,2.105146925003316e+36
63,2.125202634764773e+36
64,2.145446135214164e+36
65,2.1658791523871815e+36
66,2.186503427868431e+36
67,2.207320718930224e+36
68,2.2283327986705513e+36
69,2.2495414561519442e+36
70,2.2709484965442056e+36
71,2.292555741263171e+36
72,2.3143650281158626e+36
73,2.336378211444338e+36
74,2.3585971622706926e+36
75,2.3810237684459647e+36
76,2.403659934795062e+36
77,2.4265075832682357e+36
78,2.4495686530911537e+36
79,2.4728451009162674e+36
80,2.4963389009782723e+36
81,2.520052045245338e+36
82,2.5439865435771766e+36
83,2.5681444238816637e+36
84,2.5925277322728558e+36
85,2.6171385332332652e+36
86,2.6419789097714836e+36
87,2.667050963587465e+36
88,2.6923568152358054e+36
89,2.71789860429053e+36
90,2.7436784895146554e+36
91,2.769698649024685e+36
92,2.7959612804628225e+36
93,2.822468601167616e+36
94,2.849222848346057e+36
95,2.87622627925001e+36
96,2.9034811713484006e+36
97,2.9309898225066956e+36
98,2.9587545511649073e+36
99,2.986777696517303e+36
100,3.0150616186965037e+36
101,3.043608698953088e+36
102,3.072421339842937e+36
103,3.101501965412967e+36
104,3.1308530213884945e+36
105,3.160476975365731e+36
106,3.1903763169987244e+36
107,3.2205535581950806e+36
108,3.251011233309821e+36
109,3.2817518993407105e+36
110,3.3127781361291846e+36
111,3.3440925465554525e+36
112,3.375697756742583e+36
113,3.407596416258891e+36
114,3.4397911983216486e+36
115,3.472284800006879e+36
116,3.505079942452542e+36
117,3.5381793710720934e+36
118,3.5715858557648815e+36
119,3.605302191129363e+36
120,3.6393311966814094e+36
121,3.673675717066883e+36
122,3.708338622283721e+36
123,3.743322807902256e+36
124,3.7786311952868786e+36
125,3.814266731824366e+36
126,3.8502323911452285e+36
127,3.88653117335581e+36
128,3.923166105267698e+36
129,3.960140240629291e+36
130,3.997456660363855e+36
131,4.035118472800449e+36
132,4.073128813915996e+36
133,4.111490847574699e+36
134,4.15020776576962e+36
135,4.189282788870673e+36
136,4.228719165866213e+36
137,4.268520174614732e+36
138,4.3086891220950847e+36
139,4.349229344658409e+36
140,4.3901442082869544e+36
141,4.431437108845481e+36
142,4.4731114723446185e+36
143,4.5151707552012384e+36
144,4.557618444501542e+36
145,4.600458058271005e+36
146,4.643693145736366e+36
147,4.68732728760058e+36
148,4.731364096314466e+36
149,4.775807216350647e+36
150,4.82066032448544e+36
151,4.8659271300723903e+36
152,4.9116113753283396e+36
153,4.957716835617325e+36
154,5.004247319736046e+36
155,5.051206670207903e+36
156,5.098598763568173e+36
157,5.146427510662712e+36
158,5.1946968569435716e+36
159,5.2434107827668696e+36
160,5.292573303699865e+36
161,5.342188470817636e+36
162,5.392260371015083e+36
163,5.442793127315143e+36
164,5.493790899179496e+36
165,5.545257882828368e+36
166,5.597198311550472e+36
167,5.649616456028059e+36
168,5.702516624658355e+36
169,5.755903163877716e+36
170,5.80978045849502e+36
171,5.864152932014792e+36
172,5.919025046976268e+36
173,5.974401305288535e+36
174,6.030286248569943e+36
175,6.086684458488996e+36
176,6.143600557114698e+36
177,6.201039207256663e+36
178,6.259005112821321e+36
179,6.317503019163244e+36
180,6.376537713447067e+36
181,6.436114024999658e+36
182,6.496236825677631e+36
183,6.556911030232957e+36
184,6.618141596681024e+36
185,6.679933526671437e+36
186,6.742291865869514e+36
187,6.80522170432535e+36
188,6.868728176861033e+36
189,6.932816463452698e+36
190,6.99749178962469e+36
191,7.0627594268309e+36
192,7.128624692855961e+36
193,7.195092952211157e+36
194,7.262169616535136e+36
195,7.329860144997401e+36
196,7.398170044712166e+36
197,7.467104871139733e+36
198,7.53667022850823e+36
199,7.606871770227246e+36
200,7.677715199317256e+36
201,7.749206268824402e+36
202,7.821350782255304e+36
203,7.894154594008391e+36
204,7.967623609809373e+36
205,8.041763787148698e+36
206,8.11658113573227e+36
207,8.19208171791749e+36
208,8.268271649170921e+36
209,8.345157098520845e+36
210,8.422744289013481e+36
211,8.501039498182155e+36
212,8.580049058502516e+36
213,8.659779357869173e+36
214,8.740236840067325e+36
215,8.821428005248748e+36
216,8.903359410420969e+36
217,8.98603766992045e+36
218,9.069469455910823e+36
219,9.15366149887419e+36
220,9.238620588106391e+36
221,9.324353572227827e+36
222,9.410867359676249e+36
223,9.49816891922629e+36
224,9.586265280500772e+36
225,9.675163534488016e+36
226,9.764870834073219e+36
227,9.855394394553066e+36
228,9.946741494175706e+36
229,1.0038919474675425e+37
230,1.0131935741810526e+37
231,1.0225797765917355e+37
232,1.0320513082446877e+37
233,1.0416089292527881e+37
234,1.0512534063522392e+37
235,1.0609855129588124e+37
236,1.0708060292255426e+37
237,1.0807157420985824e+37
238,1.090715445375898e+37
239,1.100805939765252e+37
240,1.1109880329426864e+37
241,1.1212625396127225e+37
242,1.131630281566526e+37
243,1.1420920877431111e+37
244,1.1526487942897626e+37
245,1.163301244622902e+37
246,1.174050289490877e+37
247,1.1848967870346044e+37
248,1.1958416028512523e+37
249,1.2068856100572694e+37
250,1.2180296893518543e+37
