,0
0,1.1659464315022823e+36
1,1.1714075148986305e+36
2,1.1768937257303347e+36
3,1.1824051774241975e+36
4,1.1879419839085462e+36
5,1.1935042596153883e+36
6,1.1990921194824371e+36
7,1.2047056789562414e+36
8,1.210345053992849e+36
9,1.2160103610610546e+36
10,1.221701717144366e+36
11,1.2274192397432045e+36
12,1.2331630468771418e+36
13,1.2389332570871842e+36
14,1.2447299894379764e+36
15,1.2505533635200456e+36
16,1.2564034994518806e+36
17,1.262280517883237e+36
18,1.2681845399958056e+36
19,1.2741156875066255e+36
20,1.2800740826700683e+36
21,1.2860598482802445e+36
22,1.2920731076732323e+36
23,1.2981139847295067e+36
24,1.3041826038761973e+36
25,1.3102790900895653e+36
26,1.3164035688969486e+36
27,1.3225561663804108e+36
28,1.3287370091773111e+36
29,1.3349462244839358e+36
30,1.3411839400575515e+36
31,1.347450284218849e+36
32,1.3537453858543912e+36
33,1.360069374419024e+36
34,1.3664223799383512e+36
35,1.3728045330111475e+36
36,1.3792159648116027e+36
37,1.385656807092953e+36
38,1.3921271921881592e+36
39,1.398627253013671e+36
40,1.4051571230715165e+36
41,1.4117169364520273e+36
42,1.418306827836143e+36
43,1.424926932498126e+36
44,1.4315773863080197e+36
45,1.438258325734267e+36
46,1.4449698878459576e+36
47,1.451712210316637e+36
48,1.458485431425072e+36
49,1.4652896900590882e+36
50,1.472125125717871e+36
51,1.4789918785146242e+36
52,1.4858900891791756e+36
53,1.4928198990606494e+36
54,1.499781450130142e+36
55,1.5067748849833395e+36
56,1.513800346842974e+36
57,1.5208579795627384e+36
58,1.5279479276280974e+36
59,1.535070336160263e+36
60,1.542225350918622e+36
61,1.549413118303515e+36
62,1.5566337853589032e+36
63,1.5638874997752294e+36
64,1.5711744098921515e+36
65,1.5784946647013165e+36
66,1.5858484138488334e+36
67,1.593235807639511e+36
68,1.600656997037503e+36
69,1.6081121336706452e+36
70,1.6156013698328582e+36
71,1.6231248584870977e+36
72,1.6306827532681315e+36
73,1.6382752084855222e+36
74,1.6459023791264568e+36
75,1.653564420858646e+36
76,1.6612614900329437e+36
77,1.6689937436876895e+36
78,1.676761339549476e+36
79,1.6845644360375833e+36
80,1.692403192266543e+36
81,1.7002777680491339e+36
82,1.708188323899442e+36
83,1.7161350210357618e+36
84,1.724118021383682e+36
85,1.7321374875791288e+36
86,1.7401935829709605e+36
87,1.7482864716256122e+36
88,1.7564163183278802e+36
89,1.7645832885854957e+36
90,1.7727875486318288e+36
91,1.7810292654290532e+36
92,1.789308606671241e+36
93,1.7976257407875014e+36
94,1.805980836945095e+36
95,1.81437406505261e+36
96,1.8228055957627808e+36
97,1.8312756004772867e+36
98,1.8397842513474157e+36
99,1.8483317212790244e+36
100,1.8569181839353512e+36
101,1.8655438137401444e+36
102,1.8742087858810808e+36
103,1.8829132763128572e+36
104,1.8916574617606322e+36
105,1.9004415197232485e+36
106,1.9092656284760782e+36
107,1.9181299670761356e+36
108,1.92703471536282e+36
109,1.935980053962908e+36
110,1.944966164293641e+36
111,1.953993228565959e+36
112,1.963061429787921e+36
113,1.9721709517682525e+36
114,1.9813219791195217e+36
115,1.9905146972618043e+36
116,1.9997492924255718e+36
117,2.0090259516569124e+36
118,2.0183448628184834e+36
119,2.0277062145945816e+36
120,2.0371101964943528e+36
121,2.0465569988553298e+36
122,2.0560468128468217e+36
123,2.0655798304736127e+36
124,2.0751562445794335e+36
125,2.0847762488506742e+36
126,2.0944400378197626e+36
127,2.10414780686852e+36
128,2.1138997522335602e+36
129,2.123696071007098e+36
130,2.1335369611425815e+36
131,2.143422621457783e+36
132,2.1533532516385647e+36
133,2.1633290522425138e+36
134,2.1733502247027223e+36
135,2.1834169713314978e+36
136,2.1935294953241547e+36
137,2.2036880007621364e+36
138,2.2138926926189323e+36
139,2.224143776760867e+36
140,2.2344414599528722e+36
141,2.2447859498617982e+36
142,2.255177455060302e+36
143,2.265616185030662e+36
144,2.2761023501686722e+36
145,2.286636161787612e+36
146,2.297217832121964e+36
147,2.3078475743310205e+36
148,2.318525602504796e+36
149,2.3292521316648273e+36
150,2.3400273777703986e+36
