,0
0,1.0635367403196285e+36
1,4.7992688768045354e+35
2,3.465578806899176e+35
3,5.2901608762115524e+35
4,1.1628332540557395e+36
5,8.143946631378796e+35
6,5.374241111828148e+35
7,4.120942606438023e+35
8,9.993486053238298e+35
9,1.0106730481098087e+36
10,8.101279731232011e+35
11,1.0305055537147e+36
12,8.580133667012501e+35
13,3.319896781357165e+35
14,3.693374707795077e+35
15,1.7525336097679442e+35
16,9.077275846870412e+35
17,6.532432805786243e+35
18,1.3396347665839888e+36
19,1.3016089131002181e+36
20,2.6087248189100958e+35
21,1.0168920932851851e+36
22,1.2124873088369438e+36
23,1.340034177970125e+36
24,4.887801458220296e+35
25,5.0437564047192736e+35
26,1.1807184485134871e+36
27,1.1771117473104058e+36
28,1.3106083701395909e+36
29,1.4861815160108212e+36
30,5.283674378413814e+35
31,1.9164175969418644e+35
32,9.859818904533484e+35
33,1.3346648442863788e+36
34,2.4621988824222226e+35
35,4.516539029875617e+35
36,1.4588096167138508e+36
37,9.917088695394755e+35
38,1.0268158847205364e+36
39,6.0258634162666066e+35
40,1.4639186107684088e+36
41,3.7684941824271005e+35
42,1.0672808729238057e+36
43,7.651145824583456e+35
44,1.306655899801297e+36
45,1.5611624537041186e+36
46,4.520394489808681e+35
47,6.999586511711835e+34
48,1.7462286115271535e+36
49,1.6948774519135468e+34
50,7.786178228924339e+35
51,1.1474717630029643e+36
52,2.053997999930624e+35
53,6.788260242527313e+35
54,4.513658747668925e+35
55,1.65646557279897e+36
56,1.8066458654079236e+36
57,8.617674327740936e+35
58,1.123185097658156e+36
59,1.5957117349954762e+36
60,4.8884065920271284e+35
61,1.369943166382332e+36
62,3.9492957406267666e+35
63,1.9531348466323907e+36
64,9.958056754880403e+35
65,2.0389641766115825e+36
66,1.0416201270462126e+36
67,1.1125643673659326e+36
68,1.4396803569429092e+36
69,6.3612118730102114e+35
70,8.053422439841993e+33
71,1.1991642879968931e+36
72,1.7982803280174292e+36
73,2.0561747964981388e+36
74,9.716254699135826e+35
75,1.4381650966503675e+36
76,1.7277683430339927e+35
77,1.1897233651703035e+36
78,2.345826352402437e+36
79,4.1974684582893214e+35
80,1.9604179320431568e+36
81,1.0968200932600511e+36
82,7.84368031223738e+35
83,2.479751008849081e+36
84,2.2370572697511816e+36
85,1.952621738658229e+36
86,2.468900556369267e+36
87,1.4911957441273207e+36
88,8.174844256733594e+35
89,1.997488473628044e+36
90,2.0014288212195832e+36
91,1.969459205820076e+36
92,1.027955681078684e+36
93,1.4129037191171055e+36
94,2.805587550157245e+36
95,2.2616241312186038e+36
96,1.8493308928632174e+36
97,1.1736127074263784e+35
98,7.001620203608362e+35
99,2.9190023465803996e+36
100,9.93089263745375e+35
101,9.03250883844713e+35
102,2.6356806524875337e+36
103,2.538423708615492e+36
104,3.0081422392934143e+36
105,2.1840456079694188e+36
106,2.318439470765716e+36
107,3.018494555069096e+36
108,2.4440157526970916e+36
109,3.162072311613901e+36
110,2.2902749357054612e+36
111,1.894137731046402e+36
112,1.8501529744702525e+36
113,3.013914720401102e+36
114,1.3538685933928604e+36
115,2.6933103486194026e+35
116,2.6797105803673227e+36
117,3.185989272951648e+36
118,2.896329554880184e+36
119,2.005669232796451e+35
120,2.482013458489316e+36
121,2.775042721758071e+36
122,1.6326106588404318e+36
123,2.1709409316954235e+36
124,2.511153158805675e+36
125,9.086689812764804e+35
126,1.6488039214727874e+35
127,4.440100815393737e+35
128,2.3827844940491644e+35
129,1.990964367710189e+36
130,1.3518692670934953e+36
131,2.1319492547382842e+36
132,1.0371920318448403e+35
133,2.467770537966306e+36
134,2.7314445625099483e+36
135,4.048976976659504e+36
136,1.5373216699994033e+36
137,3.0576515639598836e+36
138,9.554749374241434e+35
139,1.2170941765467582e+36
140,3.307933524990307e+36
141,1.0010015184080509e+36
142,2.903111370919144e+36
143,2.792717754549981e+36
144,2.978733652855964e+36
145,9.308720650359462e+35
146,2.841062638488727e+36
147,1.1322843469502931e+36
148,3.2073070409244456e+36
149,2.175422254884762e+36
150,2.850022101659498e+36
151,4.542897404587899e+36
152,3.868314771273742e+36
153,4.85793803575161e+36
154,5.238556520642785e+35
155,2.8731944011088894e+36
156,1.146264293377102e+36
157,3.2761745393151538e+35
