,0
0,8.997554181584056e+35
1,1.1904381618989243e+35
2,2.5998607756335235e+35
3,6.914301507667472e+35
4,9.150818188269227e+34
5,8.031479550467643e+35
6,7.149246544786544e+35
7,5.8763646651182164e+35
8,6.0372747685558e+35
9,5.69244946148158e+35
10,1.2058974640574405e+36
11,1.6750836536483576e+35
12,2.4417370920849782e+35
13,1.1490211290506059e+36
14,7.631200821650748e+35
15,6.879270089067715e+35
16,6.237115075967625e+34
17,6.685228072613723e+35
18,9.39333799093354e+35
19,1.3050638840232037e+35
20,5.167781450472684e+35
21,8.111092624782305e+35
22,2.616005774539783e+35
23,8.465945123275212e+35
24,2.954660846335473e+34
25,8.17954227515675e+35
26,1.5251064858090253e+35
27,7.200738535174484e+35
28,1.2744317358997844e+36
29,3.125728404731677e+35
30,2.858922648810411e+35
31,2.0518602828936446e+35
32,3.976340917585482e+35
33,3.485987432089879e+35
34,9.395026201887487e+35
35,1.266021851748315e+35
36,8.083953172323367e+35
37,4.979878081817831e+35
38,1.0662796420924552e+36
39,1.3438072604997307e+36
40,5.3565613957059434e+35
41,3.05114527090239e+35
42,9.90354181563745e+33
43,8.185792423846107e+35
44,2.3671115630218734e+35
45,3.003945298317628e+35
46,1.4115852127654527e+36
47,1.1833798032543698e+35
48,1.3180000316511585e+35
49,1.1970646880186157e+36
50,1.4384631968583164e+34
51,1.268523439786843e+36
52,9.623217712114261e+35
53,1.4341066496444066e+36
54,6.899269154580998e+35
55,1.1573835246275252e+36
56,4.076644623096285e+35
57,8.87549205791788e+35
58,2.342167588706516e+35
59,1.2989992935056351e+36
60,1.8948547954879382e+35
61,1.2229384810986756e+36
62,1.2258625408029435e+36
63,1.1087601601911326e+36
64,1.6241830565502412e+35
65,3.6376966335073996e+34
66,8.083893335073744e+35
67,1.5788010300230967e+36
68,1.5275705164564635e+36
69,1.3273764325169973e+36
70,1.4755047140444988e+35
71,2.8685782196331266e+35
72,1.3642704869304167e+36
73,1.0121853068733616e+36
