,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4988628758769066,0.6146617232771635,0.00019996000799840029,0.09998000399920014,0.0,-1.0,0.0,0.0,91.94713904866695,0.8006100731026592
1,1.0,0.5034486738364402,0.9998130830796527,0.00020557737594701665,0.10248867647994156,0.0,1.0,0.0,0.0,94.09546326118044,0.8051624095579872
2,2.0,0.5080331860821091,0.9998130830796527,0.000211298211281815,0.10503357296200883,0.0,1.0,0.0,0.0,86.24911177201895,0.7874374244943696
3,3.0,0.5126150018393334,0.9998130830796527,0.00021712244074691034,0.10761429710037933,0.0,1.0,0.0,0.0,95.30376582459182,0.8076326452086254
4,4.0,0.5171927142907192,0.9998130830796527,0.00022304992829418852,0.11023042487994593,0.0,1.0,0.0,0.0,84.1133041903703,0.7820400291035978
5,5.0,0.5217649226335904,0.9998130830796527,0.00022908047542565576,0.11288150520942694,0.0,1.0,0.0,0.0,94.8716475008774,0.8067564565782018
6,6.0,0.5263302341179362,0.9998130830796527,0.00023521382167228028,0.115567060574383,0.0,1.0,0.0,0.0,98.7138919460352,0.814278082122871
7,7.0,0.5308872660582724,0.9998130830796527,0.0002414496452072501,0.11828658774705175,0.0,1.0,0.0,0.0,90.66024328670558,0.7977797911334115
8,8.0,0.535434647813053,0.9998130830796527,0.00024778756359100515,0.12103955855047924,0.0,1.0,0.0,0.0,88.13230810125526,0.7919794258392716
9,9.0,0.5399710227254593,0.9998130830796527,0.00025422713464483135,0.12382542067419895,0.0,1.0,0.0,0.0,87.06485365847993,0.7894289996139251
10,10.0,0.5444950500195911,0.9998130830796527,0.00026076785744930776,0.12664359853851853,0.0,1.0,0.0,0.0,89.67373736720985,0.7955551550365391
11,11.0,0.5490054066463501,0.9998130830796527,0.00026740917346337477,0.12949349420428888,0.0,1.0,0.0,0.0,93.41471931122749,0.8037425636076406
12,12.0,0.5535007890735594,0.9998130830796527,0.0002741504677593191,0.13237448832485757,0.0,1.0,0.0,0.0,88.07869292296817,0.7918527997529744
13,13.0,0.5579799150151691,0.9998130830796527,0.00028099107036854424,0.13528594113678113,0.0,1.0,0.0,0.0,87.48042299812919,0.7904293017224505
14,14.0,0.562441525094754,0.9998130830796527,0.0002879302577325696,0.13822719348572976,0.0,1.0,0.0,0.0,90.65218890539448,0.7977618240143525
15,15.0,0.5668843844387742,0.9998130830796527,0.0002949672542533527,0.14119756788393434,0.0,1.0,0.0,0.0,83.98163137060044,0.7816982948041266
16,16.0,0.5713072841955603,0.9998130830796527,0.0003021012339366722,0.1441963695954302,0.0,1.0,0.0,0.0,86.47888095131472,0.7880021904578702
17,17.0,0.5757090429762363,0.9998130830796527,0.00030933132212203226,0.147222887745301,0.0,1.0,0.0,0.0,87.73524452992392,0.7910379867114821
18,18.0,0.5800885082142871,0.9998130830796527,0.00031665659729230173,0.1502763964490958,0.0,1.0,0.0,0.0,99.65026689559652,0.8160232390291423
19,19.0,0.5844445574408281,0.9998130830796527,0.0003240760929560816,0.15335615595856633,0.0,1.0,0.0,0.0,96.54437914917409,0.8101046016878325
20,20.0,0.5887760994730669,0.9998130830796527,0.0003315887995956295,0.15646141381988385,0.0,1.0,0.0,0.0,91.47328824962773,0.7995771915042319
21,21.0,0.5930820755138807,0.9998130830796527,0.00033919366667305124,0.15959140604052172,0.0,1.0,0.0,0.0,84.52115329578179,0.7830917750355839
22,22.0,0.5973614601608022,0.9998130830796527,0.00034688960468739593,0.16274535826104328,0.0,1.0,0.0,0.0,85.54508748473074,0.7856880637756585
23,23.0,0.6016132623231809,0.9998130830796527,0.00035467548727521225,0.16592248692808081,0.0,1.0,0.0,0.0,96.83274111350268,0.8106700985378088
24,24.0,0.6058365260466715,0.9998130830796527,0.0003625501533471995,0.1691220004649073,0.0,1.0,0.0,0.0,91.58385799163608,0.7998191631651111
25,25.0,0.6100303312445923,0.9998130830796527,0.0003705124092535285,0.17234310043606638,0.0,1.0,0.0,0.0,89.18508413460928,0.7944349830330106
26,26.0,0.6141937943361381,0.9998130830796527,0.00037856103097059195,0.1755849827026841,0.0,1.0,0.0,0.0,86.67625766095411,0.7884849458424169
27,27.0,0.6183260687917564,0.9998130830796527,0.0003866947663019534,0.17884683856517083,0.0,1.0,0.0,0.0,94.07303341975123,0.8051159544145822
28,28.0,0.6224263455864338,0.9998130830796527,0.00039491233708651243,0.18212785589021482,0.0,1.0,0.0,0.0,92.4509362085303,0.8016966178473188
29,29.0,0.626493853561937,0.9998130830796527,0.0004032124414070159,0.1854272202190897,0.0,1.0,0.0,0.0,84.51503319265225,0.7830760677624956
30,30.0,0.6305278596994264,0.9998130830796527,0.00041159375579226013,0.18874411585446782,0.0,1.0,0.0,0.0,96.97004202037543,0.8109381727453401
31,31.0,0.6345276693041495,0.9998130830796527,0.00042005493740663425,0.19207772692314073,0.0,1.0,0.0,0.0,86.30111765576281,0.7875655167472896
32,32.0,0.6384926261042672,0.9998130830796527,0.00042859462622081714,0.1954272384121768,0.0,1.0,0.0,0.0,98.18626689318961,0.8132800653957344
33,33.0,0.6424221122660794,0.9998130830796527,0.0004372114471578116,0.1987918371762825,0.0,1.0,0.0,0.0,97.75424245545626,0.8124548574790778
34,34.0,0.6463155483282136,0.9998130830796527,0.0004459040122087447,0.20217071291429276,0.0,1.0,0.0,0.0,90.56816663781407,0.7975742027919246
35,35.0,0.6501723930575787,0.9998130830796527,0.0004546709225132243,0.20556305911293773,0.0,1.0,0.0,0.0,81.90698752580738,0.7761688729236094
36,36.0,0.653992143230039,0.9998130830796527,0.00046351077039934565,0.20896807395620487,0.0,1.0,0.0,0.0,87.75518199330719,0.79108546165705
37,37.0,0.6577743333390119,0.9998130830796527,0.0004724221413788039,0.21238496119883918,0.0,1.0,0.0,0.0,91.9262973761988,0.800564867109723
38,38.0,0.6615185352353165,0.9998130830796527,0.00048140361609291186,0.2158129310026906,0.0,1.0,0.0,0.0,89.32840514098547,0.7947647973296047
39,39.0,0.6652243577017275,0.9998130830796527,0.0004904537722056834,0.21925120073484247,0.0,1.0,0.0,0.0,91.16718909074541,0.7989042602258493
40,40.0,0.6688914459658482,0.9998130830796527,0.0004995711862405235,0.22269899572663,0.0,1.0,0.0,0.0,94.29797364220809,0.8055808346116223
41,41.0,0.6725194811549454,0.9998130830796527,0.0005087544353573603,0.2261555499928279,0.0,1.0,0.0,0.0,90.2077884578769,0.7967655160741004
42,42.0,0.6761081796964947,0.9998130830796527,0.0005180020990675356,0.22962010691051415,0.0,1.0,0.0,0.0,92.5140647742184,0.8018319335759807
43,43.0,0.6796572926682449,0.9998130830796527,0.0005273127608839838,0.23309191985723654,0.0,1.0,0.0,0.0,104.39375136203822,0.8243828476883333
44,44.0,0.6831666051015602,0.9998130830796527,0.0005366850099047072,0.23657025280832042,0.0,1.0,0.0,0.0,97.7748476127319,0.8124943809071605
45,45.0,0.686635935241931,0.9998130830796527,0.0005461174423277996,0.2400543808932868,0.0,1.0,0.0,0.0,89.34560641508058,0.7948043102627723
46,46.0,0.6900651337703678,0.9998130830796527,0.0005556086628966919,0.2435435909115353,0.0,1.0,0.0,0.0,94.09892750883566,0.8051695824948496
47,47.0,0.6934540829895401,0.9998130830796527,0.0005651572862745084,0.24703718180753406,0.0,1.0,0.0,0.0,93.40058834338942,0.8037128709946622
48,48.0,0.6968026959783099,0.9998130830796527,0.0005747619383468975,0.2505344651059884,0.0,1.0,0.0,0.0,87.28647505539985,0.7899636418849845
49,49.0,0.700110915718376,0.9998130830796527,0.0005844212574527813,0.2540347653074657,0.0,1.0,0.0,0.0,94.55651688457465,0.8061124295037975
50,50.0,0.7033787141965778,0.9998130830796527,0.0005941338955429682,0.2575374202451795,0.0,1.0,0.0,0.0,87.47873219674116,0.7904252511101629
51,51.0,0.7066060914863841,0.9998130830796527,0.0006038985192666928,0.2610417814036791,0.0,1.0,0.0,0.0,100.87858425889769,0.8182633760374537
