,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4982271616189034,0.05104065578891348,9.99900009999e-05,0.09999000099989999,0.0,-1.0,0.0,0.0,17.43762219410997,0.8214600162467613
1,1.0,0.5029177236532814,0.9999781439318435,0.00010280355628225312,0.10252470798305055,0.0,1.9259259259259258,0.0,0.0,17.111234407098326,0.800392910536349
2,2.0,0.5076061536452158,0.9999781439318435,0.00010566848449662525,0.10509627507819938,0.0,1.9259259259259258,0.0,0.0,17.0915244581369,0.7990949456683196
3,3.0,0.512290973517165,0.9999781439318435,0.00010858470995998416,0.10770429010615185,0.0,1.9259259259259258,0.0,0.0,17.157821251601625,0.8034489530724251
4,4.0,0.5169707109747347,0.9999781439318435,0.00011155212477496237,0.11034831238685976,0.0,1.9259259259259258,0.0,0.0,17.229792019949922,0.8081376649324403
5,5.0,0.5216439017004003,0.9999781439318435,0.0001145705890708493,0.11302787338280569,0.0,1.9259259259259258,0.0,0.0,16.9998746109076,0.7930199663194961
6,6.0,0.5263090915204642,0.9999781439318435,0.00011763993131552518,0.11574247740387428,0.0,1.9259259259259258,0.0,0.0,16.846273650846303,0.7826903559462269
7,7.0,0.5309648385382107,0.9999781439318435,0.00012075994869697215,0.11849160237115323,0.0,1.9259259259259258,0.0,0.0,17.097374797787428,0.7994805220530694
8,8.0,0.5356097152264346,0.9999781439318435,0.0001239304075726924,0.12127470063683632,0.0,1.9259259259259258,0.0,0.0,17.156676260468394,0.8033740419321984
9,9.0,0.5402423104727143,0.9999781439318435,0.0001271510439850961,0.12409119985720814,0.0,1.9259259259259258,0.0,0.0,17.086935356935225,0.7987923085190848
10,10.0,0.5448612315711527,0.9999781439318435,0.00013042156424061894,0.1269405039154422,0.0,1.9259259259259258,0.0,0.0,17.011248631853302,0.7937774472306824
11,11.0,0.5494651061544802,0.9999781439318435,0.00013374164555011233,0.12982199389080543,0.0,1.9259259259259258,0.0,0.0,17.029400749653593,0.7949842361749803
12,12.0,0.5540525840608663,0.9999781439318435,0.00013711093672777788,0.13273502907065526,0.0,1.9259259259259258,0.0,0.0,17.190378054232305,0.8055748086613707
