,0
0,0.05104065578891348
1,0.5968535346712022
2,0.09820759934016954
3,0.07669795505483812
4,0.15306628705017655
5,0.5725117857032035
6,0.25910760877078687
7,0.246241199681819
8,0.47977647267228396
9,0.8432807200417798
10,0.10975281638113499
11,0.4039292776782617
12,0.48484473430605934
13,0.9406369015195924
14,0.43240007721214335
15,0.8216689097470637
16,0.9420352446169656
17,0.386665907280593
18,0.5569119682495642
19,0.009212000396813691
20,0.49706921073339416
21,0.5956088242116124
22,0.11018381045069725
23,0.24357786529774283
24,0.32732264610778294
25,0.9075659250586223
26,0.40614190058847177
27,0.7301325078443193
28,0.6312258398965873
29,0.006132420540334804
30,0.7215087911903816
31,0.1235554122083169
32,0.8029903063779051
33,0.8244489957538564
34,0.4017078663556324
35,0.4481890070591208
36,0.6195870139133658
37,0.7020922191615909
38,0.46387748996702927
39,0.6133024191876789
40,0.28068356450021004
41,0.5449572239954257
42,0.7626661819293016
43,0.347746456764617
44,0.6137758004176279
45,0.3421525126963221
46,0.6729200612627861
47,0.08257655557401
48,0.3288030052146862
49,0.19202430935134196
50,0.6771234272480552
51,0.8791920269461246
52,0.5492456739274407
53,0.5520533842726483
54,0.5694979083857173
55,0.7956011710338423
56,0.8179239913458692
57,0.3863169275791143
58,0.8524618400479893
59,0.2501295469925864
60,0.11497710262183125
61,0.2086152701017978
62,0.8593164280857339
63,0.7864341010679676
64,0.5392237576220233
65,0.10390374941000369
66,0.3939483985402755
67,0.24114649137312605
68,0.3095621114024458
69,0.22832632994312207
70,0.9868753956781556
71,0.6322216875046323
72,0.8542958313028108
73,0.9509818296872065
74,0.22902067994546316
75,0.12819364598573457
76,0.06365261538290079
77,0.267153050073901
78,0.8749664741712565
79,0.5942819239953712
80,0.06477077753727678
81,0.7582678133250462
82,0.3654999020582329
83,0.8607364548472257
84,0.4991787589742086
85,0.05188755223840391
86,0.4348719612812496
87,0.5247250719318967
88,0.7254898159849602
89,0.06041722400924987
90,0.46968984625726906
91,0.04057657421745364
92,0.9954256734533166
93,0.5769724162328259
94,0.2880873895750016
95,0.7889241426872335
96,0.43335403856171606
97,0.7657053821932204
98,0.25897542974019716
99,0.061342074155790294
100,0.22516904978600105
101,0.40252044051859626
102,0.9961453488323154
103,0.40289205373061254
104,0.033303206010886655
105,0.6610620454849833
106,0.41276967996286384
107,0.1241640119195111
108,0.5666358759767712
109,0.5110026719335199
110,0.6878569336092881
111,0.7175459315468171
112,0.9254062340576059
113,0.11499190345346422
114,0.9260753441999915
115,0.825327866346376
116,0.7185012176778401
117,0.3226665316401508
118,0.814616605812733
119,0.3311239808999197
120,0.9733145165020656
121,0.13576756034524573
122,0.6632258310246856
123,0.7581325485127248
124,0.3885984162699112
125,0.3883169015100939
126,0.014980637757908477
127,0.7746011428290911
128,0.843500963631413
129,0.6667906318903726
130,0.6933148486725461
131,0.8147729789248476
132,0.47653406704980394
133,0.05524360734657341
134,0.4272404189154896
135,0.05319819462768116
136,0.6112274793394411
137,0.39254476644773695
138,0.9841810367627306
139,0.08397354340568508
140,0.16573136623579954
141,0.8690521494550052
142,0.858433825586535
143,0.6627530112160164
144,0.7345626496157276
145,0.29097795558942474
146,0.34903084311190247
147,0.3603887068534133
148,0.38019614361441234
149,0.7995379172511984
150,0.5272094383614283
151,0.5452149774220587
152,0.7039811594507471
153,0.33648469030300643
154,0.4249265297249545
155,0.5169490977126473
156,0.7177393849364534
157,0.7747785828437433
158,0.5717914470243337
159,0.8840643981605162
160,0.9239467361213518
161,0.49588178071428024
162,0.2718853269665248
163,0.8769984344772342
164,0.42651229340959274
165,0.9213575095408495
166,0.8186344018203819
167,0.8350122431885667
168,0.38373900088008817
169,0.3975172320997462
170,0.8372768007198942
171,0.9658433811263966
172,0.9193523961447648
173,0.7308201691763612
174,0.10622815465312474
175,0.9835735571235248
176,0.6918022391091553
177,0.16804824776799487
178,0.7911530691069004
179,0.3791681116174561
180,0.46960275953243336
181,0.5515741512282091
182,0.39887176611040087
183,0.9925352376820823
184,0.18225641388764502
185,0.5311754094826412
186,0.05069144777990742
187,0.5318003149687078
188,0.8070518008408166
189,0.5572864943932124
190,0.8452232441343095
191,0.3076704735886624
192,0.601880566605151
193,0.17849621080533384
194,0.39817788542939625
195,0.40058932394084634
196,0.47245821823516443
197,0.06863037452539233
198,0.058898884758311065
199,0.1823824736416042
200,0.9482628037929959
201,0.05480824162493192
202,0.5234710153439387
203,0.9226430458274392
204,0.16655720427586618
205,0.4019962556833785
206,0.7581459303488047
207,0.5596625112859311
208,0.047374432605438166
209,0.5487858699400314
210,0.3259569203228584
211,0.2500455938517444
212,0.1298955255984633
213,0.3256500330731702
214,0.5480919058219252
215,0.3133934353935125
216,0.7771397146110042
217,0.8062886775165748
218,0.7497562663015879
219,0.7301921515523642
220,0.15175851495426496
221,0.41015365605893395
222,0.08701317301146372
223,0.02989359906675315
224,0.3888117950177684
225,0.7475520844958444
226,0.6766222175819316
227,0.8680516208436795
228,0.9931263876135262
229,0.9472509888507661
230,0.5135716042901209
231,0.172315134352797
232,0.286522638476596
233,0.65974946074057
234,0.723185489945757
235,0.9293827338816142
236,0.3710921640953807
237,0.061381313087310874
238,0.9828917996319283
239,0.9859267836941848
240,0.38332573575130846
241,0.37884365865469893
242,0.9387433133037917
243,0.3370718778699153
244,0.9172846531713409
245,0.8673479297837845
246,0.2829386058141101
247,0.11536155066933651
248,0.8233934319999328
249,0.8075188754660446
250,0.009481402977729592
251,0.24523067977754942
252,0.7773142772165854
253,0.20248259629853216
254,0.9534022300951212
255,0.7704997825904345
