,0
0,0.6146617232771635
1,0.5358849527731837
2,0.10258493475187902
3,0.1366836212759842
4,0.09741573181943264
5,0.9575202520590966
6,0.5514031355923316
7,0.5776465589192392
8,0.5614154101363011
9,0.0351126898528179
10,0.990022423240963
11,0.36012839026414967
12,0.05352283685714987
13,0.6691282828694818
14,0.07487057111021667
15,0.17147786662304376
16,0.45908701964374066
17,0.2995336342173812
18,0.04118709608847326
19,0.336256112158697
20,0.45240101790896203
21,0.5117736004453194
22,0.03237407825300165
23,0.26312945063695703
24,0.12901421024380344
25,0.8177021158349758
26,0.34029978584318954
27,0.07795568720164714
28,0.589099428102392
29,0.37176271691198903
30,0.2882614829949207
31,0.5906794189750446
32,0.3466657957451341
33,0.8167799758645711
34,0.7909033248622044
35,0.3471416437455669
36,0.6128356378063935
37,0.5560013030499789
38,0.01700138067251511
39,0.06733019953384267
40,0.5287783508344712
41,0.6409258842140527
42,0.4660870679876614
43,0.5528843423719423
44,0.8561208186289169
45,0.5419066939071936
46,0.2269559551053162
47,0.24299791210447375
48,0.6683009432076512
49,0.8257832370713302
50,0.5956617127432814
51,0.8734349300644711
52,0.19126389609107364
53,0.8604694524410149
54,0.3131536817659365
55,0.16796530585326241
56,0.6634729792321378
57,0.714578444660125
58,0.9558406517943359
59,0.9219477710241278
60,0.07014240108015013
61,0.3275752457594536
62,0.6524811519330239
63,0.2636989964447929
64,0.7789945562497054
65,0.4345727724655618
66,0.3637120734876904
67,0.7563621486150812
68,0.1873962681234258
69,0.061475874163059774
70,0.912483884263394
71,0.7391498352078697
72,0.7369847047936482
73,0.32566912857139263
74,0.06867413164629999
75,0.31146507964708225
76,0.8281700713801629
77,0.4405128740969859
78,0.25772098841322466
79,0.20185758351056182
80,0.8426085339832124
81,0.7998723025466354
82,0.8962641266657967
83,0.5528493602977868
84,0.4955499696309543
85,0.10819076416851359
86,0.26844321085396017
87,0.223612457760464
88,0.11254538969766115
89,0.8541705551597554
90,0.17355700946573138
91,0.8911735698088487
92,0.8947489548137246
93,0.5379554603657493
94,0.25430898872980245
95,0.7995023980380934
96,0.2131964571963011
97,0.3868475004553066
98,0.32052491074695677
99,0.711933795427662
100,0.7189211239180642
101,0.37819936870011805
102,0.6415684283185753
103,0.4809176749804225
104,0.5513322910749894
105,0.42853335720685304
106,0.21332594901789392
107,0.8555878248534327
108,0.01665858172177459
109,0.19646210168392564
110,0.3729510324256359
111,0.46143207955235144
112,0.4535993874856178
113,0.4782776004200523
114,0.07716809988449091
115,0.604263109965052
116,0.04477826151594322
117,0.5510811185438066
118,0.641881863418524
119,0.3996546206664353
120,0.40466697060043466
121,0.7932631420302637
122,0.30046811177249444
123,0.5075407627235506
124,0.4815336295908418
125,0.11284147646489007
126,0.6020433392893031
127,0.9022165540693659
128,0.7756083533395038
129,0.21819724083505654
130,0.5904966857325591
131,0.1858443269337542
132,0.9717646250628295
133,0.7785046110303794
134,0.44177149480513667
135,0.27669366830147124
136,0.13044082118143674
137,0.2687842472250441
138,0.6607701048346364
139,0.43557224103058534
140,0.5882381067713452
141,0.0049979993903834785
142,0.5493310667194672
143,0.9779525469367343
144,0.39288944093840517
145,0.1585739524208919
146,0.8000421883522125
147,0.03615791855943906
148,0.40485202919960495
149,0.5812202104837403
150,0.3056070187702511
151,0.1468558987050982
152,0.18651612570138
153,0.8178773031012455
154,0.07900379091047349
155,0.00030968651762564026
156,0.5698690826438134
157,0.09164651102973198
158,0.2769356939254515
159,0.061005586171352544
160,0.18986389427281436
161,0.20036715600931743
162,0.6005012838324348
163,0.0197942084475361
164,0.17115732580169163
165,0.5800940889723379
166,0.0837420167407501
167,0.103095003478064
168,0.3190774676358388
169,0.8895206346829976
170,0.0754537189810568
171,0.3622431575072138
172,0.3546480586361007
173,0.6433279168242035
174,0.40268927261786847
175,0.004788139838624472
176,0.27308041812279693
177,0.9996648024109132
178,0.6560993155434475
179,0.41180814463594095
180,0.27132284134888796
181,0.23126940037281296
182,0.5068771197172665
183,0.47552351844100316
184,0.710934864580738
185,0.6428626921279097
186,0.04202872498878163
187,0.6669243664563232
188,0.3072126129898385
189,0.16868622378917286
190,0.9467676560390377
191,0.3678725023403441
192,0.8124930160722356
193,0.5382084342123274
194,0.046500216960936425
195,0.4084978286120533
196,0.2478925996681195
197,0.14261851380591573
198,0.40843252910972727
199,0.25610394828254834
200,0.3911860332919559
201,0.7044701543453175
202,0.9907943276870723
203,0.06756531032645952
204,0.8176493668406635
205,0.42472050450109844
206,0.7505130881954004
207,0.7518872945515158
208,0.5629245590343751
209,0.5251511932656935
210,0.14794555162342826
211,0.7806108480446443
212,0.2755613698373208
213,0.27814884686473995
214,0.3121473072920423
215,0.6667459383735329
216,0.05287164078614648
217,0.7738311797205164
218,0.3019774184949032
219,0.0025449398721577587
220,0.07824495074117677
221,0.32779871642568714
222,0.4391175273450266
223,0.9533446622287912
224,0.43796509909105674
225,0.4449812827495079
226,0.8924410656539475
227,0.1904612982952043
228,0.6173610058581797
229,0.423719006014459
230,0.28115112157392386
231,0.4070892961503433
232,0.2900797690560787
233,0.10572630635653146
234,0.10357111588802992
235,0.5830249649830572
236,0.6265138485210487
237,0.9776991945954733
238,0.19899727337147155
239,0.7824233665010025
240,0.8270299720842793
241,0.8944297985670816
242,0.9292631424858095
243,0.3266525649156051
244,0.9273183676976269
245,0.522060299927183
246,0.5094474289673694
247,0.7977042939853702
248,0.7323274818080077
249,0.15762353058298073
250,0.4380202638969122
251,0.6519989477644484
252,0.9833043334863207
253,0.9231555263786569
254,0.049051172696144896
255,0.5897940551327445
256,0.0016274469988080131
257,0.48415992126485907
258,0.36160467392063955
259,0.14963603838731154
260,0.4087080633463599
261,0.7254829904705561
262,0.8289801770060709
263,0.9569434329413962
264,0.6081591282996126
265,0.1613551278454073
266,0.9304672910319647
267,0.3329230568320509
268,0.20074720423602788
269,0.4834902574755814
270,0.7942813857977945
271,0.6649871510487636
272,0.9813142381836653
273,0.4501207969647997
274,0.4618344715046193
275,0.37833170207526634
276,0.20954543129333303
277,0.6040025840212401
278,0.2646977687268022
279,0.33800726716176444
280,0.5977822083649186
281,0.8931079956461223
282,0.8703661217840442
283,0.32610009787740146
284,0.6164806677275015
285,0.026203966409211077
286,0.3641042649651731
287,0.11144421161234275
288,0.007479370024140564
289,0.39462009851402446
290,0.8034900695312818
291,0.22105251130805392
292,0.13173543658750209
293,0.11705481868408807
294,0.6678294295530276
295,0.10022349901465744
296,0.5490855487504636
297,0.044789745061679986
298,0.7289516352020008
299,0.7088220796617849
300,0.12265325259078075
301,0.4372447381248191
302,0.2752774253492508
303,0.3796732758356256
304,0.40283441676484844
305,0.7041059452363613
306,0.4491693777829535
307,0.8159461956005893
308,0.7405740953681729
309,0.49976223772255735
310,0.13905993157612462
311,0.6831774134680466
312,0.5283965869405925
313,0.3370783302047906
314,0.4113995004970792
315,0.4582321758844464
316,0.4916455091248796
317,0.5970150058378695
318,0.3610227017523393
319,0.3181057844226506
320,0.06000391752848433
321,0.4955454833026772
322,0.3627737920987739
323,0.3206858558832709
324,0.1422431580385416
325,0.1092291039733686
326,0.8650468934723066
327,0.6634737489517899
328,0.19153305818857513
329,0.8310103773068731
330,0.3268222330231436
331,0.0144614853798678
332,0.15040797305070586
333,0.8791240075059764
334,0.38573224526099814
335,0.6124953477030025
336,0.5728282086745689
337,0.8470612734901883
338,0.3807622735932158
339,0.6392553038149366
340,0.8499302703861271
341,0.281244706424318
342,0.1534532720168963
343,0.45699990128231505
344,0.806884412651943
345,0.34644629484122047
346,0.8445272167209706
347,0.711488109289566
348,0.6892533562331477
349,0.3141004860292347
350,0.08482641657391021
351,0.674343859581402
352,0.3788790125141611
353,0.6715042532370742
354,0.5935633448544747
355,0.9801534442753155
356,0.36405257963917903
357,0.7994197202274356
358,0.23365413306810856
359,0.8557560443855068
360,0.42657348945674933
361,0.7210837669220838
362,0.9144321650808342
363,0.5515116657264696
364,0.3731620236297133
365,0.6826289715531072
366,0.5185365596261196
367,0.7720482502165517
368,0.32972308618521573
369,0.5673844267451394
370,0.2346842207691413
371,0.7894197692906176
372,0.008065212870093541
373,0.3136139928416759
374,0.3817276056622514
375,0.6958329781056298
376,0.8348537381291368
377,0.9008150666018326
378,0.9440340645719841
379,0.8060551105093609
380,0.04591364194407099
381,0.9685242686255062
382,0.5081997724026917
383,0.8225207418208171
384,0.5636960949769292
385,0.2688842648194496
386,0.9695312919488349
387,0.5968763256460189
388,0.45477096666019634
389,0.555614273163668
390,0.3383483946167489
391,0.45562218119273357
392,0.7981941635730678
393,0.053834082368329206
394,0.4791883166716854
395,0.1029636036903403
396,0.9334605437167938
397,0.7911084492154675
398,0.3048968851909366
399,0.9065040479752375
400,0.8006072953211835
401,0.6456490939252593
402,0.17631544877723027
403,0.21321003122854598
404,0.49545690618682026
405,0.19845479308500158
406,0.8726115922301071
407,0.8304394029142685
408,0.46325407681548225
409,0.8157776343053583
410,0.46654646320437587
411,0.25456269101891515
412,0.5070033583075068
413,0.46914717035830467
414,0.9563260851557107
415,0.028429377790178734
416,0.216866038670114
417,0.84527163410891
418,0.47031459642121165
419,0.08835906465043719
420,0.7806728559064545
421,0.20579834612385217
422,0.8228392350860781
423,0.6288051613936917
424,0.4363427243814213
425,0.9091542393647564
426,0.3050896473720912
427,0.22542201010559526
428,0.9743830282908693
429,0.8571249847401773
430,0.47876545699683537
431,0.6195237740613407
432,0.2933244532841157
433,0.06197237450380788
434,0.4975979439473782
435,0.28445130172972755
436,0.21069024034056516
437,0.7975155158689776
438,0.8508036327067364
439,0.18088790746414285
440,0.9863062951376317
441,0.422262131632303
442,0.9494811980622269
443,0.3135192648967382
444,0.9201244098127204
445,0.3518958852973365
446,0.33130081991179017
447,0.3005064190454585
448,0.12769378070990633
449,0.886926220260083
450,0.0473221143312077
451,0.4700954966843969
452,0.09583745763086693
453,0.3726209749677972
454,0.9797148728811557
455,0.9140122293625403
456,0.22716393582647487
457,0.30954672775957703
458,0.03472445091531595
459,0.24457479872001064
460,0.5083029868970611
461,0.11198322796379545
462,0.370311963371574
463,0.6582845144507752
464,0.7560647749141681
465,0.23383337611209498
466,0.6433236428712295
467,0.0073678456991072006
468,0.22330046817356308
469,0.026811377727547048
470,0.0703480396682411
471,0.08222042978853605
472,0.029701996537486952
473,0.10748360823587744
474,0.9524290052185578
475,0.0401975566761511
476,0.5949015976530504
477,0.36159282310465957
478,0.036694831180014376
479,0.31755779445219945
480,0.5815680131297216
481,0.044335135123834135
482,0.45234349029511756
483,0.16283011454012852
484,0.06635128009258073
485,0.3992928874120333
486,0.6381736678700101
487,0.8927787307529361
488,0.8170402299403611
489,0.42433135491877716
490,0.9058533895722485
491,0.0481225806774247
492,0.05164737802504282
493,0.0958232411202633
494,0.30885326864495033
495,0.7573616987792033
496,0.3133683566308504
497,0.8231505709165584
498,0.6215353492457004
499,0.5352971365808625
500,0.9563477955866628
501,0.16880889780908637
502,0.05824972296117359
503,0.9155038573085619
504,0.3536059706776853
505,0.6263413458812178
506,0.6779534022940008
507,0.9001785433040194
508,0.027891385609822072
509,0.8697914814640632
510,0.13567090622465694
511,0.8811622380837352
512,0.16674225772643947
513,0.6743345043537986
514,0.028509582026445823
515,0.5957436428678055
516,0.4858775122690866
517,0.05735896449565592
518,0.5218537044695206
519,0.4367027697938458
520,0.7264683168131554
521,0.3879270275810415
522,0.9793115236239467
523,0.17258433832166598
524,0.3780796572441051
525,0.2195175864855018
526,0.7273375637144025
527,0.932761033169777
528,0.45297644035991214
529,0.1156040875906581
530,0.8233230342830735
531,0.8977050013788666
532,0.05716748377887504
533,0.3824192367906485
534,0.11628655597942428
535,0.6591745658805557
536,0.44822952174717157
537,0.6540830691271754
538,0.8065151317814158
539,0.8493322267925458
540,0.7506884616928082
541,0.32198016649250016
542,0.5770553812744397
543,0.47476127965900006
544,0.36801985625801825
545,0.8193039969105034
546,0.7520616281362854
547,0.1998758764266283
548,0.02595432066276404
549,0.853202651953127
550,0.24963791987979933
551,0.2909989552539969
552,0.37221143231989706
553,0.9213362336160024
554,0.35668542635525435
555,0.7685736952320457
556,0.7200326190485951
557,0.23482866881141207
558,0.5573348952677644
559,0.07511174181841729
560,0.4997360746283227
561,0.9811538293807527
562,0.621592835589815
563,0.4081381051014671
564,0.10406158013776934
565,0.8619127421539844
566,0.3869395015534358
567,0.2719373672910188
568,0.7598232977460414
569,0.33385252755654427
570,0.7358889320179981
571,0.8348841412773009
572,0.5515042294326565
573,0.9838131045161204
574,0.759652765347761
575,0.12932673686548857
576,0.021799887490985825
577,0.9173839978355253
578,0.260448009876868
579,0.19952355982835956
580,0.7282504104482556
581,0.6399269359811681
582,0.5211344107239957
583,0.1879992949912972
584,0.5607692932202669
585,0.9334845465770496
586,0.33279863764061846
587,0.5529479370250582
588,0.9115918763615335
589,0.4968979970112064
590,0.910803892962147
591,0.18337379795257558
592,0.3454676383499776
593,0.5352041458065948
594,0.9022155553233678
595,0.852159696988795
596,0.9864500928292386
597,0.355388067972658
598,0.5101375096821957
599,0.10319835078357342
600,0.6339242515840908
601,0.6364648593912295
602,0.794004279295916
603,0.6063182681542884
604,0.6279461147014803
605,0.7093333384153283
606,0.6654770935359111
607,0.24926030510253216
608,0.29844866488482746
609,0.620461508258582
610,0.38487773048193785
611,0.886585805313943
612,0.25894111458208946
613,0.15014296338110222
614,0.5982759191903406
615,0.8048307582818136
616,0.17410495251787583
617,0.4631682988993917
618,0.8197647131673432
619,0.54034684373293
620,0.7631650693184605
621,0.5162230765706288
622,0.15000899906815812
623,0.42705388874833505
624,0.27097019544060985
625,0.17147349999983608
626,0.664577539220782
627,0.4038765114612507
628,0.5902679608973325
629,0.5380991398717775
630,0.9035792756583495
631,0.2494960546882432
632,0.642289636632092
633,0.22734172723608348
634,0.42535513839092254
635,0.2631216021495266
636,0.8040414119013473
637,0.7844469350352035
638,0.6263097958027412
639,0.7867790455175354
640,0.08125310578626377
641,0.5997855018790174
642,0.8257391052493042
643,0.16565160720254257
644,0.14625856161141482
645,0.5848783504931647
646,0.8609596109442363
647,0.2480133310510344
648,0.1904878793035929
649,0.9887143340689325
650,0.21284469136479855
651,0.43352842019124793
652,0.13391624367968546
653,0.0014980780446200992
654,0.03838937372094642
655,0.8297750863476379
656,0.8280152579303002
657,0.47152226112322226
658,0.16046019666713518
659,0.8228726121476043
660,0.6013306669796289
661,0.03056384462631978
662,0.18965894092798308
663,0.6853370477716717
664,0.7332435001774628
665,0.09752612699193353
666,0.34537179248197036
667,0.6673454643257088
668,0.2976398397770047
669,0.9609985743826561
670,0.8753075419702296
671,0.5694993621692318
672,0.7758800135085127
673,0.32509552580088474
674,0.18626780801009113
675,0.8928088717470464
676,0.8529620490411611
677,0.608350199725615
678,0.8138307112981584
679,0.594015636346414
680,0.460535408761529
681,0.3955354621475501
682,0.3683762312211527
683,0.5814241947540236
684,0.18436062997783564
685,0.17858363049448123
686,0.4507799447062516
687,0.3544401356925593
688,0.23875281877477017
689,0.23107250147884184
690,0.574030322764897
691,0.920493842636291
692,0.763832351313793
693,0.41045178591874987
694,0.3019024776880129
695,0.2099990645439912
696,0.8673701581696688
697,0.22195715487490442
698,0.7319006194583112
699,0.46314579359798014
700,0.8620753282354789
701,0.5568041686125821
702,0.06516354432044336
703,0.20061983678608086
704,0.24011393201442566
705,0.3040295202216753
706,0.1771099716578186
707,0.24222671763684023
708,0.5651776806419838
709,0.16401606257404078
710,0.4749274743960643
711,0.064899678659597
712,0.24807557576762185
713,0.11912104551618852
714,0.2824386863449537
715,0.8895655402366037
716,0.6926347909596321
717,0.4033994893040118
718,0.6455152135498625
719,0.8691972715676674
720,0.21791229084833907
721,0.992985451607939
722,0.7141975137130481
723,0.9081047266878586
724,0.019216915305739657
725,0.08192763110263934
726,0.7337149398041944
727,0.3300517234206013
728,0.3964631154222301
729,0.7489999734744011
730,0.40592050098625543
731,0.2724045944947837
732,0.38822940608424705
733,0.5939595755532214
734,0.25604824407510063
735,0.768047873842808
736,0.30544458038797984
737,0.6700118828478988
738,0.8551896873124583
739,0.30182537914180685
740,0.3914337078046348
741,0.6532633807845147
742,0.38447533340458484
743,0.11848034545469577
744,0.9855764455175684
745,0.6318350586400162
746,0.010723369037590191
747,0.2930376152170192
748,0.9404488155311624
749,0.29869415551953504
750,0.34600562697973414
751,0.9373649422960346
752,0.15172162778940435
753,0.04973713811161162
754,0.9547634648286223
755,0.04193458072094136
756,0.38525732292003145
757,0.5219139687919864
758,0.007939964387270626
759,0.8597336136548077
760,0.7996916731664201
761,0.5056092192398162
762,0.07506421147264564
763,0.2915927832791315
764,0.9293595421278068
765,0.3543830359178527
766,0.41777642834057627
767,0.6879508210981484
768,0.10804429381877534
769,0.5605525670203454
770,0.4229440313969378
771,0.5337663004367366
772,0.23879950132586192
773,0.6200833898683976
774,0.8373705010402326
775,0.7758670042116943
776,0.10021290819238848
777,0.2690200220891402
778,0.7105083180019102
779,0.10505061398686333
780,0.2873965931016662
781,0.9238711542510751
782,0.44304756229246745
783,0.8167759776232751
784,0.9825257748702735
785,0.009099086854622906
786,0.40464026617522053
787,0.25999252916463833
788,0.49186474000143576
789,0.7768274382113222
790,0.996494397476791
791,0.7595967961345521
792,0.6959492929878883
793,0.26766392506445247
794,0.9888441007807972
795,0.17179842187948657
796,0.57868178520323
797,0.008303506291015839
798,0.8811267591165515
799,0.18990600056798268
800,0.10901400794571947
801,0.7947517602991443
802,0.3021139967470372
803,0.28718089474114195
804,0.3483326199063862
805,0.6393470606314656
806,0.7239905919503099
807,0.33216118376937653
808,0.3503689059571693
809,0.6199276475732618
810,0.8148031365237646
811,0.5859268846421107
812,0.7373824386421892
813,0.869956147840503
814,0.41018989812358553
815,0.3965799453150015
816,0.29246899772454416
817,0.0012298732189384154
818,0.7414310115489221
819,0.4229300149963545
820,0.9270445356305332
821,0.7446063945264987
822,0.19818556241232188
823,0.6959847129236505
824,0.4589079668843512
825,0.6790232390126114
826,0.24758542840521935
827,0.5989242859590029
828,0.21875318979120484
829,0.6642643672273713
830,0.9650324472055736
831,0.2565193212990434
832,0.5732243144589604
833,0.008639961373860028
834,0.1040389220672574
835,0.9722499286378422
836,0.5846670948845714
837,0.784039791750799
838,0.07541704001714611
839,0.11708493657965025
840,0.31663886327475876
841,0.9485870777468539
842,0.5174759630774837
843,0.9508272078817207
844,0.020929002257442764
845,0.9059986613650437
846,0.9111738842251998
847,0.299593928693899
848,0.43477741969529515
849,0.17830192088658892
850,0.7246673833535463
851,0.9667075482774314
852,0.061356798298471404
853,0.8890072199448019
854,0.5842479254785484
855,0.1498351120466367
856,0.5047096354877244
857,0.3919059271957902
858,0.37761236714837865
859,0.13177369882661338
860,0.5493991865239831
861,0.7821113040410757
862,0.4447602277014827
863,0.2239510390642646
864,0.4689159937790791
865,0.9080473128178785
866,0.2577711697874119
867,0.7079408287172184
868,0.17845547688468377
869,0.31080799156150407
870,0.7437148962891502
871,0.6137258996741818
872,0.20580671641441983
873,0.4487976269863181
874,0.4869514744475679
875,0.06173204878952332
876,0.056190327724231603
877,0.6464652413454547
878,0.3859308183567566
879,0.7439461644465767
880,0.47957379409729584
881,0.5021073519876109
882,0.2626674151834062
883,0.2159176960607796
