,0
0,0.22537239272867482
1,0.8374081613544742
2,0.6909676500417455
3,0.683968563994969
4,0.29555459276739016
5,0.8449734541025828
6,0.9484673222100602
7,0.30268707138911133
8,0.3558026230716389
9,0.2124132865685826
10,0.31065055202048175
11,0.6176049278992657
12,0.11385868376523056
13,0.3423561649855845
14,0.8532265989937119
15,0.48789511354337045
16,0.06693196587668071
17,0.11049904672894206
18,0.2461376650034912
19,0.724541779978933
20,0.6382190030278304
21,0.4921081723612658
22,0.34427168815403597
23,0.9579693966300281
24,0.2820514545506665
25,0.8874627863294902
26,0.24838384997873397
27,0.12885294651247747
28,0.7577544482958072
29,0.43335560604080325
30,0.6177497921218745
31,0.18110903108197973
32,0.9683869628844359
33,0.3333922805475753
34,0.1922142560757385
35,0.941528029946545
36,0.9832680866666499
37,0.6258919445866739
38,0.6362535544538952
39,0.2534477868097973
40,0.15606691673751694
41,0.4403921283423958
42,0.12030690610600081
43,0.4731200436104114
44,0.21061623830349885
45,0.707077296071993
46,0.3622177477841918
47,0.42783944376449
48,0.7301179265839784
49,0.3098991968174928
50,0.7556031806965411
51,0.2837715823673598
52,0.6730909623278074
53,0.8269243388293549
54,0.8135206994755637
55,0.31539908807877604
56,0.5675307217980547
57,0.8532888726655231
58,0.02977493716933799
59,0.994603110826525
60,0.057294361519010684
61,0.9804295128661514
62,0.7890941287135549
63,0.9060011109741546
64,0.399810799129684
65,0.7748181617343105
66,0.42605734878845203
67,0.8564155948742098
68,0.25596919042753985
69,0.33530245422533633
70,0.28172661649404374
71,0.8195104063243317
72,0.9578117748783412
73,0.7459453292409662
74,0.9929261469649534
75,0.40564912282957577
76,0.9228070344888712
77,0.352996521622737
78,0.21470530875138427
79,0.8051352995021654
80,0.1468158789921994
81,0.8843981894502649
82,0.7539295799112131
83,0.87807042448871
84,0.02232360891788676
85,0.35330724744102215
86,0.015630353975003453
87,0.03996059329982582
88,0.8940085893920264
89,0.9048661365508908
90,0.7215395814591414
91,0.027738797469039067
92,0.7906035676585901
93,0.05719586012435118
94,0.13747793463214975
95,0.7594971540549181
96,0.1098597498602073
97,0.9787502136858545
98,0.380575391997934
99,0.2657399691144394
100,0.86771554990769
101,0.2655780863522912
102,0.9906156080368124
103,0.9192976710431695
104,0.6119155734163144
105,0.31766929091850626
106,0.8840922852105687
107,0.014766480724501818
108,0.19420932540362634
109,0.3595904207482621
110,0.699829761294602
111,0.9483395050954826
112,0.7659116068464231
113,0.3278340663438858
114,0.09164650702545363
115,0.9782047667188535
116,0.472901351496396
117,0.6085001616763902
118,0.3733607420222461
119,0.1494058541278913
120,0.8514166774751195
121,0.7525575601908345
122,0.06836117694019772
123,0.6090075458762538
124,0.8611955103630764
125,0.8753366071909533
126,0.3616166700800231
127,0.671419760384157
128,0.022362509748139803
129,0.5097296236895132
130,0.5752876186594671
131,0.9489165153859866
132,0.5804931309364991
133,0.03922859368260445
134,0.41885874874718576
135,0.05554910737354912
136,0.8965334577911036
137,0.19905179659701344
138,0.8894749743306155
139,0.35175201486421426
140,0.24580840925839642
141,0.7588859095610905
142,0.8792339909043795
143,0.945605518417458
144,0.35869650279193044
145,0.6045360764141443
146,0.7165844001135284
147,0.36376501331992284
148,0.7496097659002898
149,0.9563170909774917
150,0.6198810230071228
151,0.746865420734412
152,0.2220335434288332
153,0.9308155463503006
154,0.6161232773329136
155,0.05536347858056245
156,0.7980987007128696
157,0.8648038302375675
158,0.2948292460696441
159,0.8398104362013282
160,0.39742625260319675
161,0.014558212414917504
162,0.4480389469524503
163,0.19779913371445823
164,0.8667673209784544
165,0.18139711881189502
166,0.7836801216170391
167,0.5288291356118324
168,0.6355494228975991
169,0.999948625656857
170,0.11597163849784942
171,0.4707016889495884
172,0.8268786265814508
173,0.6689068073373255
174,0.6106599627453146
175,0.7414679654240585
176,0.7036037186442569
177,0.13789775224170797
178,0.8403531630106356
179,0.14347426432415222
180,0.8634686402309601
181,0.07060824227273221
182,0.2665239216529711
183,0.2814850819640692
184,0.7385679098870169
185,0.045170937655613974
186,0.6095986351482257
187,0.8579033382287724
188,0.46674819276986645
189,0.25693986780259137
190,0.9807797109522766
191,0.9961489574499528
192,0.2006595532326274
193,0.1263243193691136
194,0.6242291637882662
195,0.2169100328628365
196,0.20474430167427238
197,0.36464997549137756
198,0.5876919629668882
199,0.6327038191508615
200,0.024794207308701965
201,0.5966038851385345
202,0.47522583777266436
203,0.9105807825831077
204,0.12862170836479503
205,0.47281875670378326
206,0.5286054611888653
207,0.6850635704927898
208,0.9977971058213093
209,0.6432105705153633
210,0.7143547024292368
211,0.23775446487586782
212,0.7272432878352768
213,0.8141637598242557
214,0.11572136449236925
215,0.8051109151154833
216,0.10930912124379388
217,0.9130184262987446
218,0.6127332477673225
219,0.5773292292154227
220,0.07093840986841504
221,0.6451649878888968
222,0.9875930879326592
223,0.39900359169017097
224,0.4012920208708529
225,0.40144772855939637
226,0.3735295788802814
227,0.8371997528389418
228,0.6396316705538714
229,0.2640203366740308
230,0.6562874882079526
231,0.7986489064048939
232,0.23931572052371175
233,0.2528989228567048
234,0.7020597365641389
235,0.6861210279907017
236,0.6825134337425915
237,0.10373183945750075
238,0.616477731739859
239,0.5736259038736768
240,0.5088521187730075
241,0.8100108108040067
242,0.5561634090893149
243,0.3179098836811456
244,0.22816660516822485
245,0.03712969811378097
246,0.9971701159979056
247,0.614984362808262
248,0.7858717772623531
249,0.10460558584790947
250,0.42718281268557146
251,0.8381311867649257
252,0.684580583460368
253,0.23982644737872316
254,0.9819243344445593
255,0.28723441909923464
256,0.7776831190316633
257,0.4795669109595182
258,0.18744575204790448
259,0.5481543556446696
260,0.5938337995682528
261,0.7625060832294808
262,0.8068784160547217
263,0.7122263006837636
264,0.3337467388883365
265,0.7152783846691231
266,0.10969130764943125
267,0.705943545968641
268,0.8429524753322986
269,0.4667174631667149
270,0.1230343664850132
271,0.30752998976369295
272,0.6773883568038845
273,0.4084506552401319
274,0.13399433955273388
275,0.1969305860218742
276,0.553190618305232
277,0.2155127772258193
278,0.3979956629717546
279,0.18942120983917965
280,0.8664309047829696
281,0.9206848121321263
282,0.06092979519323538
283,0.09625920120004461
284,0.8517479515434326
285,0.13305982184000875
286,0.09156369267455722
287,0.7385058645115867
288,0.24180608766181833
289,0.5897404012209803
290,0.4543604470644331
291,0.8289082512944088
292,0.3887736292935531
293,0.3963824790636217
294,0.407624424796203
295,0.65783552084367
296,0.1729371890150847
297,0.6211099707125514
298,0.9429188640213245
299,0.6725941657420466
300,0.19998240925751676
301,0.377987645445542
302,0.08733335020345012
303,0.4058430479557561
304,0.8290080714674932
305,0.547054714386562
306,0.25585704134721154
307,0.14026662372296694
308,0.7490596280368335
309,0.8695651246742143
310,0.21442119795618408
311,0.08027444907922643
312,0.0010186743823556998
313,0.5684459182541053
314,0.4103602851428392
315,0.929206650950943
316,0.7552335912385876
317,0.7984422376375352
318,0.5395527660573751
319,0.7975696816005188
320,0.6132654645573972
321,0.21352910842854145
322,0.5240053409218594
323,0.006208546572263218
324,0.20565278482816296
325,0.8154241465055599
326,0.2518377964926455
327,0.28783931099259197
328,0.7182656383153899
329,0.19319053125824914
330,0.710244240752668
331,0.3247566194137932
332,0.7140741123454389
333,0.5307736040430313
334,0.7211090941208754
335,0.30087132161248864
336,0.7302775883146573
337,0.827506981526333
338,0.30931260736382205
339,0.828617442749374
340,0.46891562471878323
341,0.6029560776484014
342,0.08636125806786732
343,0.2720289600776724
344,0.9793530941300738
345,0.4086210582847256
346,0.7104898902604312
347,0.3946107275577784
348,0.9978157596048837
349,0.38879231948281634
350,0.25004535577834985
351,0.15678819874418648
352,0.6999781279452175
353,0.5871249364135697
354,0.6217987050394422
355,0.5253264756048772
356,0.7568561931785405
357,0.4129087161961492
358,0.051949620123136975
359,0.2266437584116704
360,0.023478213655588442
361,0.15205156796285724
362,0.3006141524396907
363,0.8505519222236966
364,0.029386286840456077
365,0.1787429795437625
366,0.419013898963551
367,0.8807845611302647
368,0.14682955817807108
369,0.6368695441931245
370,0.4140237325397862
371,0.21256296839244093
372,0.575243544560222
373,0.8908968482103141
374,0.8282273227064796
375,0.1441254123551099
376,0.8719296437650903
377,0.06763559746047976
378,0.6920193615771412
379,0.9483312520310744
380,0.024953066773693022
381,0.11375328949679153
382,0.9431747987669672
383,0.3002896454259164
384,0.5090358007315381
385,0.9471135182656512
386,0.7331429124856819
387,0.26835629608327793
388,0.9457496881465043
389,0.9124783909915821
390,0.7106831434549334
391,0.44687830881306545
392,0.9394058416467199
393,0.7234774892946134
394,0.8330615489256942
395,0.8111433771033201
396,0.26962976254230997
397,0.4229699804393495
398,0.45319394222338094
399,0.18360332298464177
400,0.7704046302536743
401,0.3354902568718924
402,0.6856430006973059
403,0.12556885632058223
404,0.6934825520766397
405,0.7457427790984408
