,0
0,0.6719664342220296
1,0.9606809239110573
2,0.44182557261896027
3,0.9188938625088733
4,0.27068124590970666
5,0.3255070172504121
6,0.06438270003057289
7,0.3128873245207865
8,0.24334576147984333
9,0.6219351703751463
10,0.5984575766563625
11,0.6560005909643531
12,0.3371555641494649
13,0.4370952688342187
14,0.4625640402321025
15,0.10128664288597877
16,0.4426603572704755
17,0.15517031661592462
18,0.39378843891567383
19,0.28690148680627403
20,0.14440620782174718
21,0.31513712497280033
22,0.366312814892226
23,0.21406757653369057
24,0.9019728397014334
25,0.9584397830794099
26,0.005860932973009603
27,0.20435907360233574
28,0.0203243773436792
29,0.27589073667463815
30,0.4376166197113319
31,0.8640880381392916
32,0.873168922129776
33,0.3691307742825647
34,0.3693082350643557
35,0.20649697777292642
36,0.06504151931966451
37,0.15393216794922926
38,0.896522116836104
39,0.7043156287818894
40,0.5892785907051032
41,0.5522090712830631
42,0.8195932183580792
43,0.365354726150968
44,0.01930754725897177
45,0.050210908426416845
46,0.7077976806086751
47,0.9693207491760829
48,0.4096832697592122
49,0.6308606129225476
50,0.3584589621206199
51,0.14790832410867238
52,0.028729425009409115
53,0.2651078023508534
54,0.3825729172997051
55,0.2535963121144803
56,0.4600771921088408
57,0.6092866054749059
58,0.6092974833295486
59,0.3586913990151611
60,0.4267699379726909
61,0.26054607725735635
62,0.9139440684737066
63,0.8489817020467556
64,0.934812924114095
65,0.7461114211444344
66,0.567962109164192
67,0.5248087781522156
68,0.29210080137497363
69,0.3893083767262918
70,0.010931646578702159
71,0.2817195048679001
72,0.8051812232104348
73,0.6149099425635477
74,0.10241510340375115
75,0.7273272179040225
76,0.08177663310892946
77,0.3323360644637928
78,0.8384459967368985
79,0.5514784917092009
80,0.19244599423772346
81,0.2227635969582814
82,0.9140062157873705
83,0.8626386103070973
84,0.28085986757143533
85,0.11528660604315577
86,0.5432845272341283
87,0.11078327638607632
88,0.9736055950788666
89,0.4510977597622695
90,0.22811772015091925
91,0.20991716494423396
92,0.29472827751641073
93,0.18865245588228996
94,0.6407267893525586
95,0.2890735693999348
96,0.897684466500605
97,0.19224392362064635
98,0.13041479589951344
99,0.4852268667059031
100,0.44275240320247555
101,0.3939167802594037
102,0.5750785315498059
103,0.8021791715191545
104,0.6880759045194635
105,0.43281595790775085
106,0.6044211746355351
107,0.42728079811091
108,0.9915887649990522
109,0.8198293468585814
110,0.8501759252608178
111,0.3975124182683908
112,0.7542944556103384
113,0.9553931738451406
114,0.73894437110678
115,0.38185105905126726
116,0.21120572393876946
117,0.9763622319533454
118,0.9017125271027233
119,0.9616932059487083
120,0.8225760355923681
121,0.3024147421198148
122,0.4365071134639924
123,0.6665544334615919
124,0.7736857606553134
125,0.9978079464549746
126,0.39962243320319246
127,0.9964379742062549
128,0.8774655301430122
129,0.3859729874789979
130,0.8577497566765372
131,0.3835151432386721
132,0.3349769353401877
133,0.5055163997940055
134,0.4695992266556319
135,0.08680108132453102
136,0.650392289998084
137,0.08750755315120196
138,0.541757406701614
139,0.09310079693960926
140,0.5274744615729898
141,0.09697807938040026
142,0.9367303039095206
143,0.664754243402339
144,0.6366624082786427
145,0.2868888860387615
146,0.6384596546275291
147,0.333728736724779
148,0.48154369050174406
149,0.8919879174250472
150,0.4112604636976013
151,0.20052869380448501
152,0.12813078582277926
153,0.4186208438334671
154,0.3553108982440367
155,0.17571399509557306
156,0.7239374338173284
157,0.168688126924331
158,0.3114886661098749
159,0.3570317301872924
160,0.863251508071911
161,0.9565537124050286
162,0.4744144166048274
163,0.10943404921402555
164,0.7637373996561237
165,0.9542898527039355
166,0.058637551064823934
167,0.398827767355299
168,0.7581844535874206
169,0.6031490798809082
170,0.12277768369698583
171,0.8612838755072212
172,0.4342875262170758
173,0.8212845549082073
174,0.797448474378631
175,0.6383223319994683
176,0.9143595238363718
177,0.060518294680640516
178,0.7789426990605683
179,0.07937443274345779
180,0.2587814593577683
181,0.3536540600826338
182,0.775719923663073
183,0.8848807763013586
184,0.020974576250255894
185,0.22760146776844958
186,0.19228498260235627
187,0.742959881308751
188,0.2113546211115539
189,0.3014967291712254
190,0.9918606158029214
191,0.23308855938352713
192,0.6393262048111635
193,0.44334639118058305
194,0.08725830003288138
195,0.5112602250318499
196,0.8731563792368887
197,0.9212561591013264
198,0.4249430157687918
199,0.3063043350695994
200,0.7381400516472194
201,0.009545687901471367
202,0.43314224382553357
203,0.0726504197117146
204,0.016947912333982962
205,0.5888501882184752
206,0.08543825528705018
207,0.3647324979507469
208,0.31166500364487715
209,0.33120418140490493
210,0.8486778563387066
211,0.22612747001766642
212,0.9862420269652118
213,0.501456016155548
214,0.034355205901647645
215,0.031635635449169586
216,0.7360657954865378
217,0.6754092533392566
218,0.9510986295274176
219,0.6695369755213434
220,0.8165832416925962
221,0.9026734167486808
222,0.46536159554612944
223,0.7798724764120553
224,0.39130862415788337
225,0.9211946568715721
226,0.6397214193160246
227,0.30126298964189224
228,0.68225114735525
229,0.7098019016065397
230,0.1640435058364612
231,0.3805699813962793
232,0.9053338080064407
233,0.45315338577997644
234,0.018441741546492585
235,0.4681837922140384
236,0.9101509721865898
237,0.4194940879446746
238,0.18194480255449752
239,0.8272857546329045
240,0.9634085336144474
241,0.19454754035064703
242,0.6463610522761669
243,0.2721466044959817
244,0.4628556779212949
245,0.9060848904850612
246,0.12272477364423184
247,0.8252037421067693
248,0.12139969963676789
249,0.13891287108579053
250,0.8241120684464108
251,0.8528248309637922
252,0.45231305414788703
253,0.630078439413245
254,0.045768058579761406
255,0.16360217118684683
256,0.5350345749790955
257,0.10934215652244539
258,0.32588050470802166
259,0.3735005922873079
260,0.5699956050376184
261,0.14884946906373175
262,0.2718558573043931
263,0.879345180325103
264,0.46814336610565865
265,0.6721003206027597
266,0.4854211605513553
267,0.8725032868365898
268,0.708400327473873
269,0.9601705108194857
270,0.49136586665825277
271,0.28109310978302415
272,0.92480587473232
273,0.17213311397777065
274,0.39465323455028434
275,0.6994097718857156
276,0.9295718758533282
277,0.7717471107166424
278,0.6227550034775016
279,0.3493185646962602
280,0.5955185357471224
281,0.28231907062776873
282,0.04232215005746698
283,0.4935990521556738
284,0.13915668994341157
285,0.012201027121409469
286,0.3060361253485975
287,0.7316122370336685
288,0.9393251557094042
289,0.4539400146763092
290,0.4032948512231572
291,0.09392006565966271
292,0.12468479811524391
293,0.2759696763047803
294,0.5308373292990559
295,0.05208067219426904
296,0.7532991999769486
297,0.16128623512057105
298,0.8102959680936103
299,0.2195275428525767
300,0.3011296611213822
301,0.6169446141012512
302,0.11316610345082867
303,0.7078123659565924
304,0.8980286531612488
305,0.6356479735843681
306,0.7628990293684514
307,0.7758638122892888
308,0.3041690655904905
309,0.6757877153382383
310,0.17542177208991594
311,0.7880931996219736
312,0.44259633558972744
313,0.5278276677957671
314,0.4002456289476545
315,0.4797937673917142
316,0.04871985105703258
317,0.7144323680214664
318,0.6067593093806289
319,0.35503366600426833
320,0.9850786755913572
321,0.17461095273516114
322,0.5172815537949119
323,0.5324915056916341
324,0.763929225615379
325,0.4710120290490113
326,0.01656260414335675
327,0.2889598786482075
328,0.588041017340477
329,0.7677127221047185
330,0.6232221872189975
331,0.2850492825030919
332,0.11346704462375712
333,0.07589770675593788
334,0.523572556717548
335,0.06487713002423978
336,0.4750279004254394
337,0.27539102229445167
338,0.3042202160733365
339,0.25682150634625467
340,0.9277460421169907
341,0.4510161436497374
342,0.019786194917470468
343,0.013272812772675002
344,0.04796575566488015
345,0.2610758652541334
346,0.013191131344296836
347,0.01232314787231159
348,0.8385989025512511
349,0.12217502949547421
350,0.026064682019083407
351,0.967329087253398
352,0.7379357771686194
353,0.33309845040250363
354,0.36489304968065805
355,0.04373566645427773
356,0.6666301919406568
357,0.556875373209964
358,0.22593982113267674
359,0.4651901093681178
360,0.06210999334617906
361,0.25552854241489353
362,0.33412500907268505
363,0.3467847920029137
364,0.3475434444123269
365,0.8452943992190824
366,0.9226207795962093
367,0.4266657133094681
368,0.7551690091109022
369,0.28484384325274037
370,0.7821680533700921
371,0.26001253433786864
372,0.8471864122938612
373,0.30902801643339095
374,0.12052171381954102
375,0.437728144694423
376,0.9502511913717427
