,0
0,0.4954869414073271
1,0.5002249724032376
2,0.5049610975487268
3,0.5096937921290063
4,0.5144215372114423
5,0.519142821952736
6,0.5238561458783187
7,0.5285600211264572
8,0.5332529746497485
9,0.5379335503669233
10,0.5426003112581592
11,0.5472518413974673
12,0.5518867479160012
13,0.5565036628905923
14,0.5611012451521639
15,0.5656781820091724
16,0.5702331908816315
17,0.5747650208417947
18,0.579272454057991
19,0.5837543071386868
20,0.588209432374278
21,0.592636718874646
22,0.5970350936010373
23,0.6014035222912486
24,0.6057410102776699
25,0.6100466031981548
26,0.6143193876001831
27,0.6185584914391673
28,0.6227630844722668
29,0.626932378549398
30,0.631065627803517
31,0.6351621287426591
32,0.6392212202464639
33,0.643242283470287
34,0.6472247416602136
35,0.6511680598825522
36,0.6550717446716173
37,0.6589353435997468
38,0.6627584447736944
39,0.6665406762616473
40,0.670281705455196
41,0.6739812383707108
42,0.6776390188945335
43,0.6812548279765253
44,0.6848284827763841
45,0.688359835767238
46,0.6918487738008728
47,0.6952952171389634
48,0.6986991184545258
49,0.7020604618077851
50,0.705379261600461
51,0.7086555615123868
52,0.7118894334242544
53,0.7150809763300787
54,0.7182303152428727
55,0.7213376000968126
56,0.7244030046490423
57,0.7274267253840707
58,0.7304089804235482
59,0.7333500084440255
60,0.7362500676051268
61,0.7391094344903908
62,0.7419284030628538
63,0.7447072836372685
64,0.747446401870717
65,0.7501460977731498
66,0.7528067247392787
67,0.7554286486030684
68,0.7580122467159092
69,0.7605579070494402
70,0.7630660273238087
71,0.7655370141620752
72,0.7679712822712771
73,0.7703692536506224
74,0.772731356827091
75,0.7750580261186919
76,0.7773497009254594
77,0.77960682504823
78,0.781829846035112
79,0.7840192145555267
80,0.7861753838015814
81,0.7882988089165012
82,0.7903899464497645
83,0.7924492538385531
84,0.7944771889150483
85,0.7624813869976778
86,0.7649072003163763
87,0.767297738413904
88,0.7696534012640228
89,0.7719745947520983
90,0.7742617300057947
91,0.7765152227509264
92,0.7787354926924576
93,0.7809229629205552
94,0.7830780593415635
95,0.7852012101336727
96,0.7872928452270188
97,0.7893533958078943
98,0.7913832938467
99,0.7933829716492179
100,0.7618542485333181
101,0.764236497835762
102,0.7665848598838658
103,0.7688997133259109
104,0.771181442171159
105,0.773430435182097
106,0.7756470852894507
107,0.7778317890299198
108,0.7799849460065591
109,0.782106958371647
110,0.7841982303318453
111,0.7862591676753952
112,0.7882901773210389
113,0.7902916668883617
114,0.792264044289135
115,0.7611875516313596
116,0.7635277673803783
117,0.7658354300515122
118,0.7681108976966537
119,0.7703545332364397
120,0.772566703908639
121,0.7747477807370865
122,0.7768981380211504
123,0.7790181528456197
124,0.7811082046108683
125,0.7831686745831132
126,0.7851999454645157
127,0.7872024009828643
128,0.78917642550053
129,0.791122403642354
130,0.793040719942092
131,0.7949317585070421
132,0.7967959027004246
133,0.7672895504527703
134,0.7694963936638705
135,0.7716729933382696
136,0.7738196994838188
137,0.7759368650910685
138,0.778024845688256
139,0.7800839989145681
140,0.7821146841114772
141,0.7841172619319445
142,0.7860920939672364
143,0.7551343828518036
144,0.7574558405251616
145,0.7597466348725957
146,0.7620070755186009
147,0.7642374770798944
148,0.7664381586781545
149,0.7686094434694347
150,0.7707516581903195
151,0.7728651327207815
152,0.7749501996637065
153,0.7770071939409696
154,0.7790364524059435
155,0.7810383134722613
156,0.7830131167586399
157,0.7849612027495341
158,0.7868829124713708
159,0.788778587184084
160,0.7906485680876592
161,0.7924931960433705
162,0.7943128113093761
163,0.7961077532903416
164,0.7676959997359919
165,0.7698049534461276
166,0.7718862750596855
167,0.7739402777014784
168,0.7759672766219516
169,0.7779675888454297
170,0.7799415328329652
171,0.7818894281596177
172,0.7838115952059326
173,0.7857083548634147
174,0.7875800282537435
175,0.7894269364614505
176,0.7912494002798033
177,0.7930477399695778
178,0.764654661932048
179,0.7667582793986499
180,0.7688350370549836
181,0.7708852271554607
182,0.7729091442412986
183,0.7749070848080643
184,0.7768793469864743
185,0.7788262302362885
186,0.7807480350531418
187,0.7826450626881174
188,0.7845176148798734
189,0.7863659935990901
190,0.7881905008049966
191,0.7899914382137394
192,0.7917691070783189
193,0.7935238079798388
194,0.7952558406297634
195,0.7969655036829204
196,0.7698639983242616
197,0.7718587559208837
198,0.7738285240675079
199,0.7757735829131449
200,0.7776942138416886
201,0.7795906992056677
202,0.7814633220714274
203,0.7833123659755425
204,0.785138114692277
205,0.7869408520118714
206,0.7887208615294365
207,0.7904784264442318
208,0.7627782325106847
209,0.7648183926731092
210,0.7668337322054098
211,0.7688245091500089
212,0.7707909834895099
213,0.7727334168734596
214,0.7746520723557404
215,0.7765472141424736
216,0.7784191073503008
217,0.7802680177748796
218,0.7820942116694576
219,0.7535274296261866
220,0.7556351263957739
221,0.757718016533031
222,0.7597763323655023
223,0.7618103091012985
224,0.7638201845427678
225,0.7658061988099251
226,0.7677685940736085
227,0.7697076142983168
228,0.7716235049946408
229,0.7735165129812034
230,0.7753868861559993
231,0.7772348732770064
232,0.7790607237519478
233,0.7808646874370471
234,0.782647014444618
235,0.7844079549593332
236,0.7861477590629872
237,0.7878666765675761
238,0.7895649568565057
239,0.7912428487337264
240,0.7929006002806136
241,0.7945384587203715
242,0.7686103547659401
243,0.7705004518594274
244,0.7723685266556869
245,0.7742148115849607
246,0.7760395398932218
247,0.7778429454513028
248,0.7796252625720586
249,0.7813867258354292
250,0.7831275699212504
251,0.7848480294496565
252,0.7865483388289203
253,0.7598245136713336
254,0.7617764626233848
255,0.7637063566829433
256,0.7656144086369945
257,0.7675008328159505
258,0.7693658448906748
259,0.771209661677078
260,0.7730325009482284
261,0.774834581253821
262,0.7766161217469765
263,0.7783773420181754
264,0.7801184619362697
265,0.7818397014963893
266,0.783541280674644
267,0.78522341928946
268,0.7868863368694102
269,0.7607343811973183
270,0.7626373932663634
271,0.7645193994073427
272,0.766380600283069
273,0.7682211978088788
274,0.7700413949757289
275,0.7718413956799661
276,0.7736214045596995
277,0.7753816268376543
278,0.7771222681704413
279,0.7788435345040858
280,0.7805456319357453
281,0.782228766581469
282,0.7838931444498765
283,0.7855389713216422
284,0.7871664526346293
285,0.7887757933745646
286,0.7903671979710883
287,0.7919408701990664
288,0.7934970130850036
289,0.7688651342819324
290,0.7706428701961017
291,0.7724013521244479
292,0.7741407721149738
293,0.7758613226467118
294,0.7775631964985383
295,0.7792465866234786
296,0.7809116860284074
297,0.7825586876590311
298,0.7841877842900241
299,0.7586177477439265
300,0.7604691528474041
301,0.7623011266228062
302,0.7641138445623991
303,0.7659074832585694
304,0.7676822202590456
305,0.7694382339274035
306,0.7711757033087917
307,0.7728948080008171
308,0.7745957280294775
309,0.7762786437300916
310,0.777943735633114
311,0.7795911843547444
312,0.781221170492247
313,0.7828338745238632
314,0.7844294767132295
315,0.7860081570181902
316,0.7875700950038971
317,0.7891154697600955
318,0.7906444598224837
319,0.7921572430980329
320,0.7682287333186649
321,0.7699456764225885
322,0.7716449257537511
323,0.7733266495784322
324,0.7749910164805309
325,0.7766381952578895
326,0.7782683548228883
327,0.7798816641072147
328,0.7814782919707365
329,0.7830584071143698
330,0.7846221779968664
331,0.786169772755425
332,0.7877013591300228
333,0.7635700292788745
334,0.765301472095929
335,0.7670155537936213
336,0.7687124305943189
337,0.7703922592447687
338,0.7720551969142364
339,0.7737014010965657
340,0.7753310295161037
341,0.7769442400374139
342,0.7785411905787111
343,0.7801220390289275
344,0.7816869431683421
345,0.7832360605926902
346,0.7847695486406789
347,0.7862875643248116
348,0.7877902642654501
349,0.7892778046280301
350,0.7907503410633425
351,0.7922080286508012
352,0.7936510218446058
353,0.7950794744227238
354,0.7964935394386072
355,0.7978933691755533
356,0.7992791151036411
357,0.7772007242132416
358,0.7787660717817994
359,0.780316023519885
360,0.7818507267671038
361,0.7833703286642846
362,0.7848749760902801
363,0.7863648156016625
364,0.7878399933752092
365,0.7645826061320575
366,0.7662406337081945
367,0.7678828324287645
368,0.7695093391382122
369,0.7711202910150812
370,0.7727158254947116
371,0.7742960801949186
372,0.7758611928446024
373,0.7774113012152141
374,0.7789465430550315
375,0.7804670560261786
376,0.7819729776443233
377,0.7834644452209955
378,0.7849415958084639
379,0.7864045661471053
380,0.7878534926151952
381,0.7892885111810787
382,0.7907097573576202
383,0.7921173661589133
384,0.7935114720591494
385,0.771409667090675
386,0.7729738795245693
387,0.7745234791112515
388,0.7760585944189815
389,0.7775793540285441
390,0.7790858864759418
391,0.7805783201974682
392,0.782056783477105
393,0.7835214043961802
394,0.7849723107852477
395,0.7864096301781177
396,0.7878334897679887
397,0.7892440163656281
398,0.7906413363595416
399,0.7920255756780726
400,0.7933968597533918
401,0.7716540850645824
402,0.7731884217162821
403,0.7747087757732061
404,0.7762152671784736
405,0.7777080158669956
406,0.7791871417154917
407,0.7806527644945647
408,0.782105003822777
409,0.7835439791226911
410,0.7849698095788264
411,0.7625345728647582
412,0.7641230485079006
413,0.7656974686336615
414,0.7672579441840088
415,0.7688045863807283
416,0.770337506670281
417,0.7718568166706593
418,0.7733626281202531
419,0.774855052828636
420,0.7763342026292662
421,0.7778001893340473
422,0.7792531246897004
423,0.7806931203359285
424,0.7821202877652987
425,0.7835347382848383
426,0.7849365829792637
427,0.786325932675831
428,0.7877028979107494
429,0.7659763872007779
430,0.7675072691502509
431,0.7690249116162885
432,0.7705294185202928
433,0.7720208939229517
434,0.7734994419796547
435,0.774965166897585
436,0.7764181728944595
437,0.77785856415887
438,0.7792864448122067
439,0.7807019188720983
440,0.7821050902173635
441,0.7834960625544218
442,0.784874939385122
443,0.7862418239759624
444,0.7875968193286649
445,0.7889400281520589
446,0.7902715528352506
447,0.791591495422026
448,0.770684276409529
449,0.772149127389093
450,0.7736015915286295
451,0.7750417658990917
452,0.776469747573844
453,0.777885633594035
454,0.7792895209353395
455,0.7806815064760134
456,0.782061686966245
457,0.7834301589987563
458,0.7847870189806384
459,0.7861323631063866
460,0.7874662873320781
461,0.7887888873507064
462,0.7901002585686059
463,0.7914004960829409
464,0.7926896946602523
465,0.7939679487159975
466,0.7736716064607397
467,0.7750873050733412
468,0.7764913093248564
469,0.7778837095607737
470,0.7792645960656135
471,0.7806340590350059
472,0.7819921885488693
473,0.7833390745456817
474,0.7846748067977954
475,0.7859994748877844
476,0.7873131681857929
477,0.7886159758278602
478,0.7899079866951813
479,0.7911892893943046
480,0.792459972238212
481,0.7937201232282702
482,0.7949698300370341
483,0.7962091799918594
484,0.7764850682484609
485,0.7778549366254599
486,0.7792137509370044
487,0.7805615951273495
488,0.7818985530383815
489,0.7832247083870786
490,0.7845401447438669
491,0.7858449455118725
492,0.7871391939070176
493,0.7884229729389635
494,0.7896963653928576
495,0.7909594538118861
496,0.7922123204805726
497,0.7934550474088443
498,0.773724448713426
499,0.7750941491743061
500,0.7764530751612243
501,0.7778013048880932
502,0.779138916522204
503,0.7804659881628521
504,0.7817825978207843
505,0.7830888233984452
506,0.7843847426709922
507,0.7856704332680753
508,0.7869459726563469
509,0.7668134078676556
510,0.7682143023470415
511,0.7696044835512724
512,0.7709840240951967
513,0.7723529966603228
514,0.7737114739723604
515,0.775059528779542
516,0.7763972338317245
517,0.7777246618602337
518,0.779041885558448
519,0.7803489775631015
520,0.7816460104362779
521,0.7829330566481015
522,0.7842101885600667
523,0.7854774784090393
524,0.7867349982918753
525,0.7879828201506521
526,0.7892210157584989
527,0.7904496567060071
528,0.7916688143881999
529,0.7928785599920587
530,0.79407896448457
531,0.7952700986013004
532,0.7964520328354658
533,0.7776267234060713
534,0.77892432316062
535,0.7802121790530214
536,0.7814903585557741
537,0.7827589290652244
538,0.7840179578869467
539,0.7852675122216678
540,0.7865076591517491
541,0.7877384656281678
542,0.7889599984580261
543,0.7901723242925428
544,0.791375509615533
545,0.7925696207323522
546,0.773616126267625
547,0.7749233214662034
548,0.7762209530421539
549,0.7775090838164136
550,0.7787877765903064
551,0.7800570941312356
552,0.7813170991588549
553,0.7825678543317653
554,0.7838094222346761
555,0.7850418653660441
556,0.7862652461261621
557,0.7669576655225798
558,0.7682924214294863
559,0.7696176862580252
560,0.7709335182079601
561,0.7722399755380417
562,0.7735371165511615
563,0.7748249995799787
564,0.7761036829730367
565,0.7773732250813344
566,0.7786336842453634
567,0.7798851187825747
568,0.7811275869752923
569,0.7823611470590266
570,0.7835858572112205
571,0.7848017755403773
572,0.7860089600755827
573,0.7669582838596166
574,0.7682726194603174
575,0.7695778310914823
576,0.7708739727619853
577,0.7721610985395625
578,0.7734392625378861
579,0.7747085189040539
580,0.7759689218064822
581,0.7772205254231933
582,0.7784633839304886
583,0.7796975514919963
584,0.78092308224808
585,0.7821400303056117
586,0.7833484497280825
587,0.7845483945260572
588,0.7857399186479509
589,0.7869230759711369
590,0.7880979202933516
591,0.7892645053244083
592,0.7904228846782152
593,0.791573111865058
594,0.7927152402841805
595,0.7938493232166275
596,0.7758179903753823
597,0.777052267147708
598,0.778278120465303
599,0.7794956006151423
600,0.7807047578719911
601,0.7819056424894445
602,0.7830983046912554
603,0.7842827946629509
604,0.7854591625437221
605,0.7866274584185884
606,0.7877877323108141
607,0.7889400341745945
608,0.7900844138879748
609,0.7912209212460243
610,0.773192528715935
611,0.7744264285399436
612,0.7756521180405708
613,0.7768696438669147
614,0.7780790526825013
615,0.77928039115693
616,0.7804737059577826
617,0.7816590437427776
618,0.782836451152172
619,0.7840059748014028
620,0.7851676612739639
621,0.786321557114499
622,0.7874677088221259
623,0.7693469745558194
624,0.7705880651827683
625,0.7718211148260578
626,0.7730461666335122
627,0.7742632637977883
628,0.7754724495484097
629,0.7766737671440372
630,0.7778672598649607
631,0.7790529710058209
632,0.7802309438685423
633,0.7814012217554749
634,0.7825638479627508
635,0.7837188657738258
636,0.7848663184532252
637,0.7860062492404767
638,0.7871387013442225
639,0.7882637179365122
640,0.7704613021931462
641,0.7716775092113191
642,0.7728860097216821
643,0.7740868437442726
644,0.7752800513405518
645,0.7764656726066962
646,0.7776437476670759
647,0.7788143166679186
648,0.7799774197711491
649,0.7811330971484118
650,0.7822813889752546
651,0.7834223354254832
652,0.7845559766656732
653,0.7856823528498443
654,0.7868015041142769
655,0.7879134705724845
656,0.7703207392349737
657,0.771520639768631
658,0.7727131115854592
659,0.7738981917469068
660,0.7750759173599889
661,0.7762463255714716
662,0.7774094535622159
663,0.7785653385416823
664,0.7797140177425703
665,0.7808555284156121
666,0.781989907824498
667,0.7831171932409501
668,0.7842374219399122
669,0.7853506311948829
670,0.7864568582733651
671,0.7875561404324384
672,0.788648514914452
673,0.789734018942829
674,0.790812689717987
675,0.7918845644133595
676,0.792949680171531
677,0.7940080741004677
678,0.7950597832698532
679,0.7783068857709177
680,0.7794415624675877
681,0.780569316470711
682,0.7816901823269846
683,0.7828041945998022
684,0.7839113878650615
685,0.785011796707076
686,0.786105455714589
687,0.7871923994768838
688,0.7882726625799967
689,0.7711710857564769
690,0.7723329544991528
691,0.773487944316678
692,0.7746360869929714
693,0.7757774143601034
694,0.7769119582940759
695,0.7780397507107223
696,0.7791608235616854
697,0.7802752088304982
698,0.7813829385287615
699,0.7824840446924061
700,0.7835785593780399
701,0.7846665146593815
702,0.7857479426237813
703,0.7868228753688118
704,0.7878913449989418
705,0.7709802239898489
706,0.7721274664988534
707,0.7732680693709714
708,0.7744020619960341
709,0.7755294738153898
710,0.776650334318291
711,0.777764673038357
712,0.7788725195501203
713,0.7799739034656468
714,0.7810688544312273
715,0.7821574021241461
716,0.7832395762495094
717,0.7843154065371513
718,0.785384922738592
719,0.7864481546240735
720,0.7875051319796386
721,0.7885558846042858
722,0.7896004423071691
723,0.7906388349048564
724,0.7741596527019143
725,0.7752735364584012
726,0.7763810909664699
727,0.7774823435383807
728,0.7785773215316809
729,0.7796660523462987
730,0.780748563421697
731,0.7818248822340914
732,0.7828950362937138
733,0.7839590531421256
734,0.7850169603495908
735,0.7860687855124876
736,0.769445000075459
737,0.7705704413502764
738,0.7716896655244372
739,0.7728026976174418
740,0.7739095627081282
741,0.775010285932005
742,0.7761048924786351
743,0.7771934075890664
744,0.7782758565533151
745,0.7793522647078905
746,0.7804226574333596
747,0.7814870601519648
748,0.7825454983252709
749,0.7835979974518541
750,0.7846445830650337
751,0.7856852807306398
752,0.7867201160448003
753,0.7877491146317849
754,0.7714587939663544
755,0.7725586014794674
756,0.7736524494494101
757,0.7747403610757091
758,0.7758223596141963
759,0.7768984683748466
760,0.7779687107196469
761,0.779033110060504
762,0.7800916898571761
763,0.7811444736152481
764,0.7821914848841188
765,0.7832327472550342
766,0.7842682843591339
767,0.7852981198655319
768,0.7863222774794195
769,0.7873407809401888
770,0.7883536540195848
771,0.7723077563813591
772,0.7733889274590229
773,0.7744643590842669
774,0.7755340727105368
775,0.7765980898475333
776,0.7776564320594241
777,0.7787091209630931
778,0.7797561782263979
779,0.7807976255664624
780,0.7818334847479768
781,0.7828637775815295
782,0.7838885259219406
783,0.7849077516666357
784,0.7859214767540049
785,0.7869297231618113
786,0.7879325129055856
787,0.7889298680370528
788,0.7731195713759813
789,0.7741828384202875
790,0.7752405745035017
791,0.7762927994571304
792,0.7773395331690685
793,0.7783807955821356
794,0.7794166066926403
795,0.7804469865489441
796,0.781471955250052
797,0.7824915329442018
798,0.7835057398274657
799,0.784514596142375
800,0.7855181221765336
801,0.7865163382612537
802,0.7875092647701949
803,0.788496922118012
804,0.7894793307590058
805,0.7904565111857836
806,0.7914284839279245
807,0.7923952695506493
808,0.7770184936518294
809,0.7780486000526213
810,0.7790734283108492
811,0.7800929969178965
812,0.7811073244182386
813,0.7821164294082766
814,0.783120330535181
815,0.7841190464957297
816,0.7851125960351596
817,0.7861009979460117
818,0.7870842710669873
819,0.7880624342817928
820,0.7890355065179979
821,0.7900035067458883
822,0.790966453977324
823,0.7919243672645816
824,0.7928772656992247
825,0.7938251684109425
826,0.7787270671490285
827,0.7797360688820547
828,0.7807399929506328
829,0.7817388565025806
830,0.7827326767387993
831,0.7837214709123281
832,0.7847052563273915
833,0.7856840503384419
834,0.7866578703492073
835,0.787626733811724
836,0.788590658225378
837,0.789549661135933
838,0.7905037601345596
839,0.7914529728568583
840,0.7923973169818769
841,0.7933368102311272
842,0.7942714703675868
843,0.7793765883900209
844,0.7803703360409616
845,0.7813591789857662
846,0.782343133074999
847,0.7833222142133213
848,0.7842964383587127
849,0.7852658215216988
850,0.7862303797645724
851,0.7709717072944055
852,0.771994052098405
853,0.7730115274730657
854,0.7740241475433048
855,0.775031926494099
856,0.776034878569945
857,0.7770330180743186
858,0.7780263593691149
859,0.7790149168740954
860,0.7799987050663159
861,0.7809777384795481
862,0.781952031703699
863,0.7829215993842068
864,0.783886456221444
865,0.7848466169700946
866,0.7858020964385342
867,0.7867529094881888
868,0.7876990710328937
869,0.7886405960382283
870,0.7895774995208543
871,0.7905097965478325
872,0.7914375022359287
873,0.7923606317509221
874,0.7932792003068768
875,0.7941932231654307
876,0.7796254291485541
877,0.7805948549798913
878,0.7815596837704546
879,0.782519928989852
880,0.7834756041637497
881,0.7844267228734116
882,0.785373298755209
883,0.7863153455001288
884,0.7872528768532631
885,0.7881859066132859
886,0.7891144486319184
887,0.7900385168133812
888,0.775365933024058
889,0.7763439038594663
890,0.7610086809392149
891,0.7620392111937869
892,0.7630652208431794
893,0.7640867201868888
894,0.7651037195828639
895,0.7661162294475351
896,0.7671242602558468
897,0.7681278225412582
898,0.7691269268957552
899,0.7701215839698322
900,0.7711118044724753
901,0.7720975991711243
902,0.7730789788916254
903,0.7740559545181659
904,0.7750285369932002
905,0.775996737317358
906,0.7769605665493382
907,0.7779200358057862
908,0.7788751562611559
909,0.7798259391475604
910,0.7807723957545993
911,0.7817145374291716
912,0.7826523755752803
913,0.7835859216538078
914,0.78451518718228
915,0.785440183734618
916,0.7863609229408632
917,0.7872774164868995
918,0.788189676114139
919,0.7890977136192076
920,0.790001540853607
921,0.7909011697233559
922,0.7917966121886241
923,0.7926878802633395
924,0.7935749860147809
925,0.7944579415631622
926,0.795336759081186
927,0.7962114507935932
928,0.7970820289766893
929,0.7979485059578563
930,0.7840863466130701
931,0.7850030464620307
932,0.7859156113124243
933,0.7868240518950993
934,0.787728378997058
935,0.7886286034612388
936,0.7895247361862667
937,0.7904167881262113
938,0.7913047702902988
939,0.7771848214376468
940,0.7781217575826507
941,0.7790546096051636
942,0.7799833869460333
943,0.7809080991028966
944,0.7818287556301844
945,0.7827453661391036
946,0.7836579402976102
947,0.7845664878303497
948,0.7854710185185874
949,0.7863715422001242
950,0.7872680687691758
951,0.7881606081762493
952,0.7740082384296377
953,0.7749482823980502
954,0.7758843367292334
955,0.7768164098641566
956,0.7777445102995321
957,0.7786686465879714
958,0.7795888273381134
959,0.7805050612147362
960,0.7814173569388526
961,0.7823257232877775
962,0.7832301690951853
963,0.7841307032511438
964,0.7850273347021238
965,0.7708499620237416
966,0.7717926408951534
967,0.7727314255136168
968,0.7736663233848377
969,0.7745973420683574
970,0.7755244891778387
971,0.7764477723813369
972,0.7773671994015486
973,0.7782827780160441
974,0.7791945160574754
975,0.7801024214137701
976,0.7810065020282998
977,0.7819067659000345
978,0.7828032210836692
979,0.7836958756897398
980,0.7845847378847083
981,0.7854698158910369
982,0.7863511179872352
983,0.7872286525078942
984,0.7881024278436899
985,0.7889724524413776
986,0.7898387348037597
987,0.7760791234170453
988,0.7769900333009452
989,0.7778972064701091
990,0.7788006500338366
991,0.7797003711556437
992,0.7805963770535106
993,0.7814886750001026
994,0.7823772723229664
995,0.7683589214568155
996,0.7692907214482486
997,0.7702188429229399
998,0.7711432919053893
999,0.7720640744699617
1000,0.7729811967413392
1001,0.7738946648949682
1002,0.7748044851574826
1003,0.7757106638071051
1004,0.7766132071740299
1005,0.7775121216407951
1006,0.7784074136426149
1007,0.779299089667713
1008,0.7801871562576217
1009,0.7810716200074687
1010,0.781952487566236
1011,0.7828297656370095
1012,0.7837034609771933
1013,0.7845735803987216
1014,0.7854401307682287
1015,0.7863031190072219
1016,0.7871625520922111
1017,0.7880184370548377
1018,0.7888707809819703
1019,0.7897195910157854
1020,0.7905648743538262
1021,0.7914066382490447
1022,0.7780149794560104
1023,0.7788987446771578
1024,0.7797790026777255
1025,0.7806557594210058
1026,0.78152902092297
1027,0.7823987932525589
1028,0.7686750572069415
1029,0.7695854102665667
1030,0.7704923038832309
1031,0.7713957429412313
1032,0.7722957323716464
1033,0.7731922771528833
1034,0.7740853823111993
1035,0.7749750529212112
1036,0.7758612941063792
1037,0.7767441110394787
1038,0.7776235089430421
1039,0.778499493089794
1040,0.7647261085879783
1041,0.7656412979987617
1042,0.7665531118936648
1043,0.7674615544513018
1044,0.7683666298926964
1045,0.7692683424819394
1046,0.7701666965268257
1047,0.7710616963794759
1048,0.771953346436945
1049,0.7728416511418003
1050,0.7737266149826878
1051,0.7746082424948862
1052,0.7754865382608296
1053,0.7763615069106204
1054,0.7772331531225176
1055,0.7781014816234091
1056,0.7789664971892623
1057,0.7798282046455591
1058,0.7806866088677046
1059,0.7815417147814221
1060,0.7823935273631263
1061,0.7832420516402776
1062,0.7840872926917114
1063,0.7849292556479573
1064,0.7857679456915314
1065,0.7866033680572084
1066,0.7874355280322772
1067,0.7742423045047105
1068,0.7751127859207205
1069,0.7759800340860388
1070,0.7768440531725478
1071,0.7777048473991206
1072,0.778562421032112
1073,0.7794167783858302
1074,0.7802679238229826
1075,0.7811158617551104
1076,0.7819605966430061
1077,0.7828021329970988
1078,0.7836404753778329
