,0
0,0.4998276287902163
1,0.5045068585518534
2,0.5091837776678955
3,0.5138569191757627
4,0.5185248220087101
5,0.52318603316158
6,0.527839109829763
7,0.5324826215144084
8,0.5371151520872565
9,0.541735301808546
10,0.5463416892918022
11,0.5509329534096211
12,0.5555077551347783
13,0.5600647793114936
14,0.5646027363519321
15,0.5691203638535148
16,0.573616428132936
17,0.5780897256733174
18,0.5825390844812761
19,0.5869633653511876
20,0.5913614630344065
21,0.59573230731155
22,0.6000748639665668
23,0.6043881356615884
24,0.6086711627122052
25,0.6129230237629943
26,0.6171428363638096
27,0.6213297574475124
28,0.6254829837104148
29,0.6296017518968715
30,0.633685338989995
31,0.6377330623106449
32,0.641744279527216
33,0.645718388579024
34,0.6496548275162886
35,0.6535530742599923
36,0.6574126462850525
37,0.6612331002304438
38,0.6650140314400277
39,0.6687550734379513
40,0.6724558973426635
41,0.6761162112235107
42,0.6797357594040649
43,0.6833143217162977
44,0.6868517127096834
45,0.69034778081937
46,0.693802407497464
47,0.6972155063114434
48,0.7005870220136187
49,0.7039169295855164
50,0.7072052332609088
51,0.7104519655311549
52,0.713657186136329
53,0.7168209810455671
54,0.7199434614298209
55,0.7230247626301557
56,0.7260650431245199
57,0.729064483495771
58,0.7320232854035873
59,0.7349416705627398
60,0.737819879730029
61,0.7406581717020191
62,0.7434568223255742
63,0.7462161235229978
64,0.74893638233347
65,0.7516179199722772
66,0.7542610709092071
67,0.7568661819673453
68,0.7594336114433293
69,0.7619637282500192
70,0.7644569110824124
71,0.7669135476074674
72,0.7693340336784303
73,0.7717187725741196
74,0.7740681742635216
75,0.7763826546959501
76,0.778662635116934
77,0.780908541409897
78,0.7831208034636299
79,0.785299854565466
80,0.7874461308199915
81,0.7895600705930895
82,0.7916421139810214
83,0.7936927023042288
84,0.7957122776254559
85,0.7638079059427842
86,0.7662213349772562
87,0.7686000130337584
88,0.7709443216985914
89,0.7732546486762847
90,0.7755313871435472
91,0.7777749351264907
92,0.7799856949011625
93,0.7821640724173842
94,0.7843104767457788
95,0.7864253195478631
96,0.788509014568982
97,0.7905619771538342
98,0.792584623784286
99,0.7607139207068522
100,0.7631194090827509
101,0.7654911381117683
102,0.7678294622110616
103,0.7701347420114715
104,0.7724073437488278
105,0.7746476386761738
106,0.7768560024970182
107,0.779032814819622
108,0.781178458632297
109,0.7832933197996318
110,0.7853777865794909
111,0.7874322491605995
112,0.7552038459436083
113,0.7576336223685426
114,0.7600303033937723
115,0.7623942106251248
116,0.7647256725288039
117,0.767025023840656
118,0.7692926049939848
119,0.7715287615661225
120,0.7737338437438831
121,0.7759082058079584
122,0.7780522056362899
123,0.7801662042263533
124,0.7822505652362962
125,0.784305654544761
126,0.7863318398292545
127,0.7883294901628213
128,0.7569560167341354
129,0.7593112471201807
130,0.7616349854577913
131,0.7639275417691044
132,0.7661892318287229
133,0.7684203766438416
134,0.7706213019512563
135,0.7727923377314052
136,0.7749338177394549
137,0.7770460790534676
138,0.7791294616395805
139,0.7811843079341281
140,0.7832109624425826
141,0.7852097713551431
142,0.7871810821788001
143,0.7891252433856316
144,0.7585593840918191
145,0.760844295971268
146,0.7630992400948498
147,0.7653245140086296
148,0.7675204200721925
149,0.7696872650017008
150,0.771825359428248
151,0.7739350174715669
152,0.7760165563290582
153,0.7780702958801177
154,0.7800965583056757
155,0.7820956677228358
156,0.7840679498344673
157,0.78601373159358
158,0.7879333408822807
159,0.7898271062051001
160,0.760024594864624
161,0.7622431552439227
162,0.7644331948366219
163,0.7665949981347225
164,0.7687288536505549
165,0.7708350535155857
166,0.7729138930929735
167,0.7749656706038944
168,0.7769906867675884
169,0.7789892444550375
170,0.7809616483562013
