,0
0,7.05606404648059e+44
1,1.7499543334430846e+44
2,1.2153137225264073e+38
3,5.177474111172911e+38
4,9.714400353990098e+37
5,6.056462688109304e+44
6,2.3833975898670328e+44
7,3.870379120637934e+44
8,2.883885533913845e+44
9,5.994992115384016e+36
10,3.0466268586053704e+44
11,1.8434373439351832e+42
12,1.3876432226876694e+37
13,1.4159661181773982e+45
14,3.6105132227419868e+37
15,2.1576591106434946e+39
16,3.010022429144923e+43
17,2.555401854155115e+41
18,7.919441045982882e+36
19,8.660235415260339e+41
20,2.5376392798019106e+43
21,1.0488581398287267e+44
22,5.285340782375023e+36
23,7.123386069651103e+40
24,3.753333700769612e+38
25,2.639996058946789e+45
26,9.863546506388547e+41
27,4.139271703183324e+37
28,4.7103205712284076e+44
29,2.6344800724165964e+42
30,1.732784563849443e+41
31,4.836126763341025e+44
32,1.2084381672386725e+42
33,2.6466852083392697e+45
34,2.744418001700686e+45
35,1.2268146618674766e+42
36,6.866202871803502e+44
37,2.6036703098032417e+44
38,2.59166253317153e+36
39,2.581025997148409e+37
40,1.5109031004712553e+44
41,1.0159463559601718e+45
42,3.5886179350263054e+43
43,2.4526275026635134e+44
44,2.1962406574625445e+45
45,1.9766505659893755e+44
46,1.877697401037822e+40
47,3.418039474770675e+40
48,1.4035038127171622e+45
49,2.572512059968546e+45
50,5.24907376037765e+44
51,1.9192777593551622e+45
52,4.7434361122347027e+39
53,2.12973508875398e+45
54,4.051190634999963e+41
55,1.8726401789885673e+39
56,1.3314768465775687e+45
57,2.1104051489963846e+45
58,6.251244468115791e+44
59,1.095932185415909e+45
60,2.9260185131690644e+37
61,6.530809564291759e+41
62,1.1728344559731516e+45
63,7.270844071488736e+40
64,2.7296881917142854e+45
65,1.588689402537856e+43
66,2.059368886878454e+42
67,2.6035274078424202e+45
68,4.0721277844702816e+39
69,1.9857472414588225e+37
70,1.2495598707036827e+45
71,2.433256960775751e+45
72,2.408079084068483e+45
73,6.13515706043013e+41
74,2.740612069831506e+37
75,3.828205336898151e+41
76,2.5496333636676147e+45
77,1.8608843102545658e+43
78,5.859292392064965e+40
79,7.179657614630475e+39
80,2.3850868107268136e+45
81,2.7306083515661697e+45
82,1.5259562279992053e+45
83,2.450973764283004e+44
84,7.275729679387194e+43
85,1.5474986831498192e+38
86,8.618645757719321e+40
87,1.6547797485614373e+40
88,1.8653270543676213e+38
89,2.225248040981499e+45
90,2.3457964882689645e+39
91,1.6143777252778026e+45
92,1.5522454302037105e+45
93,1.8253084230998643e+44
94,5.17612606664718e+40
95,2.731603430615015e+45
96,1.1125046005805714e+40
97,4.139451933936838e+42
98,5.178057434821105e+41
99,2.07180717737755e+45
100,2.1725061026465794e+45
101,3.1996471934048536e+42
102,1.0243705299994845e+45
103,5.156763804369462e+43
104,2.380126862201695e+44
105,1.349842847803975e+43
106,1.1180443253718255e+40
107,2.2042208586077075e+45
108,2.550536699441747e+36
109,5.81701116929999e+39
110,2.7311932180537192e+42
111,3.193703615433094e+43
112,2.617006283462744e+43
113,4.83929379928669e+43
114,3.99749036892246e+37
115,6.021060072788333e+44
116,9.329889139401776e+36
117,2.3685603857842137e+44
118,1.0284932635131517e+45
119,6.01497433634292e+42
120,6.944719173250306e+42
121,2.7428717936406786e+45
122,2.638279855294123e+41
123,9.549567979529745e+43
124,5.233452709732312e+43
125,1.88911496490909e+38
126,5.814590108257841e+44
127,1.4232028894331675e+45
128,2.7187550564156472e+45
129,1.346990091874738e+40
130,4.821450853430901e+44
131,3.829537982340139e+39
132,4.5614294290788385e+44
133,2.728287925367637e+45
134,1.9237782962996826e+43
135,1.1554013987013636e+41
136,3.985531041030915e+38
137,8.724279732912732e+40
138,1.2917285433648369e+45
139,1.6317682004646537e+43
140,4.6427709701953766e+44
141,1.4762435326854054e+36
142,2.289242138834969e+44
143,3.998748716883837e+44
144,4.943161957831452e+42
145,1.278746597852089e+39
146,2.7301390992638297e+45
147,6.289815370883209e+36
148,6.981478824050357e+42
149,4.119120752350862e+44
150,3.1419920177696193e+41
151,7.901548482000423e+38
152,3.9327755617476873e+39
153,2.6387013666549448e+45
154,4.335610234087037e+37
155,1.1831517746744543e+36
156,3.3692019398763854e+44
157,7.555865873873041e+37
158,1.1653195181976521e+41
159,1.9442438767967057e+37
160,4.488880401209921e+39
161,6.775049312292817e+39
162,5.6741347707866024e+44
163,2.951902546569498e+36
164,2.1299915565928856e+39
165,4.039454689928097e+44
166,5.343099145253787e+37
167,1.2423973835245898e+38
168,4.935529601183872e+41
169,1.6431129283210906e+45
170,3.705109935755275e+37
171,1.9681249761547376e+42
172,1.5541011077290632e+42
173,1.0476264648422084e+45
174,6.562958010300476e+42
175,1.4617172124536828e+36
176,1.0166332394929805e+41
177,2.416009373086935e+44
178,1.2241407752033911e+45
179,8.50182510206716e+42
180,9.550657809156018e+40
181,2.2084938284752827e+40
182,9.409180329601586e+43
183,4.526831349718378e+43
184,2.0570907551317347e+45
185,1.041450815859861e+45
186,8.229939643416907e+36
187,1.3828422437938296e+45
188,3.317374451588416e+41
