,0
0,2.7854603299704802e+45
1,2.5523606865104757e+45
2,5.395825981903878e+42
3,1.7785640093531714e+43
4,6.634620688624201e+38
5,9.216962732106136e+40
6,6.568662541860001e+43
7,3.491446378463169e+44
8,1.4726856294894692e+45
9,3.763164176830984e+40
10,3.4008082117841115e+40
11,3.481801271673396e+39
12,3.769640603659764e+45
13,1.003002633972095e+45
14,7.502291915923628e+43
15,1.2247411335836357e+45
16,1.5795304347887998e+38
17,2.7948561739053716e+45
18,5.546153454681222e+42
19,4.842533353283272e+44
20,1.0874502476872862e+45
21,7.92009397153712e+40
22,3.9868949482470945e+45
23,5.569746340293004e+41
24,5.904669397153205e+40
25,4.649077643056527e+45
26,1.8900043726951968e+45
27,2.8762937554632665e+45
28,7.188038927943968e+44
29,9.464688948714968e+44
30,1.870238526799269e+45
31,1.3295044537675823e+40
32,1.915466021702218e+45
33,2.1650680542611494e+44
34,4.5250713384438475e+45
35,1.845059907436317e+45
36,2.2830907746335116e+45
37,3.548579361099072e+45
38,2.8886990789387067e+38
39,1.10713772171984e+45
40,2.592115669135241e+45
41,6.736766594677468e+44
42,4.319809533764085e+45
43,4.808244784249624e+45
44,2.427209531052143e+43
45,1.8283280285159954e+45
46,3.326570467014528e+45
47,3.835656192598428e+38
48,4.1427136445524124e+45
49,5.2151047739959864e+39
50,1.1229239346572972e+45
51,3.122128426890738e+45
52,1.4244212974302758e+39
53,4.6314275903330066e+45
54,1.2868774280381204e+45
55,6.631892433907618e+43
56,1.1602506478260035e+45
57,1.4484121775150225e+45
58,5.778141422990302e+41
59,2.434387032360181e+42
60,1.4815177443095558e+40
61,1.647066390076931e+42
62,4.508568377183893e+45
63,1.1070758094046401e+45
64,7.115975099532695e+44
65,3.404407150945741e+39
66,5.634380454724316e+42
67,2.821069346257115e+44
68,3.219696720438965e+45
69,6.327396861176733e+43
70,3.397819746393328e+45
71,1.268571889560026e+45
72,2.614870826214541e+37
73,3.392223327244212e+45
74,1.7590902148535695e+45
75,4.87833858160792e+45
76,7.736323452871588e+40
77,2.3905617796587098e+36
78,4.744843188228772e+45
79,8.977037975302734e+41
80,3.975010303395343e+42
81,2.3704511624195926e+43
82,1.8819007913169514e+42
83,1.5542741062352045e+45
84,9.94229695905542e+43
85,4.879260087471718e+45
86,5.1868707338222926e+44
87,6.169362158452059e+40
88,1.8543575932161102e+44
89,1.6733665757258597e+45
90,6.176148195781215e+43
91,2.2876608561136094e+45
92,1.9047777214496178e+40
93,1.358404406856912e+45
94,2.862868009608541e+37
95,1.2575274233283372e+45
96,3.2962691189211527e+45
97,3.6077002135029717e+43
98,7.931284285762574e+40
99,4.392615464523862e+44
100,6.7433025673530786e+44
101,4.4936967603373655e+36
102,1.8635170286080355e+40
103,1.0974764524689815e+45
104,3.854205603178393e+45
105,4.870156696123406e+45
106,7.12183464137796e+39
107,5.6430253617498875e+38
108,1.0452136037299129e+44
109,2.9335883536873373e+44
110,3.9481699994839835e+42
111,3.4527778241992286e+45
112,3.8421710079802644e+44
113,2.00317014260272e+37
114,1.9962905261319592e+45
115,3.1642534439606684e+45
116,1.2454160499280805e+38
117,1.5116638363552908e+44
118,3.240016771841386e+45
119,1.9077197939577272e+39
120,1.5129912254332417e+45
121,3.906973913149373e+36
122,4.1481559522235956e+40
123,1.2066376163257629e+45
124,1.8908350157592407e+39
125,4.0300100377409975e+39
126,4.65059590006554e+45
127,8.297844328112885e+44
128,2.5270463175080595e+45
129,2.0118773050720052e+40
130,1.5073023604780179e+41
131,2.8756536480108947e+36
132,1.486690025215979e+39
133,4.2153070634902656e+45
134,3.180601952136172e+45
135,4.8557816825503774e+45
136,3.9421046616671356e+43
137,4.8164315294048896e+41
138,3.29914550703628e+44
139,1.2113131221909815e+45
140,2.350175881611473e+45
141,1.8853282039774675e+44
142,2.7853982852771755e+37
143,4.736442121110947e+43
144,3.2207332356959836e+45
145,2.99510667074588e+45
146,1.7198863775645547e+45
147,4.708243274200857e+42
148,5.286633891202604e+41
149,7.594894001698306e+44
150,1.2171174428980536e+39
151,2.1326577574969054e+36
152,4.0982120861949676e+41
153,1.316310907858472e+40
154,5.743644260936699e+43
155,1.0465199847074342e+45
156,4.287618032968502e+41
157,1.347704632347414e+41
158,4.2920973427234605e+40
159,4.6025641116467414e+45
160,5.45169664549897e+40
161,1.2098923268482684e+38
162,2.5743015001658797e+45
163,2.658185936901477e+43
164,1.06041568355175e+45
165,4.2405177235532957e+40
166,5.0005875004553434e+39
167,4.5035518669688015e+45
168,3.1170559989187833e+44
169,1.958518330914593e+45
170,6.4447859989407685e+44
171,3.198090358205772e+45
172,4.609011561893092e+41
173,5.999059916521025e+44
174,3.786360612819495e+41
175,4.681406525537612e+44
176,5.876573192545984e+44
177,1.6756700296869417e+39
178,4.222099219360829e+45
179,6.143038504269827e+44
180,1.3203153849630787e+44
181,2.2944544800686917e+36
182,4.438823015489285e+41
183,2.8722966787453164e+45
184,1.1781175879916634e+36
185,3.631488452931933e+45
186,4.225620450659688e+44
187,4.7394024384946914e+45
188,4.02494034630904e+45
189,5.418735938033582e+40
190,1.654768819123131e+38
191,7.816652110181543e+36
192,3.0059816576063654e+44
193,3.226850383417111e+42
194,6.241873193265935e+42
195,2.859138233732867e+45
196,1.408163289841418e+39
197,4.781362315928978e+45
198,1.6254907050353077e+36
199,1.2512800043291785e+41
200,3.837198735853916e+45
201,4.885135818931297e+45
202,4.8315014356244827e+45
203,2.700756890267446e+45
204,1.3212265667925417e+39
205,1.0356396312639976e+39
206,9.913432579572322e+40
207,5.021195556014163e+43
208,1.3331398535981622e+41
209,2.132085214176939e+36
210,5.9175462099984985e+44
211,8.641303023136519e+44
212,2.3809739406732917e+40
213,5.928552821196789e+44
214,1.2976276505935609e+44
215,9.471500732872262e+37
216,1.7887882110630666e+36
217,1.7658513356724478e+39
218,1.0130619284266968e+41
219,1.5801704812983214e+45
220,3.51163154875181e+45
221,4.999854762001307e+43
222,4.7048621265113663e+45
223,8.742606493973136e+39
224,4.3718593707437764e+45
225,2.638858001864484e+39
226,6.336642196459745e+41
227,1.6583871598204474e+44
228,4.140082305036254e+36
229,4.7359626593394235e+45
230,6.577675727335487e+44
231,2.4882899541842406e+44
232,6.24893562272213e+42
233,1.9236734410743203e+45
234,2.284657713643125e+45
235,3.267662248322005e+45
236,3.831018190902439e+45
237,7.144114202824961e+44
238,3.0633745141160254e+45
239,7.273440758962288e+44
240,1.6114689939486484e+45
241,4.689480436810352e+45
242,2.2359262194246606e+42
243,2.4172690569367717e+45
244,1.9020340570545916e+45
245,2.1688772605116903e+40
246,1.3290962315212246e+42
247,3.5897904241272493e+43
248,2.2378373028566332e+45
249,1.6905679325827945e+43
250,2.0433673328216163e+45
251,7.5604400677422e+36
252,4.4397636387824565e+44
253,8.694433894319457e+44
254,1.0610115365183695e+45
255,3.959057005146848e+45
256,1.1338275904678971e+41
257,2.6745705148781283e+39
258,4.856415362759524e+44
259,1.6531410732209762e+45
260,1.6864056734646289e+44
261,6.05303988065555e+38
262,2.1557107686749215e+37
263,2.316642750844203e+44
264,2.4881272006093874e+37
265,1.2628414822462531e+38
266,4.2112652331366697e+37
267,6.172107318443576e+42
268,8.227038410646412e+41
269,7.984149998826048e+44
270,1.4092929018768664e+45
271,2.186911452165133e+44
272,1.0671464688530068e+45
273,2.3719133888998944e+41
274,6.451467288018648e+37
275,9.59963180003368e+43
276,7.107551274905584e+44
277,1.6716055641532964e+45
278,3.655531205056217e+42
279,4.817940881833312e+45
280,4.87869062729962e+45
281,1.3806030268218476e+45
282,4.512314394734151e+43
