,0
0,0.4982271616189034
1,0.5029177236532814
2,0.5076061536452158
3,0.512290973517165
4,0.5169707109747347
5,0.5216439017004003
6,0.5263090915204642
7,0.5309648385382107
8,0.5356097152264346
9,0.5402423104727143
10,0.5448612315711527
11,0.5494651061544802
12,0.5540525840608663
13,0.5586223391300731
14,0.5631730709239805
15,0.5677035063669303
16,0.572212401301753
17,0.5766985419577715
18,0.5811607463275373
19,0.5855978654495094
20,0.5900087845943548
21,0.5943924243529877
22,0.5987477416249807
23,0.6030737305064018
24,0.6073694230765575
25,0.6116338900836493
26,0.6158662415296893
27,0.6200656271554807
28,0.624231236826833
29,0.6283623008236182
30,0.6324580900335227
31,0.6365179160527875
32,0.6405411311964675
33,0.6445271284210073
34,0.6484753411623122
35,0.6523852430924773
36,0.6562563477988265
37,0.6600882083888723
38,0.6638804170250161
39,0.667632604392997
40,0.6713444391080916
41,0.6750156270631931
42,0.6786459107229443
43,0.6822350683680873
44,0.6857829132942586
45,0.6892892929693483
46,0.6927540881535907
47,0.6961772119864374
48,0.6995586090442293
49,0.7028982543725626
50,0.7061961524971436
51,0.7094523364168867
52,0.7126668665827295
53,0.7158398298656827
54,0.718971338517346
55,0.7220615291260583
56,0.7251105615716654
57,0.728118617981709
58,0.731085901691738
59,0.7340126362121836
60,0.7368990642042101
61,0.7397454464666298
62,0.7425520609359472
63,0.7453192017013521
64,0.7480471780363571
65,0.7507363134485796
66,0.7533869447491146
67,0.7559994211426392
68,0.7585741033394022
69,0.7611113626900378
70,0.7636115803439939
71,0.7660751464323001
72,0.7685024592752155
73,0.7708939246152644
74,0.7732499548759323
75,0.7755709684463613
76,0.777857388992113
77,0.7801096447921336
78,0.7823281681018538
79,0.784513394542344
80,0.7866657625153685
81,0.788785712644092
82,0.7908736872391543
83,0.7929301297897628
84,0.794955484479425
85,0.7969501957258499
86,0.7654019888482886
87,0.7677868163624664
88,0.7701371887109687
89,0.7724534960630747
90,0.7747361340272577
91,0.7769855030243262
92,0.7792020076842469
93,0.7813860562665977
94,0.7835380601045451
95,0.7856584330721964
96,0.7877475910751034
97,0.7898059515636483
98,0.7918339330689893
99,0.7938319547612344
100,0.7958004360293987
101,0.7646898043791588
102,0.7670336299915994
103,0.7693443394408958
104,0.7716223014244054
105,0.7738678896076596
106,0.7760814820544462
107,0.7782634606782903
108,0.7804142107152426
109,0.7825341202178895
110,0.7846235795704455
111,0.7866829810246956
112,0.7887127182565601
113,0.7907131859429932
114,0.7592360455550761
115,0.7616049591719368
116,0.7639413637958663
117,0.7662455967279481
118,0.7685180009092545
119,0.7707589243644563
120,0.7729687196646202
121,0.7751477434092767
