,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4954869414073271,0.137,0.0003989620015958583,0.18939131119424732,0.0,-1.0,0.0,0.0,90.34518243684234,0.7970745883860534
1,1.0,0.5002249724032376,0.891,0.0004071882347085398,0.18944178948731377,0.0,1.0,0.0,0.0,89.62058388465307,0.795433899907086
2,2.0,0.5049610975487268,0.969,0.0004178510658165619,0.18988344466225945,0.0,1.0,0.0,0.0,95.15826619737821,0.8073385101898961
3,3.0,0.5096937921290063,0.969,0.00042872089144484237,0.1907399665171463,0.0,1.0,0.0,0.0,88.49790286836351,0.7928387821731402
4,4.0,0.5144215372114423,0.969,0.000439756808472823,0.19211746664822146,0.0,1.0,0.0,0.0,91.26865936375877,0.7991278335724827
5,5.0,0.519142821952736,0.969,0.00045095731943043847,0.1939601304398225,0.0,1.0,0.0,0.0,91.01882858367509,0.7985764745754863
6,6.0,0.5238561458783187,0.969,0.0004623208067906326,0.19609829397077236,0.0,1.0,0.0,0.0,91.5338664982184,0.7997098338057186
7,7.0,0.5285600211264572,0.969,0.00047384553558488067,0.19845570783044267,0.0,1.0,0.0,0.0,94.52183986197751,0.8060412983908904
8,8.0,0.5332529746497485,0.969,0.0004855296562735883,0.20092656839107575,0.0,1.0,0.0,0.0,84.68032788788094,0.783499499935721
9,9.0,0.5379335503669233,0.969,0.0004973712078600822,0.20351779562226285,0.0,1.0,0.0,0.0,88.30302627736806,0.7923815965746562
10,10.0,0.5426003112581592,0.969,0.0005093681212360174,0.20621202186518334,0.0,1.0,0.0,0.0,87.8553399441914,0.7913236310396241
11,11.0,0.5472518413974673,0.9886,0.0005217474153561172,0.20899280174013984,0.0,1.0,0.0,0.0,96.73107232861233,0.8104711041447799
12,12.0,0.5518867479160012,0.9886,0.0005346257556773536,0.2118588744514443,0.0,1.0,0.0,0.0,94.1821301901178,0.8053417002108009
13,13.0,0.5565036628905923,0.9886,0.0005476800066929436,0.2148094902892307,0.0,1.0,0.0,0.0,102.14178903135847,0.8205109435893586
14,14.0,0.5611012451521639,0.9886,0.0005609082169248227,0.21783898432708546,0.0,1.0,0.0,0.0,96.1704888051737,0.8093663288904168
15,15.0,0.5656781820091724,0.9886,0.0005743083365691502,0.22093566773503853,0.0,1.0,0.0,0.0,89.50655140927373,0.7951732801155176
16,16.0,0.5702331908816315,0.9886,0.0005878782214525077,0.22410249382557482,0.0,1.0,0.0,0.0,97.8679256178294,0.8126727094949951
17,17.0,0.5747650208417947,0.9886,0.0006016156371415331,0.2273310307557303,0.0,1.0,0.0,0.0,88.5122086358702,0.7928722645623417
18,18.0,0.579272454057991,0.9886,0.0006155182631900272,0.23063572706001714,0.0,1.0,0.0,0.0,94.71357191237657,0.8064339358851944
19,19.0,0.5837543071386868,0.9886,0.000629583697507317,0.23397855969111242,0.0,1.0,0.0,0.0,91.15356062097068,0.7988741941791401
20,20.0,0.588209432374278,0.9886,0.000643809460831474,0.23735480449382837,0.0,1.0,0.0,0.0,84.22028501866366,0.7823168927857396
21,21.0,0.592636718874646,0.9886,0.0006581930012908573,0.2407784814378624,0.0,1.0,0.0,0.0,86.14339988401389,0.7871765758256826
22,22.0,0.5970350936010373,0.9886,0.0006727316990375249,0.24422232307788722,0.0,1.0,0.0,0.0,91.9722445292151,0.8006645001741832
23,23.0,0.6014035222912486,0.9886,0.0006874228709361206,0.24769971986588513,0.0,1.0,0.0,0.0,94.89306679482462,0.8068000755737698
24,24.0,0.6057410102776699,0.9886,0.0007022637752920408,0.25121347842069364,0.0,1.0,0.0,0.0,92.29050605138121,0.8013519037036534
25,25.0,0.6100466031981548,0.9886,0.0007172516166029628,0.25475026635048303,0.0,1.0,0.0,0.0,96.10659273253198,0.809239586878752
26,26.0,0.6143193876001831,0.9886,0.0007323835503181874,0.25830149714379724,0.0,1.0,0.0,0.0,80.03628830299789,0.7709372370701675
27,27.0,0.6185584914391673,0.9886,0.000747656687590615,0.261868893392676,0.0,1.0,0.0,0.0,96.96932268725523,0.810936770256075
28,28.0,0.6227630844722668,0.9886,0.0007630681000067594,0.26545973883316737,0.0,1.0,0.0,0.0,92.67517506394135,0.8021764369942196
29,29.0,0.626932378549398,0.9886,0.0007786148242807083,0.2690623089620264,0.0,1.0,0.0,0.0,93.83502205290097,0.8046216334558154
30,30.0,0.631065627803517,0.9886,0.0007942938668985181,0.27268973332002255,0.0,1.0,0.0,0.0,86.90279606566047,0.7890363237624557
31,31.0,0.6351621287426591,0.9886,0.0008101022087002919,0.2763299996669961,0.0,1.0,0.0,0.0,89.12848277850622,0.7943044382468215
32,32.0,0.6392212202464639,0.9886,0.0008260368093878231,0.2799846830442064,0.0,1.0,0.0,0.0,104.76285948533112,0.8250015948075533
33,33.0,0.643242283470287,0.9886,0.0008420946119464421,0.283671349965676,0.0,1.0,0.0,0.0,91.85905668807443,0.8004188808993784
34,34.0,0.6472247416602136,0.9886,0.0008582725469705083,0.28737667543110373,0.0,1.0,0.0,0.0,89.01904562805025,0.7940515627415755
