,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5043726174107516,0.9945,0.00019947065084109167,0.18965767426468577,0.0,-1.0,0.0,0.0,17.072291098592096,0.7978254766050076
1,1.0,0.5090546307364657,0.9945,0.0002049515141466134,0.18995575763048855,0.0,1.9259259259259258,0.0,0.0,17.292384240043038,0.8121836569644469
2,2.0,0.5137331449760022,0.9945,0.0002105277163716942,0.19068915941988204,0.0,1.9259259259259258,0.0,0.0,17.032765171732702,0.7952076271013988
3,3.0,0.5184066861766098,0.9945,0.00021619894240866973,0.191855789513113,0.0,1.9259259259259258,0.0,0.0,16.832384355615755,0.781747011496977
4,4.0,0.5230737881951896,0.9945,0.0002219648156974341,0.19345220930219328,0.0,1.9259259259259258,0.0,0.0,17.138130136830224,0.8021592661156659
5,5.0,0.5277329948727418,0.9945,0.00022782489894408194,0.19547868219814507,0.0,1.9259259259259258,0.0,0.0,17.555011837902786,0.8288455344631954
6,6.0,0.5323828621754647,0.9945,0.00023377869497280012,0.19778887340460274,0.0,1.9259259259259258,0.0,0.0,16.849854237696114,0.7829332930179879
7,7.0,0.5370219602956852,0.9945,0.00023982564770746645,0.2002890391086016,0.0,1.9259259259259258,0.0,0.0,17.314522996982006,0.8136077140631892
8,8.0,0.5416488757059237,0.9945,0.0002459651432788347,0.20295108278743376,0.0,1.9259259259259258,0.0,0.0,17.23835075833079,0.8086926401400554
9,9.0,0.5462622131598155,0.9945,0.00025219651125270987,0.20574928967095105,0.0,1.9259259259259258,0.0,0.0,17.354893508680686,0.8161951603855881
10,10.0,0.5508605976336569,0.9945,0.0002585190259739605,0.20866379993581316,0.0,1.9259259259259258,0.0,0.0,17.157133888760573,0.8034039835008123
11,11.0,0.5554426762029587,0.9945,0.00026493190802087424,0.21166591021210818,0.0,1.9259259259259258,0.0,0.0,17.167654804721455,0.8040919026810871
12,12.0,0.5600071198485369,0.9945,0.00027143432576382567,0.21474220405784808,0.0,1.9259259259259258,0.0,0.0,17.14774898104521,0.8027896308618876
13,13.0,0.5645526251871448,0.9945,0.0002780253970219663,0.21789960965665423,0.0,1.9259259259259258,0.0,0.0,17.298927891855,0.8126049513742456
14,14.0,0.5690779161220552,0.9945,0.00028470419081124077,0.22111568274332286,0.0,1.9259259259259258,0.0,0.0,17.401243818003756,0.819151061974353
15,15.0,0.5735817454093478,0.9945,0.00029146972917677054,0.22438109870689196,0.0,1.9259259259259258,0.0,0.0,17.17111904474541,0.804318230523404
16,16.0,0.5780628961362657,0.9945,0.00029832098910242554,0.22768943899082553,0.0,1.9259259259259258,0.0,0.0,17.281433918530038,0.8114779379838785
17,17.0,0.5825201831082026,0.9945,0.00030525690449015005,0.23103188950489448,0.0,1.9259259259259258,0.0,0.0,17.31452560643477,0.8136078816994212
18,18.0,0.5869524541416052,0.9945,0.00031227636820151534,0.2344166179244891,0.0,1.9259259259259258,0.0,0.0,17.12561454286056,0.801338004654033
19,19.0,0.5913585912603608,0.9945,0.00031937823415384507,0.23783986277077365,0.0,1.9259259259259258,0.0,0.0,17.092558637297323,0.799163124174641
20,20.0,0.5957375117937862,0.9945,0.0003265613194631616,0.2412920598570879,0.0,1.9259259259259258,0.0,0.0,17.34776116136868,0.8157389063958642
21,21.0,0.6000881693747507,0.9945,0.0003338244066262318,0.24476954323989078,0.0,1.9259259259259258,0.0,0.0,16.96269378942923,0.7905367301803071
22,22.0,0.6044095548370084,0.9945,0.00034116624573400975,0.24827976483976258,0.0,1.9259259259259258,0.0,0.0,17.103381878050605,0.7998761542152583
23,23.0,0.6087006970111695,0.9945,0.00034858555670878947,0.25182341501855837,0.0,1.9259259259259258,0.0,0.0,16.996933222788307,0.7928239123557497
24,24.0,0.6129606634192605,0.9945,0.0003560810315575583,0.2553989833077774,0.0,1.9259259259259258,0.0,0.0,16.91175525806886,0.7871169161355102
25,25.0,0.6171885608682052,0.9945,0.00036365133663414086,0.258997461339943,0.0,1.9259259259259258,0.0,0.0,17.22596580934267,0.8078893831612928
26,26.0,0.6213835359430129,0.9945,0.0003712951149028914,0.2626224353094057,0.0,1.9259259259259258,0.0,0.0,17.035409293476036,0.7953831295967014
27,27.0,0.6255447754008135,0.9945,0.00037901098819695915,0.2662669038705934,0.0,1.9259259259259258,0.0,0.0,17.261659205784742,0.8102012421246679
28,28.0,0.6296715064672942,0.9945,0.0003867975594643355,0.26992242428692464,0.0,1.9259259259259258,0.0,0.0,16.805497236777125,0.779916439392417
29,29.0,0.6337629970374506,0.9945,0.00039465341499518884,0.2736007270862545,0.0,1.9259259259259258,0.0,0.0,17.309815805358998,0.8133052327989243
30,30.0,0.6378185557828177,0.9945,0.00040257712662429904,0.2773008147774055,0.0,1.9259259259259258,0.0,0.0,17.095908269080727,0.7993838928190266
