,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4970627850974157,0.49360131810850694,0.00039949283200850266,0.19003651373198674,0.0,-1.0,0.0,0.0,95.35057701847379,0.8077270855971713
1,1.0,0.5018200596345344,0.9869768724798953,0.0004091865208316052,0.19017204333872856,0.0,1.0,0.0,0.0,90.06441547917632,0.7964419883725092
2,2.0,0.5065770483994333,0.9869768724798953,0.0004203173266022037,0.19078289992962857,0.0,1.0,0.0,0.0,90.48450379305484,0.7973870379478114
3,3.0,0.5113322172708314,0.9869768724798953,0.0004316357898364379,0.19191596979745665,0.0,1.0,0.0,0.0,100.72219264393684,0.8179811931006752
4,4.0,0.5160840349133772,0.9869768724798953,0.00044314092316888543,0.1935413621360107,0.0,1.0,0.0,0.0,90.04202164526791,0.7963913626288862
5,5.0,0.5208309751123325,0.9869768724798953,0.00045483160653673983,0.19558865636678574,0.0,1.0,0.0,0.0,94.31458989707583,0.8056150871955204
6,6.0,0.5255715190908502,0.9869768724798953,0.0004667065889619814,0.19789028577363546,0.0,1.0,0.0,0.0,100.28464275658074,0.8171870305423181
7,7.0,0.5303041578020729,0.9869768724798953,0.00047876449062999996,0.20035815197628887,0.0,1.0,0.0,0.0,94.64807106417477,0.8062999792050418
8,8.0,0.5350273941885155,0.9869768724798953,0.0004910038052564769,0.20295652585506974,0.0,1.0,0.0,0.0,96.0806780394868,0.8091881353522632
9,9.0,0.5397397454012992,0.9869768724798953,0.0005034229027332221,0.20568483300645785,0.0,1.0,0.0,0.0,84.45528679886813,0.7829226087764699
10,10.0,0.544439744972104,0.9869768724798953,0.0005160200320423313,0.2084961799005352,0.0,1.0,0.0,0.0,90.13621797698717,0.7966041426542431
11,11.0,0.5491259449309058,0.9869768724798953,0.0005287933244270305,0.2114205654592869,0.0,1.0,0.0,0.0,96.90808542217019,0.8108172991606837
12,12.0,0.5537969178629827,0.9869768724798953,0.0005417407968064881,0.21445383153662584,0.0,1.0,0.0,0.0,90.36795348041316,0.7971257218156766
13,13.0,0.5584512588988625,0.9869768724798953,0.0005548603554209315,0.21759644719662188,0.0,1.0,0.0,0.0,88.3253093231605,0.7924339753370555
14,14.0,0.5630875876314185,0.9869768724798953,0.0005681497996925653,0.22080387605029161,0.0,1.0,0.0,0.0,89.71609289662771,0.7956516747284427
15,15.0,0.5677045499546152,0.9869768724798953,0.0005816068262869928,0.2240706662800649,0.0,1.0,0.0,0.0,86.31304965994107,0.7875948839073166
16,16.0,0.5723008198188727,0.9869768724798953,0.0005952290333592181,0.22740905125383526,0.0,1.0,0.0,0.0,85.6212385125441,0.7858786715559204
17,17.0,0.5768751008984598,0.9869768724798953,0.0006090139249677181,0.2308022848031814,0.0,1.0,0.0,0.0,96.2992079632786,0.8096211410137006
18,18.0,0.5814261281668025,0.9869768724798953,0.0006229589156396106,0.23426246981151852,0.0,1.0,0.0,0.0,92.1787251971957,0.8011110123934424
