,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5005224434144739,0.5517456119249667,0.0002000246479708123,0.1893537697176427,0.0,-1.0,0.0,0.0,16.932098279535268,0.7884851349911911
1,1.0,0.5051904847315871,0.9755881815884502,0.00020493576964173018,0.1894209356551956,0.0,1.9259259259259258,0.0,0.0,16.958015893546722,0.7902235312496562
2,2.0,0.5098562388144524,0.9755881815884502,0.00021033987790910973,0.18995381522100266,0.0,1.9259259259259258,0.0,0.0,17.220143642644395,0.8075113726602292
3,3.0,0.5145182298577122,0.9755881815884502,0.00021583003983253552,0.19090738102097016,0.0,1.9259259259259258,0.0,0.0,17.09659205730545,0.7994289495282415
4,4.0,0.5191749878084748,0.9755881815884502,0.0002214056546730833,0.1922572545960397,0.0,1.9259259259259258,0.0,0.0,17.189572752668216,0.8055223221615577
5,5.0,0.5238250505623041,0.9755881815884502,0.00022706606161156383,0.19403436996950943,0.0,1.9259259259259258,0.0,0.0,16.998142686955504,0.7929045356513902
6,6.0,0.5284669661327651,0.9755881815884502,0.00023281054081358198,0.1961276493182829,0.0,1.9259259259259258,0.0,0.0,17.164173282259064,0.803864353687799
7,7.0,0.5330992947874359,0.9898209196305267,0.00023876064130841381,0.19844402133426228,0.0,1.9259259259259258,0.0,0.0,17.20847177486756,0.8067527935745218
8,8.0,0.5377206111435944,0.9898209196305267,0.0002448641064106373,0.2009571378833297,0.0,1.9259259259259258,0.0,0.0,17.31714741675842,0.8137762862790757
9,9.0,0.5423295062168709,0.9898209196305267,0.00025105865645729805,0.20360051476938976,0.0,1.9259259259259258,0.0,0.0,17.312473517622692,0.8134760359864615
10,10.0,0.5469245894166062,0.9898209196305267,0.0002573435474868629,0.20636547700956684,0.0,1.9259259259259258,0.0,0.0,17.039948121442077,0.795684265446659
11,11.0,0.5515044904817505,0.9898209196305267,0.000263717980857935,0.2092268638091109,0.0,1.9259259259259258,0.0,0.0,17.184297353173353,0.8051783699775455
12,12.0,0.5560678613516554,0.9898209196305267,0.00027018110480743273,0.2121653881835031,0.0,1.9259259259259258,0.0,0.0,16.958421457118114,0.7902506917681268
13,13.0,0.5606133779663226,0.9898209196305267,0.00027673201611094804,0.21517591190978383,0.0,1.9259259259259258,0.0,0.0,16.885635494703063,0.7853553347094575
14,14.0,0.5651397419911488,0.9898209196305267,0.00028336976183865645,0.21826333898900285,0.0,1.9259259259259258,0.0,0.0,16.80980066651199,0.780209826054081
15,15.0,0.5696456824615674,0.9898209196305267,0.00029009334119978815,0.22141220077023993,0.0,1.9259259259259258,0.0,0.0,17.029292724614784,0.7949770620649392
16,16.0,0.5741299573433865,0.9898209196305267,0.0002969017074684528,0.22462948012212872,0.0,1.9259259259259258,0.0,0.0,17.153818054473422,0.803186999927071
17,17.0,0.5785913550051868,0.9898209196305267,0.0003037937699833334,0.22790327576857827,0.0,1.9259259259259258,0.0,0.0,16.623592855399107,0.7673761811874338
18,18.0,0.5830286955993685,0.9898209196305267,0.00031076839621361574,0.23123535544265097,0.0,1.9259259259259258,0.0,0.0,16.785543929607176,0.7785541553103297
19,19.0,0.5874408323491462,0.9898209196305267,0.0003178244138833955,0.23461061408540915,0.0,1.9259259259259258,0.0,0.0,17.10891401323189,0.8002402602919582
20,20.0,0.5918266527390799,0.9898209196305267,0.0003249606131466763,0.23802247912982186,0.0,1.9259259259259258,0.0,0.0,17.158453974045816,0.8034903447021654
21,21.0,0.5961850796072488,0.9898209196305267,0.000332175748805069,0.24146755774635348,0.0,1.9259259259259258,0.0,0.0,17.075686233979848,0.7980497752776318
22,22.0,0.6005150721376934,0.9898209196305267,0.0003394685425603028,0.24494511729513893,0.0,1.9259259259259258,0.0,0.0,17.37298330990723,0.8173506791934694
23,23.0,0.6048156267520923,0.9898209196305267,0.0003468376852936745,0.24845562420239592,0.0,1.9259259259259258,0.0,0.0,17.033098065462347,0.7952297257842234
24,24.0,0.609085777900222,0.9898209196305267,0.0003542818393646956,0.2519842521216501,0.0,1.9259259259259258,0.0,0.0,17.348571807898963,0.8157907820929138
25,25.0,0.6133245987491209,0.9898209196305267,0.000361799640921262,0.25552910517076716,0.0,1.9259259259259258,0.0,0.0,17.082677739203447,0.7985113862802636
26,26.0,0.617531201771286,0.9898209196305267,0.0003693897022139323,0.2590942351897261,0.0,1.9259259259259258,0.0,0.0,16.95106401121929,0.7897577628824584
27,27.0,0.621704739232726,0.9898209196305267,0.0003770506139069809,0.2626786681994226,0.0,1.9259259259259258,0.0,0.0,17.33083785146834,0.8146548249948455
28,28.0,0.6258444035819917,0.9898209196305267,0.0003847809473792429,0.26628158665695406,0.0,1.9259259259259258,0.0,0.0,17.38341007115935,0.818015614863765
29,29.0,0.6299494277417877,0.9898209196305267,0.0003925792570079213,0.2699070940984594,0.0,1.9259259259259258,0.0,0.0,17.126948084447733,0.80142556752595
30,30.0,0.634019085305019,0.9898209196305267,0.00040044408242892574,0.27355000909551574,0.0,1.9259259259259258,0.0,0.0,17.090946244282396,0.7990568231866758
31,31.0,0.6380526906375105,0.9898209196305267,0.0004083739507675273,0.2772148767859177,0.0,1.9259259259259258,0.0,0.0,17.056704709931278,0.7967946202731092
32,32.0,0.6420495988899952,0.9898209196305267,0.00041636737883349507,0.2808977161490416,0.0,1.9259259259259258,0.0,0.0,17.182440253157964,0.8050572381550141
33,33.0,0.6460092059221071,0.9898209196305267,0.0004244228752752752,0.2845986831627594,0.0,1.9259259259259258,0.0,0.0,16.98914020213604,0.7923041516563961
34,34.0,0.6499309481415204,0.9898209196305267,0.00043253894268802155,0.2883067940302315,0.0,1.9259259259259258,0.0,0.0,17.139547037668958,0.8022521662325316
35,35.0,0.6538143022615361,0.9898209196305267,0.00044071407967077555,0.29201535875853524,0.0,1.9259259259259258,0.0,0.0,17.23190907669905,0.808274992791559
36,36.0,0.6576587849805876,0.9898209196305267,0.0004489467828284477,0.2957328540475448,0.0,1.9259259259259258,0.0,0.0,16.968446841191152,0.7909216771866057
37,37.0,0.6614639525873964,0.9898209196305267,0.0004572355487146108,0.2994583070727905,0.0,1.9259259259259258,0.0,0.0,17.071398691443306,0.7977665051684124
38,38.0,0.6652294004955762,0.9898209196305267,0.0004655788757115603,0.30319392527664807,0.0,1.9259259259259258,0.0,0.0,16.853724657313776,0.783195778682089
39,39.0,0.6689547627116681,0.9898209196305267,0.0004739752658444405,0.3069356181155895,0.0,1.9259259259259258,0.0,0.0,17.217405435925308,0.8073335032213133
40,40.0,0.672639711240649,0.9898209196305267,0.00048242322652669893,0.31067768477074076,0.0,1.9259259259259258,0.0,0.0,17.0671220542944,0.7974838137765448
41,41.0,0.6762839554330312,0.9898209196305267,0.0004909212722344372,0.31441650045613956,0.0,1.9259259259259258,0.0,0.0,17.29800109554247,0.812545301604993
42,42.0,0.679887241277735,0.9898209196305267,0.0004994679261076642,0.31816073695896685,0.0,1.9259259259259258,0.0,0.0,17.106615450688967,0.8000890054213737
43,43.0,0.6834493506449372,0.9898209196305267,0.0005080617214768256,0.32190200461549806,0.0,1.9259259259259258,0.0,0.0,17.05879607696654,0.7969330490332908
44,44.0,0.6869701004830661,0.9898209196305267,0.000516701203313325,0.3256500916945585,0.0,1.9259259259259258,0.0,0.0,16.914283900404207,0.787287165180104
