,0
0,73.61292589537783
1,86.745778876736
2,1.2981380224523997
3,56.847478529629214
4,56.23553763021574
5,55.37003768359183
6,66.590788873251
7,86.81271161688252
8,22.188236598600554
9,30.38538707065702
10,63.797579466712975
11,71.17273247575164
12,27.67910260472728
13,73.8602663019794
14,27.6362170612795
15,92.8237844707373
16,38.87310081692055
17,63.86695706029835
18,50.09348718697015
19,21.484090478253805
20,60.67207173896348
21,20.592313302473574
22,18.199839263488172
23,67.40256022325553
24,79.39936553404851
25,12.489784480456967
26,11.1169100830402
27,27.86920030550666
28,8.537058682427833
29,13.80864979190244
30,23.695405702617666
31,47.90032933127715
32,50.607128561128235
33,30.242142908276616
34,33.89259103972129
35,52.449635542679395
36,10.614008783811391
37,19.57558118895285
38,54.66708252670477
39,33.902452602529905
40,38.699739846383466
41,36.98881882801819
42,64.6624219518393
43,25.97868249882258
44,19.81359283715446
45,41.468444728018994
46,90.78155396708144
47,43.150309091377025
48,25.67275770127485
49,53.89075823875511
50,96.61419341466836
51,16.976612066147933
52,34.43565690764275
53,22.67234271585632
54,26.655533303270595
55,48.1892160214397
56,49.61119180526197
57,29.03289388970841
58,1.0487101280214017
59,64.81620428114645
60,8.755355279254307
61,50.039341681144656
62,52.10888651223606
63,54.77320502360945
64,72.95812982017955
65,51.03647977954574
66,57.75140173907229
67,1.8459388947318245
68,18.79964876968622
69,28.134908084158074
70,80.33778596843038
71,35.65689917640225
72,2.3570601366706967
73,53.366793771323174
74,4.06899322478117
75,50.801029618305634
76,24.473483237113424
77,8.444280760219813
78,29.296573326368335
79,85.13182214750948
80,81.03331342079368
81,72.19188020882675
82,46.87739533872407
83,19.674926705873574
84,94.53299834193271
85,89.81404462579327
86,2.026514934719581
87,61.9553933466807
88,82.12843843530032
89,42.446353644197444
90,70.70992083060355
91,59.246091007699484
92,59.94854921595098
93,36.682154435865854
94,44.682266502791975
95,32.324948220855134
96,11.298950640788108
97,14.283385372473834
98,82.12712296775253
99,20.79725825363663
100,77.83365431964727
101,16.468033204198818
102,14.509633241446974
103,18.24814752823035
104,9.655476645208738
105,4.203944539914217
106,1.0925727223030202
107,84.01243413089183
108,82.8723343661127
109,35.40803045900391
110,77.28134939648416
111,28.291047957429793
112,16.443347451231638
113,29.66323589325146
114,53.508105058925295
115,45.59430646107724
116,31.375738156965337
117,67.56546250234993
118,81.7532816751324
119,27.633350731892758
120,26.827134151077946
121,35.83182665202352
122,35.76575329643622
123,24.94890894072741
124,55.24919404711284
125,93.88078848579295
126,41.32992083381325
127,94.97802471773967
128,24.875303099004363
129,79.62384211264144
130,61.61291656498668
131,68.42345860158935
132,63.92735338177153
133,2.35010930007179
134,43.38705981611347
135,18.6031656007809
136,94.62892835998628
137,91.13589819823531
138,93.86218616782716
139,69.21618386640141
140,79.16012121147561
141,41.235092168502284
142,64.03059236857376
143,10.623630822404284
144,30.52380528419344
145,53.06355400950117
146,41.28469490515175
147,73.49152613645929
148,73.02302607421964
149,93.97701148719634
150,31.389719555344243
151,74.47920549993468
152,87.87258003508921
153,70.30849643954278
154,8.975730181624296
155,0.7248087534618364
156,27.24617390474614
157,35.4185176871262
158,22.474795320944907
159,45.87916579072845
160,33.43594645775231
161,54.01125090997685
162,8.428009145895443
163,76.82890552841553
164,75.55912397248275
165,28.659637926066928
166,26.82245701974416
167,10.53172510186432
168,84.14892674654536
169,87.94804911116226
170,63.18717424311087
171,83.02385845620245
172,31.28485716255084
173,63.414502610830084
174,10.785697825360696
175,22.926558055986156
176,68.41501110292396
177,35.11799138478055
178,57.00981868587137
179,38.078312404013126
180,22.362997924840112
181,76.73230434431095
182,71.90065548319716
183,60.75118887323258
184,71.49437547451008
185,28.74384147225395
186,17.764878801405647
187,85.6257398672791
188,77.30252032414798
189,6.163487237063348
190,18.892210024251387
191,48.11772371579027
192,99.53663572994486
193,46.83248435808988
194,46.093990386200545
195,79.59507137987822
196,33.6071049121979
197,68.67130727216498
198,81.79480150161126
199,27.541653139839518
200,83.04429605495345
201,2.8831084823622177
202,43.450243636026684
203,42.53295384824639
204,90.32506109800804
205,43.259492652083594
206,34.53667551819096
207,83.41804596658105
208,87.99805035900606
209,10.777646911732063
210,82.40641549325254
211,83.11917700549365
212,67.828072688466
213,90.00207337482158
214,94.6563382305299
215,16.178206991712983
216,44.37312365747373
217,22.224172011636355
218,16.431785193229164
219,71.69417674133956
220,42.63698692604342
221,69.40559237676646
222,32.385447033704686
223,61.09656972627317
224,59.987256368953624
225,42.77854494235914
226,47.35244913649965
227,55.59305455410871
228,30.796794374209814
229,60.10144296004138
230,79.28536876194224
231,77.78899422768141
232,16.433025592514717
233,52.1034125277893
234,24.44996563642795
235,50.83586910179183
236,53.00851275535655
237,36.58730088134205
238,62.285752803583435
239,32.258631598865875
240,17.450880801673783
241,56.36700882365071
242,6.200202036793712
243,73.9131033468878
244,87.85133158755988
245,27.355604494208418
246,23.423119884828015
247,94.48098600538431
248,61.386600036499495
249,47.13178938493049
250,19.58595261256846
251,81.88649088084794
252,61.06964119990372
253,46.10104860611264
254,62.560134979934254
255,17.870652851023294
256,33.744056871864736
257,5.085187911477352
258,1.887768347032015
259,21.401208503438372
260,33.62809587286086
261,48.340967389128
262,40.371546434966454
263,13.53948985289074
264,1.2030365340071292
265,35.56595494684992
266,5.022933561157494
267,54.86511108693309
268,75.88956572449639
269,63.215175699008256
270,68.2637854082113
271,41.86218549615275
272,82.54765480696015
273,5.72128100588134
274,35.02789382340771
275,72.19748728952761
276,66.05588084161649
277,89.07889179487312
278,67.7759011067337
279,45.344376043432824
280,10.759767389305985
281,69.84621061318448
282,65.4903207117475
283,62.58757519452768
284,9.61623710860744
285,68.8909000653026
286,9.982322480729454
287,88.69999423817315
288,0.42895941991870634
289,88.17034457090098
290,7.417340055506594
291,62.73184998879769
292,38.68843586025969
293,31.395376376839945
294,66.04411015015255
295,88.32249225177779
296,15.183414201600588
297,6.399651888326319
298,93.25073563928414
299,9.187932034088442
300,42.27046717543609
301,66.47722800840002
302,95.76986215320761
303,43.46361121496706
304,73.43938984355405
305,96.64984706136053
306,45.39332362724592
307,60.675723942258045
308,24.979962651199738
309,0.34826669539665955
310,19.019508620159854
311,20.876300791308676
312,96.60957247368542
313,57.713830641850485
314,99.94377959609145
315,98.41169101121339
316,63.06570431944799
317,4.809053663745633
318,45.30154934445733
319,66.12400613023125
320,17.654303018764306
321,18.686062027608397
322,43.09621933442719
323,6.39953267596427
324,66.63892018642701
325,47.19754647014896
326,13.372062743747959
327,9.699203989589344
328,80.60481884486116
329,28.91081553957736
330,54.90828369812964
331,65.12661003500074
332,18.383489759998227
333,25.75704894048294
334,80.23940383285496
335,17.3891728027707
336,76.9019640398241
337,19.980090218026803
338,24.027040757148242
339,1.3332737478779055
340,1.4367383154424096
341,11.953138290431431
342,34.480621779066176
343,6.261147386250832
344,28.329655001058384
345,57.587729647450914
346,63.029836963023556
347,61.446427046758956
348,46.859349694238915
349,99.45925890249254
350,0.7459125011011536
351,80.44726215510286
