,0
0,91.21660408954646
1,40.77441332625534
2,29.166231376041807
3,44.102781130326576
4,96.0301843445032
5,66.6222233910127
6,43.550775824255595
7,33.0803825452016
8,79.46700365507255
9,79.61172685519632
10,63.214569287603005
11,79.65476289490505
12,65.69827799565826
13,25.181621816989896
14,27.751236138253745
15,13.044451630823062
16,66.92928365297539
17,47.713077568533556
18,96.92847676334422
19,93.29291307571559
20,18.522526989469945
21,71.5239229280002
22,84.48095430309355
23,92.491815101795
24,33.42007846116465
25,34.16293367486596
26,79.223716751899
27,78.24111529614547
28,86.29773848462433
29,96.94114313157839
30,34.141515453870184
31,12.26727305828449
32,62.52282874875581
33,83.84059749623873
34,15.322103856821812
35,27.842923432958568
36,89.08860163852158
37,59.99607600018874
38,61.53851583883612
39,35.77586795619947
40,86.10035640209992
41,21.95703297812841
42,61.60315928263896
43,43.74917405846027
44,74.0157934631091
45,87.60556930831068
46,25.129339555518047
47,3.854773897748376
48,95.2686643641723
49,0.9160314798305036
50,41.68887965810485
51,60.8642597780358
52,10.793081956759753
53,35.33700440012674
54,23.27696879614728
55,84.62666778547843
56,91.43777492480572
57,43.208695451055036
58,55.79066479272616
59,78.52255776159951
60,23.830753971705775
61,66.16131731598524
62,18.895267736056166
63,92.57593136588211
64,46.759902351418646
65,94.85110606104976
66,48.00391317832621
67,50.79577237580101
68,65.11848883036548
69,28.504575448584767
70,0.3575134191216245
71,52.73857292158124
72,78.3511852734221
73,88.7538841736394
74,41.5495243956814
75,60.92792809494599
76,7.251608458826075
77,49.469402464463755
78,96.63379688610507
79,17.130254071843876
80,79.26270321665679
81,43.93393792136373
82,31.126465654411916
83,97.49085147508573
84,87.1323492239683
85,75.34729148281704
86,94.38456925698087
87,56.47816823838762
88,30.674299427773512
89,74.25562136453878
90,73.7115876079242
91,71.86109622809751
92,37.15978085386741
93,50.60155906531634
94,99.54705214331648
95,79.50216003564111
96,64.40620598543116
97,4.049423145251896
98,23.93441652988837
99,98.85880362276794
100,33.32164831694834
101,30.02648817623542
