,0
0,1.198957502205701e+45
1,3.5538711310997822e+44
2,2.749669787541261e+42
3,5.7282037741456025e+44
4,4.1291885703308356e+40
5,3.0227326594087995e+41
6,8.0332221055176e+36
7,3.23949392115644e+41
8,5.608082016799605e+39
9,9.00320388426555e+43
10,3.2310855554676517e+44
11,3.6670345316389866e+44
12,4.440116363154841e+41
13,6.632534405080733e+42
14,3.014762414306979e+43
15,7.49056000132623e+37
16,9.584871250143681e+42
17,2.934978302485627e+38
18,2.8206529417389275e+39
19,1.3758671277773812e+41
20,7.04128552647801e+37
21,8.135403214614175e+40
22,1.4301749449245575e+42
23,1.0591771545249683e+40
24,7.17005420905356e+44
25,4.404695836548301e+44
26,7.098890578847907e+35
27,6.996232262497465e+38
28,1.9706171211137867e+36
29,5.926627931186376e+40
30,6.205739089937531e+42
31,1.2475428803515286e+45
32,9.38754636690799e+43
33,1.8941649364742935e+42
34,1.233797866309493e+42
35,3.028945056854525e+39
36,1.251616222053596e+37
37,8.832392037050036e+38
38,1.4905067221128593e+45
39,7.17356129811798e+44
40,2.9328756047436737e+44
41,2.020082536108918e+44
42,1.8815463313530008e+45
43,1.4500080647951503e+42
44,1.019470306197417e+36
45,1.0919324489900726e+37
46,1.649781416391946e+45
47,1.0599475852224077e+44
48,3.76811878770071e+42
49,5.826863797492714e+44
50,1.3563844986841604e+42
51,1.7198220530019467e+38
52,2.937514920781506e+36
53,4.107686084742026e+40
54,1.8972466091384272e+42
55,1.5843407508573886e+39
56,1.264967452803678e+43
57,1.7831663873363212e+44
58,3.513977144579744e+44
59,1.175045182392613e+42
60,1.2380800592985616e+43
61,3.9204966797993936e+40
62,1.0190539222742388e+45
63,2.7099521333515846e+44
64,8.368710102554776e+44
65,1.2610914029695337e+45
66,4.9464925142973605e+41
67,6.511200643832828e+43
68,1.8221161039463818e+41
69,1.786939899121033e+42
70,1.689770427594165e+36
71,2.388103231689379e+40
72,1.912613816125297e+45
73,1.9201444677225552e+44
74,1.0764432978987428e+38
75,1.0407585755845776e+45
76,2.5374581020120257e+36
77,6.762667198848158e+41
78,1.3706427845761444e+43
79,1.668575476938309e+44
80,4.286757233749051e+39
81,6.094685233972543e+39
82,7.998597038987803e+43
83,1.8143762060466993e+45
84,2.0607297470376492e+40
85,3.6392149306363824e+37
86,9.07209172880339e+43
87,3.2328112097711186e+37
88,1.5780142680385362e+44
89,1.0216867779127498e+43
90,1.41386192434648e+40
91,7.354667814280893e+39
92,1.3954908984716082e+41
93,2.339668978839476e+38
94,2.802060989254773e+44
95,1.7000480625368324e+41
96,1.3143262111088203e+45
97,2.088752176881141e+39
98,9.602139100032802e+37
99,5.401809266206379e+42
100,1.5073607650346014e+42
101,2.3483779820595478e+42
102,2.7515666692463468e+44
103,1.0709913385806448e+45
104,1.668817105582651e+45
105,1.0628883790513328e+43
106,2.9234717907585144e+44
107,6.388735788458856e+42
108,1.31169561874936e+43
109,2.382475674196099e+45
110,4.995737441685233e+44
111,1.632184579798754e+42
112,1.8129631624120963e+45
113,2.5459955255436353e+44
114,2.1567734038718393e+45
115,3.218635411924615e+42
116,6.314814264137545e+39
117,9.529129154467782e+42
118,1.233464871447693e+45
119,2.5438636131752568e+44
120,2.238235788387491e+45
