,0
0,3.012633853891006e+43
1,2.0075838459110279e+43
2,1.9210779448852302e+44
3,3.459068496883479e+40
4,9.593001202164065e+43
5,8.34203676104161e+38
6,7.36019224831341e+41
7,8.770184569938513e+43
8,8.530540450515839e+43
9,8.552636293435681e+37
10,1.0361802280271904e+45
11,1.2080751745259115e+41
12,1.3889315731233602e+43
13,8.860604474004188e+39
14,1.3379045433311325e+41
15,2.6365480325985034e+44
16,6.4358405666953314e+44
17,2.008088974740601e+42
18,2.727244463431207e+44
19,8.357208904839499e+44
20,3.509627305974801e+38
21,3.7383762399231606e+44
22,1.9528256312989966e+44
23,1.6089173220165061e+44
24,7.97748067689625e+43
25,6.758790834051522e+44
26,1.1455265115011362e+37
27,5.248831401838273e+44
28,2.829786203232305e+43
29,5.3184406618382255e+41
30,7.658679036934522e+44
31,1.0100324996236282e+40
32,1.68695728894078e+45
33,9.865337832496195e+42
34,1.4784162014050831e+44
35,1.705714994269347e+44
36,8.72011188671135e+37
37,1.8512537421447267e+44
38,8.55616489691447e+43
39,1.4593301930714102e+40
40,1.0331227100744664e+45
41,1.1091063204428868e+44
42,2.7155068882669033e+42
43,2.1669511238045777e+43
44,9.047155070932699e+44
45,1.1119623818551253e+44
46,2.0393027820592827e+45
47,8.4827113307037475e+37
48,2.9796001303031347e+39
49,8.81983896783167e+44
50,3.614408619188819e+41
51,8.2870786035517e+36
52,2.1579185324726474e+44
53,5.3355380857649145e+44
54,4.11299245981006e+36
55,2.1083207444841416e+45
56,5.2023178379476656e+42
57,5.672180725513996e+44
58,7.25105501675348e+42
59,6.648200202894115e+44
60,1.8028714366779425e+45
61,2.783205193211709e+38
62,1.0095954013183394e+38
63,1.735306221154042e+45
64,2.964063244302952e+41
65,8.650382232713551e+43
66,1.917441809419086e+43
67,8.205720576322701e+40
68,1.1217587797882842e+43
69,1.2307804793779038e+41
70,1.3371965163254197e+43
71,5.801508062011187e+43
72,1.3144515381061823e+45
73,3.22445440414957e+44
74,1.3990500226877543e+45
75,2.4515814724975782e+44
76,7.977735753190159e+39
77,1.5422283396409093e+45
78,2.540485980525005e+45
79,1.5308706491711407e+45
80,1.390549334311958e+44
81,4.2942539056409654e+42
82,2.8673656605975627e+40
83,8.933833205893633e+44
84,2.6885461706868433e+44
85,8.02037008704285e+42
86,9.048979534051697e+43
87,1.4375114111606383e+45
88,8.776450468646784e+44
89,7.410202854557259e+42
90,1.4227837816805951e+43
91,1.935039372812649e+42
92,2.4964274430493166e+45
93,1.1601657818062765e+45
94,2.940677673770342e+44
95,2.279359157635896e+44
96,3.104079508960873e+43
97,5.797305627317151e+38
98,2.3045579474547506e+39
99,1.6584114435665468e+38
100,5.343200063686703e+37
101,2.5350100461249938e+45
102,5.603151197376193e+41
103,4.261803688359737e+44
104,4.135542162253406e+44
105,1.9379463764414683e+41
106,1.7191362314684783e+44
107,7.98517201787169e+41
108,6.285038972962527e+44
109,2.8299099532677612e+41
110,9.01165945551741e+44
111,8.99244407547428e+42
112,1.0383940867353358e+44
113,2.4225500677782316e+45
114,8.2998425851878e+43
115,2.2461252636142142e+41
116,7.554690221204461e+40
117,1.0137951964634601e+42
118,3.527734615517604e+43
119,9.666838034125177e+39
120,1.8505873658798864e+43
121,4.7477575521691355e+38
122,9.132391628240446e+35
123,2.1967125978250316e+41
124,4.445312072065744e+44
125,3.5273671905272533e+44
126,2.8604797253537843e+43
127,6.715917148922671e+44
128,2.1215653958302836e+42
129,1.0657126505892868e+36
130,7.895570173700996e+44
131,9.270512721157367e+44
132,2.000493789252019e+42
133,1.4864710952241917e+44
134,8.365927844966222e+44
135,2.1315380718553915e+45
136,7.813903020262816e+43
137,1.3699366239847458e+42
138,4.943834795929882e+44
139,7.899559493875263e+44
140,1.3428776934420362e+44
141,1.2191911082515176e+45
142,2.5953545894598674e+45
143,2.659171881849935e+36
144,3.681895314476926e+41
145,9.660949792542686e+36
146,2.143003554061981e+41
147,1.579087810677049e+44
148,6.431936910954507e+38
149,7.72301998645013e+40
150,1.2882824312929907e+36
151,2.952092698642395e+43
152,2.6133899010706504e+44
153,6.572767257160992e+43
154,1.685423549291949e+44
155,2.8618168659255853e+38
156,1.416199496969963e+44
157,5.251392212754164e+41
158,2.5167350896844696e+44
159,2.541890932215762e+38
160,1.151174451914123e+45
161,1.5390069988632448e+40
162,1.1999960609603836e+37
163,3.738384265256388e+41
164,9.605073755046654e+44
165,2.2701010083617106e+45
166,3.727788906547576e+39
167,1.7128139426937106e+45
168,1.4869536733598786e+44
169,1.1484197773286537e+35
170,2.769621166898405e+43
171,2.979934322863475e+35
172,1.3996034550802646e+42
173,6.718925361520145e+38
174,6.8064936152945876e+44
175,8.257733222352861e+39
176,2.7879516649537564e+43
177,2.2243379556924402e+45
178,2.332496045351584e+45
179,6.513294972638866e+42
180,4.728948222638627e+37
181,3.1249477042910546e+43
182,2.099434495968136e+40
183,2.905046397516349e+42
184,4.878877642405678e+37
185,6.430911932450692e+37
186,9.394495619868888e+42
187,1.291299197971418e+44
188,2.157929779937029e+44
189,7.027053497969686e+44
190,1.798910930871468e+44
191,1.3755739560631878e+39
192,1.1256809702051793e+44
193,6.149222128351856e+43
194,2.0010657241093016e+39
195,1.8317023148061884e+35
196,9.821846550102173e+43
197,6.080281016217643e+44
198,1.2956230419692766e+45
199,1.5799606772631964e+44
200,2.3011257330452193e+37
201,1.3048211577174284e+38
202,1.797436886297919e+37
203,3.7292005288193315e+43
204,5.8064024144217e+43
205,2.5409986861740556e+43
206,5.230666424225088e+44
207,3.152757919884131e+44
208,3.3348339194039143e+44
209,5.449879283351481e+43
210,9.529053355891908e+43
211,2.981644875030029e+40
212,2.5231630166303866e+44
213,4.0414103236416973e+39
214,1.0348409082930212e+41
215,1.3470491414976038e+37
216,6.524384032410645e+35
217,3.959109841300955e+38
218,1.0533285242189273e+41
219,3.767497462106827e+44
220,2.084121443248315e+42
221,5.741644425524334e+43
222,1.3218672544478985e+37
223,3.2422436816328027e+44
224,7.949813482428456e+44
225,3.330548837038133e+43
226,9.363007722240052e+37
227,1.0423211848840184e+44
228,1.077975211022794e+44
229,2.0047663574588742e+37
230,2.5395448187019136e+44
231,1.1412688293721514e+39
232,1.711676450287177e+44
233,1.6727872606086316e+44
234,3.9977165763498056e+40
235,8.000947592523097e+35
236,5.674400975172279e+40
237,2.618800547505645e+45
238,7.32059631462856e+44
239,7.040015821818266e+42
240,2.4353186705710078e+39
241,7.95165266406185e+40
242,2.4943864635997727e+43
243,6.458375297951704e+42
244,1.1901711485526923e+39
245,8.031025054255171e+44
246,3.8259536697199473e+42
247,2.1785326771798055e+44
248,9.168088768624691e+38
249,1.5174080416634539e+38
250,1.1773598116019393e+41
251,4.291937785323528e+44
252,6.914902134873357e+43
253,1.8047140951751344e+45
254,2.2860831875922522e+35
255,1.3853566920151878e+44
256,4.636273698010202e+44
257,2.888121463733727e+43
258,3.3680483186924017e+36
259,8.79804788466517e+39
260,1.817453824933453e+41
261,1.4851993694377945e+44
262,1.888209151688338e+45
263,2.2433875962240122e+39
264,3.36318710813175e+40
265,8.056209794951184e+36
266,1.7249860351378964e+45
267,7.222198574533808e+37
268,4.0895957985819635e+44
269,1.1234818962254607e+45
270,6.026897491916032e+42
271,1.6953452762573351e+38
272,2.138513774701235e+43
273,1.542633634622667e+45
274,1.2232898161672129e+44
275,6.868583609103714e+44
276,3.7034103324104e+42
277,1.5226665258731946e+45
278,1.0057517271577854e+36
279,1.7998752153062306e+44
280,5.383789363669737e+39
281,4.641958929944303e+44
282,1.7273187620651078e+44
283,8.982657443645007e+44
284,1.5750433879398017e+40
285,2.210750733135918e+42
286,1.4221495518496756e+41
287,1.4039664331853909e+45
288,1.006766830029329e+43
289,1.660870861793428e+36
290,2.7427182504962776e+37
291,2.0163368048717378e+45
292,1.7349779111646505e+39
293,1.22266137651286e+38
294,7.968048072375745e+39
295,1.2597281689427363e+38
296,1.852896958517513e+44
297,2.9486422157264617e+44
298,1.6294408472795443e+45
299,2.3085770366139892e+39
300,4.075331098459937e+44
301,1.9693886607731926e+44
302,1.9097845745361544e+44
303,1.899879260416743e+44
304,1.7806983708429014e+41
305,1.0347910982971804e+44
306,6.778510016018425e+44
307,4.648165730963149e+40
308,1.9261221252424758e+45
309,1.8370701386883564e+44
310,5.243152541208694e+43
311,4.477916421779612e+42
312,1.5847942338331243e+45
313,1.3310230445520594e+44
314,1.431371538848426e+44
315,4.24710576054098e+41
316,6.06656942450483e+44
317,1.591936349945827e+44
318,5.0428731445501606e+44
319,1.8467076169686005e+45
320,1.0158162890755967e+45
321,3.5046676057030186e+36
322,2.276815622142011e+44
323,5.530261499898592e+39
324,2.648821767941173e+44
325,1.393898463455193e+41
326,1.2713544907575066e+45
327,1.0807017633686037e+45
328,5.7241706527627375e+44
329,4.784855599827667e+44
330,4.7773019367699895e+42
331,4.5112361766330575e+41
332,5.259703249803444e+37
333,3.316960323964057e+42
334,1.7689512118297843e+43
335,1.017009091531773e+40
336,7.700287177453202e+38
337,7.0146019804052894e+44
338,1.3487643265372303e+45
339,6.67701961592032e+39
340,7.923046265854486e+44
341,5.502284457685158e+41
342,5.687975548447905e+43
343,2.3633588135858997e+39
344,7.047076315627408e+44
345,1.5423880086659193e+41
346,4.292655127948284e+39
347,1.108138507649026e+40
348,2.707514344069187e+44
349,9.400337301350553e+41
350,2.9393901582233575e+38
351,2.675116106288797e+44
352,5.03414293580948e+44
353,9.398304064713285e+39
354,6.3495159290098145e+35
355,1.7417176158494372e+45
356,2.468279310523767e+35
357,2.1537316833242375e+42
358,1.3937502135886474e+37
359,1.836863141839713e+36
360,3.1515177290557784e+36
361,1.880550083057269e+45
362,1.500800028636027e+43
363,8.811390907728526e+39
364,1.2517288685498845e+39
365,1.226548499377613e+40
366,3.1599450441981124e+44
367,5.921711044058563e+37
368,2.7208330130696864e+38
369,3.958818202960641e+44
370,1.1970222798083371e+40
371,2.0456817206242963e+39
372,7.15932250816359e+40
373,2.493817013971739e+42
374,2.5774912283780752e+39
375,9.778702775831961e+41
376,4.09714713853842e+41
377,9.040198005306802e+43
