,0
0,82.17932369685315
1,62.34328275553982
2,14.272701963353452
3,50.04174657303264
4,44.233563768486626
5,49.53203421151002
6,35.51012794379697
7,80.68051224692539
8,16.197762855165642
9,11.47425405173893
10,58.835452311210744
11,29.990593221666018
12,49.80396509829899
13,39.0269100860304
14,91.74727127387193
15,65.19455514244346
16,48.66998336124774
17,26.380259576904397
18,0.05558460583027225
19,83.24821188282586
20,9.862232307273688
21,18.79304402703631
22,64.1111567713642
23,92.07915025617271
24,50.2319977207509
25,74.01016549559
26,46.17221997515638
27,8.842591689949542
28,65.13059471013034
29,52.77144149539985
30,36.01203802044856
31,60.19055642270137
32,4.879839125994989
33,77.89716242595911
34,50.46570532298815
35,35.24160291383732
36,53.71838619951258
37,83.52190281548634
38,97.96401992569402
39,36.63798331052396
40,62.078498508340054
41,83.44465126517538
42,71.66104285377882
43,66.94024514141331
44,35.3274742660078
45,91.42355787841466
46,82.06102741604275
47,22.09137943570959
48,47.056774131610524
49,65.54554210400278
50,77.49385604673726
51,20.83952073916081
52,65.75405575029765
53,53.707056205929895
54,52.027857580842195
55,3.1413797315815617
56,40.985465902657594
57,27.403459657996333
58,53.993357301390354
59,66.6500689852083
60,96.2277917918426
61,60.409096553107844
62,83.16153729654349
63,11.783987494695324
64,92.89575485684817
65,50.265820376825985
66,0.1519913854917232
67,46.847926225856476
68,92.05662554857183
69,40.14881055972926
70,86.60529232684547
71,17.317841928843226
72,70.51595193898723
73,27.11249617338004
74,89.22589554752552
75,45.50217121099654
76,5.17841474740055
77,88.65876484818355
78,0.5624590201230073
79,69.90611291513952
80,86.26593816613436
81,38.03486079458393
82,6.532849685045106
83,86.57634116599641
84,15.40152782344184
85,17.352525637277218
86,44.65004330646598
87,18.69007630467917
88,35.957079091758494
89,41.63668044813416
90,72.07152653159147
91,74.9900053560488
92,64.39490524873632
93,5.467339695787132
94,27.651637114447304
95,95.3825846348006
96,87.54291358617279
97,42.36896536074869
98,24.118874003672286
99,9.452065269924637
100,7.635546573363971
101,46.10504025128216
102,74.38886224312373
103,39.322938236796915
104,97.73250338413082
105,70.1349995423417
106,48.43428152792137
107,48.969166955071294
108,4.466700136616264
109,90.80377849740276
110,21.883038812498533
111,28.86702010696135
112,70.10292851113387
113,40.388309075582654
114,88.72324073393291
115,90.18301610157208
116,61.27239605391597
117,2.302598497543118
118,86.14422067475574
119,45.51226433543578
120,86.04727888576733
121,23.829200558043773
122,51.473172485315544
123,7.9081003936985255
124,36.5296196079258
125,25.105252634695596
126,71.50053836678826
127,63.37416348927572
128,7.599135240072952
129,30.64677284437025
130,74.68429961633468
131,64.23350159773446
132,42.90169864553356
133,13.519908606619735
134,25.50256108119463
135,97.67286284075887
136,32.32967510932214
137,65.01559711343712
138,4.134162252638706
139,35.058288961122926
140,38.64355543475831
141,80.11651839146946
142,57.472845572862816
143,11.203456891708086
144,46.32456140609877
145,68.19331760473017
146,50.752962047759596
147,27.72608194766648
148,56.45367156135005
149,93.33213164048134
150,35.38265134726465
151,87.63085209705322
152,57.09340932975763
153,67.85849519595904
154,78.19467467484394
155,46.166739716256956
156,72.34841055461956
157,56.210988065193845
158,3.0036252787769446
159,68.8042674461346
160,27.998536278972843
161,35.55200202093196
162,36.941765124038696
163,45.005646731533055
164,6.021280877857849
165,36.44192618693515
166,18.468881890920464
167,79.83525019811016
168,73.385406883381
169,90.91950130555885
170,55.18366858319798
171,75.98651199710038
172,57.31051588377215
173,46.775781076375566
174,9.142508546705708
175,97.2203666116204
176,43.81654774794607
177,62.47528942960372
178,6.09031442099165
179,88.17213054962505
180,42.6087620033461
181,84.04388871461389
182,88.7728002652664
183,81.24737927691972
184,37.71132422956791
185,54.05231418003215
186,6.074065316489663
187,47.892635454049945
188,50.12437191006778
189,98.29720984017044
190,38.128611814174384
191,82.01816291606809
192,35.885505168711916
193,22.647748687404345
194,19.0504662752768
195,43.98885774276554
196,10.621091292649542
197,68.25066991307467
198,66.04213187952813
199,62.07992030018098
200,23.380063666227613
201,63.25521687765539
202,19.507993963055604
203,80.19565970014062
204,24.506819960429162
205,16.18235543340041
206,0.5515403392772678
207,61.80271287313703
208,84.79134620327812
209,66.4957179749351
210,46.40173715301535
211,31.481700678354418
212,68.90806138830986
213,61.867645063604904
214,68.31225289179716
215,20.03494414423098
216,3.124238276042568
217,10.489059994984284
218,90.36833943362049
219,75.09256162292603
220,73.64806638035687
221,84.80115036719886
222,11.31310484996143
223,71.98628874129969
224,63.199710881477465
225,0.43198777590440773
226,30.309011947123864
227,60.36147811038288
228,47.76276035220629
229,80.32174267269053
230,75.36631639871099
231,64.05540224103376
232,47.83388801404601
233,46.349698342236735
234,53.64431770428673
235,42.10606469786239
236,7.6946515235585045
237,81.74126043472168
238,40.725472018893214
239,33.645149225561696
240,56.64557979635288
241,95.68269726554499
242,53.77741457606222
243,12.29259308442856
244,31.237945801446678
245,27.44422553186038
246,69.77622412454326
247,7.358132659297512
248,67.61789841014566
249,76.86701039988647
250,31.007756774925298
251,13.461780765304155
252,68.91945874252912
253,51.826789109400394
254,38.52903719844974
255,72.04426121164836
256,23.319745201356778
257,47.58310309589848
258,38.42792891566367
259,19.689944799425184
260,37.497958576414014
261,58.37359354815509
262,17.780047443283188
263,26.916210430956756
264,38.61704141234617
265,21.214561849976487
266,33.554300332679155
267,81.04062423722475
268,32.67537741828575
269,53.37426666243067
270,98.82303155583669
271,40.05659062469452
272,20.776330655409893
273,85.58236677540611
274,49.22620404132173
275,54.4698050528413
276,69.01988136082777
277,54.71561311452761
278,54.04383029794991
279,84.1906675387774
280,62.9760419873971
281,23.946717048553424
282,29.437802510909037
283,20.722496593572316
284,63.379267535168346
285,18.90693346863479
286,42.57741440384052
287,89.97823204198254
288,78.57721034280976
289,98.25291041724444
290,50.738482525715824
291,55.77172684310025
292,45.71935329310875
293,53.399825717280216
294,62.32042095598624
295,61.13224943080957
296,97.27943682277329
297,43.954141027954755
298,66.25707667524046
299,74.36865073643123
300,71.31356527541341
301,9.084376489062173
302,84.46711461313515
303,78.56850368259877
304,82.67938235882694
305,94.53235088600748
306,99.37974099619551
307,16.84933540896535
308,28.06426205017142
309,59.11154135112068
310,22.904682079427406
311,61.20923770030395
312,33.111533386887174
313,20.261185344448197
314,43.85166603799483
315,87.87703446545594
316,48.92793680845562
317,66.60666497622314
318,60.32057398137983
319,36.95508320877665
320,54.968586954096295
321,14.204610413093466
322,18.84754557101599
323,79.49796396608936
324,99.94172201608883
325,71.41875049613117
326,33.83253730744835
327,0.44750727442840477
328,21.26825871984208
329,44.28853695029746
330,82.02723914354216
331,51.730387395017566
332,86.14333188259018
333,58.127081646962054
334,78.64807360146786
335,6.929194252618032
336,58.43264511922148
337,56.35942798732718
338,5.051298177543195
339,25.597453388578295
340,0.2650090295010732
341,68.59158722239307
342,89.91799513684657
343,37.050571645192335
344,33.910536532484024
345,28.60182673992069
346,86.59557528725595
347,15.168756232572832
348,62.43759204107604
349,10.461221457825488
350,95.9515365229748
351,23.773361554523685
352,67.90405762636634
353,78.412421380344
354,38.44518152253017
355,89.88218181037256
356,46.72929251016675
357,37.50872578035985
358,62.71048501000389
359,79.47237393327572
360,48.70070801133611
361,63.68307545502381
362,34.975061625335414
363,5.284682831037135
364,66.94322935375531
365,93.97377932813865
366,84.95596584128128
367,8.149384755491528
368,17.970323330004724
369,60.14510820138725
370,20.628053668045997
371,95.82883087315382
372,44.93899343822769
373,50.22147327821222
374,64.77267208521178
375,76.86706864507005
376,78.7580116624153
377,13.413270416345124
378,43.4151865398218
379,99.9556991431188
380,10.127589367586298
381,19.850621412450753
382,84.601216397537
383,10.031765522557734
384,39.38347020456122
385,55.716560065812004
386,4.418384775656947
387,83.95663656672538
388,15.446211708176893
389,53.20735299406431
390,11.733611227421125
391,24.25941631023224
392,1.714946722048294
393,64.74298299324121
394,76.9291240712926
395,32.67029822217338
396,27.397175507314707
397,76.07323122800241
398,53.87991636849138
399,27.91881606671994
400,82.34812884586529
401,79.10149042770817
402,11.012547279169294
403,7.009186648656596
404,97.34213618357039
405,93.25034078653567
406,70.3780968877637
407,34.81628715271717
408,93.83809479172496
409,0.15518182774926226
410,42.465098485316766
411,95.32748646449375
412,92.8905355952066
413,55.75466918112071
414,31.939027383619646
415,25.231216623464412
416,64.85053526223513
417,58.077551553003474
418,99.79114516663321
419,95.64741964598716
420,58.24585034593729
421,98.07199677331543
422,63.152528740369654
423,95.63652976335243
424,64.47607447204685
425,62.26549979916791
426,81.04212529784725
427,2.2664547268140933
428,68.47741322653908
429,64.19293999295954
430,30.140460509982205
431,17.667379349583502
432,23.34322407310605
433,38.7890557742519
434,9.426619638974332
435,14.135277999860673
436,4.354734939799842
437,48.922800061227115
438,27.621576920655635
439,58.126293115306595
440,87.53658523006655
441,82.24502547454117
442,17.00208005402215
443,25.875553314230736
444,46.501287612580455
445,71.15577541601213
446,3.0486832172126332
447,60.80714466684012
448,49.6162295797359
449,85.48468215653122
450,12.396775521311088
451,54.94711741919205
452,66.06915485643079
453,44.113712673710126
454,7.141508941312214
455,29.979185950134003
456,65.33521615486106
457,73.28797661443927
458,87.77987058944827
459,66.61453580531463
460,77.92773592339397
461,51.56041298984001
462,20.42904125529065
463,66.61576437642526
464,93.1846637248633
465,19.42375925521236
466,9.725356703219356
467,14.06638517955152
468,76.50255538060642
469,44.31890937229631
470,74.17055624751445
471,32.916999258431034
472,92.76729647087407
473,69.50380138823515
474,20.56341025032069
475,5.44457033300727
476,18.95175161582917
477,22.79848303635912
478,65.91534394591963
479,65.848402446275
480,62.39264401122095
481,55.63524666439087
482,97.22287034120977
483,53.86188440864308
484,9.302268186756613
485,85.74349981627326
486,72.90323213393489
487,74.33734861813357
488,55.299937724575486
489,73.31980766718804
490,18.917036624975182
491,42.62783142096433
492,33.134035615048205
493,40.03003578352274
494,78.03002472320506
495,27.592375934517953
496,22.13993467125742
497,63.00785408367857
498,82.85437206187581
499,67.42146062025427
500,71.07962138160386
501,46.44049336515332
502,4.8664168348657055
503,62.24686963882786
504,44.54980613829633
505,46.4091797928785
506,9.26210942640685
507,38.75053709325431
508,7.577304591613599
509,62.59994580297889
510,76.8958961401792
511,56.39941154437944
512,49.77471156401083
513,85.55125814242297
514,23.723641692749197
515,13.345328838226244
516,93.84822990533672
517,52.712252615295206
518,74.09602832606639
519,74.30755292605606
520,72.52202672086186
521,56.23957367451855
522,0.9975313962123478
523,47.91719106019565
524,27.611873669860287
525,7.426310538816994
526,88.64197217320408
527,98.64156534793024
528,38.25314886836654
529,85.14248981899362
530,78.52545422443698
531,12.882977418998243
532,87.8605406433687
533,6.548366153631225
534,49.992847652559824
535,53.13528344419598
536,3.159623534417333
537,56.4905543308555
538,17.872231256432713
539,75.97761628424128
540,10.861159592493753
541,53.32165836236473
542,96.15188428156996
543,30.06298192748651
544,42.69744836280553
545,85.31794225851857
546,42.418590360724906
547,3.72771728791067
548,91.57727614165833
549,5.124728692937863
550,44.08145546820319
551,5.354512460198313
552,39.73173810851895
553,70.99639565591733
554,31.69665511537252
555,0.18452840999205744
556,83.45421271008355
557,19.1624578515604
558,74.19305872259534
559,17.789938654247482
560,17.96615393155514
561,91.87380015975783
562,33.01477144542759
563,88.93737947419365
564,60.07499489283353
565,11.22346349652572
566,35.421347332891095
567,3.710827137047512
568,87.656032403276
569,6.906355203041203
570,57.25888182179955
571,59.79722094331672
572,38.80370097143072
573,14.20584688687928
574,77.57208704474188
575,82.90410661570901
576,13.453037520668666
577,19.377810401683504
578,62.82545689836427
579,67.67618251117128
580,36.942136477321206
581,59.84003588110339
582,96.47184533183652
583,74.23919071273814
584,77.39261741516869
585,26.743236732238362
586,30.179374214902886
587,7.326756654066024
588,22.512441985210362
589,94.56751381116564
590,39.09471535833521
591,45.149671453529535
592,7.947524063469869
593,7.4044847104067895
594,52.529191971979486
595,64.32168327389643
596,89.2191954717705
597,25.213351595604482
598,61.044960729926146
599,26.790973981800114
600,51.40985596223645
601,53.963150250694426
602,37.79351403022175
603,29.290963224760922
604,14.509520372069428
605,87.65950385522373
606,41.91520768940657
607,38.23429423580203
608,49.68765209229631
609,21.878061577095043
610,99.10938202864395
611,19.3742727784605
612,94.50319182453451
613,76.15691730797997
614,78.50042379346385
615,15.194136825144389
616,30.961936523277757
617,16.62419849447775
618,51.599542815753594
619,26.69543949930023
620,61.37861257829079
621,96.96609070072178
622,70.98901644633871
623,13.255607109592882
624,69.66608763510519
625,21.825059971839032
626,98.78784352123124
627,78.73038504085109
628,84.68500543498891
629,87.54243824448507
630,67.0797433145523
631,82.07990263070297
632,44.13585687196875
633,30.074831159143823
634,5.600100957430854
635,88.83623418640859
636,37.3067670424719
637,94.43086283374133
638,0.11941064791128886
639,31.144949808452736
640,87.64277108560592
641,34.40610165017968
642,13.805660780772488
643,51.00872856371439
644,77.44410980954832
645,23.350390743035486
646,62.62981033735665
