,0
0,63.86623272920987
1,11.578574064731262
2,33.73528993734919
3,81.01078486210761
4,4.217964350762715
5,16.015213392236916
6,91.6326308496248
7,18.70898287227407
8,79.6411181305587
9,64.74813724264565
10,64.86916793359187
11,90.18909674576898
12,70.90709070632222
13,61.66916333279819
14,17.66948835750877
15,87.91222244721567
16,68.91867794412228
17,15.076181590576521
18,32.073103064696426
19,93.84042848539085
20,14.67613590329736
21,54.344199082556955
22,92.37353964419137
23,60.53258053281477
24,7.976435580125962
25,36.72841326623409
26,6.179411880408326
27,41.05838997398972
28,53.78925206504137
29,59.972105082025806
30,46.80277457412825
31,91.08645277180821
32,62.07210757466044
33,46.246210718507776
34,46.99313325689931
35,22.035186948511143
36,43.50620799909136
37,12.517379822086438
38,4.22463232836664
39,10.451133826278669
40,48.44791033000169
41,5.62886196234752
42,89.50180489716791
43,1.1793496790402758
44,47.47458043914201
45,35.143878551152994
46,91.36781137690232
47,78.52545693134151
48,35.16166636311452
49,77.47957390119339
50,18.461470244475954
51,73.68986466397438
52,91.9778618101148
53,85.09022656269013
54,90.52113734472252
55,94.51968309025234
56,0.3183620843950963
57,63.81772938945179
58,72.86809821997208
59,62.66982535906216
60,65.83378273347759
61,44.4730009608044
62,8.718251074550487
63,67.07038216164248
64,39.248597786927256
65,71.7918108527017
66,17.46313700456994
67,20.49495926939754
68,8.02651073661077
69,5.355610623872864
70,10.468347512019449
71,7.495840131718257
72,98.55450868141493
73,22.603490176300845
74,51.449245102059905
75,68.09297263246629
76,3.680995496572592
77,56.19184579332942
78,96.48114265522209
79,65.59947330575783
80,62.1230697062063
81,0.27992390600477535
82,6.150378648204413
83,47.57464127549586
84,29.32447780694023
85,48.278713200248404
86,9.54504101818181
87,89.4166783440162
88,50.074884134375566
89,80.91201694778522
90,43.0860400548814
91,83.40665983064078
92,91.15980263316612
93,65.8266218113326
94,42.639916389213504
95,8.308144006969886
96,32.36972277096576
97,1.1782320219579256
98,26.645786936241723
99,30.702900636351348
100,70.99408688655724
101,95.23316148943947
102,29.459539153002147
103,56.04809153876786
104,43.010939864072995
105,21.70906283396139
106,59.03453216618203
107,46.81292070214255
108,25.89894434586384
109,66.65163302944046
110,51.39354908915972
111,84.61090981938916
112,64.3401985463493
113,88.4651100632274
114,5.582088141269736
115,44.64689102733082
116,73.99728440590178
117,28.64117737238886
118,27.886515175447446
119,12.98256851285522
120,88.56000223732053
121,91.29391074479477
122,61.202627191537964
123,17.437308660409357
124,44.161805795970125
125,29.845490359557214
126,1.7470522796900534
127,64.21463947483196
128,79.09788894996933
129,86.75580836736589
130,41.969079751623305
131,90.20629644571609
132,69.55065498904013
133,57.34151017011108
134,30.495550842140407
135,81.34501410440551
136,91.79513508332808
137,50.088104046135015
138,22.18086008159269
139,99.80005505730045
140,5.311557231158936
141,65.19391541585937
142,95.68263348854666
143,87.28753246713185
144,40.27642834579699
145,83.82097355548163
146,44.63189960883275
147,63.7591212695813
148,81.46228250164847
149,25.665394340999647
150,66.47867948317482
151,10.809332354652346
152,50.94519628892048
153,24.72272594669941
154,7.837288156561161
155,90.46365801923231
156,86.22663578573284
157,26.454569234540713
158,53.589724290325314
159,6.926077329322677
160,90.95559703240973
161,74.81866891855799
162,93.06232431671113
163,54.81289879569885
164,57.1827485318906
165,88.0196361031326
166,54.16056498704626
167,75.9939199810272
168,50.98068735520872
169,2.923818377650411
170,67.837365146164
171,19.019819267163463
172,4.341910960378048
173,26.329019139110255
174,38.931410674062136
175,22.141612553796886
176,63.42916216637049
177,90.68008421611073
178,94.70278782346955
179,23.6084650896904
180,90.26551319112606
181,14.288770248236881
182,6.878461560844141
183,0.14723923515714832
184,23.17241221682216
185,61.43038674235084
186,1.8937616704913895
187,38.28152633788008
188,38.14414293713361
189,63.92520797377353
190,6.577289528348917
191,81.38804868706671
192,92.09217402170012
193,42.373793163511685
194,28.580734173898257
195,12.055814095461791
196,51.882010665742605
197,23.18242047928758
198,52.63917392126524
199,12.102807719454422
200,68.95923736670488
201,88.63900651587718
202,7.158329640191374
203,7.776700164333006
204,84.21548359121188
205,18.369235141717322
206,35.055368668293475
207,97.63365519240875
208,19.773982866479646
209,19.307623853127787
210,4.000702412323099
211,1.0777328196521885
212,42.16120239069831
213,78.60675094822344
214,27.712512565829115
215,24.146079207188365
216,11.313646409851208
217,94.29488489364766
218,3.7254923905194137
219,40.21845625854564
220,13.104965671840407
221,25.254497621751515
222,9.278573644843213
223,81.73522659536732
224,36.93515193869489
225,1.3791390309101481
226,48.118239444969
227,98.58834276338995
228,97.36027821887608
229,76.74234831444811
230,12.955945903399268
231,90.27209711834789
232,8.173664519989721
233,36.42941246466281
234,77.88681178542708
235,25.93487587773734
236,84.98192454935436
237,97.45049187647534
238,35.85685577846645
239,22.80864471599425
240,83.54581252374437
241,3.7885756589990383
242,5.119423663511369
243,40.309626029760416
244,33.77181721612007
245,62.938298597094246
246,9.493481527464354
247,10.400607578181164
248,61.08987830454464
249,78.22092684917814
250,19.957042720003326
251,38.02921473934858
252,65.43658101661515
253,67.28697969780785
254,9.26658124633757
255,85.26253907743437
256,69.11979987976318
257,21.577246850345666
258,41.03816123741299
259,74.83522033797828
