,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5000000000000001,0.0,0.0001999600079984003,0.09998000399920016,0.0,-1.0,0.0,0.0,86.45866096663796,0.7879526107811493
1,1.0,0.5046747663551403,1.0,0.00020556636336284157,0.10250342454873493,0.0,1.0,0.0,0.0,96.34291898112103,0.8097075163673849
2,2.0,0.5093470824994327,1.0,0.00021127452351128303,0.10506325541762726,0.0,1.0,0.0,0.0,85.11206928403392,0.784597725239745
3,3.0,0.5140154829271014,1.0,0.00021708432668762447,0.10765908252871409,0.0,1.0,0.0,0.0,94.46783315084897,0.805930413328544
4,4.0,0.5186785082760896,1.0,0.00022299554760651325,0.11029046381682814,0.0,1.0,0.0,0.0,89.62244265503698,0.7954381426101093
5,5.0,0.5233347074912502,1.0,0.00022900789795526213,0.11295692987649956,0.0,1.0,0.0,0.0,94.89420795752507,0.8068023989247122
6,6.0,0.5279826399598689,1.0,0.00023512102703489125,0.11565798466961753,0.0,1.0,0.0,0.0,89.07590492947658,0.7941830246030254
7,7.0,0.5326208776126512,1.0,0.00024133452253751158,0.11839310629048917,0.0,1.0,0.0,0.0,86.0877972044529,0.7870391167078783
8,8.0,0.5372480069834522,1.0,0.00024764791145665763,0.12116174778546987,0.0,1.0,0.0,0.0,91.68400224450757,0.8000378159273516
9,9.0,0.5418626312213429,1.0,0.00025406066112666493,0.12396333802415611,0.0,1.0,0.0,0.0,92.7671925797665,0.8023726618915487
10,10.0,0.5464633720487979,1.0,0.00026057218038662386,0.12679728261890524,0.0,1.0,0.0,0.0,89.33414009572014,0.7947779727471552
11,11.0,0.5510488716601258,1.0,0.0002671818208639597,0.1296629648892784,0.0,1.0,0.0,0.0,96.43979990388078,0.8098986792630665
12,12.0,0.5556177945545776,1.0,0.00027388887837223055,0.13255974686784908,0.0,1.0,0.0,0.0,88.67801736837092,0.7932595486751112
13,13.0,0.5601688292989516,1.0,0.00028069259441728544,0.13548697034367585,0.0,1.0,0.0,0.0,95.22527129503464,0.8074740761144013
14,14.0,0.5647006902148537,1.0,0.00028759215780558043,0.13844395793963718,0.0,1.0,0.0,0.0,88.95928038155536,0.7939132010207388
15,15.0,0.569212118986196,1.0,0.0002945867063480444,0.14143001421971996,0.0,1.0,0.0,0.0,95.29347376758169,0.807611868803861
16,16.0,0.5737018861829363,1.0,0.00030167532865264953,0.14444442682230824,0.0,1.0,0.0,0.0,96.75930707605708,0.810526409424134
17,17.0,0.5781687926974813,1.0,0.00030885706599851693,0.14748646761545517,0.0,1.0,0.0,0.0,88.23630674897427,0.7922246067541074
18,18.0,0.5826116710906296,1.0,0.00031613091428423564,0.1505553938701188,0.0,1.0,0.0,0.0,92.64234091923042,0.802106324695345
19,19.0,0.5870293868443782,1.0,0.00032349582604284543,0.15365044944733372,0.0,1.0,0.0,0.0,102.86348900223231,0.8217702557908038
20,20.0,0.5914208395193723,1.0,0.00033095071251586103,0.1567708659953205,0.0,1.0,0.0,0.0,102.17719764638001,0.820573143953485
21,21.0,0.5957849638152403,1.0,0.0003384944457786023,0.1599158641525843,0.0,1.0,0.0,0.0,93.50576645011171,0.8039336606784059
22,22.0,0.600120730532495,1.0,0.00034612586090906536,0.1630846547531078,0.0,1.0,0.0,0.0,92.41200153918629,0.8016130694284412
23,23.0,0.6044271474351567,1.0,0.0003538437581926125,0.16627644002985534,0.0,1.0,0.0,0.0,95.01261008525275,0.8070431565148749
24,24.0,0.6087032600136716,1.0,0.0003616469053547447,0.16949041481287588,0.0,1.0,0.0,0.0,83.70101643814397,0.7809664193638332
25,25.0,0.6129481521481434,1.0,0.0003695340398143827,0.17272576771844778,0.0,1.0,0.0,0.0,96.9423342206404,0.8108841355974911
26,26.0,0.6171609466723214,1.0,0.00037750387095015424,0.1759816823258154,0.0,1.0,0.0,0.0,91.57245892007974,0.7997942443662692
27,27.0,0.6213408058391636,1.0,0.0003855550823723976,0.17925733833824842,0.0,1.0,0.0,0.0,91.83252982401778,0.8003612296376218
28,28.0,0.6254869316892036,1.0,0.00039368633419373906,0.18255191272528523,0.0,1.0,0.0,0.0,92.12348130189187,0.8009917441867578
29,29.0,0.6295985663233022,1.0,0.0004018962652913904,0.18586458084322913,0.0,1.0,0.0,0.0,88.17381882653174,0.7920773583664181
30,30.0,0.6336749920817288,1.0,0.000410183495554513,0.18919451753112365,0.0,1.0,0.0,0.0,80.74282708098467,0.7729416470029581
31,31.0,0.6377155316317816,1.0,0.00041854662811033154,0.1925408981796452,0.0,1.0,0.0,0.0,88.03217527897279,0.7917428113614682
32,32.0,0.6417195479665402,1.0,0.0004269842515229451,0.1959028997705348,0.0,1.0,0.0,0.0,89.57140886520685,0.7953215923964914
33,33.0,0.645686444317522,1.0,0.00043549494195913003,0.19927970188439884,0.0,1.0,0.0,0.0,92.96530188728188,0.802793806278798
34,34.0,0.6496156639843411,1.0,0.00044407726531577475,0.20267048767492216,0.0,1.0,0.0,0.0,87.39234361552835,0.7902180834743541
35,35.0,0.6535066900846306,1.0,0.00045272977930391537,0.20607444480772408,0.0,1.0,0.0,0.0,90.66264990757269,0.7977851590260873
36,36.0,0.6573590452277083,1.0,0.0004614510354847694,0.20949076636232897,0.0,1.0,0.0,0.0,86.0908503699299,0.7870466692505007
37,37.0,0.6611722911156386,1.0,0.00047023958125344615,0.21291865169588586,0.0,1.0,0.0,0.0,99.14642412845592,0.8150883050549526
38,38.0,0.6649460280754629,1.0,0.00047909396176648236,0.2163573072675206,0.0,1.0,0.0,0.0,95.39646940395026,0.8078195823400759
39,39.0,0.6686798945265208,1.0,0.0004880127218096847,0.21980594742237114,0.0,1.0,0.0,0.0,96.32558557513805,0.809673273991856
40,40.0,0.6723735663868096,1.0,0.0004969944076031464,0.22326379513457134,0.0,1.0,0.0,0.0,87.96214058933312,0.7915769988030901
41,41.0,0.676026756422511,1.0,0.0005060375685407079,0.2267300827086347,0.0,1.0,0.0,0.0,84.60171965066506,0.7832983370901349
42,42.0,0.679639213544712,1.0,0.0005151407588614698,0.2302040524388659,0.0,1.0,0.0,0.0,97.8246649637052,0.8125898684126815
43,43.0,0.6832107220574917,1.0,0.0005243025392513837,0.2336849572266225,0.0,1.0,0.0,0.0,91.23876848915725,0.7990620255301665
44,44.0,0.6867411008614757,1.0,0.0005335214783732392,0.23717206115539283,0.0,1.0,0.0,0.0,91.30686291317443,0.7992118801544318
