,0
0,9.129474543659438e+35
1,4.0052345477800774e+35
2,5.463994734246734e+35
3,6.546619819159065e+35
4,7.582877104232523e+35
5,8.321259481690596e+35
6,1.1128280769733789e+36
7,1.1568238274069123e+36
8,7.092793445911622e+35
9,8.768369224751823e+35
10,8.143666313845121e+33
11,9.896345211046556e+34
12,6.597084965424452e+35
13,5.7452088067701466e+35
14,8.481537537082828e+35
15,3.227884774059824e+35
16,3.1884556436586824e+35
17,9.07849569807856e+35
18,4.854301584022857e+35
19,5.299685995617676e+35
20,7.743468746160941e+35
21,2.6908022976980483e+34
22,2.4869445029246717e+35
23,4.8361555216110335e+35
24,3.450077628514057e+35
25,1.0339812047101469e+36
26,8.664330315622438e+35
27,1.844314453198511e+35
28,6.132972614214017e+35
29,1.1458211530957702e+36
30,1.012919922544065e+36
31,6.562563271088538e+35
32,7.286670666547694e+35
33,5.29675664820211e+35
34,1.2417802178541524e+36
35,7.36992358416364e+35
36,1.0214354503116071e+36
37,5.891042596334458e+35
38,5.724480647282752e+35
39,1.0782196245647725e+36
40,1.1422961675594488e+36
41,1.9066448930471095e+35
42,1.366926643857709e+36
43,1.0581806351428104e+36
44,4.480363695572914e+35
45,1.3538119449413323e+36
46,4.432253219683803e+34
47,5.844907431631538e+35
48,4.748792867059912e+35
49,5.545086873133793e+35
50,1.1723309964409129e+36
51,1.4404613504580943e+36
52,1.3111291672044391e+36
53,9.45107459600331e+35
54,1.0350733388301957e+35
55,8.4132124836359e+33
56,4.548869514277588e+35
57,5.507625931372849e+35
58,8.018207747448631e+35
59,1.1596581918068727e+36
60,1.996065328149043e+35
61,1.2673178989333363e+36
62,5.3504663696306346e+35
63,1.5043601902017062e+36
64,1.546475582070729e+36
65,8.099124831831484e+35
66,8.240859152666908e+35
67,8.328828884346923e+35
68,6.5311073597477486e+35
69,1.0955603784240153e+36
70,3.2992086377860173e+35
71,8.572877987984655e+35
72,9.867536427979581e+34
73,2.8202030510098245e+35
74,1.5289722192930426e+36
75,7.891088690523721e+35
76,3.5682289839453227e+34
77,6.685594043176524e+35
78,1.5546395818938506e+36
79,1.4039683620438732e+36
80,3.0785902206770595e+35
81,3.076853525491232e+35
82,1.1381042975602519e+36
83,8.610983063868514e+34
84,5.4604979568228056e+35
85,1.3920299782858093e+36
86,4.400205588122578e+34
87,3.2087900422745567e+35
88,1.4826996350508801e+35
89,1.0339523244886541e+36
90,7.437781581935337e+35
91,2.105486627474739e+35
92,5.8446929175982994e+35
93,1.2646404388916315e+36
94,6.738511476718271e+35
95,1.2088118199519333e+36
96,4.4570549259933885e+34
97,1.0626168252714048e+36
98,7.97516442703062e+35
99,3.7963280264322425e+35
100,1.3016695075865661e+35
101,2.6874196742700167e+35
102,1.5215633769695512e+36
103,8.107226751688508e+34
104,1.7856381066018387e+36
105,3.353188915411884e+35
106,1.0745219240351554e+36
107,1.9813963462371795e+34
108,5.8550923069380594e+35
109,1.1209453887062679e+36
110,1.2748094043136849e+36
111,1.0338181020423307e+36
112,3.0001951116499165e+35
113,9.274894044431516e+35
114,1.6804365253866364e+36
115,1.6986749566781227e+36
116,9.484428328058772e+35
117,6.445849527852059e+35
118,5.3336611079124456e+35
119,1.5191684966441921e+36
120,3.4089756785606115e+35
121,1.3455678193271635e+36
122,1.529192950190266e+36
123,5.182785532209633e+35
124,1.6184847693472454e+34
125,5.175514271516557e+35
126,1.0605263777201352e+36
127,7.122508631903835e+35
128,3.008672047078064e+35
129,1.2892999825903578e+36
130,8.832394035746127e+35
131,1.8948991229227477e+36
132,6.460302348737066e+35
133,7.46591243478857e+35
134,1.8398547953589402e+36
135,2.0674127005688168e+36
136,1.389360407051555e+36
137,5.2203483909766055e+35
138,2.811702475186895e+34
139,1.5438131873178235e+36
140,5.181937107324042e+35
141,1.333306511436899e+35
142,1.8652892552022936e+36
143,9.781861176772039e+35
144,7.5633531957267685e+34
145,1.953059675638396e+36
146,2.932016658579874e+35
147,1.208723962770694e+36
148,1.1467709910124469e+36
149,1.903571032758171e+36
150,5.025821647043688e+35
151,2.0686896018013828e+36
152,4.49219547354577e+35
153,4.708557221366783e+34
154,5.062696246297844e+35
155,1.4946721811887284e+36
156,2.3881880498699394e+36
157,5.0812436746769934e+35
158,7.725296963508067e+34
159,2.4689064291317325e+36
160,1.0819181303662601e+36
161,7.818869906046584e+34
162,5.422102842433748e+35
163,7.270850138248154e+35
164,2.2467505929507903e+36
165,1.7769934758757235e+36
166,2.4744452405939916e+36
167,2.0128235561877238e+36
168,1.5908135486128754e+36
169,7.007349205406725e+35
170,1.0000575290276546e+36
171,1.259917549059318e+36
172,3.128155674755669e+33
173,2.0741108287826204e+36
174,1.284102598253034e+36
175,1.9277435636924155e+36
176,1.3317891452307962e+36
177,1.4539404268558652e+36
178,5.530471262829298e+35
179,1.5305098983001644e+36
180,1.967445054789493e+36
181,2.30650881581135e+36
182,9.907794341508431e+35
183,1.3920654451760993e+36
184,1.2702998514288538e+34
185,4.217303086128954e+35
186,8.556665982768964e+35
187,2.5385542499256006e+35
188,2.9673819914380973e+35
189,1.2677093543826114e+36
190,1.5252041164259438e+36
191,1.175064807291669e+36
192,1.463695397542741e+36
193,2.3709400944217098e+36
194,5.366064040631444e+35
195,7.00931127183053e+35
196,2.9499197596214937e+36
197,9.675982186418146e+35
198,8.237468097829501e+35
199,2.5208050117041078e+36
200,2.9855159891648846e+35
201,8.449039564867667e+35
202,2.573873417790998e+36
203,1.1846217351650678e+36
204,1.7910717184563874e+36
205,2.643895195964481e+36
206,2.3068289083081766e+36
207,1.071499995226469e+35
208,2.417608301845087e+35
209,1.423502254359999e+36
210,2.987987391582856e+36
211,9.111382300895476e+35
212,3.0925536451568383e+36
213,1.4629057700788244e+36
214,2.519952873711866e+36
215,3.181062809264551e+36
216,3.206066606530449e+36
217,2.7087855783150055e+36
218,6.037949495930494e+35
219,1.2101060788749857e+36
220,2.686566851333299e+36
221,2.7979564553959336e+36
222,2.3219638730278352e+36
223,5.910218778860839e+35
224,1.6174593546147384e+34
225,2.4760322779192442e+36
226,2.2460711753447977e+34
227,1.7483450356506587e+36
228,1.1950972604902552e+36
229,4.376415641079424e+35
230,2.3630915895714125e+36
231,2.3419670487895337e+36
232,1.457120766380887e+36
233,7.16692136104396e+35
234,3.028326998912363e+36
235,1.743545692523787e+36
236,3.2841360826570355e+35
237,2.3413605509951066e+36
238,2.3813714994269673e+36
239,3.277479444528443e+36
240,1.9541997337824785e+35
241,2.918505389495146e+36
242,8.869385967042736e+35
243,2.098595308599657e+36
244,1.1354010620563702e+36
245,7.331848963465483e+34
246,2.411516286533135e+36
247,3.080237952179076e+36
248,3.6428214634268917e+36
249,1.1395591869976239e+36
250,3.4006094745611647e+36
251,2.1224174197444167e+36
252,1.8264290669480162e+36
253,1.2216372280566391e+36
254,1.8342509059662134e+36
255,1.1751895948696047e+36
256,3.8327632408189985e+36
257,7.834786106293931e+35
258,7.18783396306454e+35
259,1.1432667704234157e+36
260,2.712356000834595e+36
261,3.161968088163573e+36
262,1.0902954584261732e+36
263,2.768440093718613e+36
264,1.7696519447807467e+36
265,3.166078295153823e+35
266,2.377250503008424e+36
267,4.507800596974792e+35
268,2.921797458982551e+36
269,3.192690502075403e+36
270,3.174626191217619e+36
271,3.977240954885229e+36
272,3.750351803123136e+36
273,1.0004172711997516e+35
274,2.942075310951085e+36
275,3.4628574581861297e+36
276,1.4169636138222443e+35
277,4.1118734787077795e+36
278,8.44023849305158e+35
279,2.618381974709213e+36
280,7.716874923337613e+34
281,1.6296620296386253e+36
282,2.89368064004764e+36
283,2.311810703340516e+36
284,3.1759744864390914e+36
285,2.3386892970626012e+36
286,4.1308905627753776e+36
287,3.0539067423455896e+36
288,4.2278284707172096e+36
289,1.767752297356026e+36
290,1.2800328198487992e+36
291,1.0663879586714852e+36
292,1.499470510332377e+36
293,2.4913713110004547e+36
294,3.181678800036007e+36
295,4.594939070583699e+36
296,2.5296722480726147e+35
297,3.402324755140899e+36
298,1.534549831526026e+36
299,2.1448151893811836e+36
300,2.7968387221368385e+35
301,1.7564972637405985e+36
302,2.770296119754003e+36
303,2.0545076659173563e+36
304,3.5727980910179734e+36
305,4.327763740627457e+36
306,4.495219553095425e+36
307,3.61200735706412e+36
308,4.05567154821882e+36
309,8.815693408063956e+33
310,2.6499331446452013e+36
311,4.8887529183819505e+36
312,1.3265398439786195e+35
313,3.315049317317163e+35
314,1.427636698514295e+36
315,1.7410779175164196e+35
316,2.8904588507058656e+36
317,4.861903475505415e+36
318,4.5087176887670387e+36
319,2.0588567802956244e+36
320,2.564195798151515e+36
321,3.9349889090596974e+36
322,3.361355343531082e+36
323,1.6620904111929962e+36
324,3.5868795887787595e+36
325,2.6242821488897757e+35
326,1.051942944390075e+36
327,9.39497934418299e+35
328,5.051013972505281e+36
329,4.296366150961709e+36
330,6.919357200972462e+34
331,5.1409135315904246e+36
332,3.7827370823846e+36
333,4.1271211766001455e+36
334,4.4347143744966436e+36
335,1.0505470394119282e+35
336,3.6383953624752684e+36
337,3.837166566199066e+36
338,1.0774616010323447e+34
339,3.642629737506197e+35
340,1.2550999236810341e+36
341,5.88962146708977e+36
342,1.4030101443568606e+36
343,1.5299850357753525e+36
344,2.23420086151208e+36
345,8.142465094633432e+34
346,1.5302944464032567e+36
347,2.7607783103066056e+36
348,2.276286967096268e+36
349,2.9289985478968543e+35
350,3.0627032476274976e+36
351,3.909068393391588e+36
352,1.6215390660029128e+35
353,2.2337876221616974e+34
354,4.784353467154667e+36
355,5.373571186124033e+36
356,2.119653273277684e+36
357,4.328742865790962e+36
358,4.134290978442057e+36
359,3.923484406734147e+36
360,5.733077937670014e+36
361,1.1845537341519532e+36
362,2.9753558010904404e+36
363,4.8744259856242803e+36
364,4.919918066397894e+36
365,3.794631645785545e+36
366,2.063754179587362e+36
367,3.320763570019834e+36
368,3.016867271089247e+36
369,2.1266912712516184e+36
370,5.702330306215651e+36
371,5.038378505428288e+36
372,5.342295965791265e+36
373,9.475892688962705e+35
374,6.826076083118754e+36
375,4.429661905172358e+36
376,3.540094447609639e+36
377,3.102212481866151e+35
378,6.978489341796513e+36
379,4.960201209800209e+36
380,6.595188116548407e+36
381,2.677723172298658e+36
382,6.898169728835725e+36
383,2.921074525577417e+36
384,6.154451737694913e+35
385,3.294760300150136e+36
386,1.2665374068680254e+36
387,3.6074450996905575e+35
388,4.874073050406014e+36
389,1.9951964074371414e+36
390,1.876080913519412e+36
391,1.4999216042963833e+36
392,5.1702349986257217e+36
393,2.420292472169156e+36
394,4.725364760889206e+36
395,3.852619756600895e+36
396,3.291885847266453e+36
397,6.356673781545063e+36
398,6.837382198912395e+36
399,3.616521416910631e+35
400,6.742076636189453e+36
401,5.398496426442707e+36
402,3.9553151210599403e+36
403,7.474238849368161e+36
404,6.887610262169585e+36
405,3.1638562260465156e+36
406,3.0515591103080634e+36
407,2.532998104143292e+36
408,5.681158112316767e+36
409,1.1814453223478678e+36
410,6.429213102592855e+36
411,6.614043956494949e+36
412,6.564708336420035e+36
413,8.265268291679914e+36
414,4.6019946037191145e+36
415,5.73581259388182e+36
416,4.022510086687328e+36
417,7.808593150146857e+36
418,3.663440908351232e+35
419,6.150272918957669e+36
420,5.964775796259439e+36
421,4.4620415079314977e+36
422,1.7651831251353548e+36
423,7.399295254458392e+36
424,2.6167748170902348e+36
425,3.1639128832757356e+36
426,2.2728587987283274e+36
427,6.472965967503501e+36
428,6.918907376470542e+36
429,2.8594547171633634e+36
430,7.799903756919661e+36
431,3.6442973652758385e+36
432,3.7824881008659643e+36
433,2.919232294878864e+36
434,8.210886252000738e+36
435,4.899053240762787e+34
436,2.4682561926701635e+36
437,3.835265031166995e+36
438,4.99577521636718e+36
439,8.488095363819026e+36
440,4.714930623961886e+36
441,8.068586348619688e+36
442,3.813679298723732e+36
443,2.2060525666890648e+36
444,5.445082665778482e+36
445,3.53900375359385e+36
446,7.212137831550903e+36
447,9.572829894976325e+36
448,9.067581085044987e+36
449,5.1076946745924725e+36
450,8.889623243128469e+36
451,3.8654468729551473e+36
452,5.726523287399279e+36
453,3.13606726497494e+36
454,9.134478101656438e+36
455,6.80026097545393e+35
456,3.791478554442784e+36
457,8.721315255118802e+36
458,3.2608614722168473e+36
459,7.449285999471161e+36
460,8.828471682732218e+36
461,6.736365735987937e+36
462,5.204672277407509e+36
463,4.4657379756959304e+36
464,6.510557358059994e+36
465,9.525906195434807e+36
466,5.125307409606192e+35
467,1.0197668837097343e+37
468,9.226647281418478e+36
469,8.213628832442843e+36
470,4.80371901435729e+36
471,3.944219266338134e+36
472,2.378152943038515e+35
473,3.5482547117091794e+36
474,2.5893299811017322e+36
475,4.684143197009213e+35
476,2.736110976106651e+36
477,4.5616965099220686e+36
478,1.099664789050632e+37
479,7.40775686274051e+36
480,1.1683702299252318e+35
481,5.889884474380398e+36
482,9.236061015433148e+36
483,1.0569879303582417e+36
484,5.996067189828777e+36
485,5.554369638785862e+36
486,8.776886224814796e+36
487,9.863964233470127e+36
488,3.3949064835974027e+36
489,1.5633454059707895e+36
490,9.245152929964336e+35
491,6.682778259425704e+35
492,7.686839495726522e+36
493,7.385435205309947e+36
494,2.508566598748053e+36
495,7.232178646903818e+35
496,1.0428951604756165e+37
497,8.581415403633562e+36
498,1.2046935711322009e+37
499,8.19177339826858e+36
500,8.765095479628881e+36
501,3.3740440521870083e+36
502,1.0744597120090383e+36
503,7.972344564605518e+36
504,1.0406999038029294e+37
505,7.37200606817442e+36
506,5.51426016460678e+36
507,1.4683746465916825e+36
508,4.727867126790521e+36
509,1.1401916947735253e+37
510,5.0147202064601136e+36
511,9.696883423268183e+36
512,1.2812234723504116e+36
513,1.8344425548747098e+36
514,7.751063527323881e+36
515,4.4824547846806816e+36
516,1.3189442065377356e+37
517,5.712757165629532e+36
518,9.209665283503013e+36
519,2.9849377702709625e+36
520,7.714391102752584e+36
521,8.22109042691491e+35
522,6.908268179857397e+36
523,9.224410048599417e+36
524,4.332123630491681e+36
525,2.4407215822445923e+36
526,1.0798056393157794e+37
527,1.417305000438474e+37
528,1.8700797430527488e+36
529,3.2589450103825946e+36
530,8.474279196651927e+36
531,1.3716841253925218e+37
532,2.504122166640465e+36
533,1.3251511602944793e+37
534,1.0073299154045024e+37
535,5.407385001578967e+36
536,1.4197694458516865e+37
537,7.134606298922294e+36
538,1.035827879457908e+37
539,1.6161652132302767e+36
540,2.9537093404261395e+36
541,1.1039745595746699e+37
542,4.443080286712858e+36
543,2.0379057833377152e+36
544,6.371423049201015e+36
545,1.1088416587821398e+36
546,1.010712014823802e+36
547,8.854051325606635e+35
548,8.176337070036898e+36
549,8.082949597292599e+36
550,2.70555800759046e+36
551,9.234998517349743e+36
552,1.6287762814177813e+36
553,2.2915032051071252e+35
554,1.5700654262508663e+37
555,6.641809685385325e+36
556,1.1564825165109457e+37
557,1.0238606390661576e+35
558,1.6125264095674148e+37
559,3.8864970066164e+35
560,7.544466804271762e+36
561,1.052931940187683e+37
562,1.1402218610321905e+37
563,1.4625603704176527e+37
564,1.5301143155528773e+37
565,6.8135926669257e+36
566,1.4160663596821287e+37
567,1.2094881717767981e+37
568,1.4322410293874255e+37
569,1.5939927353635238e+37
570,1.0338909473053345e+37
571,9.410622216850965e+36
572,7.039845184562918e+36
573,1.374149139472192e+37
574,9.651577513129371e+36
575,1.2769649327752735e+37
576,1.0939393422480378e+37
577,1.4553647845537527e+37
578,5.520526100121185e+36
579,1.380260973585538e+37
580,9.770904144918299e+36
581,8.114612513348518e+36
582,2.765379222272793e+36
583,3.948921326595946e+36
584,1.1035799101186285e+37
585,8.015381038464801e+35
586,1.3089580209188332e+37
587,4.90389982246286e+36
588,1.0524462737972943e+37
589,1.7934689320640131e+37
590,1.7568691906905708e+37
591,8.955940033527144e+36
592,1.535242038930071e+37
593,1.0477102251324155e+37
594,6.925823464979351e+36
595,9.189755685997967e+36
596,1.3001340816002699e+37
597,1.610457547188276e+37
598,1.3984723711622396e+37
599,2.7270282861500785e+36
600,1.9128472848143527e+37
601,1.1110896859976113e+37
602,1.0001095785501007e+37
603,5.534401003946979e+36
604,5.0931297964017786e+35
605,1.7528125610462574e+37
606,1.9025532551009887e+37
607,1.1875720404935644e+37
608,1.0608529214912344e+37
609,8.139155713825446e+36
610,1.1561384853316732e+37
611,5.154620160622605e+35
612,1.653240366125805e+37
613,1.9887643735731384e+37
614,1.840503212794955e+37
615,4.6132058607002594e+36
616,8.31771975132693e+36
617,5.053510131546968e+36
618,5.211045837596509e+36
619,1.471122195029238e+37
620,1.4787750709327563e+37
621,3.0283887597420714e+36
622,5.899707743638453e+36
623,9.770741552214161e+36
624,1.2138697108338697e+36
625,6.855228878433148e+36
626,2.8668313044790994e+36
627,1.1411274868622062e+37
628,2.690911434020859e+36
629,1.011365363510366e+37
630,8.11855120609259e+35
631,5.2769667529958567e+36
632,9.487118426990501e+36
633,5.266986539885679e+36
