,0
0,4.9263512911980695e+35
1,1.0805793579706653e+36
2,4.961150945503075e+35
3,1.6499384637725555e+35
4,5.622698917618397e+35
5,1.1572787052058775e+36
6,3.0214003543216074e+35
7,6.883969219878497e+35
8,2.04700530476507e+35
9,3.699489260064394e+35
10,8.232421297026924e+33
11,2.896365546974063e+35
12,6.4613504734988065e+35
13,7.663636315855218e+35
14,7.14932742711849e+35
15,7.885084954855468e+35
16,1.732208125840552e+35
17,8.90710214105938e+35
18,1.0037617215408465e+36
19,2.4353580742891635e+35
20,6.970154914429677e+35
21,8.314549117086152e+35
22,9.984437292451212e+34
23,9.872537600640886e+35
24,6.418808368949279e+35
25,1.1343547485287641e+36
26,7.966355436800163e+35
27,8.524163752190976e+35
28,1.0464934699753417e+36
29,1.1987528043446193e+36
30,1.1868533226963327e+36
31,1.2465308130386307e+36
32,1.1680977377773104e+36
33,1.0986643546506153e+35
34,1.9930695362795992e+35
35,9.375937670001843e+35
36,6.799829342566166e+35
37,4.895919458747737e+35
38,1.802525669939946e+35
39,6.0470508351300765e+35
40,4.562464388199162e+34
41,1.1010011910400231e+36
42,6.781296879607829e+34
43,1.4682978462705698e+35
44,7.687142636220604e+35
45,5.843866612798629e+35
46,1.0651257794393831e+36
47,2.173446611673884e+34
48,5.7954652681273905e+35
49,9.975842702877985e+35
50,3.1626602269489734e+34
51,1.2154943772615184e+36
52,9.573310260064286e+35
53,1.236600804018525e+36
54,8.441496419368994e+35
55,5.099256848556047e+35
56,3.944090789999351e+35
57,7.62902248591888e+34
58,1.0606885324715053e+36
59,1.7829449688777238e+34
60,5.332612873873333e+34
61,1.2068262109562651e+36
62,1.2659944282410536e+36
63,6.451174332366646e+35
64,9.857333343795302e+34
65,3.090229571143278e+35
66,1.865102640905472e+35
67,9.794553363727656e+35
68,1.53940333980823e+36
69,1.013404888940649e+36
70,1.454352183619076e+36
71,2.0325854090396542e+35
72,1.2040670848412064e+36
73,3.894098776590467e+35
74,1.4555459058536624e+36
75,7.816996669048129e+35
76,8.390640862948498e+35
77,1.6268675589265978e+36
78,1.1206360750674846e+36
79,7.211721064296913e+35
80,8.139837749885865e+35
81,1.0391637428340653e+36
82,2.292720784209922e+34
83,7.326774219247611e+33
84,3.866034577092974e+35
85,9.178722793664674e+35
86,5.891647443757672e+35
87,1.2206537632315565e+36
88,7.698831893445505e+35
89,4.335514269955856e+35
90,1.1723815418989193e+35
91,1.0018173154663558e+36
92,1.445813456832018e+36
93,4.4774396777296174e+35
94,1.4520035374452722e+36
95,1.1559453626246768e+35
96,1.417130377353646e+36
97,1.2755351126675973e+36
98,1.3455789791105e+36
99,1.9619046502880046e+35
100,1.834136919487067e+36
101,1.0897772834982844e+35
102,4.241207736915808e+35
103,7.178425902018386e+35
104,1.8116097000888353e+35
105,1.0326244150303635e+36
106,1.7861023001197843e+36
107,1.4749399830569775e+36
108,1.5457615109967302e+36
109,4.4808303321778155e+35
110,6.100298803549336e+35
111,1.6740828497630892e+33
112,9.608818346993062e+35
113,2.0107626856684004e+36
114,1.733900210335426e+36
115,1.497246814910974e+36
116,1.9807847292312562e+36
117,1.4011635725123873e+36
118,8.04381447180622e+35
119,2.0279562664322378e+36
120,2.0356023851114877e+36
121,1.8093503354922873e+36
122,1.476194472702496e+36
123,9.106495832673493e+35
124,1.7981377465606538e+36
125,1.6080599126584796e+36
126,2.1048949202539893e+36
127,4.1525418676426486e+35
128,2.0423198887768026e+36
129,1.4805838635949382e+36
130,1.3143980655819134e+36
131,1.2154418453813369e+36
132,1.6554856824160562e+36
133,3.458810582698596e+35
134,7.695387480404707e+35
135,5.804138777036615e+35
136,1.9835381410409267e+36
137,8.032102717410188e+35
138,1.1638694747151808e+36
139,2.112513382893937e+36
140,3.217290383159788e+35
141,5.464385765634786e+35
142,1.910416122335624e+36
143,2.1431537623682332e+36
144,1.2449033498032412e+36
145,1.9003875204607535e+35
146,6.071201795475637e+35
147,1.0193473517782474e+36
148,8.875548889421897e+35
149,1.5115492361603527e+36
150,7.021733904504078e+35
151,6.96858868855477e+35
152,1.4358066116042212e+36
153,3.789500988472394e+35
154,1.0067186313327252e+36
155,1.1870650240812662e+36
156,6.321070785883381e+35
157,2.1572600549981733e+36
158,1.7560495866062283e+36
159,1.8043920090202994e+36
160,8.777098069002832e+35
161,2.187826238952699e+36
162,1.1432501749189528e+36
163,2.185504383626335e+36
164,1.876427906885993e+36
165,1.3910167456347318e+36
166,2.0062501915231137e+36
167,1.9064079333840367e+36
168,1.0453559354774968e+36
169,5.6784437893181014e+35
170,1.4776228155937103e+36
171,2.3611439734483215e+35
172,5.4068561855757996e+35
173,2.1841440196456543e+36
174,8.830463056783815e+35
175,1.0367283227216162e+35
176,1.9067138537968973e+36
177,2.190355796762539e+36
178,2.611038043257859e+36
179,1.8277300724613527e+36
180,2.0463762835333177e+35
181,2.644946635648027e+36
182,6.0800343157317375e+35
183,1.824341073458466e+36
184,2.440741258324844e+36
185,9.773717210731086e+35
186,2.3363497727976347e+36
187,2.3108790585403426e+36
188,2.709533124326792e+34
189,9.573696225167885e+35
190,5.390355783191928e+35
191,1.644134562888781e+36
192,1.1316417235233772e+36
193,1.341952973493606e+36
194,9.425442944830166e+35
195,8.1761931176274e+35
196,1.2855808889610872e+36
197,2.6993464674619065e+36
198,1.596465641522701e+36
199,1.1658068757036235e+36
200,1.914277427595801e+36
201,9.779420048075227e+35
202,1.5668961612256185e+36
203,1.1243529070382495e+36
204,7.350016353885101e+35
205,1.3848344937920802e+35
206,3.463586220082629e+35
207,2.558617621826646e+36
208,3.491511518679666e+35
209,2.707676062955059e+36
210,2.9237434868133007e+35
211,2.483006829591423e+36
212,2.3740940772838705e+36
213,2.058367334454381e+36
214,2.042723194563856e+36
215,2.8865832324671574e+36
216,3.1556260653103134e+36
217,2.597793296981471e+35
218,1.0003188819861398e+36
219,2.691722865796377e+36
220,5.290729321431584e+35
221,2.3384116038409913e+34
222,2.1209378756902074e+36
223,3.248464473091064e+36
224,2.906956259616836e+36
225,7.839291600415105e+35
226,1.5762532662094406e+36
227,1.5414038583780428e+36
228,2.2878604962800896e+36
229,3.1221783747418814e+35
230,1.9510796164937945e+35
231,2.6378256372755806e+36
232,4.139912984197404e+35
233,1.7000440888208593e+36
234,1.0240198809325312e+36
235,2.385068349641416e+36
236,3.3150777645698823e+36
237,1.2591349243476005e+36
238,2.6652861342781137e+36
239,2.1408588519029607e+36
240,2.6676034866664225e+35
241,2.9089905016516356e+36
242,1.0777905301056366e+36
243,4.8065858407090345e+35
244,1.8988899773842748e+36
245,5.608234883020852e+35
246,2.426848348748928e+36
247,3.4312569888833854e+36
248,7.1001551673498e+35
249,2.431072602671437e+36
250,3.413144686479105e+36
251,3.4305772535783104e+36
252,3.745386393751473e+36
253,2.7686339189043776e+36
254,2.5521540298906246e+36
255,1.517685963562683e+36
256,1.8929476687916046e+36
257,1.6676290083053648e+36
258,2.919304543375966e+36
259,8.912235073537912e+35
260,2.3054965752545006e+36
261,3.3272743864497446e+36
262,3.2955545569717967e+36
263,3.3871034635467095e+36
264,2.924279289604736e+36
265,1.2902190646114914e+36
266,4.0365591263543904e+36
267,3.6356692490451833e+36
268,2.6494121550520857e+36
269,5.840324676984216e+35
270,7.358382649378151e+35
271,2.969634145030759e+36
272,2.306888324991275e+36
273,2.8171863466726614e+36
274,1.9695669150590384e+36
275,2.0839796010091704e+36
276,3.75190816936107e+36
277,1.3146427840473498e+36
278,4.327717594966569e+36
279,4.025358782887901e+36
280,3.7259017570772397e+36
281,5.35791093753707e+35
282,1.8327498282456472e+36
283,3.6208926649043154e+36
284,1.559378032369886e+36
285,4.086975708734407e+36
286,2.97233641934834e+36
287,3.282946753754553e+36
288,4.48669889836593e+36
289,3.232837497314258e+36
290,4.4587123910685565e+36
291,3.829737801014241e+36
292,1.6005982078628865e+36
293,3.390860442658238e+35
294,3.797208740195491e+36
295,3.9312002950309593e+36
296,8.152516906320225e+35
297,2.868013185457946e+36
298,2.6055384416772653e+36
299,1.7271041080779224e+36
300,1.775011424120087e+36
301,1.8229185341699158e+36
302,6.183605234878167e+35
303,6.3961752235274325e+35
304,3.283658405304523e+36
305,2.4077594472877977e+36
306,2.860658794031946e+36
307,2.7900433988736827e+35
308,2.2007417830281204e+36
309,4.887652911154575e+35
310,4.806871913996065e+36
311,4.923721499184658e+36
312,2.410356926139696e+36
313,1.5073438986798594e+36
314,1.0592537525705624e+36
315,3.536684265750035e+36
316,2.5134750453977464e+36
317,3.565026268197109e+36
318,3.341261547600018e+36
319,1.0895197462660275e+36
320,2.7106005697722817e+36
321,4.061578997624656e+36
322,3.425521385866551e+36
323,1.5018384457392257e+36
324,3.2997950509883844e+36
325,5.347111899317339e+36
326,1.5769402142762023e+36
327,3.8946154846744397e+36
328,3.4747020838824355e+36
329,4.1314963638669796e+36
330,4.2575807379311785e+36
331,4.048568187719843e+36
332,2.5590290959777038e+36
333,3.440429892396932e+36
334,7.109756474794909e+35
335,2.1044905644217362e+36
336,3.4497709495881564e+36
337,4.1875686655301613e+36
338,1.338093469110887e+36
339,4.4174357872560825e+36
340,4.5938856031976703e+36
341,2.0094385191034642e+36
342,5.682128158226736e+36
343,5.708303865522719e+36
344,2.3227833785940485e+36
345,4.4055523231605034e+36
346,3.0602542912691875e+36
347,5.776032157322996e+36
348,3.5680938182428186e+36
349,3.5335164833723606e+36
350,2.864152820070267e+36
351,6.21586047071917e+36
352,1.344276236773573e+35
353,5.2219562846455555e+36
354,5.2622433803516786e+36
355,7.41140865710752e+35
356,1.8219680553896617e+36
357,6.653559658536731e+35
358,9.253738235920794e+35
359,4.2783977189092026e+36
360,5.742134327398528e+36
