,0
0,0.5008511654598655
1,0.5055401348430718
2,0.5102262570168847
3,0.514908057196855
4,0.5195840675360188
5,0.5242528293019451
6,0.5289128950232082
7,0.5335628305984158
8,0.5382012173610603
9,0.5428266540937742
10,0.5474377589858237
11,0.552033171527986
12,0.5566115543393008
13,0.5611715949206056
14,0.5657120073300581
15,0.5702315337763815
16,0.5747289461258994
17,0.5792030473199402
18,0.5836526726995888
19,0.5880766912352733
20,0.5924740066591383
21,0.5968435584985408
22,0.601184323009565
23,0.6054953140098703
24,0.6097755836105935
25,0.614024222847534
26,0.6182403622121692
27,0.6224231720835774
28,0.6265718630625771
29,0.6306856862099197
30,0.6347639331905318
31,0.6388059363263018
32,0.6428110685600352
33,0.6467787433335738
34,0.6507084143832853
35,0.6545995754563039
36,0.6584517599511589
37,0.662264540486506
38,0.6660375284018852
39,0.6697703731944813
40,0.6734627618959732
41,0.6771144183935996
42,0.6807251026996047
43,0.6842946101732768
44,0.6878227706996731
45,0.6913094478292723
46,0.6947545378825469
47,0.6981579690235471
48,0.7015197003064023
49,0.7048397206986055
50,0.7081180480848129
51,0.711354728254758
52,0.7145498338788127
53,0.7177034634744833
54,0.7208157403670944
55,0.7238868116476765
56,0.7269168471309644
57,0.7299060383162418
58,0.7328545973535866
59,0.7357627560179268
60,0.7386307646931665
61,0.7414588913684232
62,0.7442474206483289
63,0.7469966527791202
64,0.7497069026921396
65,0.7523784990661672
66,0.7550117834099097
67,0.7576071091657686
68,0.7601648408359195
69,0.762685353131565
70,0.7651690301461281
71,0.7676162645529886
72,0.7700274568283091
73,0.7724030144992932
74,0.774743351418233
75,0.7770488870625054
76,0.7793200458606243
77,0.7815572565443913
78,0.7837609515270485
79,0.7859315663073455
80,0.7880695388992814
81,0.7901753092872761
82,0.7922493189064524
83,0.794292010147657
84,0.7963038258868059
85,0.7982852090380895
86,0.8002366021305615
87,0.7692778767235413
88,0.7716132338731693
89,0.7739147316213787
90,0.7761827662893002
91,0.7784177387157579
92,0.7806200536681802
93,0.7827901192769959
94,0.7849283464933919
95,0.7870351485702498
96,0.7891109405659847
97,0.7911561388710345
98,0.7931711607566249
99,0.7951564239454739
100,0.7971123462039758
101,0.7990393449554674
102,0.8009378369140855
103,0.770787868143633
104,0.7730518701665553
105,0.7752836962631977
106,0.7774837245955843
107,0.779652336921728
108,0.7817899180813602
109,0.7838968555027102
110,0.7859735387301476
111,0.7880203589724798
112,0.7900377086715988
113,0.7920259810912109
114,0.7939855699252858
115,0.7959168689258675
116,0.7978202715498481
117,0.7996961706242723
118,0.8015449580297537
119,0.7721572746427695
120,0.7743541169028991
121,0.7765203775014751
122,0.7786564161398043
123,0.7807625953521489
124,0.7828392800572264
125,0.7848868371285123
126,0.7869056349830728
127,0.788896043188734
128,0.7908584320892865
129,0.7927931724474216
130,0.7947006351050784
131,0.7965811906608377
132,0.7984352091640011
133,0.8002630598249391
134,0.7712333521017815
135,0.7733963707719129
136,0.7755299772313804
137,0.7776345100703472
138,0.7797103104915474
139,0.7817577219026243
140,0.7837770895253231
141,0.7857687600213566
142,0.7877330811347215
143,0.7896704013502126
144,0.7915810695678723
145,0.793465434793057
146,0.7953238458418423
147,0.7971566510613936
148,0.79896419806498
149,0.8007468334812664
150,0.7724127054455145
151,0.7745147116784437
152,0.7765887486007396
153,0.7786351370425649
154,0.7806541998806001
155,0.7826462616827523
156,0.7846116483677977
157,0.7865506868797987
158,0.7884637048770315
159,0.7903510304352231
160,0.7922129917647999
161,0.7940499169418833
162,0.7958621336527364
163,0.7976499689513513
164,0.799413749029851
165,0.8011537990013887
166,0.7734766791378916
167,0.7755211749858549
168,0.7775390648356281
169,0.7795306519920158
170,0.7814962413433243
171,0.7834361390518478
172,0.7853506522575741
173,0.7872400887949127
174,0.7891047569222245
175,0.7909449650639151
176,0.7927610215648547
177,0.7945532344568497
178,0.7963219112369065
179,0.798067358656991
180,0.7997898825250077
181,0.801489787516672
182,0.7744337480721143
183,0.7764240021264835
184,0.7783889374471995
185,0.78032884019165
186,0.7822439977245244
187,0.7841346983482691
188,0.7860012310451988
189,0.7878438852310621
190,0.7896629505198502
191,0.7914587164996559
192,0.7932314725193075
193,0.7949815074855822
194,0.7967091096707135
195,0.7984145665299622
196,0.8000981645289664
197,0.7733283445126901
198,0.7752917777214128
199,0.7772308387002913
200,0.7791457957973982
201,0.781036918509886
202,0.7829044772388657
203,0.7847487430547038
204,0.786569987472563
205,0.7883684822379918
206,0.7901444991223898
207,0.7918983097281325
208,0.7936301853031316
209,0.7953403965646473
210,0.7970292135320866
211,0.7986969053685792
212,0.8003437402310926
213,0.774144143086427
214,0.7760580634650743
215,0.7779487735376792
216,0.7798165258341823
217,0.7816615737595461
218,0.7834841713802232
219,0.7852845732197872
220,0.787063034063543
221,0.7888198087719366
222,0.7905551521026131
223,0.7922693185409082
224,0.793962562138608
225,0.7956351363607438
226,0.7972872939402561
227,0.7989192867402991
228,0.800531365623982
229,0.7748722467101922
230,0.7767393684973709
231,0.7785843762318476
232,0.7804075071961409
233,0.7822089993284469
234,0.78398909103663
235,0.7857480210202248
236,0.787486028100295
237,0.7892033510570122
238,0.7909002284747486
239,0.7925768985945727
240,0.794233599173917
241,0.7958705673532839
242,0.797488039529777
243,0.7990862512373015
244,0.800665437033229
245,0.7755191073463006
246,0.777341960127735
247,0.7791437329784602
248,0.780924648551618
249,0.7826849299821854
250,0.7844248007248968
251,0.7861444843991671
252,0.7878442046408893
253,0.7895241849609493
254,0.7911846486103226
255,0.7928258184515881
256,0.7944479168367218
257,0.7960511654909861
258,0.7976357854027875
259,0.7992019967193043
260,0.8007500186477542
261,0.7760907035952621
262,0.7778716443446105
263,0.7796324806193982
264,0.7813734210917148
265,0.7830946747792911
266,0.7847964509042208
267,0.7864789587578027
268,0.7881424075713696
269,0.7897870063929696
270,0.7914129639697869
271,0.7930204886361364
272,0.7946097882069276
273,0.7961810698764239
274,0.7977345401221908
275,0.7992704046140586
276,0.8007888681279808
277,0.7765925739814912
278,0.7783337985675305
279,0.7800558388351104
280,0.7817588901400293
281,0.7834431480785231
282,0.7851088083640734
283,0.7867560667095334
284,0.788385118714476
285,0.7899961597576342
286,0.7915893848943195
287,0.7931649887586992
288,0.7947231654708173
289,0.7962641085482123
290,0.7977880108220458
291,0.7992950643575805
292,0.8007854603788985
293,0.7770298484239077
294,0.778733402553755
295,0.780418640468092
296,0.7820857448765153
297,0.7837348986492325
298,0.7853662847095809
299,0.7869800859311646
300,0.7885764850395326
301,0.7901556645182807
302,0.7917178065194755
303,0.793263092778299
304,0.7947917045318017
305,0.7963038224416539
306,0.7977996265207967
307,0.7992792960638713
308,0.8007430095813297
309,0.7774072778766812
310,0.7790750674588837
311,0.780725359989894
312,0.7823583261997126
313,0.7839741369197761
314,0.7855729629891122
315,0.7871549751645219
316,0.7887203440346896
317,0.7902692399381336
318,0.7918018328849068
319,0.7933182924819508
320,0.7948187878620178
321,0.7963034876160516
322,0.7977725597289512
323,0.799226171518601
324,0.8006644895781043
325,0.777729262153965
326,0.7793630630766831
327,0.7809801401472058
328,0.7825806527721684
329,0.7841647604171509
330,0.7857326225246838
331,0.7872843984357493
332,0.7888202473146882
333,0.7903403280774283
334,0.7918447993229641
335,0.793333819268003
336,0.794807545684688
337,0.7962661358413339
338,0.7977097464460702
339,0.7991385335933278
340,0.8005526527130795
341,0.7779998759746265
342,0.7796013433030053
343,0.7811868168398702
344,0.7827564453090733
345,0.7843103774642858
346,0.785848762017304
347,0.7873717475693851
348,0.7888794825455233
349,0.7903721151316091
350,0.7918497932143918
351,0.793312664324185
352,0.7947608755802317
353,0.796194573638669
354,0.7976139046430174
355,0.7990190141771147
356,0.800410047220446
357,0.7782228932795511
358,0.7797935698832636
359,0.7813489422964721
360,0.7828891491812138
361,0.7844143292108237
362,0.7859246210072046
363,0.7874201630806985
364,0.7889010937725194
365,0.7903675511996593
366,0.791819673202221
367,0.7932575972931243
368,0.7946814606100943
369,0.7960913998699213
370,0.7974875513248695
371,0.7988700507212229
372,0.8002390332598883
373,0.7784018098863243
374,0.7799431345134763
375,0.7814698066220332
376,0.7829819554107006
377,0.7844797100792853
378,0.7859631997737541
379,0.7874325535335461
380,0.7888879002410754
381,0.7903293685733866
382,0.7917570869558948
383,0.793171183518166
384,0.7945717860516828
385,0.795959021969546
386,0.7973330182680536
387,0.7986939014901079
388,0.8000417976903973
389,0.778539864554497
390,0.7800531793718825
391,0.7815524577981204
392,0.7830378201426098
393,0.7845093867120843
394,0.7859672777624647
395,0.7874116134526256
396,0.7888425138000744
397,0.7902600986384638
398,0.7916644875769132
399,0.7930557999610749
400,0.7944341548359242
401,0.7957996709102048
402,0.7971524665224959
403,0.7984926596088556
404,0.7998203676719976
405,0.8011357077519495
406,0.7801266161625854
407,0.7815997202190571
408,0.7830594826780194
409,0.7845060155063343
410,0.7859394306270759
411,0.7873598398789432
412,0.7887673549772991
413,0.7901620874767958
414,0.791544148735553
415,0.7929136498808412
416,0.7942707017762338
417,0.795615414990195
418,0.7969478997660658
419,0.7982682659933894
420,0.7995766231805754
421,0.8008730804288251
422,0.7801661437548081
423,0.7816142118492099
424,0.7830494821545116
425,0.7844720588232481
426,0.7858820459740575
427,0.7872795476560049
428,0.7886646678143044
429,0.790037510257408
430,0.7913981786254106
431,0.7927467763597632
432,0.7940834066742428
433,0.7954081725271488
434,0.7967211765947041
435,0.7980225212456141
436,0.7993123085167592
437,0.8005906400899891
438,0.7801742645018764
439,0.7815983600862013
440,0.7830101729594147
441,0.7844097999576464
442,0.7857973378949549
443,0.7871728835319366
444,0.7885365335455418
445,0.7898883845000466
446,0.7912285328191707
447,0.7925570747592982
448,0.7938741063837867
449,0.7951797235383286
450,0.7964740218273296
451,0.7977570965912967
452,0.7990290428851974
453,0.8002899554577478
454,0.780153299323182
455,0.7815544164134899
456,0.7829437389592083
457,0.7843213569507228
458,0.7856873603693577
459,0.7870418391597409
460,0.7883848832031896
461,0.7897165822920911
462,0.7910370261052548
463,0.7923463041842195
464,0.793644505910473
465,0.7949317204835857
466,0.796208036900212
467,0.7974735439339545
468,0.7987283301160514
469,0.7999724837168797
470,0.8012060927282435
471,0.7814844699235046
472,0.7828522066258935
473,0.7842086953263434
474,0.7855540196180412
475,0.7868882630743762
476,0.7882115092254551
477,0.7895238415354633
478,0.7908253433808613
479,0.792116098029382
480,0.79339618861982
481,0.794665698142594
482,0.7959247094210478
483,0.7971733050934926
484,0.7984115675959513
485,0.7996395791455981
486,0.8008574217248717
487,0.7813904597896323
488,0.7827374571379199
489,0.7840736398276552
490,0.7853990854821481
491,0.7867138717215483
492,0.7880180761421016
493,0.7893117762961308
494,0.7905950496727198
495,0.7918679736790866
