,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.504878067425974,0.16430014491942369,0.00019969239616314416,0.1900648651597,0.0,-1.0,0.0,0.0,17.105263157894736,0.8
1,1.0,0.5095868760061175,0.9218213599397843,0.00020432348290747723,0.19039588408697686,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
2,2.0,0.5142922297448421,0.9473545213813775,0.0002091672281773039,0.19119031352653457,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
3,3.0,0.5189926318735811,0.9473545213813775,0.00021424254975717364,0.1924368052027436,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
4,4.0,0.5236865934005155,0.9473545213813775,0.00021938324367043804,0.19407487202834095,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
5,5.0,0.5283726353391403,0.9473545213813775,0.0002245882355817943,0.19607719288491296,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
6,6.0,0.5330492909031868,0.9915700281542686,0.00023000859421429235,0.1983655769465897,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
7,7.0,0.5377151076608279,0.9915700281542686,0.00023591150765856883,0.200847288880671,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
8,8.0,0.5423686496412576,0.9915700281542686,0.00024190273972899795,0.20346344993020157,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
9,9.0,0.5470084993870501,0.9915700281542686,0.0002479815524243457,0.20620683717105528,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
10,10.0,0.5516332599460115,0.9915700281542686,0.00025414715367980264,0.20904840383873327,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
11,11.0,0.5562415567965298,0.9915700281542686,0.0002603986989010963,0.21198587780768174,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
12,12.0,0.5608320397008726,0.9915700281542686,0.0002667352926006321,0.21501247245654267,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
13,13.0,0.5654033844811875,0.9915700281542686,0.0002731559901290824,0.21810016343892666,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
14,14.0,0.5699542947134605,0.9915700281542686,0.0002796597994955078,0.2212425335668199,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
15,15.0,0.5744835033350734,0.9915700281542686,0.0002862456832688032,0.22443020427417357,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
16,16.0,0.578989774162053,0.9915700281542686,0.00029291256055306554,0.22766230835189322,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
17,17.0,0.5834719033126446,0.9915700281542686,0.00029965930902925306,0.23094061916581765,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
18,18.0,0.5879287205341811,0.9915700281542686,0.0003064847670554444,0.23426897437939126,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
19,19.0,0.5923590904308708,0.9915700281542686,0.0003133877358178039,0.23766537090375653,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
20,20.0,0.596761913590435,0.9915700281542686,0.0003203669815244286,0.2411100241886579,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
21,21.0,0.6011361276081959,0.9915700281542686,0.0003274212376341874,0.24458418619901845,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
22,22.0,0.605480708007492,0.9915700281542686,0.0003345492071127136,0.24808740366083767,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
23,23.0,0.609794669055957,0.9915700281542686,0.00034174956470782106,0.25161969218559305,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
24,24.0,0.6140770644775014,0.9915700281542686,0.00034902095923672403,0.25518332195610033,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
25,25.0,0.6183269880604476,0.9915700281542686,0.0003563620158776137,0.25877072743817275,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
26,26.0,0.6225435741624755,0.9915700281542686,0.0003637713384582992,0.26238173102138224,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
27,27.0,0.6267259981137001,0.9915700281542686,0.00037124751173497715,0.26602221626339484,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
28,28.0,0.630873476519385,0.9915700281542686,0.00037878910365426067,0.2696910963448891,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
29,29.0,0.6349852674643068,0.9915700281542686,0.00038639466759210207,0.27338326296145266,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
30,30.0,0.639060670621025,0.9915700281542686,0.00039406274456337405,0.2770871710794718,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
31,31.0,0.6430990272647138,0.9915700281542686,0.00040179186539631605,0.28079970283555594,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
32,32.0,0.6470997201974449,0.9915700281542686,0.0004095805528664064,0.28452318430229634,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
33,33.0,0.6510621735851185,0.9915700281542686,0.0004174273237844908,0.2882660534436149,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
34,34.0,0.6549858527104543,0.9915700281542686,0.00042533069103448996,0.29202663617057206,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
35,35.0,0.6588702636456587,0.9915700281542686,0.00043328916555632717,0.29579846229406437,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
36,36.0,0.66271495284859,0.9915700281542686,0.0004413012582701358,0.299574915493173,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
37,37.0,0.6665195066863849,0.9915700281542686,0.0004493654819381952,0.30335805245605024,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
38,38.0,0.6702835508906302,0.9915700281542686,0.00045748035296141077,0.3071494750316741,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
39,39.0,0.6740067499482718,0.9915700281542686,0.0004656443931076504,0.3109461235430948,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
40,40.0,0.6776888064325125,0.9915700281542686,0.00047385613116944037,0.314746949328649,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
41,41.0,0.6813294602780507,0.9915700281542686,0.00048211410454916686,0.3185485043247971,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
42,42.0,0.6849284880049459,0.9915700281542686,0.0004904168607700321,0.32234691511205293,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
43,43.0,0.6884857018954582,0.9915700281542686,0.0004987629589116209,0.32614605762099025,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
44,44.0,0.692000949128241,0.9915700281542686,0.000507150970969064,0.3299441796585551,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
45,45.0,0.6954741108740616,0.9915700281542686,0.0005155794831353106,0.333745597558107,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
