,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5008479965615146,0.6518896063478018,0.0001997911356504938,0.1906072862472779,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5054790110202394,0.9953691193535483,0.00020481861244209942,0.19087812608595453,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5101076522340338,0.9953691193535483,0.0002104433485680814,0.19155336374562368,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5147324921323098,0.9953691193535483,0.0002161664626330372,0.19266633330762425,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5193521083807077,0.9953691193535483,0.00022198768273241885,0.19416639531125168,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5239650864615405,0.9953691193535483,0.00022790667534291817,0.19599290917033793,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5285700217286249,0.9953691193535483,0.00023392304598051538,0.19808854225031386,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.533165521430007,0.9953691193535483,0.0002400363399899365,0.20040890591451327,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5377502066921834,0.9953691193535483,0.00024624604346220827,0.20289386802639875,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5423227144596908,0.9953691193535483,0.0002525515842764496,0.20551523451713768,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.546881699384173,0.9953691193535483,0.0002589523332615931,0.20826556163606771,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5514258356572618,0.9953691193535483,0.0002654476054731989,0.21111326807841505,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5559538187820126,0.9953691193535483,0.0002720366615801103,0.21404202449898954,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5604643672778494,0.9953691193535483,0.00027871870935531045,0.21704489345948416,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5649562243144327,0.9953691193535483,0.00028549290526493006,0.2201065777678601,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5694281592701649,0.9953691193535483,0.00029235835614907355,0.2232402855243999,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5738789692114625,0.9953691193535483,0.0002993141209878092,0.2264330977744835,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.578307480289361,0.9953691193535483,0.00030635921274544027,0.22968070113995,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5827125490503431,0.9953691193535483,0.00031349260028595117,0.23296891745214926,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.587093063658849,0.9953691193535483,0.00032071321035240886,0.23629331904415968,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5914479450292012,0.9953691193535483,0.00032801992960289795,0.23966813149975216,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.5957761478651946,0.9953691193535483,0.00033541160669560134,0.24308891258760407,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.6000766616060482,0.9953691193535483,0.0003428870544155077,0.24655580437021657,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.604348511277757,0.9953691193535483,0.00035044505183529296,0.25005706179983817,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6085907582494003,0.9953691193535483,0.0003580843465029563,0.25358739856865004,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6128025008942611,0.9953691193535483,0.0003658036566488751,0.25714698961082616,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6169828751561041,0.9953691193535483,0.0003736016734050668,0.26072829488085025,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.6211310550213319,0.9953691193535483,0.0003814770630296106,0.26432947287330333,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6252462528979937,0.9953691193535483,0.00038942846912936305,0.26794668490035733,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6293277199031546,0.9953691193535483,0.0003974545148743195,0.2715851277865892,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6333747460602753,0.9953691193535483,0.000405553805197247,0.2752414777605909,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6373866604087143,0.9953691193535483,0.0004137249289724165,0.2789190484778923,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.641362831027639,0.9953691193535483,0.0004219664611676713,0.28259922326731635,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6453026649769531,0.9953691193535483,0.00043027696496423384,0.2862946673229818,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6492056081580938,0.9953691193535483,0.0004386549938391219,0.29000630691076557,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6530711450976935,0.9953691193535483,0.00044709909360528147,0.2937281023713671,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6568987986574056,0.9953691193535483,0.0004556078044049432,0.2974537080130635,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6606881296732564,0.9953691193535483,0.0004641796626520847,0.3011880478746385,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.6644387365280687,0.9953691193535483,0.0004728132029201835,0.30493342205926993,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.6681502546606612,0.9953691193535483,0.0004815069597718612,0.30868132772601226,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6718223560155044,0.9953691193535483,0.000490259469527411,0.3124311096701139,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6754547484367557,0.9953691193535483,0.0004990692719694539,0.31618572572831116,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.6790471750104274,0.9953691193535483,0.0005079349119814903,0.3199472152097494,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.6825994133587241,0.9953691193535483,0.0005168549411183015,0.3237081959407601,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.6861112748903442,0.9953691193535483,0.0005258279191066427,0.3274672544027254,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.6895826040106947,0.9953691193535483,0.0005348524152749257,0.3312258521008887,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.6930132772958819,0.9953691193535483,0.0005439270099108982,0.33498928088005475,0.0,1.0,0.0,0.0,91.66666666666669,0.8
47,47.0,0.6964032026342716,0.9953691193535483,0.0005530502955467451,0.3387542363033442,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.6997523183394017,0.9953691193535483,0.000562220878171186,0.3425141587897551,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.7030605922378819,0.9953691193535483,0.0005714373783685852,0.3462818044625615,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.7063280207359102,0.9953691193535483,0.0005806984323852053,0.3500490419788393,0.0,1.0,0.0,0.0,91.66666666666669,0.8
