,0
0,6.897796958625334e+42
1,8.737291110561974e+45
2,1.2641456627024204e+45
3,8.528310453250969e+45
4,3.192697944988858e+45
5,4.9736133623239776e+41
6,2.0989055927447756e+45
7,2.143813249602247e+45
8,3.384208729354803e+37
9,7.998252746827125e+45
10,6.531810496870777e+39
11,4.669677654962826e+45
12,4.805472477328154e+43
13,1.3195644187814718e+45
14,1.17567751107497e+40
15,4.705507186912071e+39
16,1.4256340127175862e+45
17,1.0892774220504728e+44
18,3.7079868508575734e+42
19,4.975872471403748e+44
20,2.423057291250871e+37
21,3.0926352377643332e+41
22,3.784239648157682e+36
23,1.2550390666198238e+38
24,2.030978891333871e+44
25,3.2462236700414025e+43
26,6.894739163930388e+45
27,5.235121971406291e+45
28,7.953182951129631e+45
29,5.0366872351595376e+45
30,8.619447851650314e+42
31,7.769274960533374e+45
32,1.4945891218755234e+43
33,8.009834112699269e+45
34,1.6865114226537336e+37
35,1.8129176298663766e+38
36,2.908115900813181e+39
37,2.2289813248203646e+45
38,4.9817059788871016e+42
39,4.56794632709697e+45
40,3.9817934645506246e+45
41,1.0625345372509404e+42
42,2.8641050820598803e+45
43,1.9890004843487542e+40
44,1.9402054013057907e+44
45,2.7100219660412477e+45
46,8.714604918256267e+45
47,8.619558522084181e+45
48,2.307215749442577e+43
49,7.516539343608105e+45
50,2.820153093341301e+39
51,3.0075911352542187e+45
52,1.5122370425078814e+45
53,2.2031257173977006e+39
54,6.880731127570989e+43
55,1.8629347619235635e+42
56,2.4294246389994805e+44
57,8.141900674421367e+45
58,2.4243325438508033e+45
59,4.2655853830712806e+36
60,1.1170466017540195e+43
61,3.439547029959779e+40
62,2.0195723331307034e+38
63,8.26088221113871e+45
64,1.263569810521495e+36
65,2.9018503615655517e+45
66,1.6903246220243299e+44
67,7.255941544369013e+45
68,7.510503015072891e+45
69,1.1816688165759072e+41
70,1.583322384806482e+45
71,6.697997571105512e+44
72,5.536757150818769e+40
73,3.0806324118333857e+39
74,4.827431846194384e+45
75,9.529195632371102e+39
76,5.446279611167161e+45
77,5.0046522201390944e+42
78,5.655115190442142e+43
