,0
0,3.1656764147221406e+45
1,3.794925592793754e+44
2,2.1034978197707866e+38
3,4.312818230875671e+37
4,1.4428222589812218e+36
5,3.743500091715647e+44
6,2.936334822028831e+38
7,7.235439016656781e+45
8,4.296829580999288e+45
9,7.060246198120517e+45
10,1.417273628283711e+39
11,5.084350874107071e+43
12,6.905312589524231e+45
13,3.025358705314614e+45
14,2.4777273773207987e+43
15,5.011314349359888e+45
16,2.058891772708354e+40
17,3.017996018230909e+45
18,2.8990390577357086e+40
19,5.434797101896426e+45
20,2.9244622154397928e+38
21,5.359151463892349e+44
22,3.485552938691941e+45
23,5.607590679734361e+45
24,2.747054097870717e+38
25,1.8520472645911362e+45
26,7.395587755628759e+45
27,7.983819921615981e+43
28,2.7533612626528255e+45
29,2.227256418940512e+45
30,4.053036531520592e+36
31,2.250622550461727e+45
32,5.174721229991781e+45
33,5.631156060853929e+43
34,5.867551785480203e+44
35,3.0698338354551466e+39
36,1.0104965190215705e+43
37,2.7675021691840464e+44
38,6.581312545004063e+39
39,4.682617244268857e+45
40,1.512474951133671e+45
41,2.22603167216894e+45
42,8.050925501558537e+45
43,5.614869107542728e+40
44,5.236590143827017e+44
45,8.389321167859933e+45
46,2.0107319411202062e+39
47,5.970021989413767e+37
48,8.437026974021314e+45
49,6.277708228398058e+45
50,7.344886040302516e+45
51,5.2325765546528155e+41
52,1.3827123832598748e+39
53,1.2827655802082797e+42
54,6.028983841323306e+45
55,1.6371592353662475e+45
56,2.672974066890369e+45
57,3.710020263810421e+41
58,1.5455309322504696e+44
59,1.0249146230715159e+44
60,6.063993363290183e+45
61,2.2545956308439326e+43
62,7.928487855471018e+45
63,5.942473927425724e+37
64,9.386172040448279e+36
65,4.077055186395264e+45
66,1.0217051089879827e+43
67,1.8025497457592154e+44
68,6.097395774998402e+45
69,3.5705778064716576e+45
70,1.3226835533425445e+42
71,1.9985494301799292e+37
72,5.162906400054421e+40
73,8.464107460759812e+45
74,1.558842626213346e+36
75,3.6708845765845493e+37
76,2.2893205293340782e+44
77,5.781587415649238e+45
78,8.03737373870737e+45
79,3.611603332665695e+43
80,1.4170556864304111e+38
81,2.5321617851874594e+44
82,2.6211995932418476e+44
83,1.6593751138174465e+40
84,6.756472420209073e+45
85,1.9843335146430382e+43
86,1.5407381961866312e+45
87,5.454104878218878e+45
88,3.573140931843112e+40
89,2.0451161719235037e+45
90,8.118110177240643e+45
91,8.285883583947368e+45
92,2.330160350881345e+40
93,8.76971307874693e+40
94,2.3306403939527174e+44
95,4.242462863113931e+45
96,1.7654507120410877e+37
97,1.3859402660556564e+36
98,5.654358018089146e+44
99,1.6381343973967826e+37
100,5.2009806988934895e+44
101,1.3567038407788801e+40
102,5.701171188972635e+43
103,1.691214106706029e+37
104,1.3267920580456876e+41
105,9.849045509750987e+44
106,6.623733784808289e+39
107,1.8040164524421077e+45
108,4.5113692605200906e+39
109,3.5162608485367067e+43
110,6.4675748573192474e+38
111,2.734599837193335e+45
112,2.261616119309073e+45
113,4.215905713182802e+44
114,8.284685463644734e+45
115,1.2477311538479693e+39
116,7.48528983285494e+37
117,7.942822294412879e+44
118,2.0376752876363713e+42
119,9.792587710491124e+42
120,7.991489117646686e+44
121,2.5034507340440338e+45
122,5.763859046281025e+45
123,1.1276246732659535e+43
124,5.576248068052741e+45
125,2.5548613416833963e+45
126,8.62626216340209e+39
127,1.6788081423616085e+45
128,2.2467266667587426e+38
129,8.55637849273394e+45
130,4.660842359886169e+37
131,7.547240704867926e+45
132,1.5620520349333614e+45
133,1.6351092859900086e+40
134,2.3468394082998144e+39
135,8.811640800148952e+37
136,5.708777093862531e+36
137,1.4334344429361838e+36
138,3.464749249568641e+44
139,3.59522787476773e+45
140,4.2184502605040825e+36
141,1.1430941663517189e+43
142,5.837531623023954e+43
143,6.1056448082925846e+44
144,3.6902949463736667e+39
145,4.872909409302444e+45
146,6.758609106984258e+40
147,6.467337753872381e+45
148,8.591489214470252e+45
149,2.4247394611541463e+41
150,8.10785828791347e+45
151,5.087974542704971e+36
152,1.3735700188507828e+45
153,1.967748986331468e+41
154,4.990116683806312e+45
155,1.0754635455853602e+41
156,1.7073208126470974e+38
157,7.845809635740977e+45
158,5.093186640057846e+45
159,3.289801572895437e+43
160,3.8914021586061027e+45
161,1.457449489695038e+39
162,6.156053457050963e+43
163,5.549945156794929e+45
164,2.263480920383437e+45
165,3.987114813442823e+40
166,3.435088772881685e+42
167,3.337324144554351e+39
168,6.46148236213171e+39
169,6.358566992943191e+38
170,5.515574177177746e+44
171,4.801070481292769e+39
172,4.1883953338870556e+38
173,1.7347095197213256e+42
174,8.596288333499848e+43
175,7.374676187143378e+45
176,7.714999406854402e+45
177,3.049332040306168e+39
178,8.255907559382825e+41
179,4.906328840749816e+42
180,2.6322431325474325e+44
181,7.938617139312259e+45
182,6.86076884778372e+45
183,1.4469736515122553e+36
184,1.594450568880044e+45
185,1.8560377956128095e+44
186,7.43643715128512e+42
187,3.737846383190092e+37
188,5.113224587686312e+38
189,2.1150798757339636e+43
190,3.857285285955173e+45
191,4.376957392742883e+42
192,4.1702743701264925e+42
193,2.83726353436071e+45
194,2.4614012764035974e+41
195,6.409509348138656e+42
196,5.194849099279081e+42
197,1.1736056538994962e+44
198,2.506379595281378e+40
199,7.805791758069524e+44
200,2.0964586900914565e+45
201,2.6385300603848326e+45
202,1.2659584073128725e+38
203,7.13142933527336e+41
204,8.760282210495772e+45
205,4.020194665552075e+38
206,3.1960606547935375e+44
207,4.3839310294440285e+45
208,2.6835941746035228e+45
209,3.0996828114967055e+45
210,2.8550471229184946e+45
211,4.4579796717016004e+45
212,6.401767443265358e+44
213,3.7206466013426006e+42
214,7.857439909824858e+45
215,1.7220685655686993e+44
216,7.207920600761896e+36
217,2.6670535109063344e+41
218,2.3735603290107236e+43
219,3.060746165140038e+36
220,4.1262392651568433e+45
221,6.507990785262541e+44
222,3.1848626476232196e+41
223,8.314803512370752e+41
224,1.8161334429356283e+41
225,1.635971732670365e+45
226,3.002469182587236e+44
227,2.5380119401666923e+39
228,7.197354994956792e+45
229,1.1980617936172607e+42
230,6.768919870172954e+45
231,7.15601087497127e+45
232,1.2097841205061713e+43
233,1.4586994701636944e+45
234,1.9628134734608644e+43
235,8.140500689927605e+45
236,1.6627280485979105e+41
237,2.7480843592661057e+38
238,8.707134565560188e+45
239,2.478377566347937e+37
240,1.3373717258870812e+45
241,7.923575723467977e+45
242,3.5295889377227635e+36
243,1.583102917800068e+38
244,6.279418842902764e+42
245,5.128137860160003e+44
246,1.6084314322737775e+44
247,1.964341178308576e+45
248,1.1154837863744132e+41
249,2.5391816308814873e+39
250,4.55130755146719e+36
251,1.6320712765539579e+44
252,2.2716394327682063e+45
253,2.231563434748187e+41
254,3.4345972942034343e+45
255,6.455281119094915e+44
256,8.589757142324353e+36
257,1.7879557374256767e+45
258,1.1784326645735341e+43
259,3.011930846275419e+38
260,1.6793102282574282e+41
261,8.489394164603047e+45
262,7.461533588878165e+45
263,1.2572783654958704e+42
264,1.4944704400832712e+36
265,7.314296494793303e+45
266,5.775302425295083e+45
267,7.84791650789963e+39
268,2.5871851193276412e+45
269,1.0426325544686139e+41
270,1.8449694253365168e+37
271,8.202807953208611e+45
272,1.2900786662644643e+38
273,1.235199629437187e+44
274,7.960570370389545e+41
275,3.286735275486916e+45
276,1.8260023617136215e+37
277,9.849936664741141e+38
278,6.169625610162118e+45
279,4.800245901686683e+44
280,1.469830683434354e+38
281,1.288941843120819e+45
282,8.874218958705541e+43
283,2.478562885459951e+45
284,7.365989138195223e+39
285,8.667343350692852e+45
286,6.611371922156202e+38
287,1.0330196295274732e+37
288,7.98724113717125e+41
289,7.902276039354789e+38
290,5.722416538055933e+40
291,2.949508431177669e+39
292,2.5353688311444207e+41
293,5.448064562490354e+42
294,2.772082664508188e+44
295,3.3191867084420954e+45
296,5.295288501555017e+43
297,6.6955454182636265e+44
298,2.4084850519808177e+39
299,5.891220023834356e+45
300,7.40552209203338e+45
301,1.2532270408074165e+40
302,1.6157186672315188e+36
303,8.089511024461102e+40
304,6.146619504182868e+45
305,9.774695823919971e+36
306,1.0992047383349737e+37
307,1.0042522939019386e+39
308,2.8579722758741147e+44
309,6.764252338604212e+45
310,3.166014651344851e+45
311,5.3540609662958305e+45
312,4.784491689132616e+39
313,2.063115957440016e+45
314,4.282419327818394e+45
315,3.537359721784827e+45
316,1.259089254817265e+43
317,3.185962418243442e+43
318,8.976569823227948e+43
319,6.59631139952226e+45
320,1.8917973521040213e+43
321,7.125029537035936e+44
322,1.1314276715809077e+37
323,5.113856453296741e+37
324,2.2676906984110298e+42
325,3.7364144402547474e+38
326,1.7363274696452927e+45
327,8.467376375159903e+45
328,2.2780459157744553e+43
329,1.2393697686490992e+43
330,4.396622667981007e+44
331,7.506378167005168e+43
332,1.0081602237566117e+40
333,1.4616832732284953e+38
334,4.451757667128661e+42
335,7.497043216679579e+36
336,9.015569447843678e+42
337,1.3508577111978596e+42
338,3.5531320357320073e+40
339,1.937897947754842e+38
340,7.466454681161555e+45
341,2.875740341476691e+45
342,4.559139327066002e+44
343,1.0000248657628617e+41
344,8.633571141284578e+45
345,6.386516171617392e+45
346,8.551585566586887e+45
347,3.6389852697801457e+37
348,2.856428013442367e+45
349,3.0378269865233508e+38
350,4.007217585045071e+40
351,8.278023572487209e+36
352,5.925527753746244e+41
353,2.046883681222448e+40
354,8.498822268019622e+45
355,2.5869686926360106e+42
356,3.027481001305889e+37
357,6.450213454552906e+40
358,7.376209452333606e+45
359,6.294411752653845e+45
360,2.58076996317591e+40
361,1.0707639802968602e+41
362,3.448439196924789e+45
363,5.79096352733705e+43
364,5.671522617806824e+39
365,8.63409417979148e+45
366,5.6195300546560116e+38
367,3.4177669771022635e+40
368,4.600073840645621e+45
369,3.481590855401647e+45
370,8.167546447903277e+45
