,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5008511654598655,0.5181,0.00020090470354365718,0.19087709651655102,0.0,-1.0,0.0,0.0,17.105263157894736,0.8
1,1.0,0.5055401348430718,0.9867,0.0002057822404648406,0.1910041932899233,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
2,2.0,0.5102262570168847,0.9867,0.00021133271175723386,0.19160302180758715,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
3,3.0,0.514908057196855,0.9867,0.00021697589565649374,0.19267235271414354,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
4,4.0,0.5195840675360188,0.9867,0.00022271133351355507,0.19415658107695732,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
5,5.0,0.5242528293019451,0.9867,0.00022853850505580566,0.19606556420593207,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
6,6.0,0.5289128950232082,0.9867,0.00023445682929605183,0.19824391376578074,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
7,7.0,0.5335628305984158,0.9867,0.0002404656655730418,0.2006239380997737,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
8,8.0,0.5382012173610603,0.9867,0.00024656431471927815,0.2031731280339152,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
9,9.0,0.5428266540937742,0.9867,0.0002527520203513887,0.20587319291046444,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
10,10.0,0.5474377589858237,0.9867,0.00025902797027781805,0.20867677317268227,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
11,11.0,0.552033171527986,0.9867,0.00026539129801811113,0.2115677354413314,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
12,12.0,0.5566115543393008,0.9867,0.000271841084427702,0.2145576488668844,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
13,13.0,0.5611715949206056,0.9867,0.0002783763594216894,0.21760131617036257,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
14,14.0,0.5657120073300581,0.9867,0.0002849961037907832,0.22070541809734343,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
