,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4974996494292785,0.2885,0.00019838653570227537,0.1889756570131927,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5021680597596583,0.9849,0.00020348293974260594,0.18915844803933643,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.506835052046879,0.9849,0.0002089903663151938,0.18977163332805913,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5114991628306444,0.9849,0.00021459070407193074,0.19084589322591836,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5161589331210329,0.9849,0.00022028352405094995,0.19236307601181335,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5208129105666847,0.9849,0.0002260683347636639,0.19422684278736227,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5254596516009024,0.9849,0.00023194458300652577,0.19640536737878228,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5300977235587072,0.9849,0.00023791165480783428,0.19880449271817238,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5347257067580476,0.9849,0.00024396887650583304,0.20138615248403335,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5393421965386055,0.9849,0.00025011551595377816,0.204119743378397,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5439458052517958,0.9849,0.0002563507838471454,0.20698240146168578,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.548535164195918,0.9973,0.0002627410494470383,0.2099492468610793,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5531089254906613,0.9973,0.0002693348203345929,0.2129920817489953,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5576657638855593,0.9973,0.00027602346872626377,0.21611314915695537,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5622043784972311,0.9973,0.0002828061736028186,0.2193270087682328,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5667234944707978,0.9973,0.0002896820624333161,0.2225861938278374,0.0,1.0,0.0,0.0,91.66666666666669,0.8
