,0
0,0.3874309158736807
1,0.7992946076945929
2,0.5996813980361337
3,0.7845976526966945
4,0.9463296805868098
5,0.3078471312115305
6,0.9710868703997465
7,0.6318481796059158
8,0.07152476413208786
9,0.7649725661341871
10,0.19345153064187537
11,0.6922137111486891
12,0.45429769246344154
13,0.9941575776823235
14,0.20806934259932475
15,0.18539698896058288
16,0.9905527743955213
17,0.48559341404410594
18,0.3676983445805222
19,0.5513478040521408
20,0.06423611584864175
21,0.2944413151147771
22,0.024528417933906477
23,0.10058131273383797
24,0.5111314868463244
25,0.4400407796113657
26,0.7375791469072281
27,0.9082965736478918
28,0.8530190770956602
29,0.9118355466078248
30,0.39468471874495625
31,0.7584847866731476
32,0.41302912506489586
33,0.7653200285739066
34,0.056382032659486936
35,0.10887469632865765
36,0.1737037560577981
37,0.9678088938119906
38,0.37700158222061153
39,0.9202362273690342
40,0.9309803864837541
41,0.3298193537056314
42,0.9532090151552792
43,0.22135556745774754
44,0.5091981184307073
45,0.6478746673148024
46,0.7968382266788424
47,0.8279301810266609
48,0.4279688710885381
49,0.7519597075211893
50,0.17296237647730028
51,0.9501598758573613
52,0.6100892569169528
53,0.1670233564028224
54,0.46774748118469833
55,0.3465546087437865
56,0.5188057953876195
57,0.769451663338163
58,0.6400903285274274
59,0.027050067704653125
60,0.4032469280190685
61,0.2354194896555627
62,0.11132119598861567
63,0.8435856860933325
64,0.0016602758782323646
65,0.9523995853576086
66,0.5034281416891647
67,0.7457067249450946
68,0.7518100835627806
69,0.26802858371934246
70,0.9855215659446334
71,0.5658739560316152
72,0.24784102333685432
73,0.17509639110439368
74,0.6954202649090122
75,0.20281710059701297
76,0.7078362313182386
77,0.3771475464508721
78,0.4603473247888894
79,0.4006597000839509
80,0.33983445683421887
81,0.2103547038459408
82,0.05424264954681035
83,0.05338259981715221
84,0.12135975653865594
85,0.1947917654894582
86,0.8587421021682299
87,0.7719654290996985
88,0.6484776574578137
89,0.4835380406570283
90,0.6402975216540165
91,0.4162035370781575
92,0.9893802917092689
93,0.054866261499232016
94,0.8007985265171628
95,0.6534160175604957
96,0.9925012284619465
97,0.9426278606608072
98,0.40838321498276986
99,0.611206638053005
100,0.5147735710219506
101,0.03772249590932608
102,0.5381631005392041
103,0.3159997474818079
104,0.2995129696457123
105,0.6816320369976969
106,0.21832257873409633
107,0.9835431728821606
108,0.12320122333998962
109,0.6499465848054446
110,0.5254889563868448
111,0.23331134674375953
112,0.9085125111351141
113,0.5590282606290826
114,0.7060132096697891
115,0.8186928406630438
116,0.32575466245733753
117,0.4599743405346727
118,0.9173153238443792
119,0.44144687526911663
120,0.05421294654489861
121,0.7398310263145166
122,0.043785832293956606
123,0.8178744573203596
124,0.10804314658517788
125,0.2420325567359526
126,0.856837924251923
127,0.0951565907549673
128,0.9159445850409474
129,0.7366750797115748
130,0.6757866013331981
131,0.28389793687930864
132,0.13774846195898538
133,0.583218780236202
134,0.16919952080501344
135,0.9652124954764386
136,0.2768944496471445
137,0.40432611103859173
138,0.34936975874470644
139,0.08269122055014666
140,0.1925040474134787
141,0.11616844856878483
142,0.10028516354608719
143,0.3792405142929681
144,0.7314853863879422
145,0.9251451846639546
146,0.8984446163681747
147,0.3993070901728708
148,0.7267510109536433
149,0.37758474641584105
150,0.5381526467351205
151,0.8775640229216571
152,0.025313858238993903
153,0.8977381081775478
154,0.7380888059229915
155,0.5878363958333771
156,0.0038255784951437555
157,0.6197857279365944
158,0.3274877195064194
159,0.4638117485203226
160,0.06373994227433499
161,0.6598978905877658
162,0.5743993103811912
163,0.6748394112670127
164,0.23376634474600777
165,0.1488598287314219
166,0.2100170526199462
167,0.7890037130098627
168,0.06545830751045312
169,0.32987081013629393
170,0.9549596325663
171,0.649109137026019
172,0.08478872526259251
173,0.05119738287921238
174,0.36941774791336024
175,0.637266147681352
176,0.9064018700423783
177,0.42961920883054083
178,0.563568243561516
179,0.9025731100267089
180,0.8313435776212016
181,0.8226583227684077
182,0.6651229937181787
183,0.14699419822348092
184,0.3933643796545184
185,0.2780138539003123
186,0.4480557513008485
187,0.7172745102860765
188,0.5415678460539213
189,0.43604062139308175
190,0.27869532782148887
191,0.6282828077111149
192,0.017549800787976078
193,0.9222211389859402
194,0.5630710214228021
195,0.8320664939634113
196,0.007076837324688556
197,0.6492243020299818
198,0.18562430721195555
199,0.5782083846014288
200,0.9520105643341282
201,0.4959147491789352
202,0.06449394114016305
203,0.26174252102002526
204,0.8849284242396839
205,0.29395813265879267
206,0.6134741199402887
207,0.20206250636315826
208,0.06520551518333284
209,0.3544684553885714
210,0.22935536941902612
211,0.0581470013172769
212,0.6862888158627604
213,0.3197085532086914
214,0.27527220477829184
215,0.8098351003865413
216,0.6658887767778373
217,0.3216283103942822
218,0.5770305900971505
219,0.27904248270027365
220,0.406098912823988
221,0.4457213351266376
222,0.4000194162318045
223,0.14718148346468363
224,0.2890765139169734
225,0.7215935385526294
226,0.8267455539767934
227,0.721439021689274
228,0.7571123459660153
229,0.6923893754802426
230,0.22651619681126856
231,0.3984104555499547
232,0.42913177511863654
233,0.6306461471041057
234,0.7954403949452639
235,0.45455329677858214
236,0.12446769746838271
237,0.3905243979050046
238,0.7355891090078089
239,0.8664948808332034
240,0.773564848175177
241,0.47514177835505234
242,0.4006835074724163
243,0.2040398483350514
244,0.9810170114749907
245,0.32250244491913027
246,0.4556684768351452
247,0.3828557454045489
248,0.703138805078089
249,0.000763424686310965
250,0.8210305211928728
251,0.10187451378713508
252,0.9237953090710889
253,0.5802132629675462
254,0.013387573033584177
255,0.05711637487882448
256,0.6618316128388392
257,0.6763747867144121
258,0.7087582076145106
259,0.7944455050862772
260,0.6404284376282251
261,0.8316121721483503
262,0.8964843092452457
263,0.7766876612433107
264,0.23790434025704166
265,0.4146447223732178
266,0.7460818954024766
267,0.4600561749348585
268,0.4948040097846935
269,0.1666998734733166
270,0.499463990786403
271,0.1475821689900756
272,0.3088178203084402
273,0.30922912296065863
274,0.12313730782925458
275,0.1241330326447656
276,0.18006349327761872
277,0.8994495846311599
278,0.5960014763039154
279,0.4834150459710772
280,0.4321111779925427
281,0.564182246872051
282,0.19811649236467288
283,0.5198021732006647
284,0.49840207310930384
285,0.8309997934072125
286,0.8553971817774365
287,0.1314911540621715
288,0.5108208276482693
289,0.6118625816973946
290,0.41866003851275246
291,0.46170339897870605
292,0.7791100712276765
293,0.4184666350130931
294,0.033034772030389736
295,0.6623329893917063
296,0.6121664821652292
297,0.8209636645372211
298,0.3437820198480672
299,0.2906798307346623
300,0.6819979119632624
301,0.7493633157250581
302,0.6431243497291365
303,0.6190005115436915
304,0.05777818204734242
305,0.8937310981397678
306,0.1506689756307643
307,0.9161212972638979
308,0.6152883574019666
309,0.15332933743146615
310,0.42522079473902885
311,0.5308912169153439
312,0.44837659474153724
313,0.8945722375583824
314,0.936212375166864
315,0.36413398776400596
316,0.41689025815694103
317,0.7719608533834674
318,0.9749682896296001
319,0.8032645303467199
320,0.16158995688143263
321,0.8646402379297652
322,0.2641885167022209
323,0.15439628953982365
324,0.9803026746095209
325,0.553710418026499
326,0.27123445424021
327,0.08304653286716401
328,0.8485118922032261
329,0.8016412426057624
330,0.04859437720818882
331,0.7689562493661438
332,0.9444128416773417
333,0.6062737401458892
334,0.6455211009577929
335,0.30811210367701725
336,0.40265345581593404
337,0.06082985258895568
338,0.6216602659278726
339,0.21950163493382358
340,0.1686052147767475
341,0.048380980354348235
342,0.2745223001453666
343,0.7301604614916658
344,0.5479247874972843
345,0.8428626804209441
346,0.24967647630234402
347,0.16472691061764821
348,0.08089586795315218
349,0.4802379106025061
350,0.4593484329398698
351,0.033341138084427624
352,0.6176366158772961
353,0.7450493417370205
354,0.633168220776871
355,0.4502483130057289
356,0.7022069881947463
357,0.6345663426627346
358,0.5649448008508057
359,0.6668131184558891
360,0.5016340361413477
361,0.0928754310720592
362,0.2274968080217069
363,0.2942350302935718
364,0.8936728934606131
365,0.3064478659868485
366,0.6627497384058041
367,0.13249670352341025
368,0.2697134360273773
369,0.8362242407009718
370,0.9374336877953113
371,0.32110490139769676
372,0.9939628098860301
373,0.1669292290039438
374,0.37823318484107793
375,0.25464424282365683
376,0.222461738962204
377,0.7874579188086002
378,0.3498246803273011
379,0.5797731501433792
380,0.3865065733674571
381,0.6666537855064385
382,0.5569385845209218
383,0.4289873839846665
384,0.709727216594
385,0.049758521571716674
386,0.7020791696562952
387,0.9492405159897243
388,0.2782874396370898
389,0.429200498854309
390,0.271598842798893
391,0.0451411665199315
392,0.5972706974136508
393,0.9395399851043797
394,0.6656306986170668
395,0.8097651975531472
396,0.1189315460418694
397,0.35907891499806155
398,0.49828966126325835
399,0.11255875568985951
400,0.5993665596292675
401,0.416371922350793
402,0.8659718951209664
403,0.7935819404135591
404,0.6278325661325147
405,0.9442597456458469
406,0.31062985970747603
407,0.8029249841992778
408,0.020212606657866283
409,0.9609080322781728
410,0.7872508047651593
411,0.5153710002148595
412,0.19039196340417164
413,0.49266490838122956
414,0.7670737529392488
415,0.4642252846146341
416,0.4952561316832046
417,0.8375343943114802
418,0.7689533422533386
419,0.032605378809735464
420,0.6879780381171948
421,0.0957224968403243
422,0.6511123520480615
423,0.17876819756183038
424,0.9711084911869292
425,0.8766529665242344
426,0.005608087064678413
427,0.0678823407601904
428,0.7498846772445084
429,0.7384016808553611
430,0.794234734366697
431,0.02904791824431696
432,0.9488088825553185
433,0.17811105788482384
434,0.40298871812082404
435,0.02001764792484939
436,0.9661557589806986
437,0.05420895119356994
438,0.43785423751808383
439,0.26871331470303683
440,0.48230739646688536
441,0.0805210078036408
442,0.9578286387220585
443,0.08144542393923515
444,0.14446983880334208
445,0.1032442319953194
446,0.45583510553788653
447,0.7451662746852581
448,0.700580782605591
449,0.007895015298547414
450,0.5525348896950042
451,0.6326812859863887
452,0.14535494545635574
453,0.8429442475934561
454,0.33569499968465855
