,0
0,0.6593267766664977
1,0.5386730674796278
2,0.1122454256312927
3,0.07684383159131414
4,0.004404163179705378
5,0.5380477351980061
6,0.1198476523187344
7,0.7452306336172326
8,0.9251594070099508
9,0.7412397629255668
10,0.15650332852731208
11,0.45638471597325525
12,0.8772457768920195
13,0.6559074030493748
14,0.43046516470259155
15,0.9122882959255763
16,0.22223547482368555
17,0.9499416170710294
18,0.23100422057533532
19,0.7076069825088392
20,0.11975498283959984
21,0.5549098688424391
22,0.6668286715861581
23,0.7110574584904523
24,0.1183246166989862
25,0.9776724078556632
26,0.7490076461734614
27,0.4734418103810819
28,0.6490104297770438
29,0.6343710088292633
30,0.02597297963089007
31,0.967274810751244
32,0.7024088765831105
33,0.4601885197780984
34,0.5593174909659495
35,0.1750114763290862
36,0.39992009592156164
37,0.5244924014950033
38,0.19363780325586344
39,0.9181713005014803
40,0.6100985986323194
41,0.6343344416657992
42,0.7665708687638132
43,0.24820944724463123
44,0.5537948949116962
45,0.8388844640484984
46,0.1648347831043051
47,0.08401627748370011
48,0.8369536274210265
49,0.724574299659683
50,0.8679594589278655
51,0.30929447707097135
52,0.15591794792334812
53,0.33538524534178327
54,0.7195149696652268
55,0.9838820343416503
56,0.9573956904110692
57,0.299547042337173
58,0.49972679365175754
59,0.4831830224518391
60,0.7202230611709944
61,0.42716382208078196
62,0.7629229029656188
63,0.08391393454233464
64,0.04379048744918412
65,0.6798716618292053
66,0.4002851771010021
67,0.5061073191448009
68,0.7208997504890149
69,0.6687629572077117
70,0.33629526518302244
71,0.06005487354078831
72,0.24600502723382955
73,0.7815663055160258
74,0.006006596972831679
75,0.07330574057206618
76,0.516243073740061
77,0.8985023139327546
78,0.8506236768339416
79,0.4438745546750321
80,0.10331221287985093
81,0.5206036745782072
82,0.5221107564844887
83,0.2167539079893822
84,0.7345880175915842
85,0.4227315139711413
86,0.986845245881592
87,0.9043866784085405
88,0.23640681794066098
89,0.9724786804587269
90,0.8482100456918463
91,0.8427177759391626
92,0.225396401924139
93,0.2600254959341384
94,0.5170129157226511
95,0.6833740472834317
96,0.05737059364714847
97,0.0035716027283999585
98,0.5575098213633484
99,0.05575350278242153
100,0.5534668206302572
101,0.21166810760350907
102,0.46065086795870014
103,0.0564421847225407
104,0.2711598586910553
105,0.5858795439092439
106,0.19379635009331442
107,0.6208160461074574
108,0.1843673116201635
109,0.44291000196117347
110,0.13806902121696596
111,0.9560290032729196
112,0.9670046728620537
113,0.5435351956619935
114,0.7743629554186494
115,0.15348608664254826
116,0.0890328480077075
117,0.574541361816104
118,0.3492678982177505
119,0.3988821984881158
120,0.5748569417008857
121,0.6423014735363435
122,0.7141831830529715
123,0.4035607760908364
124,0.9021990691879709
125,0.6437145517498989
126,0.20033896800123097
127,0.98263825491343
128,0.11374241148988684
129,0.7860380816709592
130,0.07855151268420024
131,0.7527247160409284
132,0.612021963989979
133,0.21638085902122361
134,0.16853979251874374
135,0.09266507167951343
136,0.0332092449406165
137,0.0042690071273286945
138,0.5345232930080372
139,0.6693195338033442
140,0.02681583685998723
141,0.4040148151640246
142,0.46153659519555335
143,0.5612724397056323
144,0.17947339365978443
145,0.914760571379475
146,0.2531011942148855
147,0.7284878722051762
148,0.8295666007283166
149,0.28767237699333237
150,0.8485236011941684
151,0.030772423489697665
152,0.6044466804937041
153,0.28191182729939657
154,0.6987038569930095
155,0.26549221444192084
156,0.10751702313776967
157,0.7605804913191678
158,0.9108277077414385
159,0.4405184011669354
160,0.9326761114930963
161,0.15716654925144458
162,0.4635339363755292
163,0.9026707418937826
164,0.6354465631469288
165,0.23925382246593097
166,0.36531349562112525
167,0.17703387842338814
168,0.19318451586510155
169,0.13767334319278712
170,0.5563021030672234
171,0.18588874606863837
172,0.12800320178043345
173,0.3444047613759984
174,0.47630090839980277
175,0.7485064799797301
176,0.7570359405064347
177,0.1748494563339852
178,0.3224365372248785
179,0.37651758457246554
180,0.522294542501628
181,0.8534224218728305
182,0.7368390697989519
183,0.004463654955780494
184,0.6132546444026634
185,0.5073324035340391
186,0.38986814618144894
187,0.07370205529805396
188,0.132613061934319
189,0.4249415796543873
190,0.9333195540680015
191,0.37290593111344894
192,0.3713824604566639
193,0.6511790216719155
194,0.2880880702984331
195,0.38506122811207055
196,0.37833363199653003
197,0.4885640209547746
198,0.22726378319550544
199,0.5736442399465285
200,0.6303868638760542
201,0.6459766630254836
202,0.10077593098208104
203,0.3181893030549813
204,0.8026892538428467
205,0.12705871591690854
206,0.530885750010854
207,0.6863308982609073
208,0.9571589691749072
209,0.6577293289163673
210,0.6516337485192839
211,0.9222253130315604
212,0.5636170300413812
213,0.3678048958951382
214,0.8556170597249648
215,0.5042016555829189
216,0.038159776021926994
217,0.29031487293297453
218,0.42895991027628777
219,0.020072246643977776
220,0.9282956268155534
221,0.5644361051590191
222,0.2952631637077209
223,0.32264342054076767
224,0.2797119466157948
225,0.9839178051360543
226,0.5280965016028863
227,0.17042240334808378
228,0.8711744628448796
229,0.3333611736517238
230,0.7348550817762584
231,0.7434048361402711
232,0.40590848903812304
233,0.9894672984987812
234,0.4223548104521522
235,0.8475174782963676
236,0.2772981296228795
237,0.1183331812736006
238,0.7961304012641076
239,0.06472715225819292
240,0.6029033776433944
241,0.7627812344765263
242,0.023063636684701683
243,0.10581053152181752
244,0.3844011697430917
245,0.5527897590783494
246,0.501371170026456
247,0.9746121906623905
248,0.26647523114935456
249,0.17043349113088613
250,0.028417670033906828
251,0.5019743631740788
252,0.6356872215424688
253,0.2853768853470121
254,0.9414752377285843
255,0.5640310665735085
256,0.041896829278338266
257,0.9794727225734148
258,0.40503077999081927
259,0.12042924450482351
260,0.27756916891645955
261,0.7827218536885105
262,0.8653296879000827
263,0.33478996261392224
264,0.005132606838646692
265,0.7470733363802768
266,0.8986159124613162
267,0.19799130811703003
268,0.6445938710226659
269,0.26465905668992196
270,0.05832348192820114
271,0.845529630455667
272,0.10120007016691901
273,0.49061456095610567
274,0.3213773324559587
275,0.9444237205824612
276,0.05809990947549193
277,0.14791104345416706
278,0.7223670510824618
279,0.5496374561294279
280,0.10413602084722229
281,0.6007880597827574
282,0.4775377377591218
283,0.64161079610776
284,0.1964213791801548
285,0.8247691716502803
286,0.13858112657776966
287,0.04584056943787451
288,0.3214745164423489
289,0.14274442858959546
290,0.24870867628406856
291,0.17404509656402456
292,0.28890892725130324
293,0.37985057849832526
294,0.5245651723297329
295,0.9437717178583646
296,0.4578946036633279
297,0.5658556162261922
298,0.16916269998593214
299,0.8965152103372345
300,0.7492466369389994
301,0.2096726639087948
302,0.006749756538714458
303,0.2578728483856977
304,0.7218990712025403
305,0.044657709716519944
306,0.04717091142499641
307,0.14836642027264624
308,0.525910616365811
309,0.7347548897666107
310,0.9468751832678755
311,0.9061743073267111
312,0.18580412062699525
313,0.6293443997060463
314,0.6842125674543228
315,0.6680099726908894
316,0.4072466170946656
317,0.4393704396054513
318,0.4779843717780522
319,0.8833502985244569
320,0.42108378616868003
321,0.5689862679393137
322,0.04779037869623637
323,0.08059602732744531
324,0.3525200868163647
325,0.12537399803321703
326,0.9809537390079791
327,0.7817131737784203
328,0.4275247290298283
329,0.40671742903325225
330,0.545495630458297
331,0.4710711605436376
332,0.20422297215628782
333,0.10401075046383745
334,0.37344055469426607
335,0.03899674182493451
336,0.3961590587178746
337,0.33692191664210314
338,0.23626124184422126
339,0.11038493491411083
340,0.8652168349791153
341,0.6521607773732758
342,0.54720074104092
343,0.26353920219336313
344,0.827059401948889
345,0.8873569796954373
346,0.831696443008043
347,0.0731144438754987
348,0.6516689878673215
349,0.12062519558007989
350,0.23938467404211428
351,0.04110822304068629
352,0.3128536064636632
353,0.222086378821023
354,0.8342476459784106
355,0.3565491428182763
356,0.06908951462219015
357,0.2518660855229885
358,0.867261482739158
359,0.7249167991401858
360,0.22801414357634364
361,0.26537447071737297
362,0.9412020451195509
363,0.46123626316856703
364,0.18997425468749074
365,0.8270261047798234
366,0.13480190066591546
367,0.2352550105696053
368,0.9196568189489658
369,0.9405496070603182
370,0.8466660270499689
371,0.07740537152462013
372,0.4219439726856461
373,0.40154023328619604
374,0.7281869079691244
375,0.5505052312751271
