,0
0,0.9821701228122113
1,0.7349440381240752
2,0.8975709881778928
3,0.013081510236585436
4,0.265193442701642
5,0.43099904365525554
6,0.4102192764534037
7,0.04467763322688756
8,0.5560966499462179
9,0.658960629177986
10,0.2700597527225581
11,0.3228511732011632
12,0.3991566812497255
13,0.5199399936272447
14,0.8522940942117254
15,0.5392509173072904
16,0.7981649341193915
17,0.22670202851417198
18,0.057554148392837234
19,0.06884583994547555
20,0.5748183186883357
21,0.08422916199889863
22,0.976276852335569
23,0.011953876005613817
24,0.7812631343988102
25,0.09363054179529728
26,0.8652319776263279
27,0.9240358164389145
28,0.859448860048141
29,0.7321002252120424
30,0.33093942664565945
31,0.27769369512167663
32,0.20274101149451307
33,0.9829739730152799
34,0.7476362705970647
35,0.9354708480131743
36,0.8705168135600568
37,0.41672633958825056
38,0.6481138475358813
39,0.7180018360073377
40,0.562868643106152
41,0.8564849683870652
42,0.08060887719764953
43,0.5575574021190974
44,0.6471944338468184
45,0.07527181571865971
46,0.879980998059233
47,0.546913517240628
48,0.07908426764799148
49,0.9189252819920635
50,0.21735250564163644
51,0.3995900812479031
52,0.9824446351196918
53,0.9400692716403571
54,0.8410403975034478
55,0.640571331267861
56,0.6179329552714904
57,0.99934491539909
58,0.11026157304497519
59,0.7398337424067475
60,0.2716379337139405
61,0.4023094935527477
62,0.01418477277866903
63,0.5250231482806662
64,0.15547834928977322
65,0.02962114234190072
66,0.17070902890736173
67,0.6639049032712577
68,0.7713207371202608
69,0.2569631427433472
70,0.5742795054517844
71,0.6654610156410536
72,0.6546465641599055
73,0.14245269977140373
74,0.04267280058117484
75,0.32621657769010537
76,0.917636481418286
77,0.6290931057029759
78,0.701298506350208
79,0.13976591698326057
80,0.09227899309659682
81,0.4152510719963002
82,0.9135590325965116
83,0.28563584029547273
84,0.6347700462577042
85,0.8563187352224589
86,0.4261071767849782
87,0.904708865879834
88,0.7644352418383541
89,0.8792656461084039
90,0.3964047582039578
91,0.26976226775239065
92,0.052662724139182715
93,0.6435950606055295
94,0.7899610313365504
95,0.192072698302716
96,0.29061154667793143
97,0.8702945903303624
98,0.3091976418162201
99,0.9799865338858824
100,0.5155678937823646
101,0.04985727697820408
102,0.752521903630155
103,0.6160645087875264
104,0.16565987553385908
105,0.1687272199683013
106,0.017329640121954815
107,0.08634821175513707
108,0.9814206974180502
109,0.34172146839709194
110,0.2559568018508971
111,0.816818061781934
112,0.6006778609683685
113,0.6524457959006431
114,0.5763611016298444
115,0.9800828434510763
116,0.11247953621982232
117,0.3447053887224183
118,0.6769290123264294
119,0.5142449872117281
120,0.015252024402347408
121,0.31035657249736814
122,0.9392891009558478
123,0.388619825954717
124,0.860433016649472
125,0.28829006674295
126,0.2784031423825042
127,0.9711863008127493
128,0.0825980495507258
129,0.5527500563660872
130,0.36898429182862313
131,0.9590956686336585
132,0.2727152640567094
133,0.7826806984095828
134,0.2775796926170302
135,0.7462542377869962
136,0.9037738939404301
137,0.1980967051751994
138,0.5555997626388586
139,0.09977065277897978
140,0.45001137695582005
141,0.6492743750125026
142,0.7624385421550449
143,0.18411231582262888
144,0.10441074478733581
145,0.8259426565797859
146,0.3551231808965899
147,0.12728410201214568
148,0.28040883320774435
149,0.7223265393520275
150,0.6046658514225745
151,0.5563761308250388
152,0.022365662836427713
153,0.5489198637208268
154,0.9618319620567577
155,0.1962356803101757
156,0.7544365977278619
157,0.8241546083215409
158,0.20480081673301687
159,0.7723292352144628
160,0.8054255816579026
161,0.02148269398410374
162,0.08413934485587238
163,0.2584801546230493
164,0.3152213261580218
165,0.034911316472867826
166,0.3394198634879968
167,0.6133859376285292
168,0.7083477468003371
169,0.4721898280379624
170,0.17945688954688632
171,0.0840279128796273
172,0.15927245099899512
173,0.1447355117279211
174,0.6384389367212772
175,0.9289287527056278
176,0.030004738501689276
177,0.0009844545176290742
178,0.8408323973240435
179,0.08484630216010347
180,0.2571392543576
181,0.8849737017136842
182,0.336307109894719
183,0.38041806121222943
184,0.49188295590054376
185,0.356683192879079
186,0.3505312355033382
187,0.2625657212362865
188,0.9693048422895176
189,0.3988951247844881
190,0.18382275025444772
191,0.2599525058917287
192,0.0009573841675398764
193,0.11761040954586988
194,0.5012273507655802
195,0.7551547369820802
196,0.4277355926164834
197,0.22684471331493605
198,0.6722575413569319
199,0.6823758117217349
200,0.8899984265401244
201,0.5875667087000008
202,0.8128577634082325
203,0.41712107141476495
204,0.905058444578859
205,0.9588635066261627
206,0.9858720031799327
207,0.20901091596856158
208,0.5085023098891899
209,0.8943870964448977
210,0.2850201659932079
211,0.6079658107501784
212,0.4761161141616397
213,0.08352915033463193
214,0.4972134424012692
215,0.5291357467315533
216,0.08690121602098111
217,0.3679456384089278
218,0.6279015140894935
219,0.022586620261968116
220,0.4352804788847092
221,0.49057553641541796
222,0.3188154460138659
223,0.9554050682823555
224,0.9507588492975049
225,0.8422537395471724
226,0.7053808534947855
227,0.8969231685209319
228,0.8219337965972641
229,0.52924984690969
230,0.43276448656545685
231,0.4771744301429901
232,0.4416614524844388
233,0.14721346956387138
234,0.8076651360596435
235,0.5357754439448922
236,0.12506645180145304
237,0.13779128426476983
238,0.14669296456158198
239,0.9551651085720775
240,0.617737783459823
241,0.09380122858666129
242,0.3114657170722166
243,0.6421701112326046
244,0.7089623924364316
245,0.7686132313459941
246,0.6126015942185365
247,0.332642567120098
248,0.1909965495713436
249,0.09484820042540842
250,0.12049955154941894
251,0.5104401512431064
252,0.026153892186774108
253,0.18650052797625494
254,0.736765469449679
255,0.5033642641102499
256,0.29541865756886776
257,0.40772776269995226
258,0.6421382723405319
259,0.4243262042038004
260,0.16087478048428772
261,0.8142095051509307
262,0.49223246327624415
263,0.028649337669156005
264,0.7063686904237987
265,0.6336408647605254
266,0.11470926532533354
267,0.8673922359339138
268,0.5058832538511056
269,0.8453264856425771
270,0.4703469564451719
271,0.3395816086011417
272,0.8307969851820428
273,0.3541684121089347
274,0.6265349869362612
275,0.5607632004547196
276,0.29152832475963075
277,0.6311193640115735
278,0.8251151104602958
279,0.2352318278369836
280,0.7072991048229403
281,0.4216352528835411
282,0.46142280387371803
283,0.27654698947772305
284,0.2526275658354422
285,0.03551508942410231
286,0.5282708017554992
287,0.03803604001414085
288,0.4559753151293158
289,0.6706649554951599
290,0.9445549121379053
291,0.24128407025409992
292,0.035920851084764394
293,0.35503006149326455
294,0.2171753133922667
295,0.030358945024998363
296,0.23629715861296352
297,0.5978090364390158
298,0.7955168976779635
299,0.6051101478954226
300,0.8322882389932046
301,0.30770211294669314
302,0.21971256585060173
303,0.2838913748004599
304,0.7310270785899153
305,0.7436632738094228
306,0.40583485499045036
307,0.5428178360781267
308,0.7064555215393287
309,0.4176400706951451
310,0.04262286160971562
311,0.1558977633462062
312,0.725716598318326
313,0.14236739652379637
314,0.37196747468147495
315,0.45345707555945236
316,0.3613027207329119
317,0.12725553603466278
318,0.9909406325384326
319,0.7057432911415022
320,0.7589705961411347
321,0.28668152090525045
322,0.438069332558257
323,0.24017860780836797
324,0.22176708308799653
325,0.8410753021289606
326,0.5800061416708314
327,0.9515582958144793
328,0.03719132104485878
329,0.11903923510344572
330,0.1283407944270767
331,0.2133660190437745
332,0.7207244419867679
333,0.8255309630284374
334,0.9258037107897898
335,0.6647430926645971
336,0.9400125787530753
337,0.26014732372630656
338,0.467163966178735
339,0.5525695437127426
340,0.5285832354595351
341,0.33716489923078496
342,0.25245248279600097
343,0.1285322011825636
344,0.9555600234295246
345,0.23803355164012918
346,0.7465262538939701
347,0.31158838356417673
348,0.14756852233821594
349,0.36784630709026
350,0.12560445980657775
351,0.13355378605305845
352,0.15567524368969854
353,0.7356014144092479
354,0.379704917895905
355,0.6080892120372154
356,0.8189578089422501
357,0.9443079244293096
358,0.17192412503278387
359,0.9295568818437953
360,0.3239700162771071
361,0.4968388591903339
362,0.33301577833528706
363,0.493272125743521
364,0.5530988471481636
365,0.01049179399642497
366,0.42694437245324013
367,0.4565335427099513
368,0.42576995833222264
369,0.8852713799683785
370,0.8322625782905535
371,0.47030328000399724
372,0.2376519198582634
373,0.41027965240253284
374,0.6849482499252115
375,0.48774390441401594
376,0.9721184589148858
377,0.5020925843862419
378,0.4039774661446546
379,0.08661587762655099
380,0.8500659582070225
381,0.7150914094394702
382,0.580147109595089
383,0.9680295594377106
384,0.5546685505183567
385,0.29276102299795304
386,0.09213781957719014
387,0.08306893025941575
388,0.1394978461556834
389,0.6759259011486424
390,0.3761149473514058
391,0.40387767203948377
392,0.4111475561241358
393,0.07091598338303029
394,0.1390070576191904
395,0.6123148510360321
396,0.03166932216289309
397,0.20843607274719456
398,0.516489660663264
399,0.22863605904662831
400,0.9196540988306375
401,0.7484073402438383
402,0.1058653592710318
403,0.18572021721223153
404,0.5237418865576264
405,0.4682897407677551
406,0.14029445881845937
407,0.7017085244743888
408,0.7150486117850552
409,0.015012517524489843
410,0.13450936085934562
411,0.6646800656397087
412,0.6226528450474877
413,0.6730839808053516
414,0.08611710542026363
415,0.019118139042298532
416,0.4290859954734182
417,0.820659634307237
418,0.4212027739113524
419,0.3301849969473729
420,0.8548722444725861
421,0.5196382053412575
422,0.698557488851894
423,0.9714619180334901
424,0.5136927063192669
425,0.547377347636139
426,0.7737664332643057
427,0.7983605473047052
428,0.7362203567865341
429,0.20353474842904362
430,0.39373578569329903
431,0.1986694224140616
432,0.512720007378609
433,0.23936811713613226
434,0.8988169077794778
435,0.8171385782586292
436,0.7411954384894738
437,0.40420315692830333
438,0.36219270143650173
439,0.582588806382606
440,0.15291366538578555
441,0.2906019605138557
442,0.5498637876388283
443,0.05201370301381558
444,0.4168944881504768
445,0.9014154010786881
446,0.1822906339852357
447,0.31736131301872006
448,0.6979728594655815
449,0.24016404412789027
450,0.1767234469786222
451,0.7829877716005489
452,0.9607851478637307
453,0.07247770948026167
454,0.2135704482634726
455,0.5011389423378575
456,0.7607780241193851
457,0.38208944974731407
458,0.7418266959478924
459,0.9649065680518518
460,0.5398331380225543
461,0.5818290156956665
462,0.7477143524220085
463,0.5579073951326053
464,0.8487325315449551
465,0.8872790577277035
466,0.8106833180989558
467,0.6733821376926411
468,0.3060049687229295
469,0.9410015562507208
470,0.11764308670790358
471,0.3315394541660852
472,0.9039630870802836
473,0.129751511952112
474,0.9562902970103294
475,0.14659011856587945
476,0.8384179114061162
477,0.3844258926411602
478,0.8411253874519674
479,0.0181432433006945
480,0.29199988022396717
481,0.9854202527040615
482,0.7212333260531087
483,0.1409087523780217
484,0.8630471695862603
485,0.7483884625861057
486,0.19710362362802025
487,0.7830604120996988
488,0.6908526253806637
489,0.435671151384157
490,0.37788382991526615
491,0.060260165002297916
492,0.06654403889979543
493,0.22358437759291838
494,0.306148273731098
495,0.20378631482271348
496,0.5064993401365011
497,0.9325051529630081
498,0.9149356267762103
499,0.06516531660821334
500,0.19214048868192135
501,0.2783590140876969
502,0.8848579262681605
503,0.6056011362339034
504,0.9952416690406469
505,0.9651430809320276
506,0.005581524236967117
507,0.3523168593255379
508,0.16623750985019203
509,0.967497592094858
510,0.6086163334738192
511,0.982107609162528
512,0.7691200036664605
513,0.2951805796936666
514,0.6532695929497877
515,0.6222374430853764
516,0.010192472318654278
517,0.8773534283532676
518,0.6238936040933675
519,0.19701969222665516
520,0.376873034055475
521,0.5963720922586367
522,0.8297938669468056
523,0.12025675698729155
524,0.23147280294377603
525,0.4091937526020233
526,0.569212702963748
527,0.4699007343894406
528,0.017045597984129524
529,0.998609738144551
530,0.5930048868806073
531,0.7607163138836239
532,0.6983783102300727
533,0.2886062492519602
534,0.1425515250932674
535,0.24240350182444725
536,0.1449548670158134
537,0.358720413653026
538,0.29092283750792425
539,0.5712941032335105
540,0.05829910304877928
541,0.7428423524336836
542,0.7886394654504724
543,0.9082675905368259
544,0.4166803396437919
545,0.928744315315862
546,0.7386431196507897
547,0.16192668012671096
548,0.1954885234665641
549,0.6250078889549069
550,0.6870186129264264
551,0.8891683827094771
552,0.38428295699332404
553,0.13950600214830677
554,0.31810946184064504
555,0.9425433797906853
556,0.7615994918309568
557,0.1798255532891878
558,0.4208408990862291
559,0.5023443435589389
560,0.8256076810299293
561,0.3899964003092746
562,0.1784267404739841
563,0.22084945704994186
564,0.7482458409112404
565,0.44106422984295235
566,0.6983741967827418
567,0.148283778710238
568,0.5859701247850309
569,0.2122871529032282
570,0.43937611215746564
571,0.298678659990966
572,0.9781761920327382
573,0.24420037321022692
574,0.23416857783372214
575,0.2133482177554067
576,0.4963894778729001
577,0.26160166175544153
578,0.5549817417508707
579,0.2652513377005784
580,0.7370471069818703
581,0.5268991421657773
582,0.06758132149482099
583,0.07959817019767457
584,0.17481263722578866
585,0.25240341275835854
586,0.5864856295423053
587,0.33789189188740065
588,0.8631491312520468
589,0.44586193759347403
590,0.7486447310217575
591,0.2485521937717987
592,0.9260263771217733
593,0.7065311417513053
594,0.043759956637869135
595,0.41393312782812963
596,0.3785349418277445
597,0.7074412039538102
598,0.1689756524985464
599,0.6309704973466296
600,0.43083381964282363
601,0.08067850262310772
602,0.033566077118345916
603,0.8193706373638305
604,0.9390658583026722
605,0.497953751885713
606,0.657048473019355
607,0.17697751426420527
608,0.800171465452862
609,0.9454572806133471
610,0.8427954591717901
611,0.321107423280952
612,0.2107425329517042
