,0
0,0.4221265437663545
1,0.7884490367502255
2,0.8168166562731345
3,0.24024931069115607
4,0.2545820580439324
5,0.7464872643794539
6,0.62626828724586
7,0.7599523040571862
8,0.11832227506870319
9,0.02354913837028061
10,0.9936697558416632
11,0.9685493065307468
12,0.6389338386610512
13,0.19393807806780772
14,0.336025610624591
15,0.5918285863805289
16,0.5924901530819442
17,0.7517922704832171
18,0.5584408444786818
19,0.45196326270670606
20,0.5052551424125239
21,0.20295683671211162
22,0.1166319278071577
23,0.7656725689750881
24,0.20060381989662524
25,0.5076064575293678
26,0.09561575936469402
27,0.18954722017845382
28,0.35632531112355337
29,0.4723362868699801
30,0.7764376170679267
31,0.8352359440289188
32,0.02241612919709246
33,0.479828390917037
34,0.2696477331671773
35,0.501215864084122
36,0.3944847501326719
37,0.823814940557614
38,0.22589149158617616
39,0.8555526643316006
40,0.734333786595987
41,0.29668147828117974
42,0.9593236371204891
43,0.2913254556057827
44,0.21982241450356876
45,0.08100491229942997
46,0.6658246664622494
47,0.4847548829386964
48,0.7912013842515464
49,0.7902873856435179
50,0.30987990788992614
51,0.8294871295393947
52,0.08355754065751242
53,0.5025412641554705
54,0.5355965451516511
55,0.18338658426906118
56,0.11515037607246581
57,0.6191251639495948
58,0.6091530592515031
59,0.6620218139911098
60,0.6787047880166307
61,0.9020038262157395
62,0.04703742161134994
63,0.03186967543900543
64,0.22714982803875128
65,0.15055308555652214
66,0.9168801055562746
67,0.6850041960887737
68,0.7223532887606025
69,0.029218796861087637
70,0.01871138802951755
71,0.6482156438070055
72,0.6769161927711518
73,0.41771615726549405
74,0.372051927885364
75,0.23166958337107701
76,0.7104668821078214
77,0.05282230205268912
78,0.7721536485584823
79,0.3508586960276634
80,0.04657228092214116
81,0.0029155643462179803
82,0.7729968900896763
83,0.28513548502459707
84,0.07367063999662771
85,0.8977849130626703
86,0.9644979259630581
87,0.3346154283279382
88,0.9227780247914501
89,0.5654460264069067
90,0.39724330795436846
91,0.808082996067895
92,0.9153471623189373
93,0.06535446697137137
94,0.33903483900796083
95,0.028342860828003746
96,0.946027313150773
97,0.6850065972176634
98,0.10846138345050438
99,0.4833323102454258
100,0.4114891543582392
101,0.17978217106773808
102,0.03411917509955076
103,0.4363038026634932
104,0.4622850270042633
105,0.46912107457812546
106,0.5067875145999106
107,0.8350737376136854
108,0.7681252779422238
109,0.6545060736872823
110,0.968046121672308
111,0.27966690516226955
112,0.18871816435386024
113,0.9133753936010359
114,0.3559435261049575
115,0.9526904478985664
116,0.8076237102525685
117,0.7762004317524213
118,0.9228290509258787
119,0.8719905265708444
120,0.18778094792972067
121,0.7042151355623424
122,0.5601698995522105
123,0.9739265376494605
124,0.5529046737521202
125,0.6813834014527748
126,0.21813290340097025
127,0.49601323456516255
128,0.3081361555598622
129,0.7850413839645948
130,0.15815933845876273
131,0.41343403060064643
132,0.6178763929725052
133,0.7333093601616648
134,0.1925253506164486
135,0.9101336446337438
136,0.9212159342969357
137,0.2614361678733764
138,0.9461861567692597
139,0.3206987512853744
140,0.15173946952119233
141,0.001785849237625925
142,0.2075703322670963
143,0.5564928393802312
144,0.5681420254201683
145,0.8668371756353814
146,0.3488761857671876
147,0.12216090238256994
148,0.6260521215223818
149,0.5483383963300552
150,0.45238246478813693
151,0.25332084455157644
152,0.11250687928071568
153,0.9113425612302819
154,0.7180160114243685
155,0.49980737941533526
156,0.6192377918788583
157,0.3903691694800495
158,0.4177822034654324
159,0.7892474835322245
160,0.03874455638686258
161,0.06765404784185602
162,0.30883003995670355
163,0.47853936291270116
164,0.6968641486129558
165,0.8539302846615512
166,0.5666489542994926
167,0.5440622364748784
168,0.21936971456959575
169,0.188750095498469
170,0.021221925927370155
171,0.8265632561387405
172,0.5867336837074376
173,0.22590173857276974
174,0.717795544078061
175,0.9043304784842907
176,0.7981237235425451
177,0.47867550240910817
178,0.7834082688923115
179,0.9988531033208167
180,0.42875296330093204
181,0.048881771102618155
182,0.28808759279737495
183,0.12579796034210733
184,0.12458456857652755
185,0.05408104797524971
186,0.1821879567302208
187,0.6284870870727959
188,0.9221225137077319
189,0.6331575184016478
190,0.47664640324810437
191,0.1487635132824766
192,0.7698167756696487
193,0.24605363718429907
194,0.665301773015309
195,0.8554704947816496
196,0.19358494589189224
197,0.9171136216227458
198,0.4414560727462046
199,0.42093828999932137
200,0.5406381309155006
201,0.45589615987541865
202,0.4106326590129533
203,0.6696962889931967
204,0.767905384035216
205,0.7040765617528174
206,0.4135971154249696
207,0.8052239592976523
208,0.3271620777042795
209,0.2513593802996835
210,0.7351156888557456
