,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5025378082965731,0.6593267766664977,9.999000099990002e-05,0.09999000099990002,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.507182705520033,0.9998670244746539,0.00010277808734724154,0.10250332101856142,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5118245743782738,0.9998670244746539,0.00010561641062543936,0.1050527220778994,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5164619781995182,0.9998670244746539,0.0001085048855875884,0.10763779611318262,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5210934872658338,0.9998670244746539,0.00011144339599194366,0.11025810776269175,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5257176809046483,0.9998670244746539,0.00011443179485984051,0.11291319500510417,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5303331495504177,0.9998670244746539,0.00011746990480045697,0.11560256985435756,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5349384967699291,0.9998670244746539,0.00012055751840098962,0.11832571910946528,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.539532341244861,0.9998670244746539,0.00012369439868056362,0.12108210515654107,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.544113318705527,0.9998670244746539,0.0001268802796059098,0.12387116682007832,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5486800838099692,0.9998670244746539,0.00013011486666663063,0.12669232026036834,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.553231311962841,0.9998670244746539,0.0001333978375076008,0.1295449599137365,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5577657010689238,0.9998670244746539,0.00013672884261586263,0.13242845947216092,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5622819732163643,0.9998670244746539,0.0001401075060591744,0.13534217289870948,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5667788762852343,0.9998670244746539,0.0001435334262731691,0.13828543547511188,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5712551854771927,0.9998670244746539,0.00014700617689394568,0.14125756487771737,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5757097047627376,0.9998670244746539,0.00015052530763276758,0.14425786227803158,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5801412682426164,0.9998670244746539,0.00015409034518940905,0.1472856134639745,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.584548741420693,0.9998670244746539,0.00015770079420062414,0.1503400899780064,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5889310223857802,0.9998670244746539,0.00016135613822010117,0.1534205502682561,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5932870429005298,0.9998670244746539,0.00016505584072624727,0.15652624084883607,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.5976157693958338,0.9998670244746539,0.00016879934615408266,0.15965639746554602,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.6019162038696416,0.9998670244746539,0.0001725860809475373,0.16281024626326965,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6061873846895494,0.9998670244746539,0.00017641545462843388,0.16598700495142293,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6104283872989057,0.9998670244746539,0.0001802868608784837,0.16918588396393672,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6146383248266046,0.9998670244746539,0.00018419967863065413,0.17240608761035717,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6188163486011174,0.9998670244746539,0.0001881532731663468,0.1756468152148016,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.622961648569736,0.9998670244746539,0.000192146997214894,0.1789072622396239,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.627073453624295,0.9998670244746539,0.00019618019205198424,0.18218662139082956,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6311510318350179,0.9998670244746539,0.00020025218859374866,0.18548408370243546,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6351936905945018,0.9998670244746539,0.00020436230848334388,0.18879883959713592,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6392007766740415,0.9998670244746539,0.00020850986516702912,0.19213007992084583,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.643171676194874,0.9998670244746539,0.0002126941649568578,0.1954769969488503,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6471058145171452,0.9998670244746539,0.0002169145080772895,0.19883878536151095,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6510026560495825,0.9998670244746539,0.00022117018969315354,0.20221464318765422,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6548617039831158,0.9998670244746539,0.00022546050091661572,0.20560377271397984,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6586824999518803,0.9998670244746539,0.00022978472979091647,0.2090053813590138,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6624646236250921,0.9998670244746539,0.00023414216224888795,0.21241868251033963,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.6662076922335268,0.9998670244746539,0.00023853208304438936,0.21584289632402134,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.6699113600343737,0.9998670244746539,0.00024295377665500047,0.21927725048532465,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6735753177183182,0.9998670244746539,0.0002474065281545121,0.22272098093005338,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6771992917627877,0.9998670244746539,0.0002518896240539001,0.22617333252595784,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.6807830437353038,0.9998670244746539,0.00025640235310966876,0.22963355971387925,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.6843263695509343,0.9998670244746539,0.0002609440070986097,0.23310092710844119,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.6878290986877672,0.9998670244746539,0.0002655138815582287,0.23657471005829345,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.6912910933643857,0.9998670244746539,0.00027011127649218854,0.24005419516600157,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.6947122476832122,0.9998670244746539,0.0002747354970403582,0.24353868076789784,0.0,1.0,0.0,0.0,91.66666666666669,0.8
47,47.0,0.6980924867435659,0.9998670244746539,0.0002793858541131343,0.24702747737426708,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.7014317657281722,0.9998670244746539,0.0002840616649899276,0.2505199080704429,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.7047300689668513,0.9998670244746539,0.0002887622538817482,0.2540153088794233,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.7079874089808802,0.9998670244746539,0.00029348695245805717,0.2575130290867947,0.0,1.0,0.0,0.0,91.66666666666669,0.8
51,51.0,0.7112038255115295,0.9998670244746539,0.0002982351003381059,0.26101243152881265,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7143793845361441,0.9998670244746539,0.00030300604554711055,0.2645128928445583,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7175141772748881,0.9998670244746539,0.0003077991449377444,0.26801380369322597,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.7206083191913162,0.9998670244746539,0.00031261376457750065,0.2715145689375977,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.7236619489896331,0.9998670244746539,0.0003174492801025791,0.2750146077948749,0.0,1.0,0.0,0.0,91.66666666666669,0.8
56,56.0,0.7266752276114707,0.9998670244746539,0.0003223050770390306,0.27851335395605303,0.0,1.0,0.0,0.0,91.66666666666669,0.8
57,57.0,0.729648337234778,0.9998670244746539,0.00032718055109195126,0.28201025567507215,0.0,1.0,0.0,0.0,91.66666666666669,0.8
58,58.0,0.7325814802773187,0.9998670244746539,0.00033207510840363316,0.2855047758290504,0.0,1.0,0.0,0.0,91.66666666666669,0.8
59,59.0,0.7354748784070964,0.9998670244746539,0.00033698816578156256,0.2889963919508667,0.0,1.0,0.0,0.0,91.66666666666669,0.8
60,60.0,0.7383287715618723,0.9998670244746539,0.0003419191508972559,0.2924845962354251,0.0,1.0,0.0,0.0,91.66666666666669,0.8
61,61.0,0.7411434169797996,0.9998670244746539,0.00034686750245695267,0.2959688955209343,0.0,1.0,0.0,0.0,91.66666666666669,0.8
62,62.0,0.7439190882430061,0.9998670244746539,0.00035183267034524654,0.29944881124656586,0.0,1.0,0.0,0.0,91.66666666666669,0.8
63,63.0,0.7466560743358712,0.9998670244746539,0.00035681411574268237,0.30292387938776993,0.0,1.0,0.0,0.0,91.66666666666669,0.8
64,64.0,0.7493546787195228,0.9998670244746539,0.00036181131121846134,0.30639365037063304,0.0,1.0,0.0,0.0,91.66666666666669,0.8
65,65.0,0.7520152184239995,0.9998670244746539,0.00036682374079937747,0.3098576889665865,0.0,1.0,0.0,0.0,91.66666666666669,0.8
66,66.0,0.7546380231593092,0.9998670244746539,0.00037185090001608695,0.3133155741687477,0.0,1.0,0.0,0.0,91.66666666666669,0.8
67,67.0,0.7572234344465556,0.9998670244746539,0.00037689229592787507,0.3167668990512143,0.0,1.0,0.0,0.0,91.66666666666669,0.8
68,68.0,0.7597718047701184,0.9998670244746539,0.00038194744712702133,0.3202112706125323,0.0,1.0,0.0,0.0,91.66666666666669,0.8
69,69.0,0.7622834967517518,0.9998670244746539,0.0003870158837239242,0.3236483096046049,0.0,1.0,0.0,0.0,91.66666666666669,0.8
70,70.0,0.7647588823473684,0.9998670244746539,0.0003920971473140651,0.32707765034821046,0.0,1.0,0.0,0.0,91.66666666666669,0.8
71,71.0,0.7671983420671155,0.9998670244746539,0.00039719079092798154,0.33049894053635037,0.0,1.0,0.0,0.0,91.66666666666669,0.8
