,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.49537444992928864,0.3874309158736807,9.999000099989999e-05,0.09999000099989999,0.0,-1.0,0.0,0.0,17.105263157894736,0.8
1,1.0,0.5000397090509696,0.9999862727036012,0.00010282005112339432,0.10252628437073136,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
2,2.0,0.5047040514064474,0.9999862727036012,0.00010570254178354893,0.10509967388011288,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
3,3.0,0.509366012311304,0.9999862727036012,0.00010863742685874816,0.10770976404891783,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
4,4.0,0.5140241307202721,0.9999862727036012,0.00011162462748468872,0.11035612041042944,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
5,5.0,0.518676951403184,0.9999862727036012,0.00011466403223577358,0.11303828012413174,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
6,6.0,0.5233230271016435,0.9999862727036012,0.00011775549737906641,0.1157557526527739,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
7,7.0,0.5279609206592734,0.9999862727036012,0.00012089884719972763,0.11850802050031778,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
8,8.0,0.5325892071188075,0.9999862727036012,0.00012409387439650735,0.1212945400080896,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
9,9.0,0.537206475779204,0.9999862727036012,0.0001273403405456053,0.1241147422062497,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
10,10.0,0.5418113322064735,0.9999862727036012,0.00013063797663088667,0.12696803371743928,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
11,11.0,0.5464024001918896,0.9999862727036012,0.0001339864836382121,0.1298537977092951,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
12,12.0,0.5509783236517781,0.9999862727036012,0.00013738553321134963,0.13277139489232329,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
13,13.0,0.5555377684632564,0.9999862727036012,0.0001408347683667056,0.13572016455945646,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
14,14.0,0.5600794242306979,0.9999862727036012,0.0001443338042639081,0.13869942566350965,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
15,15.0,0.5646020059780484,0.9999862727036012,0.0001478822290290503,0.14170847792861463,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
16,16.0,0.5691042557625785,0.9999862727036012,0.00015147960462723537,0.14474660299162406,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
17,17.0,0.5735849442059394,0.9999862727036012,0.0001551254677809205,0.14781306556943746,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
18,18.0,0.5780428719389648,0.9999862727036012,0.0001588193309303701,0.15090711464810527,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
19,19.0,0.582476870956989,0.9999862727036012,0.00016256068323250038,0.15402798468962467,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
20,20.0,0.5868858058829614,0.9999862727036012,0.0001663489915942212,0.15717489685227334,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
21,21.0,0.5912685751360695,0.9999862727036012,0.00017018370173637175,0.16034706022039805,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
22,22.0,0.5956241120039983,0.9999862727036012,0.000174064239284285,0.16354367303961626,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
23,23.0,0.599951385617521,0.9999862727036012,0.00017799001088099432,0.16676392395344403,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
24,24.0,0.604249401826391,0.9999862727036012,0.0001819604053191084,0.17000699323749133,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
25,25.0,0.6085172039761219,0.9999862727036012,0.0001859747946873812,0.17327205402741205,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
26,26.0,0.6127538735855436,0.9999862727036012,0.0001900325355280849,0.17655827353699333,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
27,27.0,0.6169585309255057,0.9999862727036012,0.00019413297000132608,0.17986481426286213,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
28,28.0,0.6211303354994977,0.9999862727036012,0.00019827542705253026,0.18319083517244858,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
29,29.0,0.6252684864272817,0.9999862727036012,0.00020245922357945965,0.1865354928720523,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
30,30.0,0.6293722227331185,0.9999862727036012,0.00020668366559517504,0.18989794275197214,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
31,31.0,0.6334408235403567,0.9999862727036012,0.00021094804938356955,0.19327734010592537,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
