,0
0,42.251952217484444
1,92.23027279129262
2,42.14003128362008
3,13.946842922623148
4,47.29866730896948
5,96.88088856313496
6,25.171243240798557
7,57.07313288826838
8,16.889170750242265
9,30.375809309744362
10,0.672683176254496
11,23.55230443776879
12,52.28782177722455
13,61.71766970302858
14,57.29772321982628
15,62.88922783329781
16,13.748896043471392
17,70.35617551083777
18,78.90320031833059
19,19.05132452260854
20,54.262938020644526
21,64.41666917869567
22,7.698072665973998
23,75.75062550850112
24,49.01296941961043
25,86.19951832699813
26,60.244184466620986
27,64.15151277959524
28,78.37751179123221
29,89.34794747672836
30,88.03434802904113
31,92.01496012721195
32,85.80944478451545
33,8.031961020212897
34,14.500394604098975
35,67.88488039272013
36,48.99564711581965
37,35.107107761865954
38,12.863042725801233
39,42.94449532840821
40,3.2245206682794625
41,77.43823097500272
42,4.746598668228463
43,10.227893597146831
44,53.28922781126235
45,40.31599603277862
46,73.12750744717349
47,1.4850182480932728
48,39.4070771265839
49,67.50544049596583
50,2.1298310299707968
51,81.46089197847247
52,63.850176019833185
53,82.07925591795971
54,55.760596636092764
55,33.52116535541453
56,25.80260398344507
57,4.9669536240738
58,68.72485373223401
59,1.149658339045112
60,3.421968284921173
61,77.07009414801033
62,80.45968831766996
63,40.80288672665902
64,6.204649863284828
65,19.35773175150508
66,11.627129568279448
67,60.765996962041804
68,95.04620805669516
69,62.269002601852876
70,88.93346415854553
71,12.369475863836964
72,72.92227582569096
73,23.47057303433352
74,87.30718796675117
75,46.66288093721085
76,49.84647438756772
77,96.18323254247981
78,65.93557366876134
79,42.2281733072559
80,47.43375121650089
81,60.26486963807186
82,1.323244449389449
83,0.42083375058633576
84,22.098993460518656
85,52.21534873962893
86,33.355082070519096
87,68.77447047443133
88,43.16872878836282
89,24.193286574657225
90,6.510782880839894
91,55.36852186763303
92,79.52377318201933
93,24.508963368005464
94,79.09946056862547
95,6.266917346979051
96,76.46055470229868
97,68.49063557633382
98,71.90503096978964
99,10.433726551780332
100,97.07445061138338
101,5.740143348920146
102,22.23240759207655
103,37.4488340413555
104,9.40558924528425
105,53.35513428027111
106,91.84442070657633
107,75.4802941913088
108,78.72536361497183
109,22.711394469009814
110,30.771572382282642
111,0.08404056665470838
112,48.00601060715367
113,99.97702842285577
114,85.79805530474242
115,73.73282020215085
116,97.07759177110194
