,0
0,44.384895845878944
1,56.66080341396099
2,32.34581140521164
3,0.7935433549120074
4,31.36757788269441
5,50.31516038714594
6,11.357033274057581
7,88.0268989809481
8,79.41753411594725
9,71.65439884911193
10,84.41138919073106
11,42.03796160293813
12,82.16690860704203
13,27.250844301709854
14,98.63518785526647
15,72.94019146582349
16,55.331938830857695
17,13.004498950077291
18,56.148085841099395
19,99.07250322124821
20,8.153504815794221
21,90.85382553120321
22,52.4078769881015
23,35.47857623482915
24,98.14925081818522
25,97.27551986267494
26,85.34445801091466
27,56.27660671936783
28,94.55384925863423
29,8.294997587250808
30,35.006586536318906
31,87.06004799910055
32,62.7567629988107
33,35.07200564218545
34,4.635913190592333
35,96.97414438751952
36,70.45829620196689
37,71.96162192939232
38,0.7443727270194267
39,17.82453424489202
40,98.11298731886798
41,55.23541393339199
42,56.65374213790243
43,90.07292016139924
44,74.97764310450103
45,9.44495721335934
46,13.634226180645149
47,66.29578862875456
48,9.19262711567158
49,16.803800367958765
50,6.6893876339180425
51,99.16968749346357
52,46.9081639186817
53,67.22446162421907
54,54.698583773583685
55,54.549783499572726
56,74.42772399266893
57,61.46828362649017
58,25.043106237247603
59,6.0659790001277525
60,68.1565129312759
61,26.622514732813695
62,22.39130698715639
63,97.31696959826205
64,79.32628451635149
65,96.03211499364575
66,18.403356781130753
67,95.67161119030348
68,25.130211315653195
69,18.183245175920092
70,48.60210063978737
71,1.3626991305939251
72,43.1926564011974
73,80.43905853849171
74,34.77813023116646
75,99.2013152618144
76,28.92475509231083
77,91.34081630089567
78,72.92566249641781
79,32.14974915059461
80,30.922548053455078
81,39.12100247607864
82,90.02445418956077
83,46.88822558563896
84,39.15662576978992
85,40.33728439254567
86,62.94648023748537
87,15.99464822166311
88,89.23094378008224
89,20.905511334790795
90,61.43539211406646
91,19.974679716589737
92,50.71807678170315
93,10.098845696774472
94,67.9866742283855
95,27.93751765098509
96,25.08514367142185
97,55.22330773493812
98,2.573206506585257
99,64.58687345349419
100,95.33390965464632
101,22.027830612480315
102,40.70129631810162
103,17.84082126830697
104,15.888257005358708
105,39.722688628650474
106,86.52770706056626
107,2.1960542991080523
108,93.62323865490876
109,13.861599634209787
110,4.860039340214007
111,15.214243578261033
112,41.422082529062244
113,89.2379705596709
114,55.22561491139275
115,57.80344090061254
116,31.895553459597515
117,14.87907703124769
118,72.41505410144636
119,34.475222757274324
120,61.73219455323293
121,86.28785089270373
122,99.76134880149313
123,96.58655700744879
124,47.58080116271757
125,54.89568745483502
126,27.409895416498152
127,27.93279956635819
128,25.62778760952461
129,49.54640857048078
130,35.11616843838484
131,66.06687307615925
132,10.259889100652575
133,1.0200709863388946
134,39.62570774067367
135,35.59620993101736
136,94.32107792414338
137,18.307583898397706
138,65.07219781996672
139,50.73036748069602
140,22.908210003932627
141,25.827505550456355
142,15.823030969985174
143,27.748759710334113
144,4.138650875553518
145,28.122680573181903
146,18.97537335809224
147,59.96797724642974
148,88.59094152206582
149,12.983402189307448
150,58.950764831468284
151,3.766667637733556
152,75.55320863594426
153,26.954637803418223
154,71.58021793630003
155,64.67374764194541
156,98.21862301183087
157,78.99951890984093
158,96.98772245743382
159,18.28796620041754
160,56.82749270579204
161,43.546509976331016
162,19.398919385210213
163,85.50477147231624
164,27.03961200872801
165,54.12930686142066
166,1.3616265917911319
167,69.3414327074485
168,21.62308632466563
169,43.167526149897625
170,77.00727525481959
171,93.94168947646207
172,69.27642615553503
173,53.52083999044663
174,29.975858387706154
175,12.386973361118137
176,35.92591916376306
177,84.11927526559448
178,78.52946179777787
179,3.4349706805483216
180,99.08922813486973
181,87.02368362382146
182,90.83916684728577
183,1.5405469146018036
184,48.58484737949751
185,81.78014649691814
186,60.37460521735479
187,99.67259100031802
188,98.28092370358354
189,4.80881868099603
190,49.52404364887264
191,43.5309787633687
192,56.61644571876041
193,5.848827706386439
194,46.15314898218185
195,85.72000859778241
196,58.26883411684551
197,17.016346305685005
198,45.121959355221854
199,15.855225255631844
200,12.163173781990178
201,27.29064409459523
202,35.44655896201131
203,26.76245120690799
204,25.649235892002586
205,56.32311078030789
206,7.715407320046053
207,29.29826197197255
208,83.10574339495102
209,67.6334823739613
210,81.19912098306276
211,56.23204368253427
212,13.939865290883546
213,27.710498986900213
214,92.45672541577369
215,78.94837730829926
216,15.421717322750583
217,0.684425010665668
218,49.388122262741504
219,30.35828953516103
220,52.168698670452805
221,28.497492402412362
222,91.97062973041722
223,89.76254677762452
224,91.64224101685224
225,52.874843277972126
226,41.396421538309866
227,35.660900268920145
228,3.4283582225372755
229,28.92199822927486
230,88.64175636016984
231,82.5293245053959
232,44.67529614773774
233,59.60441446226208
234,11.770702916912
235,5.044362096791833
236,17.803434919039763
237,30.492524049760515
238,95.5563550739072
239,51.08648424348306
240,18.336809437339774
241,29.698211729098155
242,35.43054658617919
243,63.192612057173825
244,50.938665080727084
245,71.43390050025955
246,55.42844447586008
247,58.34115498142375
248,28.32677554960873
249,8.832404451605601
250,6.704133784749811
251,6.573589131817236
252,31.47984372995838
253,9.731378709632498
254,57.05766364291043
255,58.61168278329371
256,0.18591220354848836
257,21.17794819277471
258,1.7920110439963333
259,65.80871190462864
260,39.44916762999141
261,28.49353370583071
262,69.15873931003057
263,85.06800645083085
264,9.471412319186845
265,38.76728747046164
266,24.36098237229949
267,96.00671291384191
268,53.9562482832155
269,39.61334268414279
270,23.006864712555707
271,22.289515560383187
272,25.369391933919736
273,44.30178754118186
274,10.811355510411646
275,74.1186268593989
276,70.40657385109198
277,65.11295839092772
278,79.48739052019025
279,96.74812647301138
280,95.15539704496696
281,68.11273863715684
282,58.812885142538896
283,33.48450894084014
284,60.121371269591414
285,3.0665278868822976
286,4.899661122376298
287,61.309977313615846
288,94.64678630924222
289,85.68875797146949
290,25.07224547538398
291,3.672188599525017
292,93.48152330558766
293,92.56621660764172
294,34.08322474385845
295,3.0941952887330593
296,6.57950273740564
297,90.23175162561736
298,67.52658709440979
299,93.25432851385821
300,52.50723140609861
301,14.626958776972643
302,5.289592804573118
303,51.75951946292104
304,61.39919516547786
305,40.00165445571414
306,75.12425815731191
307,31.264322447843572
308,61.231126137940194
309,26.311632640086447
310,58.53848920977283
311,87.56836372596551
312,48.77493680190865
313,12.025369957229959
314,4.702859291601602
315,52.80022515018028
316,10.061980764319356
317,54.78758345959044
318,51.62319151605308
319,38.0748969120599
320,27.052179177865533
321,97.51654024848155
322,76.44200150856389
323,70.12478468418118
324,10.069342116532187
325,27.20651598466385
326,64.62303388349123
327,35.3983424431815
328,15.99873224839995
329,2.223360975443911
330,73.51146352705933
331,12.177267877560926
332,91.67365339946531
333,55.43077836795014
334,87.42186037192099
335,83.76141276993671
336,93.01739205509227
337,12.549448095855208
338,56.405563916508925
339,16.785407874753556
340,19.88524626198641
341,71.86553783469613
342,43.84159293295073
343,62.50584955651939
344,49.45664184659611
345,56.15901159044354
346,48.13771093160683
347,28.991045480727518
348,40.271941313953505
349,19.210561156204786
350,72.7217167612636
351,71.05153075620876
352,83.73297460284722
353,18.132256747420282
354,63.66641409541107
355,33.071630383762674
356,80.2229213392819
357,59.925827732603686
358,10.328704548833635
359,66.1715656327013
360,14.039878089354884
361,99.5672718081602
362,43.7737914826475
363,8.236100036970228
364,35.510610219659135
365,88.78721028053077
366,92.2615713532197
367,34.09852651121523
368,43.51461672986814
369,30.019992547463104
370,15.13992722627535
371,16.883093236768186
372,62.428419591226955
373,80.64054831329514
374,99.22737944029248
375,22.47762853947146
376,98.11441898293496
377,74.02498163676215
378,31.702429381849583
379,58.59308177708614
380,69.73775801546846
381,92.56110673874362
382,28.713697531401916
383,65.84765472554753
384,54.665209165961336
385,66.86997345739145
386,86.84206020216845
387,83.17154773080154
388,26.686595640068823
389,76.45749322338834
390,14.444784364597895
391,34.50366025861945
392,77.44526596714014
393,18.575394289073234
394,41.208315475785184
395,80.75788301451516
396,85.1774444932295
397,65.72137468230721
398,79.64127100951137
399,32.295052041199924
400,55.03967516965347
401,68.71230410456633
402,93.39809622772592
403,30.04523145102277
404,69.13735393321696
405,94.78239542391827
406,61.82340864898407
407,44.91903395131488
408,48.57191725660972
409,58.45481656549192
410,36.520820587561296
411,34.90759731552331
412,0.5384432114298954
413,8.351718811584707
414,58.05547642780715
415,68.75576152490946
416,26.918069107201546
417,68.26352406062199
418,87.89836588775213
419,60.97830643539761
420,3.0923718874573236
421,44.65820135195662
422,42.608874625279526
423,24.63113430710736
424,92.8343781007777
425,27.85283127203909
426,67.70141564860599
427,33.247248325525945
428,31.620905407102896
429,86.75592191028693
430,21.423794080092872
431,63.925015692239285
432,24.1835248347817
433,74.30084572488624
434,51.07547615877984
435,2.752452055019483
436,91.41406603617467
437,61.08127567113707
438,33.9723329128846
439,17.806356795818658
440,8.389998627706696
441,65.85739979673643
442,24.75219803263562
443,28.60032015051084
444,4.9326311718620675
445,83.09289221251687
446,72.11842130725958
447,43.270096350997356
448,29.599514776994717
449,27.673639798898442
450,73.82092543917338
451,78.03922304217326
452,14.509408927725698
453,84.46100972384976
454,13.724800862311238
455,44.58246009268094
456,20.93209667919289
457,58.03217348040333
458,12.324492357407236
459,93.89855707314076
460,27.957003135414947
461,24.661555705070647
462,36.28618194912957
463,59.81455570579241
464,85.1547208729012
465,74.57515099801451
466,92.62286877451635
467,21.97069827880309
468,76.55287322540775
469,92.23089419161387
470,76.30160109766446
471,18.9273686876432
472,5.463634053933575
473,96.04507800700526
474,16.86723233398755
475,95.4470342416174
476,65.23017275470187
477,92.97233104345307
478,44.420872048906354
479,15.924274919779535
480,22.579150378873504
481,80.5757616257067
482,19.742660147415503
483,19.85489986446862
484,27.775209156461333
485,81.71196723719599
486,69.96444609375988
487,43.41119202376651
488,72.2815986751281
489,44.225030808984975
490,38.90137983896147
491,1.95085204280665
492,71.30176436946172
493,11.640752289849877
494,27.01388652251383
495,4.597104269407892
496,13.916505169718885
497,5.102287885910983
498,17.285788251131994
499,85.5745626878688
500,58.108040971574525
501,67.54949605015783
502,79.00950428808426
503,13.767340655837934
504,55.44147066205337
