,0
0,1.6905250913510905e+41
1,2.939224829936729e+45
2,2.2032886884239734e+45
3,2.048975628641089e+40
4,5.059768227301411e+40
5,4.9731788443898136e+44
6,1.4783367725853978e+45
7,7.478368163855143e+45
8,1.0643125192567398e+38
9,1.7312294825433848e+36
10,9.374861604763428e+44
11,6.53681442613863e+44
12,1.4241704609628831e+45
13,1.0783642860460295e+39
14,7.247785333330014e+41
15,8.779651202254919e+43
16,2.3218411040164597e+44
17,7.173941523189663e+45
18,6.872672796708972e+42
19,3.732581615679134e+43
20,3.472531541926056e+43
21,2.7324064681584825e+39
22,2.062823702650564e+38
23,5.49333693476914e+45
24,8.183111067298367e+39
25,1.2117706006497492e+44
26,5.640743500326489e+37
27,5.309854576675915e+39
28,2.109159096983804e+42
29,5.962364708724878e+42
30,6.70079559467377e+45
31,2.556707073382899e+45
32,6.55535161384637e+35
33,3.226995909929216e+43
34,8.057964555058351e+40
35,8.357526974956791e+42
36,6.342715940896036e+42
37,5.1484003304350185e+44
38,1.3000458876396439e+40
39,5.78987946723796e+45
40,4.137487323542558e+45
41,2.864638685614756e+41
42,1.821293826564108e+44
43,2.448157256889478e+41
44,1.7571931467255837e+40
45,1.8024441753752864e+37
46,3.094285348582445e+45
47,2.713567667874757e+43
48,2.7323617836625942e+45
49,7.174038852547135e+45
50,1.7163505825425176e+41
51,3.985361588376544e+44
52,1.9605871736182964e+37
53,9.136897429142265e+43
54,1.977526429315974e+44
55,3.3487670935069077e+39
56,1.0122563658043895e+38
57,8.866977769366145e+44
58,7.626441034543878e+44
59,1.116389612071446e+43
60,2.9354740380979795e+45
61,3.598206573044549e+44
62,7.519391582162125e+36
63,4.45452083560052e+36
64,2.0077083485176847e+40
65,9.171346985705953e+37
66,3.538219387148845e+45
67,3.508835429281293e+45
68,5.5816970556924215e+44
69,3.097340917415991e+36
70,1.7584368146911282e+36
71,7.1201532118831704e+44
72,3.763994571042755e+45
73,6.045528637539053e+42
74,3.970236430919292e+42
75,2.6720575584667343e+40
76,1.4887334415130873e+45
77,2.4584222776808895e+36
78,1.4460610337442305e+45
79,2.5722653501135166e+41
80,6.519340632037566e+36
81,1.0553032937551919e+36
82,6.326000491807868e+45
83,1.615948021467671e+41
84,6.467653948419995e+36
85,1.5285627278321726e+45
86,2.836218721472317e+44
87,1.0409666949995229e+42
88,2.546335991852716e+45
89,4.606871859320419e+44
90,2.4079300779254384e+42
91,5.3226415503515666e+45
92,2.0027561112584566e+45
93,1.0039202055486384e+37
94,3.577926654738267e+41
95,2.388917277123229e+36
96,2.3444216885056782e+45
97,1.532097271570467e+45
98,1.3391141337905721e+38
99,2.134304721905881e+43
100,4.129444553077407e+42
101,1.018426298422029e+39
102,4.2444867369788286e+36
103,3.570267017075484e+42
104,4.653068091378836e+43
105,3.1600894461821496e+43
106,6.834595228061312e+42
107,6.984276004410493e+45
108,7.166535386410868e+44
109,9.692579119666389e+44
110,1.8852154708916303e+45
111,5.396178986959525e+40
112,1.693676302241831e+39
113,3.242895681191203e+45
114,2.4486556630699767e+42
115,2.800496590962291e+45
116,2.8546872164290413e+45
117,3.22168392355388e+45
118,4.3512869400484427e+45
119,3.258847342385792e+45
120,1.6280332873927128e+39
121,4.1704854153660156e+45
122,3.0484225987538716e+44
123,2.6554389155722107e+43
124,2.317882407103016e+44
125,1.3511645839326097e+45
126,1.7277368953828955e+40
127,6.221709040754191e+43
128,3.313664838130356e+41
129,2.9542861663168735e+45
130,7.747800066435608e+38
131,8.245425771907221e+42
132,1.4208069029207466e+45
133,7.228940496278666e+44
134,3.7730752591905424e+39
135,5.0291545295124037e+45
136,4.4199530754979247e+45
137,6.269171606107863e+40
138,3.004124331664258e+45
139,5.667936644387701e+41
140,4.860123436835148e+38
141,1.1346187589552747e+36
142,2.4229936786769096e+39
143,2.91339857630161e+44
144,3.882307742149881e+43
145,4.779308631176414e+45
146,1.6700356546317972e+42
147,1.3019431204314076e+38
148,7.341032002895932e+44
149,7.835212125561499e+43
150,2.683795834293555e+43
151,2.0115119117266816e+40
152,6.947049875477776e+37
153,1.3243523465786702e+44
154,2.2553955549738442e+45
155,8.314638376232653e+43
156,4.044138768664447e+44
157,1.3041081661169578e+42
158,8.917915493538951e+42
159,6.461548493139881e+44
160,5.54552887137156e+36
161,7.439024395087693e+36
162,5.0649418347215685e+41
163,1.23632844817265e+43
164,2.957115140948016e+45
165,6.227594925979368e+45
166,1.3924545414883746e+44
167,8.320263872922631e+43
168,7.193550371570992e+39
169,3.342880370150877e+39
170,3.936647472216893e+35
171,5.67892267148433e+45
172,4.5462752275849625e+44
173,1.0082333710250667e+40
174,4.272477848512329e+45
175,3.587854977750249e+45
176,7.234765472076033e+45
177,5.300750993619013e+43
178,2.846636797583959e+45
179,6.871701199177409e+44
180,1.1542154823143495e+43
181,5.541232734698609e+36
182,1.3246131778448909e+41
183,1.9272207832167827e+38
184,1.346415806975313e+38
185,9.688513422486261e+36
186,1.9744615714455084e+39
187,6.325385814550353e+44
188,9.95278289568732e+44
189,2.3774262557915245e+44
190,9.150747340543825e+42
191,6.513902997987919e+38
192,6.078066338404024e+45
193,4.945941925875869e+40
194,1.3787918721236058e+45
195,4.6214746769737556e+45
196,1.782301890762564e+39
197,1.537214247649554e+44
198,5.648370495461713e+42
199,3.093676357921939e+42
200,2.588657536633397e+44
201,3.178223665014104e+43
202,1.251380400374034e+43
203,2.5553724072656897e+45
204,3.750462017325665e+45
205,3.3588037821027564e+45
206,6.547797049967305e+42
207,2.5578959226646256e+45
208,7.106118165438298e+41
209,1.205357695533341e+40
210,1.0851440175071789e+45
211,2.0223623760858672e+45
212,1.55810896547421e+42
213,4.3710040293778585e+45
214,1.3275142599042789e+45
215,3.959563021814445e+45
216,2.9310475797475606e+40
217,4.2211618697469355e+44
218,6.869510792798316e+43
219,6.567500542503864e+45
220,5.543372019855093e+44
221,1.6607852467839168e+43
222,3.2047725418782875e+43
223,1.0228964114285513e+41
224,9.7811097173739e+44
225,1.9890356377873552e+38
226,8.285755866491845e+44
227,9.349286960992137e+44
228,4.113712938078419e+43
229,2.6387154340938427e+35
230,5.560986280364678e+35
231,1.838030979633236e+45
232,7.306013631604567e+43
233,1.443809314374735e+45
234,7.331119783715e+44
235,2.081828193662797e+45
236,1.4353388985887587e+45
237,7.746827526795253e+38
238,4.555076670336376e+39
239,1.9168720243065885e+44
240,1.876590113567023e+45
241,5.832637875713605e+43
242,2.1935393356280754e+40
243,6.817627555615662e+36
244,7.600910801190818e+42
245,1.3568259854386441e+41
246,1.6437016870258603e+44
247,7.938019789116137e+44
248,2.2065315569264056e+40
249,6.476129730936669e+45
250,3.037309340475911e+37
251,5.3395862398251774e+39
252,1.112100192199457e+42
253,6.142575112354701e+43
254,1.1924419484694307e+45
255,5.4395906245720473e+39
256,5.249033648477238e+45
257,2.0676983977894148e+45
258,2.2405355888187445e+45
259,3.0553524452430956e+44
260,2.1282681211075475e+43
261,2.8142919523111945e+38
262,1.6257666487013441e+41
263,2.8427986788725682e+41
264,6.614550725446378e+44
265,2.7280508236947636e+44
266,3.613554727698595e+45
267,1.4686013619446712e+41
268,4.325973158969794e+44
269,2.7883561141162495e+44
270,1.8890866260928022e+39
271,1.2100036273566013e+43
272,1.468403342622284e+37
273,8.868425144780011e+41
274,5.797244952089615e+43
275,5.2893308320126335e+42
276,5.353049255320239e+42
277,1.823178991975483e+41
278,1.9047142839719705e+45
279,5.72771445105087e+38
280,3.819289192098985e+45
281,1.320206837991723e+44
282,1.5798330891727327e+43
283,3.4854566976571366e+42
284,1.0350087331489405e+41
285,1.5509137118437933e+45
