,0
0,1.6749386532649612e+45
1,5.575188051069042e+45
2,5.493536450883969e+45
3,1.372558329572159e+35
4,5.7658097958264836e+38
5,1.9133134334311456e+43
6,7.661854518565534e+42
7,2.802638684824859e+36
8,2.861626894492938e+44
9,2.9888587113463903e+44
10,2.5827804031954663e+40
11,9.659233877478275e+39
12,8.133280085211476e+42
13,1.893734616262509e+44
14,4.70568762970234e+45
15,2.945230043564481e+44
16,3.5723205998679304e+45
17,1.4295760466448523e+40
18,1.1176801327252327e+37
19,2.941782713502415e+37
20,4.42125007005509e+44
21,4.264204464649055e+36
22,1.878932094693903e+45
23,1.801121541229766e+34
24,1.9858061644555163e+44
25,2.86669901242176e+37
26,3.9339364519837614e+45
27,2.0472433686194482e+45
28,1.9091984533003047e+45
29,1.886849875947152e+44
30,9.44404321847389e+40
31,1.0932276845676409e+41
32,9.01142043243947e+39
33,6.949824976066675e+44
34,3.362592949274758e+45
35,2.966846181840744e+45
36,9.3265838469699e+44
37,1.52382509170809e+43
38,1.7545464917759434e+45
39,5.163933718359244e+45
40,6.150300693347319e+44
41,6.46462095911806e+45
42,4.353869716248466e+37
43,3.190627601445709e+44
44,1.5315246592741387e+45
45,3.956654283622485e+37
46,5.498608451177514e+45
47,3.591737798965812e+44
48,3.8748063272302746e+37
49,6.7796155714292955e+44
50,6.310062233564447e+39
51,2.4949354091719644e+42
52,1.2231593684118165e+45
53,1.242788505832705e+45
54,6.524122182044049e+45
55,8.119888643869571e+44
56,1.7120255403773567e+45
57,2.4054350958029863e+44
58,4.091945426548874e+37
59,5.222568196931972e+45
60,8.963460557041209e+40
61,1.054133626106487e+43
62,9.019009612933678e+35
63,1.2523917254042897e+44
64,8.932315987487603e+38
65,1.3016506364972522e+36
66,2.5573013752411406e+39
67,2.4662595983334286e+45
68,4.974290385212961e+44
69,5.610815802007134e+40
70,2.656798175598708e+44
71,7.077894202655105e+44
72,7.724631877635294e+44
73,3.516630914420152e+38
74,8.078331467877762e+35
75,2.610125533189287e+41
76,2.84414046655854e+45
77,1.5369434816563464e+45
78,2.0447495527526712e+45
79,4.2683248565720555e+38
80,3.657360500301535e+37
81,1.3229910213403422e+43
82,2.1659623957646938e+45
83,1.6251069516980903e+41
84,1.6259803300182028e+45
85,2.1532634000784975e+45
86,1.844640640293081e+43
87,3.291998371499655e+45
88,7.781595706347449e+45
89,3.110495603558941e+45
90,7.88154317740503e+42
91,1.1089394252271167e+41
92,7.732401636933944e+36
93,2.3598633753064697e+45
94,4.739810722232743e+45
95,1.702344209501683e+39
96,1.3348645437232556e+41
97,4.475346278296423e+45
98,2.690724909492293e+40
99,1.227383129112089e+45
100,1.8691568117085886e+44
101,5.549897166452131e+36
102,3.0090810894327575e+45
103,2.8213555483287457e+44
104,2.461419903531504e+37
105,2.043253404135176e+39
106,2.3482433589376833e+36
107,5.393087440048645e+37
108,2.5525328989165485e+44
109,1.2223767743722713e+42
110,3.756552006453783e+40
111,2.5879649723651195e+45
112,1.1201561500715844e+45
113,8.73604446320471e+44
114,2.746865339768238e+44
115,1.6405918721310186e+45
116,1.278876780341295e+38
117,6.064071148551423e+41
118,1.2920112113387545e+45
119,2.126354056797257e+44
120,5.35171335683839e+35
121,1.3894737061693258e+41
122,9.277670193944274e+44
123,1.9694049015043838e+42
124,1.7294768965019368e+45
125,7.9382039015934575e+40
126,1.7060325666609093e+41
127,1.5692857316140322e+45
128,3.167359690878963e+37
129,4.809677738416096e+43
130,2.7645201528178928e+42
131,1.7136597052343638e+45
132,3.8390245098379255e+40
133,3.2732187958402286e+45
134,8.382771795205151e+40
135,9.589164449336122e+44
136,5.33038464242679e+44
137,1.84283299359585e+39
138,2.672026837255754e+44
139,4.1492142288168857e+37
140,3.839317016668352e+43
141,6.470059382260472e+44
142,4.7054140866681357e+45
143,1.6698112729981798e+39
144,6.797775788794393e+37
145,3.684223281064992e+45
146,2.2262115987371558e+42
147,3.0889872495983613e+38
148,1.2942638967868748e+41
149,5.3138549719102995e+44
150,1.0087714155149723e+45
151,3.5639536514974998e+44
152,9.27074649028699e+35
153,1.2530822394582164e+44
154,1.856155927946434e+45
155,7.426985366618021e+38
156,3.452204831515688e+45
157,5.882343776646358e+45
158,7.701220422594465e+38
159,3.267583123774275e+45
160,6.603443108726287e+44
161,5.0782207054874276e+35
162,5.772250342256061e+37
163,5.602973172124146e+40
164,2.3910762758099064e+41
165,5.747188463788099e+36
166,1.2180520243649895e+42
167,1.4500850684793887e+45
168,4.2377401662598927e+45
169,1.432606148445177e+43
170,2.5256368302328234e+39
171,1.8633345667380062e+37
172,1.2018951771595995e+39
173,6.174364799910075e+37
174,2.2175422499768517e+45
175,7.24600885583153e+44
176,4.259750545515186e+36
177,7.706053548546262e+35
178,6.392154375881091e+45
179,4.217091211944982e+37
180,3.8788873388885515e+39
181,5.015118597233607e+45
182,8.862228124316988e+41
183,1.5984444723058122e+42
184,1.1686186480335781e+43
