,0
0,0.8669896399456922
1,34.177952940246435
2,25.181718551347988
3,49.461816753956114
4,70.79388258478319
5,6.822515648862481
6,75.16245349699705
7,95.59319305180452
8,38.747749461668015
9,47.92903676709835
10,70.29825487235907
11,29.723785808067184
12,59.748729246625786
13,16.187086659147386
14,55.29565483368605
15,7.99165402476556
16,20.882519643001196
17,95.52793818358879
18,1.1924817961179168
19,82.75806064060205
20,19.661526535861363
21,28.513780874394346
22,80.87346015079892
23,68.48257109824074
24,93.85759750113739
25,64.86319635273901
26,56.09146516489682
27,95.2645625440865
28,82.12709809885332
29,7.685603741436175
30,80.34407689915466
31,30.160718192612133
32,19.153901880574974
33,34.291158906484185
34,64.2230012772413
35,5.215648858623201
36,74.03661372529822
37,5.9312751217640125
38,54.72325383809616
39,73.66383001367046
40,61.34513676085827
41,85.50455541424841
42,7.039275455876104
43,88.51709074888086
44,93.83292183026664
45,34.5991627216339
46,89.90258460029729
47,25.444049355507758
48,31.61098523953604
49,83.13113113477618
50,32.13565306904841
51,4.637967950293453
52,33.52857632134525
53,55.22216155993631
54,55.74157126889374
55,77.2722861384161
56,42.35163811299446
57,50.509031960667286
58,51.2345284289186
59,0.34049441934048685
60,72.97620556351289
61,6.440169836689491
62,68.83494861531307
63,83.12479362999437
64,80.46070900636339
65,8.322680068495059
66,74.41765026210383
67,81.21814038098351
68,9.048051175603899
69,65.5198581302719
70,61.30656950458931
71,26.148295451054327
72,95.54558379640356
73,35.24989896040469
74,93.19948245461909
75,89.82097594887922
76,26.689245665187077
77,17.192645307553434
78,17.586792299105547
79,11.979265544385031
80,60.989826546477474
81,78.59689697493135
82,76.71063400013361
83,73.04936200522282
84,17.32796418808237
85,26.25838595625609
86,11.991739734582252
87,83.28414968556685
88,57.51155897846033
89,69.37042507548978
90,25.842440629988083
91,60.646005753294354
92,41.37824257856706
93,39.35619693161387
94,24.67307135415825
95,52.67497835556222
96,73.09111695128098
97,35.462130664461846
98,75.22640233118646
99,20.745598944087728
100,28.914848210533904
101,27.24897262009327
102,71.22588996938687
103,12.213319824837898
104,78.13617232959733
105,44.30058393713949
106,3.730519701449553
107,82.35602285489333
108,8.846856879005305
109,32.64719321391259
110,84.94223494031908
111,29.761349944346204
112,31.429968307996937
113,65.50747704822523
114,96.54096619618248
115,96.9614460028325
116,32.52773924375985
117,38.65740736344425
118,98.34059837051446
119,45.520424913154976
120,31.388518539182208
121,79.21151332731165
122,51.05898412469245
123,1.3343391670379567
124,45.091127894040284
125,32.572718980377424
126,98.60690368870284
127,44.078736601517576
128,65.95245341967258
129,34.60515960467426
130,50.98330622427476
131,54.51396686330209
132,82.58991772317906
133,10.794919222067445
134,59.9757059917702
135,97.99398333276933
136,97.92268100484564
137,67.81089642950057
138,93.88664013929085
139,72.8835306832361
140,41.940642052418006
141,89.25064419728604
142,21.023672102456935
143,52.61406248854852
144,5.540586605283282
145,64.62783409299414
146,83.02362289416351
147,40.07874450254511
148,37.45022690794483
149,16.776343328064026
150,58.829502120144696
151,29.516266874625806
152,32.64817628391042
153,2.615063834856479
154,37.87591502182354
155,53.692657914247214
156,22.994733443695324
157,17.268456115402998
158,51.897782976097105
159,7.501970742695152
160,74.8510814774275
161,26.2420593008999
162,98.38466479247576
163,13.578203599397442
164,60.363549175157004
165,78.63006180436129
166,20.47034456569381
167,19.513483216704586
168,39.103488735230854
169,61.95399346338937
170,12.175669793903976
171,65.71863424779784
172,45.43417169253715
173,42.42291178510897
174,71.88184524922873
175,65.74477723041777
176,82.89993354136193
177,58.01374156687228
178,33.474317576300685
179,57.74972833534249
180,48.91652197076639
181,46.54657497546967
182,53.81633697756274
183,50.637357061809226
184,37.29401647635696
185,63.91071120873192
186,47.85598998105303
187,31.068185364724688
188,22.29741024960078
189,10.871450443282239
190,10.55069977427776
191,63.77765289612447
192,74.5495305000487
193,95.62028289300999
194,40.32552740237153
195,58.775244057007846
196,27.139330301024845
197,3.242025656414127
198,16.72633823702251
199,16.422333874909036
200,65.36184610444064
201,63.33940223409643
202,89.87293711583402
203,70.74752674333503
204,46.33796818672854
205,63.87904440284373
206,43.082736906247895
207,29.162932694805022
208,73.21320809981833
209,19.049000443954178
210,16.00260125737465
211,45.97909991495088
212,97.78975885062106
213,80.50038610222481
214,71.49753283513203
215,82.34462858773001
216,40.032885037465235
217,24.684275585184935
218,16.512817342755103
219,82.89340521005329
220,80.98096479684618
221,6.255454610030064
222,1.0707872672903296
223,0.9352569284726053
224,24.422601399718236
225,71.8754515483932
226,9.513121820539606
227,40.104116282389555
228,70.58685811344617
229,19.880961856426214
230,32.59566033308615
231,22.705318069153048
232,30.770507689590154
233,70.88482397909837
234,22.11580845770006
235,98.2319845843835
236,71.02632239869865
237,34.37684968548403
238,77.73484457323062
239,46.0255293695887
240,89.54906891771418
241,51.91145822421426
242,49.80203161012802
243,24.44541022833141
244,43.604400007160834
245,91.23203581992829
246,50.96544859865452
247,19.420987886738207
248,87.36986913065802
249,74.60572440655257
250,97.10169558821046
251,86.40044628671606
252,33.34904159796393
253,20.32806623417175
254,64.08749803147981
255,91.73531261294663
256,60.703959755731574
257,79.80007870449306
258,45.91900855533557
259,45.284616297703764
260,45.21482504925187
261,37.68294298932484
262,78.30500893117481
263,8.46923617416654
264,32.273977787415355
265,12.240903888102729
266,60.70190784024605
267,68.70600573401559
268,15.714821103847953
269,65.33894433496508
270,23.298136484158192
271,85.13465779974506
272,84.32683968401273
273,64.23645944662348
274,65.58646515764846
275,19.972089707863727
276,59.38744154588027
277,47.30508207885295
278,25.205919158632252
279,68.62114077845808
280,78.96201931732246
281,9.963798755197473
282,9.919484877751383
283,44.337834230145326
284,55.79416252850281
285,47.776962539075626
286,64.21430446453064
287,56.24599115838343
288,55.92293408514948
289,13.108911075195484
290,53.36139121070239
291,7.50848750553893
292,68.6306410282189
293,87.81088392481303
294,38.78937780649787
295,78.32498263235388
296,12.404980047877478
297,75.8887690847767
298,4.720599142699
299,24.22620633054484
300,56.03263218958953
301,12.877203299939378
302,65.00577091596081
303,70.99378086033107
304,11.792023796049167
305,24.208448174303054
306,80.07030393327199
307,67.61698284625865
308,3.8847157229074725
309,21.544542038669455
310,56.50881341556202
311,77.57985186846757
312,58.540063160619304
313,84.58273029528569
314,2.4024887940493067
315,13.350219289395826
316,5.976854355650774
317,52.36582564853768
318,50.76723756590217
319,62.680683134066584
320,39.547369237163046
321,63.81383200043433
322,98.7569246813566
323,88.06621876703663
324,95.34144086615649
325,81.65333197653973
326,48.69962430422283
327,74.13871261602122
328,14.6588304592564
329,11.436556592708524
330,15.1667366223469
331,15.713456352432221
332,25.03691229757432
333,15.544333263236576
334,64.46412221680129
335,22.79570203541752
336,70.02688474157607
337,49.20199318504858
