,0
0,98.83600177989496
1,82.31414840777013
2,94.17956573943009
3,6.265150097701733
4,0.5421148568648837
5,76.05545944745012
6,55.70497608811594
7,28.645692815908554
8,52.10297823272187
9,9.486987032115636
10,20.27381411292093
11,1.1534306990316212
12,82.36812527023987
13,75.93768045325253
14,58.97528801692478
15,76.6391106611758
16,40.93184723888768
17,58.30119728357489
18,62.77330941955872
19,98.25968455159597
20,55.365838755731836
21,7.074316328771102
22,98.74905065062272
23,0.8678509642523369
24,2.3480354249390767
25,31.155347426464676
26,52.692801880135384
27,46.97259809265187
28,24.7685474262034
29,2.8418016481250974
30,8.556513233734563
31,64.80375294781602
32,94.85553336601068
33,41.678168912114025
34,45.82366223004698
35,79.24299871721773
36,12.903485354753318
37,91.4603045396555
38,64.5264009274092
39,86.730607982143
40,97.53132075059253
41,82.62071835952644
42,85.08910185954501
43,56.37265590253195
44,57.055643307200235
45,98.54568844358236
46,81.23708286836562
47,79.2631301952993
48,81.14866982580328
49,14.609061196360152
50,37.13888935294592
51,24.937783547914417
52,72.57579721294401
53,35.44664883747573
54,78.29674944428379
55,33.259077096821564
56,99.42660503696197
57,20.43908875900606
58,21.2306048744446
59,74.63808865011283
60,66.37586987675161
61,97.06549545854386
62,39.04687574443763
63,44.711318704376964
64,65.80943421119468
65,27.01505294936374
66,99.56716212987416
67,73.42293119468921
68,6.067605864812775
69,71.77121117705293
70,33.61919001053203
71,20.659058626049465
72,25.969337793774493
73,45.06007693050127
74,9.068887959671601
75,27.77410304673692
76,60.35451549849567
77,74.78559445460513
78,39.94194694135346
79,61.360595628485946
80,42.230921125070644
81,82.91633264557079
82,43.8441589121811
83,72.14389858467587
84,72.56733045791856
85,27.497323490661696
86,84.33708849402149
87,60.558237668526836
88,97.5112641937901
89,45.71142443606141
90,86.77032455982247
91,88.01024304403967
92,54.47770586764457
93,92.52593678532808
94,54.95653840631518
95,27.561714850590093
96,49.51885273650149
97,61.82912554405606
98,5.159731595732087
99,69.34633828134909
100,82.94040729684338
101,44.54893425522993
102,39.912853648454636
103,16.892913838591372
104,1.1826591374122675
105,86.38729437918892
106,87.45714420761593
107,81.30989169241603
108,14.838111922235031
109,77.05159432533733
110,49.9065205513331
111,29.57827453492403
112,87.0730162530547
113,30.260275964742
114,33.38923652357293
115,92.86892867727562
116,60.17415478588188
117,34.60989892717961
118,32.79159859867873
119,97.31265656290903
120,22.014864897178178
121,25.585143329482374
122,26.163686525761243
123,27.521848362379075
124,22.553527447704656
125,32.016526630243916
126,98.53837505387511
127,74.90501352786826
128,56.56826230515237
129,9.386764105186296
130,71.55411528333208
131,65.97650902158087
132,27.321560767642616
133,38.56057827488224
134,49.89872027532727
135,13.172996814477344
136,9.71217057062721
137,23.38220987462116
138,49.15256289260444
139,34.27574092935844
140,89.78160747154807
141,23.412616485011128
142,59.47452825906892
143,37.40189607006409
144,45.688449608264435
145,42.5892313922533
146,90.15282581575373
147,76.08862481134584
148,69.4756990896494
149,8.615708911471442
150,73.16457408180712
151,64.51765088809478
152,27.15310602533275
153,26.5026339513712
154,74.89903979000532
155,10.158749830128189
156,45.33461388593091
157,67.8029762235413
158,7.464181284618432
159,39.715412488976135
160,7.5281464424153395
161,15.512480542167273
162,96.15105956693732
163,67.70090881809733
164,37.161168871392135
165,92.90705811042864
166,82.91942005331467
167,90.74770800834087
168,77.44548833960224
169,18.53705443729048
170,68.48647798152786
171,31.19511263295429
172,75.47111215118156
173,7.176426836473249
174,93.71329192974454
175,17.707588462114067
176,86.8182498848112
177,63.014708097743444
178,76.66114097288278
179,68.03827234866556
180,4.928967125279637
181,77.01455094643804
182,66.97517713304228
183,28.822856354044312
184,9.16750401587355
185,59.02139533582606
186,37.90276666322223
187,76.25851724455256
188,86.61950488257993
189,71.90170394100734
190,81.19762306478752
191,73.17680409686288
192,39.46576418369773
193,83.57242867899059
194,43.636102926760536
195,28.233900144479296
196,18.22362315247975
197,26.764644717024876
