,0
0,0.504878067425974
1,0.5095868760061175
2,0.5142922297448421
3,0.5189926318735811
4,0.5236865934005155
5,0.5283726353391403
6,0.5330492909031868
7,0.5377151076608279
8,0.5423686496412576
9,0.5470084993870501
10,0.5516332599460115
11,0.5562415567965298
12,0.5608320397008726
13,0.5654033844811875
14,0.5699542947134605
15,0.5744835033350734
16,0.578989774162053
17,0.5834719033126446
18,0.5879287205341811
19,0.5923590904308708
20,0.596761913590435
21,0.6011361276081959
22,0.605480708007492
23,0.609794669055957
24,0.6140770644775014
25,0.6183269880604476
26,0.6225435741624755
27,0.6267259981137001
28,0.630873476519385
29,0.6349852674643068
30,0.639060670621025
31,0.6430990272647138
32,0.6470997201974449
33,0.6510621735851185
34,0.6549858527104543
35,0.6588702636456587
36,0.66271495284859
37,0.6665195066863849
38,0.6702835508906302
39,0.6740067499482718
40,0.6776888064325125
41,0.6813294602780507
42,0.6849284880049459
43,0.6884857018954582
44,0.692000949128241
45,0.6954741108740616
46,0.698905101357362
47,0.7022938668877345
48,0.7056403848654164
49,0.7089446627646911
50,0.712206737099056
51,0.7154266723718548
52,0.7186045600158727
53,0.7217405173253686
54,0.724834686383731
55,0.7278872329898726
56,0.7308983455862741
57,0.7338682341914252
58,0.7367971293392617
59,0.7396852810279497
60,0.7425329576803352
61,0.7453404451180571
62,0.748108045551261
63,0.7508360765856307
64,0.7535248702483061
65,0.7561747720341182
66,0.7587861399733818
67,0.7613593437223829
68,0.7638947636774923
69,0.7663927901137914
70,0.7688538223488581
71,0.771278267932343
72,0.7736665418617445
73,0.7760190658247889
74,0.778336267468596
75,0.7806185796958396
76,0.7828664399879065
77,0.7850802897550537
78,0.7872605737134274
79,0.7894077392887932
80,0.791522236046703
81,0.7936045151487705
82,0.7956550288347536
83,0.7976742299299456
84,0.7996625713774741
85,0.8016205057949817
86,0.7705223590991394
87,0.772870379408109
88,0.7751840161912708
89,0.7774636739202487
90,0.7797097618726384
91,0.7819226935152999
92,0.7841028859120537
93,0.7862507591556805
94,0.7883667358240486
95,0.7904512404601096
96,0.7925046990755104
97,0.7945275386774617
98,0.796520186818505
99,0.7984830711687385
100,0.8004166191100742
101,0.7697298594178147
102,0.7720390008056208
103,0.7743150735990944
104,0.776558459952104
105,0.7787695464226511
106,0.780948723411124
107,0.7830963846206184
108,0.7852129265391771
109,0.7872987479437926
110,0.7893542494259972
111,0.7913798329387073
