,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.4978036313091562,0.8566,0.00020000799920336825,0.1902588017080068,0.0,-1.0,0.0,0.0,93.1842158436608,0.8032570949130273
1,1.0,0.5024835213321455,0.9664,0.00020479947964213783,0.19042431956700315,0.0,1.0,0.0,0.0,89.34045896182738,0.7947924876772052
2,2.0,0.5071619580298876,0.9664,0.0002101263931332767,0.19102743708625478,0.0,1.0,0.0,0.0,89.55958313564345,0.7952945660146008
3,3.0,0.5118374750419847,0.9855,0.00021561098075250975,0.19201818585458189,0.0,1.0,0.0,0.0,87.00640139468254,0.7892875347163388
4,4.0,0.5165086106096218,0.9855,0.00022133392073714423,0.193453882894109,0.0,1.0,0.0,0.0,89.14895775291943,0.7943516806540236
5,5.0,0.5211739097469812,0.9855,0.0002271493057322445,0.19525551914016923,0.0,1.0,0.0,0.0,79.9554510036448,0.7707056479176435
6,6.0,0.5258319263900416,0.9855,0.00023305657315768626,0.19735388630996892,0.0,1.0,0.0,0.0,97.36321352569983,0.811701641005367
7,7.0,0.5304812255158124,0.9855,0.0002390550990947931,0.19965751235030982,0.0,1.0,0.0,0.0,100.2957556975737,0.8172072865314993
8,8.0,0.5351203852251614,0.9855,0.00024514419937435387,0.20213515388139514,0.0,1.0,0.0,0.0,95.52500486993927,0.8080781743136802
9,9.0,0.5397479987826705,0.9855,0.0002513231307926803,0.2047508216970983,0.0,1.0,0.0,0.0,87.56439553196456,0.7906302759020255
10,10.0,0.5443626766071876,0.9855,0.00025759109245084884,0.20748398733983234,0.0,1.0,0.0,0.0,90.3284346548359,0.7970369640148323
11,11.0,0.5489630482069611,0.9855,0.00026394722721174936,0.2103416654990245,0.0,1.0,0.0,0.0,96.09651910187664,0.8092195897970325
12,12.0,0.5535477640536302,0.9855,0.00027039062326910377,0.21328867023579967,0.0,1.0,0.0,0.0,87.81945735195329,0.7912383669161267
13,13.0,0.5581154973896127,0.9855,0.0002769203158222155,0.21633601070408812,0.0,1.0,0.0,0.0,91.8000144701602,0.8002905180446064
14,14.0,0.562664945963843,0.9855,0.000283535288849843,0.21945081892865773,0.0,1.0,0.0,0.0,93.50915736904092,0.8039407706244271
15,15.0,0.5671948336911284,0.9855,0.00029023447697619975,0.22262882771925788,0.0,1.0,0.0,0.0,94.68437244364031,0.8063742425473008
16,16.0,0.5717039122309148,0.9855,0.0002970167674218942,0.22584788436491837,0.0,1.0,0.0,0.0,95.08934025499258,0.8071988586294692
17,17.0,0.5761909624815258,0.9855,0.00030388100203226714,0.22912690060377597,0.0,1.0,0.0,0.0,96.24462047392622,0.809513162989717
18,18.0,0.5806547959864868,0.9855,0.00031082597937546834,0.23246248043029796,0.0,1.0,0.0,0.0,89.4389624465181,0.7950184927033771
19,19.0,0.5850942562499469,0.9855,0.00031785045690244844,0.23584055738221754,0.0,1.0,0.0,0.0,104.4745761962933,0.8245187106680621
20,20.0,0.5895082199586483,0.9855,0.00032495315316086854,0.23926102789194284,0.0,1.0,0.0,0.0,85.95512645197925,0.7867104140254432
21,21.0,0.5938955981083797,0.9855,0.0003321327500550106,0.24272121378033995,0.0,1.0,0.0,0.0,91.54378132139809,0.7997315266127425
22,22.0,0.5982553370332843,0.9985,0.0003394177823453918,0.2462085911619754,0.0,1.0,0.0,0.0,94.44191642345298,0.8058771568004673
23,23.0,0.6025864193368239,0.9985,0.0003469938068905151,0.24972687539283686,0.0,1.0,0.0,0.0,91.20943825467032,0.7989974098717291
24,24.0,0.6068878647237245,0.9985,0.000354653272501891,0.25328521513304403,0.0,1.0,0.0,0.0,87.65265921314422,0.7908411051311938
25,25.0,0.6111587307325492,0.9985,0.0003623949008683348,0.256867026987743,0.0,1.0,0.0,0.0,101.3000750362393,0.8190195483391821
26,26.0,0.6153981133690943,0.9985,0.00037021738480252686,0.2604682494389821,0.0,1.0,0.0,0.0,95.34750544561902,0.8077208916200785
27,27.0,0.6196051476410644,0.9985,0.0003781193905237993,0.2640881515598718,0.0,1.0,0.0,0.0,85.65773778830564,0.7859699099380573
28,28.0,0.6237790079950907,0.9985,0.0003860995599427707,0.2677284277860967,0.0,1.0,0.0,0.0,101.12522830550144,0.8187066309709784
29,29.0,0.6279189086572973,0.9985,0.00039415651294080165,0.27138630442209266,0.0,1.0,0.0,0.0,84.72176635933592,0.7836053930276314
30,30.0,0.6320241038791466,0.9985,0.00040228884963745744,0.2750596441352556,0.0,1.0,0.0,0.0,92.59165987953519,0.8019980054663065
31,31.0,0.6360938880905609,0.9985,0.00041049515263952936,0.27874944663599066,0.0,1.0,0.0,0.0,93.47332797702865,0.803865618887146
32,32.0,0.6401275959626547,0.9985,0.0004187739892653524,0.28246070819062613,0.0,1.0,0.0,0.0,89.59558751012794,0.7953768277789247
33,33.0,0.6441246023826476,0.9985,0.0004271239137385359,0.2861960343511035,0.0,1.0,0.0,0.0,101.16185823297808,0.8187722758995664
34,34.0,0.6480843223439006,0.9985,0.0004355434693455748,0.28994595107708293,0.0,1.0,0.0,0.0,93.46795812307755,0.8038543507156516
35,35.0,0.6520062107540954,0.9985,0.0004440311905520968,0.2937105184029172,0.0,1.0,0.0,0.0,86.40398829877928,0.787818436459925
36,36.0,0.6558897621649815,0.9985,0.0004525856050729126,0.2974780276122792,0.0,1.0,0.0,0.0,87.87509737602389,0.7913705488725244
37,37.0,0.6597345104271151,0.9985,0.0004612052358914076,0.30125233279191815,0.0,1.0,0.0,0.0,91.40620703378086,0.7994301051507595
38,38.0,0.6635400282732888,0.9985,0.00046988860322415017,0.3050340467945389,0.0,1.0,0.0,0.0,98.13640383652617,0.8131851930923344
39,39.0,0.6673059268344846,0.9985,0.0004786342264270377,0.3088186667297655,0.0,1.0,0.0,0.0,88.06593349877183,0.7918226423661425
40,40.0,0.67103185509219,0.9985,0.0004874406258396155,0.3126028225299621,0.0,1.0,0.0,0.0,94.09188317227903,0.805154996209762
41,41.0,0.674717499271148,0.9985,0.0004963063245646688,0.31639134664821517,0.0,1.0,0.0,0.0,92.37690428197342,0.801537695208185
42,42.0,0.6783625821765356,0.9985,0.0005052298501804533,0.3201831831861442,0.0,1.0,0.0,0.0,101.04708942086714,0.8185664382971596
43,43.0,0.6819668624796817,0.9985,0.0005142097363834414,0.3239840375790169,0.0,1.0,0.0,0.0,84.2133231633397,0.7822988970786238
44,44.0,0.685530133956438,0.9985,0.0005232445245597047,0.32778613717278354,0.0,1.0,0.0,0.0,87.25456402822904,0.7898868266947957
45,45.0,0.689052224682285,0.9985,0.0005323327652834744,0.331590272734762,0.0,1.0,0.0,0.0,82.77342393194694,0.7785118403654985
46,46.0,0.6925329961882519,0.9985,0.0005414730197417665,0.33539681819397466,0.0,1.0,0.0,0.0,92.52652274479856,0.8018586153518457
47,47.0,0.6959723425816554,0.9985,0.0005506638610842407,0.339202182118757,0.0,1.0,0.0,0.0,86.626259570512,0.788362865668806
48,48.0,0.6993701896356843,0.9985,0.0005599038756978547,0.34300521058306993,0.0,1.0,0.0,0.0,100.46792373104138,0.8175205314045032
49,49.0,0.7027264938516213,0.9985,0.0005691916644060971,0.34680289492541544,0.0,1.0,0.0,0.0,92.68653132057234,0.8022006749834629
50,50.0,0.706041241497583,0.9985,0.0005785258435929552,0.35059337760209314,0.0,1.0,0.0,0.0,91.5796443437223,0.7998099526951257
51,51.0,0.7093144476274349,0.9985,0.0005879050462519454,0.35437638620520723,0.0,1.0,0.0,0.0,85.58307468067895,0.7857831890039325
52,52.0,0.7125461550834391,0.9985,0.0005973279229608923,0.3581531306427395,0.0,1.0,0.0,0.0,87.91425021172819,0.7914634625310428
53,53.0,0.715736433486121,0.9985,0.0006067931427833077,0.36192705253101026,0.0,1.0,0.0,0.0,95.40371958187619,0.8078341870350293
54,54.0,0.718885378214633,0.9985,0.0006162993940974351,0.36569450795198977,0.0,1.0,0.0,0.0,84.31055363712552,0.7825499591398676
55,55.0,0.7219931093808285,0.9985,0.0006258453853542807,0.3694569888344454,0.0,1.0,0.0,0.0,90.39408057195013,0.797184359668986
56,56.0,0.7250597708000114,0.9985,0.0006354298457660988,0.37320251090409345,0.0,1.0,0.0,0.0,84.6953659187851,0.7835379405419504
57,57.0,0.7280855289613049,0.9985,0.0006450515259269453,0.3769374126685522,0.0,1.0,0.0,0.0,83.9152851882601,0.7815256983015271
58,58.0,0.7310705720002834,0.9985,0.0006547091983670887,0.38066307089741097,0.0,1.0,0.0,0.0,88.22763087473871,0.7922041751369012
59,59.0,0.7340151086764739,0.9985,0.0006644016580432006,0.384377191024825,0.0,1.0,0.0,0.0,94.46134211720245,0.8059170775851741
60,60.0,0.7369193673581015,0.9985,0.0006741277227663514,0.3880802488843361,0.0,1.0,0.0,0.0,99.49011712209843,0.8157270906532967
61,61.0,0.7397835950163024,0.9985,0.0006838862335699076,0.3917727704683476,0.0,1.0,0.0,0.0,92.10047862707991,0.800942040621026
62,62.0,0.742608056230908,0.9985,0.0006936760550195497,0.395451104579074,0.0,1.0,0.0,0.0,95.87651509053823,0.8087818136065879
