,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5031922333329107,0.1584,0.0001984834121267304,0.18898262810078623,0.0,-1.0,0.0,0.0,84.87190524283017,0.7839881963191571
1,1.0,0.5078635443173363,0.9366,0.0002030392105389247,0.18940110424360257,0.0,1.0,0.0,0.0,87.87042486884361,0.7913594550077814
2,2.0,0.512531134413853,0.9547,0.00020812249252847684,0.1902404565482149,0.0,1.0,0.0,0.0,92.88245784004374,0.8026179134395234
3,3.0,0.517193547642736,0.9879,0.00021344908423103086,0.19152435383805497,0.0,1.0,0.0,0.0,93.09309724469101,0.8030645249116055
4,4.0,0.5218493361330216,0.9879,0.00021907759379084462,0.19318896211392686,0.0,1.0,0.0,0.0,93.59760395452359,0.8041260399973382
5,5.0,0.5264970622491868,0.9879,0.00022479589194072686,0.19520070789853702,0.0,1.0,0.0,0.0,87.75997970188621,0.7910968827065568
6,6.0,0.5311353006838635,0.9879,0.00023060342105149677,0.19746189317618784,0.0,1.0,0.0,0.0,95.82656337208691,0.8086821368919758
7,7.0,0.5357626405100507,0.9879,0.00023649956632375448,0.19991964672634968,0.0,1.0,0.0,0.0,87.61978308713414,0.7907626258889318
8,8.0,0.5403776871863052,0.9879,0.00024248365693441975,0.20253662546294512,0.0,1.0,0.0,0.0,86.26503054783126,0.7874766493803295
9,9.0,0.5449790645088162,0.9879,0.0002485549672989111,0.20528869957455925,0.0,1.0,0.0,0.0,95.7545731551891,0.8085383002687447
10,10.0,0.549565416504478,0.9969,0.00025483473709443275,0.20813082166891958,0.0,1.0,0.0,0.0,96.61944564356283,0.8102521370183956
11,11.0,0.5541354092593955,0.9969,0.0002612093407072488,0.21104071048013157,0.0,1.0,0.0,0.0,88.59740081215969,0.7930714313820237
12,12.0,0.558687732677691,0.9969,0.0002676749982298514,0.2140294164484857,0.0,1.0,0.0,0.0,87.37490911947287,0.7901762242949508
13,13.0,0.5632211021657377,0.9969,0.0002742309075621195,0.2170961767888781,0.0,1.0,0.0,0.0,91.74167383828323,0.8001635182103801
14,14.0,0.5677342602374469,0.9969,0.0002808762178743505,0.2202321448717724,0.0,1.0,0.0,0.0,97.63972361126021,0.8122348911358547
15,15.0,0.5722259780365956,0.9969,0.00028761003132964796,0.22341726767689982,0.0,1.0,0.0,0.0,98.21082952840078,0.8133267642543263
16,16.0,0.5766950567725819,0.9969,0.00029443140488396127,0.2266622917999691,0.0,1.0,0.0,0.0,97.08493723038241,0.8111619180447286
17,17.0,0.5811403290665397,0.9969,0.0003013393521567843,0.22996168494024272,0.0,1.0,0.0,0.0,84.61034301270382,0.7833204230057231
18,18.0,0.5855606602050747,0.9969,0.0003083328453652943,0.23331792595010958,0.0,1.0,0.0,0.0,90.91519976049474,0.798346883891469
19,19.0,0.5899549492993742,0.9969,0.00031541081731464496,0.23671186607231978,0.0,1.0,0.0,0.0,85.06981700055854,0.7844907397271942
20,20.0,0.5943221303479757,0.9969,0.0003225721634370528,0.24015071647373085,0.0,1.0,0.0,0.0,86.20652069635437,0.7873324061191506
21,21.0,0.5986611732017862,0.9969,0.0003298157438722421,0.243634534976837,0.0,1.0,0.0,0.0,90.43192686410767,0.7972692392048343
22,22.0,0.6029710844305044,0.9969,0.0003371403855818624,0.24714906926554495,0.0,1.0,0.0,0.0,88.99030762442322,0.7939850549712923
23,23.0,0.6072509080899974,0.9969,0.0003445448844905358,0.25069225728150857,0.0,1.0,0.0,0.0,94.82762481329807,0.8066667453768981
