,0
0,2.0607953610671493e+55
1,3.4851166856022944e+58
2,4.514174150299486e+58
3,5.626059565194232e+55
4,5.505473402008732e+52
5,6.206252629096215e+52
6,1.8878316228817464e+58
7,3.231608681264654e+44
8,3.490916911261961e+58
9,4.442772306039507e+38
10,6.570159163230404e+54
11,6.6280890151162415e+47
12,3.1718595551953027e+40
13,5.546063948906431e+58
14,2.7909200198062944e+58
15,1.8597890196866403e+40
16,2.744160110002515e+52
17,4.704440967630319e+43
18,9.768246234754851e+54
19,1.7777461063421904e+58
20,5.714353403042405e+57
21,1.361555248391617e+58
22,2.7536840211140493e+54
23,6.831960187718771e+51
24,5.182429120230753e+50
25,4.099672081376389e+48
26,2.245998804887865e+37
27,2.078406026860576e+48
28,6.677782424074812e+55
29,3.6320743187179925e+52
30,2.5031597750531696e+50
31,6.060135234575896e+46
32,7.956776272599568e+44
33,5.105986792661258e+58
34,1.0289634414214733e+50
35,7.366088046615252e+45
36,7.346286875758379e+43
37,6.024200545626468e+50
38,3.4184400948853574e+38
39,8.26727006022666e+49
40,7.093656799505597e+41
41,1.2644180818700203e+43
42,2.4637458848339396e+42
43,4.584230778750354e+36
44,5.425841160202998e+51
45,1.4809648687900183e+56
46,8.877384942650894e+37
47,5.499481009469794e+58
48,2.04589966322082e+51
49,7.516315989661589e+46
50,2.725623376991268e+58
51,5.635505957548698e+47
52,1.314094360384401e+53
53,1.8340487144944313e+54
54,4.6644111848112585e+49
55,5.071203023723405e+56
56,8.074899871304079e+46
57,5.222227528024849e+43
58,2.3841745233180692e+37
59,5.272282653999712e+58
60,1.8268469871919824e+58
61,5.266575332664576e+39
62,7.891488623869056e+42
63,6.893965987324252e+56
64,2.3534220062551925e+53
65,1.4367953175823696e+52
66,1.8223553051284583e+47
67,1.2245948839678936e+57
68,9.271576301102354e+48
69,8.616830666958676e+53
70,9.850277148569895e+56
71,5.865078629431736e+41
72,9.470326529540309e+55
73,1.709417872342177e+36
74,1.3000357009734519e+41
75,2.772750855972887e+48
76,2.3748748522153606e+52
77,4.109351070060835e+57
78,1.959688601316778e+40
79,2.836551194153276e+38
80,9.34909921328094e+55
81,4.05458824638769e+47
82,2.9869314823910967e+50
83,5.4897145095364485e+53
84,2.4129684445331693e+58
85,1.8839353324662435e+55
86,1.3845142556239524e+58
87,1.0421330178455399e+58
88,2.337460762072458e+43
89,2.449302085258337e+50
90,7.982070830291087e+55
91,1.2985524892657516e+51
92,8.367346366524216e+38
93,7.664668210381387e+44
94,1.9481770180395056e+57
95,1.318270692530703e+52
96,2.5613539892929227e+45
97,2.4772039869223034e+39
98,2.6768792486332607e+47
99,6.048954480291861e+44
100,1.0465068661320064e+46
101,2.554420819236895e+36
102,4.3077046168498355e+52
103,1.3392436404453525e+47
104,5.20790125052023e+36
105,7.729673021799995e+55
106,5.845803586576201e+46
107,1.9103478390489433e+40
108,1.416222137758604e+57
109,6.829903386737595e+53
110,1.9183769414815977e+55
111,1.2418276502366769e+58
112,5.905929148039238e+40
113,7.251611853449579e+48
114,1.739124971611208e+58
115,6.53119027008279e+43
116,7.327847653583537e+43
117,4.8592047412310233e+58
118,6.203955011999753e+54
119,1.322500597744652e+41
120,5.50024816487002e+58
121,1.0379116696375785e+56
122,1.8136943027925283e+38
123,3.2720777887774253e+58
124,3.47454300233356e+57
125,6.905219071943351e+43
126,3.6287070505735854e+58
127,2.650223741667553e+51
128,1.808570713788619e+39
129,3.6935205756777914e+57
