,0
0,1.794973574352063e+39
1,1.9736554093314806e+56
2,1582836.7139826317
3,1.1413422366385062e+41
4,1267472448406918.8
5,4.078225293557775e+56
6,3.751636244705484e+53
7,3.3775545939041894e+53
8,1.2891323777605815e+44
9,2.7546899040868298e+45
10,1.6325335364808554e+43
11,3.617273435204581e+39
12,1.939333473575104e+49
13,1.6129089058684328e+38
14,1.17539339548029e+57
15,1.7992188702647138e+48
16,1.7574427735533046e+52
17,4.5786946768532595e+49
18,1.4400251475154538e+47
19,1.6985945529399596e+41
20,5.459524430508498e+50
21,1.0302448837309294e+48
22,1.2821050762628469e+54
23,2.8374805787161917e+57
24,2.2264111074941632e+57
25,1.7464006625998298e+49
26,5.374834223456913e+45
27,5.199082995956181e+36
28,1.2951965877835326e+52
29,9.846818731764182e+37
30,3.5203946078244975e+57
31,1.6147274939897844e+54
32,2.952830876853618e+36
33,1.1236418878295097e+45
34,1.0676082961795691e+58
35,7.15300884492965e+52
36,9.151292221154488e+38
37,1.0925699528672173e+45
38,1.0711259426749953e+58
39,2.1990241283462934e+56
40,1.8712460525543497e+56
41,8.057823414616974e+48
42,8.677922600574437e+57
43,7.704649534760745e+57
44,3.064039180347698e+48
45,2.9676501074311073e+49
46,1.1427136357642921e+58
47,1.3183944334045096e+45
48,1.7861097332856602e+53
49,5.792112421006306e+48
50,2.1259488475168646e+50
51,4.326637550403744e+57
52,1.5459647887409254e+55
53,1.809627585234872e+57
54,1.1891096067592721e+36
55,7.943104842517776e+55
56,1.5167810425914955e+40
57,8.706179701476307e+40
58,2.905076086286333e+43
59,1.7149377040680346e+40
60,1.277740359065597e+40
61,4.9165815372979166e+41
62,3.833318310892883e+55
63,3.0515444512063703e+57
64,4.157716804216687e+52
65,3.435064412465528e+40
66,1.033397630872857e+42
67,5.1924783800630355e+57
68,1.21472978244453e+45
69,2.320146080994459e+46
70,1.3991870558805886e+48
71,1.5477492752113322e+48
72,6.84314216596703e+56
73,3.85520272839343e+45
74,8.36332861788568e+57
75,5.467733374722608e+57
76,1.1766556227790391e+50
77,1.3753067666999475e+56
78,2.7547502902037302e+53
79,5.990200145239335e+44
80,1.0224812452503662e+58
81,6.471855144870612e+53
82,1.168731738632652e+50
83,1.5045441342858158e+54
84,2.2234487096814254e+43
85,2.4402337204962847e+57
86,1.0479017855941756e+58
87,1.1492680000192365e+56
88,9.732225066141441e+57
89,8.119661168592167e+57
90,9.19838822830538e+43
91,1.1513141274116766e+51
92,3.181342225564018e+57
93,3.4457031972614835e+53
94,1.1347131242506427e+41
95,1.2910267808783889e+44
96,1.0261571336314742e+38
97,1.2741206895632793e+45
98,5.061221076806616e+51
99,9.882371392364701e+57
100,2.28609368383909e+38
101,3.049140998210891e+48
102,4.9702250992014833e+54
103,9.51206924608095e+56
104,9.561121037653191e+29
105,1.076032202223462e+58
106,6.106508366428222e+42
107,1.529401469999641e+57
108,3.265696690297271e+39
109,4.527005742395991e+57
110,1.1319211525961883e+58
111,1.5264013388088604e+47
112,1.343522049820751e+49
113,2.992852255375971e+43
114,2.7602911746577203e+48
115,3.0597377004247893e+56
116,2.7204969492560973e+40
117,9.089886688103258e+55
118,1.5252318819513739e+56
119,3.1130260890705336e+53
120,1.994840447368346e+43
121,8.7953020514561e+53
122,4.54874137493776e+50
123,3.5404722685870126e+46
124,1.0590380942477367e+53
125,5.499878385434348e+52
126,3.5024362379623414e+36
127,8.34941881879893e+41
128,3.141711493999482e+48
129,1.254047583445073e+36
130,2.4449540782201116e+57
131,6.919619035489382e+55
132,2.264893142529757e+56
133,2.325910053482446e+54
134,7.595466180493204e+43
135,3.905332594191607e+45
136,2.3800960751461556e+48
137,3.631733851334505e+53
138,1.4467738346018428e+54
139,5.045963369801891e+50
140,9.722642840646366e+57
141,9.135730123472668e+53
142,2.73143556340474e+52
143,5.110576657624818e+44
144,7.41694227872539e+39
145,1.2262860941912296e+41
146,1.0763642491232017e+58
147,6.949938257594528e+38
148,3.522475682685488e+57
149,2.4410452176757103e+37
150,3.176172107327608e+53
151,4.205995685459744e+42
152,6.668005429108716e+57
153,2.4667636012919645e+57
154,9.436048523131255e+39
155,1.138752716049778e+49
156,1.3648520360932896e+45
157,7.192095287348929e+49
158,2.7605521887494876e+55
159,6.660580221537166e+52
160,1.0850796282238571e+58
161,2.9670895088850944e+40
162,5.597813706829291e+56
163,1.333339822634274e+56
164,1.939554146390378e+50
165,6.795968568851629e+56
166,1.6426965995220877e+46
167,8.419584854108048e+40
168,3.4864306378209145e+43
169,2.1777861716048013e+42
170,1.1418650213953402e+58
171,5.723297913027079e+38
172,4.083586674802511e+54
173,1.5174529006383833e+39
174,1.1398342824092615e+58
175,1.115357373598414e+58
176,7.791426277940767e+57
177,3.047176269880523e+44
178,2.4675929374391786e+54
179,3.218296413765211e+49
180,7.418693394409312e+52
181,1.4306388909195377e+57
182,1.0184977764912575e+49
183,1.6518204115518118e+47
184,5.814432365474424e+52
185,6.570839001218959e+54
186,1.0565730891130326e+58
187,4.299236379523535e+51
188,9.64544340145418e+52
189,7.303359147971791e+55
190,1.3172263661740783e+57
191,1.989810072673478e+54
192,1.253077455563026e+42
193,2.9251888436306075e+57
194,2.876301226418956e+41
195,2.9956287119967256e+52
196,1.0676457862700213e+58
197,5.999938296101615e+47
198,6.687983681800264e+39
199,1.138301335083766e+57
200,1.110541712312287e+58
201,1.5392133577572297e+49
202,2.977058607659262e+57
203,1.538512738389142e+57
204,3.765396062975532e+51
205,5.395734290662131e+47
206,7.767587539599945e+55
207,1.0831423583069956e+47
208,1.595496246123741e+55
209,5.4270174572019057e+45
210,1.3004013689099275e+53
211,1.3540377281423111e+41
212,1.78717733096337e+53
213,2.289205714049255e+18
214,1.1533589649421624e+42
215,3.4171429715904533e+46
216,2.4502904740937107e+53
217,6.385955007894822e+37
218,7.998572387448156e+52
219,1.0927165727366641e+58
220,3.4393568882469733e+52
221,9.219836712906686e+56
222,1.4506458289892253e+38
223,2.1085764519230117e+53
224,3.629192881305489e+44
225,2.9477874306682738e+57
226,7.89510979211944e+56
227,4.2527293679861747e+36
228,1.483735617736302e+47
229,3.1414388589179773e+45
230,9.396098546126466e+56
231,8.711862094147305e+40
232,3.0106439695074317e+55
233,2.0731442975664066e+57
234,1.8108649177553662e+56
235,1.1274614600756378e+43
236,1.3540575177238862e+47
237,1.773192193728713e+51
238,2.367212598556156e+37
239,2.1065468226297692e+53
240,1.7893003954783247e+56
241,1.3460483083158498e+50
242,2.36516495864929e+54
243,1.0475080855582748e+55
244,5.393558905109836e+41
245,1.3045374223144173e+57
246,7.905925700860641e+57
247,1.0937085831792773e+58
248,9.113054258029092e+56
249,3.097439613659896e+47
250,6.990487494002154e+49
251,9.052659335852918e+44
252,4.397434829209165e+40
253,5.383713499152776e+57
254,2.55095798356181e+42
255,9.38469756344106e+42
256,1.4915881630376372e+55
257,9.158509569210681e+54
258,5.384535154267951e+38
259,2.435332487374837e+46
260,2.6563930706429607e+47
261,1.86178634267173e+42
262,1.6809890587929914e+53
263,2.5533174331032394e+36
264,1.2601549387384245e+42
265,2.6521985685852627e+50
266,5.63245099584626e+56
267,2.2365225731282045e+56
268,9.93174699638431e+55
269,1.870803882601128e+53
270,1.4654290167666497e+54
271,3.239899298740877e+44
272,6.018515062239365e+55
273,3.937960304632094e+41
274,2.1947765806170224e+57
275,6.01577580229581e+55
276,3.2072416994276985e+48
277,3.2459521236164585e+50
278,1.9771467103351683e+52
279,4.137221851886466e+57
280,3.503770612432371e+54
281,6.428363453016069e+43
282,2.2852670857207916e+51
283,1.964251549240582e+56
284,4.814432111319306e+44
285,9.091141752231702e+39
286,2.0969192543691827e+47
287,2.627145082791773e+49
288,1.2575132839589998e+56
289,6.476047044596617e+26
290,6.002375926558994e+55
291,1.1326507390453632e+58
292,2.5705828347415736e+49
293,2.6023701322341494e+54
294,6.572124021861693e+49
295,1.0557382225712236e+57
296,6.971570387577835e+56
297,8.077434903229899e+57
298,4.8791751322152906e+57
299,1.1440516038818491e+58
300,5.070091946895655e+50
301,3.1072184242874747e+46
302,2.5172615820426085e+51
303,8.538620945295526e+48
304,3.901421414252582e+48
305,2.309557358044769e+56
306,1.0550561139277843e+51
307,7.942726550661118e+55
308,1.456798232435155e+51
309,1.0248859129762077e+56
310,7.058819677894485e+43
311,1.2559244815356352e+50
312,6.106684367341358e+56
313,6.224191213807501e+55
314,9.628682306988674e+57
315,5.2538591269626494e+39
316,1.1365656022414236e+58
317,5.43714191784729e+37
318,2.0095931607527128e+55
319,1.9735105960712774e+50
320,5.729034115144317e+50
321,6.113552036490619e+53
322,3.3480590596124554e+41
323,6.892583568585157e+46
324,6.506524000510662e+50
325,6.544982115843545e+45
326,1.4609393545020778e+38
327,7.501034207345568e+40
328,8.04375124150629e+56
329,1.7800235935968223e+56
330,1.1086782230637333e+54
331,8.341902322309844e+54
332,3.362974904099461e+57
333,2.382007097429167e+39
334,8.843131159556648e+57
335,7.840339388680569e+56
336,1.1330378372360735e+58
337,2.138104333546122e+36
338,2.921959782146771e+49
339,3.262149497909083e+57
340,1.3301269094850373e+41
341,5.639320112100619e+50
342,3.7315631014486597e+53
343,4.67206516344109e+46
344,9.868802706600794e+41
345,4.768141794458048e+47
346,8.331410431680141e+43
347,1.953717711175264e+47
348,4.436888101618956e+47
349,1.3125040408503648e+53
350,6.96333247683056e+37
351,3.483309383300557e+36
352,1.7829465964731828e+36
353,9.335089986327858e+55
354,4.929213904212407e+48
355,1.1128008129490679e+44
356,3.255159413463569e+57
357,4.065564609576172e+44
358,6.899316433078288e+57
359,5.824094278304257e+55
360,1.1234317684633716e+37
361,3.116835454065132e+43
362,1.5987200351164055e+41
363,1.0539614516814987e+58
364,5.864751441564024e+57
365,7.644347916784477e+46
366,3.835396532319144e+57
367,1.1414321014529618e+58
368,7.081535709537623e+37
369,6.259393995631507e+55
370,2.926676640840133e+49
371,1.86427941588455e+38
372,1.3289159098909144e+52
373,1.0316832000594747e+38
374,3.284112592401684e+36
375,1.519293459561951e+51
376,4.022773795596433e+56
377,7.310429753995859e+57
378,4.825210588850408e+49
379,5.388194597707807e+45
380,2.6336021639141102e+45
381,1.0082047406834043e+58
382,4.1343358936751123e+39
383,1.0200130076619e+41
384,8.862038748697682e+42
385,3.634315168252559e+57
386,1.5914823104500475e+54
387,1.1306188693017705e+58
388,2.203261468776911e+36
389,1.997189445288141e+57
390,1.1996664074999378e+41
391,2.3903208190505385e+44
392,4.5353572527072805e+39
393,2.7232179468852214e+57
394,1.1007366904319059e+58
395,9.508397064104685e+37
396,1.6029187243937412e+49
397,3.161389302289363e+50
398,9.968252048029847e+42
399,1.3822633094716125e+51
400,2.036597083576741e+49
401,1.3231328911790703e+38
402,1.7484952101148902e+48
403,5.9542385093842036e+57
404,4.3629320472929343e+55
405,5.997776444404611e+44
406,2.061033037266872e+45
407,2.9568404776301533e+56
408,2.9872575323425875e+56
409,2.4414597174765342e+45
410,1.9084522108646864e+39
411,2.8909635875538465e+56
412,7.5947003020165216e+56
413,3.838726479718638e+55
414,8.32969054001722e+57
415,1.0007226244128684e+58
416,1.6852368528428154e+51
417,2.8492225774144574e+38
418,1.921566877442096e+54
419,4.1040810440512325e+45
