,0
0,0.08276333608373532
1,0.6276737914097705
2,0.9994363041244305
3,0.13080871795522586
4,0.998671025083199
5,0.6441552540202632
6,0.5121398175613603
7,0.510435311606026
8,0.2146537965441353
9,0.25237773090507376
10,0.18963740864268464
11,0.9852540336528661
12,0.3672173145162565
13,0.05530929511023697
14,0.8621259727444883
15,0.33540190527037683
16,0.4642747757334491
17,0.3789348712632107
18,0.9667783507239498
19,0.13546195901470137
20,0.9493458359018557
21,0.3280603428550918
22,0.9201686093733848
23,0.6969407205062703
24,0.6892209842640192
25,0.365796549350073
26,0.26072728574682
27,0.01665809343581459
28,0.45968067249195377
29,0.049722269052525636
30,0.841681120035683
31,0.9189553297266356
32,0.010343061211333326
33,0.2412429989922883
34,0.762936259503041
35,0.48579178884530083
36,0.07505771393402527
37,0.24089599432992115
38,0.7958552375733234
39,0.8830182871422643
40,0.626506866462057
41,0.35536388076329717
42,0.811577749842776
43,0.8173825362659674
44,0.3424525038958184
45,0.3730042834275876
46,0.7824802493636952
47,0.24322226950962267
48,0.5002010638937209
49,0.3509395474268736
50,0.9518422344811268
51,0.711824212160442
52,0.5765066535600298
53,0.6829778307838092
54,0.00021858203574187662
55,0.6084021465664231
56,0.10733490070800922
57,0.12764547038584484
58,0.19658110564943232
59,0.10875626031460073
60,0.10535110247265989
61,0.9816057562115088
62,0.5938319315319668
63,0.6993589685710933
64,0.9353848447948994
65,0.11681383697144931
66,0.15671980843851951
67,0.7190827812850512
68,0.24220790803039804
69,0.27915206488717914
70,0.3320855342003919
71,0.9626324151550124
72,0.6567141018817542
73,0.256570911125343
74,0.7427519326142259
75,0.7212636476856077
76,0.39195959152082827
77,0.619863363008628
78,0.5071419751655373
79,0.2334761817691846
80,0.758128252981894
81,0.5210713092484469
82,0.39186575887698283
83,0.5351870174315976
84,0.1933562868447407
85,0.8495160427855025
86,0.7982219440174543
87,0.6160636407437998
88,0.7536091795608066
89,0.8149632430736405
90,0.21054456834850288
91,0.4241639131833096
92,0.7007682741960454
93,0.5107590800360616
94,0.13074061638673684
95,0.21467169444525414
96,0.05018892843096845
97,0.2427990946804056
98,0.9427432754592691
99,0.7549315639136146
100,0.0592655288022943
101,0.9613368762283044
102,0.5558963545232062
103,0.6651523083628673
104,0.9943527179882058
105,0.7639524159942098
106,0.17784666013855177
107,0.8579383691432995
108,0.08962888067906771
109,0.8353804577229134
110,0.7732997734461712
111,0.3032258974033125
112,0.36224852310012134
113,0.9777937089692925
114,0.341066719906318
115,0.6374908086100008
116,0.11410551894910004
117,0.6111758472318922
118,0.8866778818171576
119,0.9270357977134551
120,0.19204939225332351
121,0.5261603787392944
122,0.41091884880898577
123,0.284518291760969
124,0.4919310677283437
125,0.4817119007647458
126,0.012247037381502124
127,0.15419825025501233
128,0.3427850367631037
129,0.0008094807126438619
130,0.6921433619585913
131,0.6055912436514953
132,0.6307133721368726
133,0.5426321568564636
134,0.2082175274551611
135,0.972089657230814
136,0.33910225513099
137,0.511612189905785
138,0.5345232894447349
139,0.41238899519827665
140,0.8045287863709254
141,0.5267937712664325
142,0.9369533809366162
143,0.23152086269876737
144,0.09907031762527141
145,0.13164813229779715
146,0.7952744207923187
147,0.07191713316358961
148,0.8416673333291828
149,0.033994034060427225
150,0.9269447296963813
151,0.17339445355744787
152,0.7303323700397514
153,0.6924241484663175
154,0.10184856230902373
155,0.36001713533609614
156,0.24365141351380237
157,0.38514595094989723
158,0.5874710569712613
159,0.4846820313222191
160,0.7651056287269166
161,0.11511274451383868
162,0.6517472194339772
163,0.6192038006149346
164,0.9520766071329646
165,0.6565409241373491
166,0.2747820368543903
167,0.12725472016852257
168,0.19878420181680057
169,0.1655585739396367
170,0.7769600379324246
171,0.0697030898943296
172,0.5524270644281314
173,0.08084000990875762
174,0.7840070121919689
175,0.769708802365916
176,0.8168819739898815
177,0.22516953456801148
178,0.9166471407662294
179,0.37411069688953014
180,0.48635993652828413
181,0.6762229635455793
182,0.35851359713166453
183,0.30424391967256625
184,0.4825732480464924
185,0.5608731479567556
186,0.7616734286888142
187,0.4433057608259575
188,0.490463613117081
189,0.6066879838365173
190,0.6739200074616495
191,0.5399517366846057
192,0.15900162771326554
193,0.8458066536444799
194,0.1416413337583876
195,0.472372193534796
196,0.7962302762350938
197,0.3209816127124059
198,0.09787754569721074
199,0.6699301731912499
200,0.7907754569339152
201,0.36408669634302293
202,0.845430778949685
203,0.8578397980470075
204,0.44135961822629177
205,0.31959637472300306
206,0.6079450526282518
207,0.2988119191409039
208,0.5770948293054132
209,0.26084829761632633
210,0.9308376171058397
211,0.1328074793804367
212,0.5002105815449408
213,0.9981795735184247
214,0.15801965230527748
215,0.28406736199695404
216,0.5052578776474056
217,0.044829020009920395
218,0.48753392984490307
219,0.7661403288030583
220,0.47448456377025106
221,0.8657083124820066
222,0.054107848312618056
223,0.5028503931063938
224,0.22731389612755726
225,0.69820224611806
226,0.8678746471882914
227,0.014413643345557614
228,0.3028605903013317
229,0.2540153924127191
230,0.6648307480942746
231,0.1276530878529264
232,0.5891400307340442
233,0.6870392436722871
234,0.6257911589494041
235,0.18519072983975604
