,0
0,0.5658604890051911
1,0.8286224310341789
2,0.7597761846059385
3,0.9129955341708692
4,0.4715176531183769
5,0.47329432935918614
6,0.8470868163753396
7,0.2226474209412337
8,0.744235198137431
9,0.06599794125058134
10,0.9251654462614356
11,0.3170710498201573
12,0.11440072626577147
13,0.7914704025766199
14,0.8364106861630689
15,0.10829587496374571
16,0.4612731059353471
17,0.19957667440465954
18,0.5530508635687883
19,0.7162450954129903
20,0.8692834191714797
21,0.8542930277830789
22,0.9293462529992513
23,0.44119354774033925
24,0.40510202631480563
25,0.9669659799999188
26,0.032663372084814846
27,0.3317388633488617
28,0.5868223844765059
29,0.46538160936717354
30,0.3951525874020526
31,0.28684790335447974
32,0.2335322759265963
33,0.8065908251703798
34,0.3831228542545022
35,0.2607044037806492
36,0.2048880650439442
37,0.4071718466321317
38,0.9891475685539368
39,0.38018173120574894
40,0.9845428598317696
41,0.1840001038618022
42,0.16477285216070947
43,0.015072591101493393
44,0.4379108579584613
45,0.6016865264679655
46,0.0479635183694046
47,0.7829781093398376
48,0.42414745487576877
49,0.9730156298950298
50,0.8371479976787792
51,0.3150014725117183
52,0.4845158393202815
53,0.9311803907345361
54,0.37252532951838635
55,0.6260250123152609
56,0.29044219537876437
57,0.20081976093502396
58,0.03332632054127216
59,0.8029563723104163
60,0.7172066266154936
61,0.09392747478083785
62,0.1784401357231593
63,0.6324183987847974
64,0.49335522898008144
65,0.4518689248161588
66,0.9717951243455563
67,0.6448131046061485
68,0.35117769244324304
69,0.5134718750986297
70,0.6400450978789588
71,0.1480396109359693
72,0.593268710541317
73,0.004204826552512975
74,0.13060670655164452
75,0.33546335754322065
76,0.4591631068963815
77,0.673385360397859
78,0.10889353527168899
79,0.060961151018069426
80,0.5930290286400789
81,0.3108106055663774
82,0.39755965251820535
83,0.50641248128253
84,0.7276593347268101
85,0.9195649586075014
86,0.8539515241527074
87,0.698961581616718
88,0.19126970471556315
89,0.3948566574091926
90,0.5901005403822904
91,0.41780121231854783
92,0.07312038051676317
93,0.23307915124234246
94,0.6553164724770989
95,0.45062569317005785
96,0.9771505713228725
97,0.08537642770038445
98,0.30554291157076074
99,0.23021377122410736
100,0.26503156092894675
101,0.008625274099453795
102,0.4678924855031288
103,0.2967983210583519
104,0.016480707391197336
105,0.910917855578047
106,0.2863975850102266
107,0.10860223766298116
108,0.6480506407912401
109,0.5098228505843291
110,0.5646162041358844
111,0.7043516020162351
112,0.12152875230377747
113,0.347963085815843
114,0.8490114802160197
115,0.9808556429298657
116,0.20485807474172613
117,0.8109698412252463
118,0.5454251241371532
119,0.13080421013892252
120,0.7951950002899413
121,0.5949779438473177
122,0.055950041286290775
123,0.8310200851079297
124,0.6691730406646706
125,0.9808046393806812
126,0.8269886209487388
127,0.4277795863048114
128,0.08181816226199434
129,0.6706960143039544
130,0.28031706446333804
131,0.7545331264569908
132,0.6558398760567987
133,0.6387851759538574
134,0.6104202658530501
135,0.8476947283028565
136,0.28541654646536607
137,0.5995894135699247
138,0.34421502729855
139,0.48756470525171525
140,0.4378783216455542
141,0.7203949924438154
142,0.27480439699523884
143,0.015034758652792357
144,0.8295701810728754
145,0.5187542290597198
146,0.06652694405227044
147,0.4469997167466667
148,0.2153253891730068
149,0.29581775618572315
150,0.6559636548639634
151,0.5911357965378662
152,0.3011146700202292
153,0.039934875656624125
154,0.506577872919832
155,0.9592308957812119
156,0.16063947979718207
157,0.03841204423338851
158,0.23121432837682687
159,0.19106228074966125
160,0.40959151770208824
161,0.44066669294743543
162,0.8887959819415228
163,0.26561697931216766
164,0.14642856525053793
165,0.3864988137218923
166,0.7847902275945472
167,0.4528336202415727
168,0.42460253481259136
169,0.6273289878827513
170,0.6037401326784494
171,0.9427649698807928
172,0.37273883652726403
173,0.45725103613846085
174,0.6206242417993546
175,0.06200481625101928
176,0.4350479378506056
177,0.898450216723071
178,0.6244550136722948
179,0.9955335921919275
180,0.059356047977390136
181,0.4595827093043542
182,0.41694539251156626
183,0.21293493136893027
184,0.4502947108977301
185,0.6723781193121925
186,0.37283084146904477
187,0.06104124230533603
188,0.0034301766784309295
189,0.8180185806985297
190,0.08091441997172111
191,0.643220259494095
192,0.1591621814098806
193,0.9311587103246182
194,0.605632772606813
195,0.05070496871092356
196,0.03490029560699626
197,0.3475243442384852
198,0.21105895060073854
199,0.699531563634914
200,0.3154923986817322
201,0.14392712930152152
202,0.6254394855753598
203,0.07207285414686404
204,0.03659240739472136
205,0.016950563520409356
206,0.3911429362154165
207,0.6214904065575152
208,0.41617408143960233
209,0.35828211361087836
210,0.5548608489840654
211,0.1598038252541727
212,0.9153094328523971
213,0.39883180613688973
214,0.5094410526379931
215,0.46261476721591444
216,0.9200060742991977
217,0.6675474741975528
218,0.5644635358502395
219,0.6258922994347649
220,0.14216224437389946
221,0.9502307104959605
222,0.5872499592896181
223,0.44028450962253296
224,0.8658561912255773
225,0.9393929184632974
226,0.37945588370847705
227,0.8264433682131175
228,0.7730213814545845
229,0.14190097867861384
230,0.6957866731162934
