,0
0,1.2673456720277778e+54
1,2.6403982517613643e+43
2,4.0040611592493046e+55
3,2.1379594341633306e+44
4,8.936622332813541e+52
5,5.310871751607468e+56
6,8.711930674199012e+49
7,6.41853881612594e+35
8,1.3065728585225623e+57
9,6.701876914880941e+48
10,3.655602147230459e+38
11,1.1929439973725297e+51
12,3.46602037436548e+46
13,3.5776139223369836e+44
14,6.002137215809204e+36
15,2.1387311012110313e+48
16,2.545193268263971e+49
17,1.5299601293751767e+55
18,2.352319671042485e+45
19,2.798382629059518e+45
20,2.369652302339276e+48
21,2.208680878993572e+56
22,3.678831623836622e+48
23,2.5678002132285777e+39
24,3.168258103475965e+48
25,4.750316880189134e+51
26,1.4348666954801264e+40
27,1.5039645638020719e+56
28,1.224843807711605e+57
29,4.3021260395709697e+46
30,1.375799591343794e+35
31,4.039479885241816e+50
32,7.291508760587952e+40
33,4.893954953360238e+49
34,1.7124096456039782e+43
35,4.2748959878157306e+43
36,3.930387992050566e+36
37,1.4976510753884916e+51
38,7.669864094266049e+57
39,3.050969443382965e+56
40,5.618596376874549e+39
41,3.100686880652289e+40
42,3.057832036829008e+57
43,9.993067449778894e+39
44,9.819190090759452e+53
45,2.0326783236597617e+51
46,2.1263614758702798e+56
47,2.6289504933122123e+53
48,6.7617257275620324e+56
49,7.916129082622119e+57
50,3.139235615816828e+54
51,2.2072310983133694e+49
52,1.3780015480899627e+46
53,3.622762841285668e+57
54,2.5630697718667117e+46
55,9.65537977610419e+55
56,2.3201890576136552e+44
57,2.1717951847758736e+50
58,1.6364184799153832e+41
59,3.889399350194885e+50
60,6.59124842986469e+57
61,4.1358942536405245e+56
62,6.5702222829456534e+38
63,1.9854149792209434e+55
64,4.133341475225901e+50
65,1.180277781841208e+56
66,7.016958363513928e+50
67,2.28689658776291e+56
68,1.2660067790508729e+48
69,9.89202801968694e+50
70,2.5479674130315327e+54
71,7.608240753980703e+52
72,1.6435959479137777e+42
73,6.440712157751624e+56
74,5.890191095617305e+56
75,3.0154230974474226e+43
76,1.4777004098471622e+52
77,1.3060198027150366e+57
78,1.0237474542485065e+51
79,3.205265188544533e+43
80,1.383766195134396e+41
81,1.4348842693004922e+55
82,2.3631337318021624e+46
83,1.8663797441927992e+53
84,3.337941071476634e+52
85,3.1645060821352076e+51
86,3.945777368151346e+55
87,2.268127448188075e+46
88,1.1959392875266539e+38
89,3.886901889989127e+56
90,4.844207668329314e+50
91,1.695017611375803e+50
92,3.5903087032030455e+57
93,4.47937504422248e+54
94,1.4462469906756912e+57
95,6.943800033779841e+48
96,2.9670258065778386e+57
97,2.5240597655461597e+46
98,3.936011952363476e+56
99,3.0190851381124562e+56
100,2.7286281013123506e+39
