,0
0,1.0622587408353192e+47
1,1.8486538244275322e+53
2,3.8080240817608855e+46
3,2.696862203957519e+55
4,6.232291950896374e+45
5,9.283753792544554e+39
6,1.0966233661656387e+50
7,2.0844269143860935e+57
8,1.2130856812332285e+43
9,1.1817587725327065e+46
10,1.3678204064961124e+50
11,1.3387193929061065e+48
12,1.5171021145676765e+50
13,6.43807024473988e+56
14,3.3345771776800675e+46
15,4.878047174636974e+38
16,1.4373259443300446e+46
17,1.4218306197959273e+45
18,3.422332390515459e+55
19,7.077020455770925e+38
20,4.8170063150683515e+41
21,1.30044781486204e+47
22,8.192281372407257e+39
23,9.199530234780382e+35
24,0.004662976928110173
25,1.1608206254220724e+41
26,1.2604052449227725e+41
27,8.208952675948635e+53
28,1.6744771964034403e+50
29,4.3862144047764515e+49
30,8.842091794943382e+57
31,7.858580849802176e+57
32,1.8445796127779664e+43
33,1.4089756635599795e+51
34,4.1533838216537297e+52
35,2.3655191668889537e+51
36,2.84305477561049e+37
37,1.7110915824503515e+56
38,3.9227830700547427e+39
39,6.056730016810927e+51
40,1.9789869942956637e+40
41,6.135244158526438e+53
42,2.2854676016016937e+40
43,3.1305972747123455e+56
44,2.8905541473243263e+48
45,5.596959491558434e+39
46,7.92691213758644e+48
47,1.2005575275922752e+56
48,1.968560320160023e+56
49,8.39947854825801e+57
50,7.344899873647752e+45
51,8.149980708304338e+57
52,1.0154374308821374e+56
53,5.885316616982868e+49
54,7.020161551309154e+36
55,4.949146576068376e+43
56,1.822338663038919e+41
57,7.092322614137568e+56
58,2.971178165585588e+57
59,4.347511076611519e+46
60,3.4465853203030746e+36
61,2.9654955364589383e+40
62,4.489960894359224e+49
63,8.599639228745862e+56
64,7.459701665942999e+41
65,6.69729708686611e+35
66,1.1242493106630233e+50
67,2.248476608259536e+57
68,3.305819941151036e+56
69,5.690163798358029e+56
70,9.024741820184658e+35
71,5.213877909081142e+52
72,3.9120882682799884e+47
73,8.81462135241478e+52
74,9.700513713956318e+57
75,9.543782854761316e+55
76,3.2113915127088644e+54
77,7.892714287612443e+54
78,6.964686712809104e+43
79,2.6413794977370827e+52
80,1.605402892890841e+48
81,2.0991498049549062e+57
82,1.6858297946167857e+38
83,3.9804613975176216e+49
84,1.9929266986527788e+57
85,1.0025000565341372e+43
86,9.734280408204916e+44
87,2.5033309609758225e+38
88,2.8897559427437247e+57
89,1.486065431463751e+44
90,1.0070262908668358e+54
91,1.6966820092388957e+42
92,1.3854784815201465e+38
93,1.2449828407565942e+53
94,3.052913456329042e+47
95,1.4193345922852257e+50
96,2.906617267804793e+46
97,2.3704352774618616e+54
98,5.418954284098352e+41
99,1.659722984331198e+40
100,5.799394433845811e+55
101,7.02964405161345e+55
102,4.5653403531676e+38
103,2.975366485251632e+57
104,4.436312036658622e+49
105,1.1673254156534994e+54
106,1.832524599401315e+41
107,3.6910746404952223e+50
108,8.458446439047726e+42
109,8.027244478157689e+42
110,3.2294982378318874e+38
111,8.249512735428305e+36
112,1.543937109853597e+48
113,2.3367006233606533e+44
114,2.7158415753118888e+38
115,3.813782964280554e+53
116,8.797940504059374e+35
117,6.637584595598796e+57
118,1.6273578541978724e+47
119,1.0991458369531564e+58
120,3.8546176095544295e+50
121,2.5909716249357897e+56
122,5.826148102182375e+36
123,9.477103005222125e+37
124,2.4391701310279173e+57
125,4.221568901754074e+56
126,5.781125221954514e+48
127,3.595738442302343e+56
128,4.399617894782707e+57
129,2.4900903418332208e+36
130,6.039988908618932e+35
131,6.015896733557136e+56
132,1.0721852943298463e+44
133,1.4935593806054382e+39
134,4.901379974390926e+52
135,6.939302760953683e+34
136,4.0594760291003045e+54
137,8.899271414900993e+48
138,2.869085654904983e+39
139,5.9298813359724394e+54
140,1.0861367188337122e+37
141,2.148844192618259e+55
142,9.228040798308567e+39
143,1.2496840146218879e+41
144,4.293116015934719e+35
145,1.1011665702400814e+51
146,9.351499410338973e+53
147,1.1759678061416032e+55
148,2.627059709387957e+36
149,8.834963520532576e+55
150,3.186148188804261e+51
151,1.547024265048175e+47
152,7.337600439551679e+55
153,7.212602097435757e+53
154,2.3090911764392658e+55
155,7.861257638100176e+57
156,1.3112596677867645e+56
157,9.02024969786794e+57
158,4.072279003050196e+56
159,3.7135068634015356e+46
160,2.1898919713892403e+55
161,5.005883039419051e+56
162,1.1931453843801905e+47
163,2.2752692435620193e+53
164,8.157567229498576e+57
165,2.9394416649916926e+54
166,2.1080493720043424e+39
167,2.084228078521737e+51
168,3.6457553727936897e+47
169,2.091344089383866e+46
170,3.294633628658798e+57
171,9.072720790626505e+55
172,1.0540389713155301e+46
