,0
0,78.43239926831204
1,74.94599454422763
2,60.22638701303398
3,50.00795250013768
4,66.13613167004118
5,58.28494747965575
6,33.18166236882365
7,92.0974961197966
8,25.046454448126777
9,52.86900983337809
10,29.082390650725177
11,75.01637037042073
12,84.02564183902899
13,59.07824474444461
14,94.78273722155038
15,55.47083114557921
16,21.323422719563933
17,0.9134501621667401
18,20.671332128169308
19,98.59221550803822
20,81.29147874510659
21,9.856032468215691
22,97.57608024138582
23,77.60449263953231
24,95.30892763905632
25,61.32270444486784
26,38.29379844834868
27,74.55465347619472
28,10.266155561723666
29,3.8394245549411843
30,12.357344084349908
31,35.01119986852961
32,71.44810536207311
33,60.67781304398739
34,94.30899193581872
35,38.942229483784715
36,51.16413553190158
37,87.41385354890778
38,35.581116013453396
39,8.072638237129459
40,83.61569502776356
41,11.575080846261166
42,76.4517405646163
43,75.89945075615239
44,6.660608357547282
45,79.96421190040843
46,29.290360366416067
47,44.997640354468274
48,83.13695467131706
49,4.4601978531814135
50,80.14620390082634
51,76.85812269713901
52,65.33670113587362
53,16.143543129504867
54,99.58020317770058
55,88.67872379079554
56,91.52697826004088
57,47.99954360526326
58,77.10591968532465
59,49.87184688425073
60,69.03508777291724
61,34.98552595210197
62,50.31612086716043
63,5.962314749449471
64,25.472698524555327
65,94.28619544373107
66,2.950344249055914
67,51.49051533211041
68,40.63104210286127
69,6.475495524462382
70,78.66405711147576
71,31.182032817893667
72,3.1932038368426174
73,7.749519973607455
74,62.39483951043076
75,74.2140041262358
76,89.89112257002833
77,43.98671945937343
78,63.89223319720024
79,4.907398349648229
80,94.55479546060594
81,5.445987054649226
82,76.69798875579016
83,58.15353583855841
84,8.769885980289837
85,22.566231399926927
86,58.146448048812175
87,23.552111710671863
88,42.487234620629444
89,33.217346845340124
90,52.59014931068982
91,89.01783031997523
92,1.3722546051470608
93,94.02690053805736
94,85.27718725852525
95,91.34187401896313
96,84.1402300176506
97,7.427527072529028
98,82.09489917117345
99,98.84047294818885
100,45.838324397972045
101,35.14885825267269
102,36.255908950234115
103,40.11365004754411
104,4.731914351497457
105,47.63577934329367
106,81.31582651328642
107,74.1590585094417
108,17.775906774263284
109,42.89617125309809
110,59.101344967205925
111,21.05537945450423
112,41.2144053081131
113,65.00864593877559
114,23.632781047659446
115,54.81493612890962
116,2.5547577173008373
117,16.7584836853058
118,82.54162780864627
119,58.10714102554344
120,47.5705862340828
121,29.038083085817547
122,19.67153551912546
123,16.836766274736615
124,2.783235115243754
125,22.48430268392726
126,74.53316687181743
127,87.66681167161137
128,92.57257701163337
129,67.22466910255433
130,75.17099308973857
131,20.60062293941791
132,84.42197570761823
133,8.834643486876503
134,96.24631405876823
135,88.23623844872535
136,49.22618104043328
137,26.333701522839892
138,26.752982957136563
139,81.61552145435587
140,68.76108248451797
141,81.2133580501201
142,41.55222230125902
143,28.953430350807118
144,29.897748844276904
145,90.10213366176659
146,12.538280105842825
147,78.2607689814009
148,75.68634568962665
149,45.05145177876236
150,23.134868643058493
151,91.10511527837205
152,71.84446354593554
153,32.367282445857214
154,47.838894121988105
155,76.3208772142668
156,33.034296049865006
157,41.16409495364408
158,95.74425879674531
159,92.32633160982182
160,30.604499028526366
161,66.86331958421587
162,89.73605079126315
163,81.65177113813677
164,6.969016771046732
165,96.87638790121667
166,5.9731878141572885
167,75.29767024570164
168,23.84805986070271
169,75.44994320333896
170,79.75259924773387
171,30.58349329922442
172,28.354624194603474
173,0.2897021865020388
174,24.632047829064007
175,15.747243787215204
176,1.2025409644737861
177,41.88640155777019
178,13.720990618278318
179,4.261458366054249
180,79.77614714497567
181,96.78748016003127
182,80.73099265987832
183,41.24401024066254
184,73.76967266505704
185,46.16584724095153
186,2.502136528057808
187,14.67452097259443
188,86.72278056836458
189,49.96462816206532
190,10.366758687845435
191,95.23763564067463
192,72.37025194856272
193,79.75453246607672
194,41.836707227466704
195,61.39532334890233
196,24.52321473323652
197,45.423057308507595
198,39.77246432367999
199,33.81841154197751
200,42.70866069700547
201,65.0890752145175
202,88.87688756076707
203,14.28664432214024
204,49.450086769155575
205,10.235010195153516
206,45.278530455931076
207,49.49730006182491
208,39.586658675812245
209,35.53243781655636
210,69.119038618833
211,32.32539018406384
212,14.30167332047878
213,83.49001768021735
214,58.221560568432004
215,65.30432250818177
216,4.3644158905409185
217,8.814588242397969
218,34.333559104892885
219,25.754592132170085
220,48.92243784734707
221,13.25806824871597
222,45.00330226228589
223,71.09472148417258
224,62.825631096190136
225,92.63575825461633
226,70.80847832555672
227,1.8673754981057722
228,24.909211802961917
229,31.516663611245665
230,79.01602771997467
231,92.98460412233845
232,10.015222422222436
233,21.881324540139534
234,38.08137747125798
235,1.5339780485642662
236,53.28761441558938
237,54.858647842697216
238,57.26003972825612
239,13.775143453633676
240,81.47106345753757
241,15.401201346438842
242,46.382302192875954
243,82.99930018401223
244,13.125935237106079
245,69.71249345208518
246,64.99402240161388
247,33.264555408768324
248,67.33798931909634
249,28.97260266299646
250,82.16532236016944
251,41.702680991601994
252,21.59177560630242
253,50.552954369160275
254,70.15534023750723
255,32.35112438831133
256,94.67170491702153
257,14.09176944972953
258,4.135754185211082
259,19.444207673287828
260,4.991585279182997
261,40.90151941949651
262,91.28873568567842
