,0
0,37.756748160382855
1,35.72592036419354
2,59.48614130893702
3,35.679340045549644
4,75.10467200940862
5,76.33640039501974
6,71.64472551574178
7,76.87799916588706
8,37.45332389365553
9,82.42656581618691
10,30.243695937945958
11,82.28045558627676
12,93.88348700522135
13,15.451366554065437
14,80.36940886982195
15,9.425601444535337
16,28.265118268067603
17,89.97759208475296
18,49.16986678002285
19,91.25348855588258
20,24.053091575576303
21,98.51223528354373
22,97.00835190489524
23,90.81224498692217
24,82.77668081810138
25,77.89420035638463
26,54.56123888666116
27,8.684262432705614
28,34.97071191792455
29,44.179894891768825
30,13.93223150342493
31,45.89317659744256
32,52.875286396759
33,10.14520150450644
34,31.1554925330641
35,92.23877139202695
36,18.598623657744696
37,22.62403617760713
38,8.160609228208193
39,76.32828206394045
40,4.190548445828557
41,56.70638216906695
42,2.8833036111916233
43,99.5807641159172
44,99.68008400367908
45,42.635289235610166
46,98.53456879774349
47,57.16581964242265
48,29.751919598100642
49,94.76449957104089
50,62.91162452705436
51,88.62761079598106
52,41.01896741093708
53,37.579309708269314
54,37.8852944347568
55,75.60831874914152
56,74.68813408079106
57,68.5768756319263
58,24.608473290603726
59,39.49673587343609
60,81.70878832915237
61,68.20705344696194
62,46.222365457386495
63,53.95959199113385
64,82.35399664634774
65,35.67008553395093
66,51.14711752934461
67,64.97220572420159
68,26.41967630308657
69,57.880062415116264
70,30.09240101370826
71,66.71040192903023
72,6.079748266192864
73,4.037041782421369
74,17.34048115036887
75,76.41617449086262
76,6.858664566002637
77,4.352216044241852
78,69.6764746327067
79,60.71522363647466
80,46.239935256526245
81,94.18374252737316
82,43.98905700797344
83,78.82978966001389
84,40.48738889809249
85,83.17872406077824
86,83.63904699926333
87,13.45825633143669
88,30.08498369188104
89,53.325857355567905
90,38.05047913362903
91,74.55064968435299
92,38.084730352613725
93,76.73373404799324
94,20.220570971552863
95,86.33796769302806
96,34.9598206316094
97,71.53795680603892
98,77.93547542846991
99,58.51009559556495
100,35.691179645883594
101,39.65710250527137
102,89.24275398800091
103,46.98671537739114
104,6.448275747786747
105,34.4186172647706
106,45.63617578719025
107,12.972363682349986
108,12.33793355137328
109,87.75963958546588
110,21.445906891555843
111,10.179017412652547
112,69.53548260350375
113,68.84926261305124
114,10.357733348420862
115,7.990997837061375
116,60.89071870043842
117,24.564963267533034
118,65.44073657975753
119,63.690439135879494
120,61.64028591845647
121,82.86433176526845
122,36.612526160469194
123,7.204642928580807
124,86.18195732015465
125,18.182773585522437
126,89.96312440608222
127,48.85422415175604
128,34.38831641242452
129,32.1721534874633
130,35.755625899127494
131,86.99208150908542
132,10.833060288440022
133,93.09711548240047
134,8.10600062734499
135,77.15824931460253
136,3.0547057879125483
137,42.50926530882777
138,84.62146968668263
139,45.72426623905748
140,16.412077720482532
141,25.091433030120903
142,16.09438939829562
143,1.2284465417659485
144,7.595275714520955
145,74.52218997772029
146,29.84298531014091
147,44.32532363435131
148,33.26813336018306
149,29.49939278460567
150,96.63794617348984
151,12.934246922426574
152,54.63937855855271
153,60.0991407887338
154,52.164665875074256
155,12.415567216252255
156,41.43127197688805
157,10.131878872337497
158,84.9683421258351
159,46.22155641217675
160,9.8407375505287
161,74.77996229775754
162,58.79091517653134
163,97.568482613898
164,51.90752280656168
165,10.992492753964346
166,61.377821414207624
167,82.26322182664366
168,75.95256831802992
