,0
0,0.5031922333329107
1,0.5078635443173363
2,0.512531134413853
3,0.517193547642736
4,0.5218493361330216
5,0.5264970622491868
6,0.5311353006838635
7,0.5357626405100507
8,0.5403776871863052
9,0.5449790645088162
10,0.549565416504478
11,0.5541354092593955
12,0.558687732677691
13,0.5632211021657377
14,0.5677342602374469
15,0.5722259780365956
16,0.5766950567725819
17,0.5811403290665397
18,0.5855606602050747
19,0.5899549492993742
20,0.5943221303479757
21,0.5986611732017862
22,0.6029710844305044
23,0.6072509080899974
24,0.6114997263906141
25,0.6157166602668308
26,0.6199008698490198
27,0.6240515548385313
28,0.628167954787639
29,0.6322493492862209
30,0.6362950580573921
31,0.6403044409645805
32,0.6442768979328443
33,0.648211868787414
34,0.6521088330127436
35,0.6559673094354563
36,0.6597868558348402
37,0.6635670684846053
38,0.6673075816297509
39,0.6710080669025702
40,0.6746682326817207
41,0.6782878233984906
42,0.6818666187943413
43,0.6854044331338036
44,0.6889011143767946
45,0.6923565433144188
46,0.6957706326721983
47,0.6991433261846512
48,0.7024745976450536
49,0.7057644499340594
50,0.7090129140308642
51,0.712220048010306
52,0.7153859360293344
53,0.7185106873060202
54,0.721594435094192
55,0.7246373356566203
56,0.7276395672395038
57,0.7306013290508736
58,0.7335228402453515
59,0.7364043389175612
60,0.7392460811063101
61,0.7420483398115134
62,0.7448114040256616
63,0.7475355777814963
64,0.7502211792173874
65,0.7528685396617704
66,0.7554780027378593
67,0.7580499234896934
68,0.7605846675304622
69,0.763082610213922
70,0.7655441358295804
71,0.767969636822217
72,0.7703595130361947
73,0.7727141709849282
74,0.7750340231457338
75,0.7773194872802357
76,0.7795709857803983
77,0.7817889450401684
78,0.783973794852641
79,0.7861259678325935
80,0.7882458988641793
81,0.790334024573471
82,0.792390782825574
83,0.7944166122458711
84,0.6184733307631057
85,0.6214008014753379
86,0.6243040865922669
87,0.627183047344025
88,0.6300375598276101
89,0.6328675147247753
90,0.635672817008196
91,0.6384533856369314
92,0.6412091532421631
93,0.643940065804215
94,0.6466460823217844
95,0.6493271744743832
96,0.6519833262788441
97,0.6546145337408495
98,0.6572208045023161
99,0.6598021574854782
100,0.6623586225345024
101,0.6648902400553905
102,0.6673970606549421
103,0.6698791447794771
104,0.6723365623539995
105,0.6747693924224788
106,0.6771777227898319
107,0.6795616496662049
108,0.6819212773141039
109,0.6842567176988831
110,0.6865680901430734
111,0.6888555209849988
112,0.6911191432421
113,0.6933590962793315
114,0.6955755254829943
115,0.6977685819403543
116,0.6999384221252559
117,0.7020852075900847
118,0.7042091046642485
119,0.7063102841594145
120,0.7083889210816585
121,0.7104451943507155
122,0.712479286526408
123,0.7144913835424163
124,0.7164816744474419
125,0.7184503511538343
126,0.7203976081937241
127,0.7223236424826996
128,0.7242286530910257
129,0.7261128410223848
