,0
0,0.4978036313091562
1,0.5024835213321455
2,0.5071619580298876
3,0.5118374750419847
4,0.5165086106096218
5,0.5211739097469812
6,0.5258319263900416
7,0.5304812255158124
8,0.5351203852251614
9,0.5397479987826705
10,0.5443626766071876
11,0.5489630482069611
12,0.5535477640536302
13,0.5581154973896127
14,0.562664945963843
15,0.5671948336911284
16,0.5717039122309148
17,0.5761909624815258
18,0.5806547959864868
19,0.5850942562499469
20,0.5895082199586483
21,0.5938955981083797
22,0.5982553370332843
23,0.6025864193368239
24,0.6068878647237245
25,0.6111587307325492
26,0.6153981133690943
27,0.6196051476410644
28,0.6237790079950907
29,0.6279189086572973
30,0.6320241038791466
31,0.6360938880905609
32,0.6401275959626547
33,0.6441246023826476
34,0.6480843223439006
35,0.6520062107540954
36,0.6558897621649815
37,0.6597345104271151
38,0.6635400282732888
39,0.6673059268344846
40,0.67103185509219
41,0.674717499271148
42,0.6783625821765356
43,0.6819668624796817
44,0.685530133956438
45,0.689052224682285
46,0.6925329961882519
47,0.6959723425816554
48,0.6993701896356843
49,0.7027264938516213
50,0.706041241497583
51,0.7093144476274349
52,0.7125461550834391
53,0.715736433486121
54,0.718885378214633
55,0.7219931093808285
56,0.7250597708000114
57,0.7280855289613049
58,0.7310705720002834
59,0.7340151086764739
60,0.7369193673581015
61,0.7397835950163024
62,0.742608056230908
63,0.7453930322096736
64,0.7481388198227584
65,0.7508457306540004
66,0.7535140900705052
67,0.7561442363117785
68,0.7587365195996436
69,0.7612913012698926
70,0.7638089529266222
71,0.7662898556199806
72,0.7687343990479846
73,0.7711429807829436
74,0.7735160055228669
75,0.7758538843682312
76,0.5897780739319612
77,0.5929263733022578
78,0.59605281196064
79,0.5991570923448913
80,0.6022389335163923
81,0.605298071055351
82,0.6083342569345752
83,0.6113472593726849
84,0.6143368626677227
85,0.6173028670121309
86,0.6202450882900622
87,0.6231633578580174
88,0.626057522309832
89,0.628927443226997
90,0.6317729969153177
91,0.6345940741289594
92,0.6373905797828073
93,0.6401624326541963
94,0.6429095650749622
95,0.6456319226147635
96,0.6483294637566378
97,0.6510021595657399
98,0.6536499933520913
99,0.6562729603283243
100,0.6588710672631776
101,0.661444332131643
102,0.6639927837625156
103,0.6665164614841433
104,0.6690154147690865
105,0.6714897028784464
106,0.6739393945064569
107,0.6763645674260608
108,0.6787653081360226
109,0.6811417115101884
110,0.6834938804494171
111,0.6858219255366894
112,0.688125964695901
113,0.6904061228547322
114,0.6926625316120605
115,0.6948953289102615
116,0.6971046587127663
117,0.6992906706871764
118,0.701453519894252
119,0.7035933664830096
120,0.7057103753921885
121,0.7078047160582635
122,0.7098765621302241
123,0.7119260911912353
124,0.7139534844873472
125,0.7159589266633428
126,0.7179426055058266
