,0
0,0.5323895151961242
1,0.20051553920923937
2,0.8952396087444363
3,0.2223010652443257
4,0.605904377702501
5,0.6865686818815087
6,0.9532496279385511
7,6.112122034718226e-05
8,0.6801172922904636
9,0.35819588750254483
10,0.0824395442734096
11,0.43247285348501097
12,0.2924065121090399
13,0.2501331856904069
14,0.022332306692339876
15,0.9612819561467908
16,0.3761639010510095
17,0.5985749134106483
18,0.2760826474912328
19,0.25751333846968705
20,0.3559994245653183
21,0.8439334242249628
22,0.3691749715576408
23,0.10674145949473046
24,0.9612483376466029
25,0.47880118630209834
26,0.1155348563352282
27,0.7365868582640049
28,0.7008855140287616
29,0.2961270480223851
30,0.0031203393229111143
31,0.4100058575129988
32,0.1262423295974916
33,0.4009041651822859
34,0.20761574092122337
35,0.20423850444589597
36,0.015818837843494582
37,0.4560312295994481
38,0.8132261807794439
39,0.693188888440301
40,0.09656304495586254
41,0.12237075789957408
42,0.7523596336832514
43,0.13818158450422025
44,0.5641439409922319
45,0.434363741021189
46,0.6998505411876904
47,0.534619578817207
48,0.7867185397442332
49,0.7529356804335
50,0.9002493872006487
51,0.3746109176537844
52,0.27501849397289935
53,0.71436184833037
54,0.3026293091062777
55,0.6136177857153674
56,0.9751549157180598
57,0.4029604565471461
58,0.13723859570331776
59,0.4141760747422132
60,0.7689419320100117
61,0.8742498000368567
62,0.08704475610276285
63,0.6138004084785543
64,0.948293576485926
65,0.875932720602496
66,0.419041165379474
67,0.8781268685496992
68,0.35212761144179905
69,0.4234658904383326
70,0.9116978867039461
71,0.9296499236773316
72,0.18870620962802054
73,0.6554116181008678
74,0.8651601554546473
75,0.19802909888526976
76,0.4618306545353066
77,0.7211360813581648
78,0.9439439098533028
79,0.1985281560121841
80,0.13533406590111574
81,0.5814164627192913
82,0.2835216917115029
83,0.5110517586653749
84,0.4869376696705159
85,0.46359303551014275
86,0.7496959736094684
87,0.2847804436814325
88,0.059165240667291896
89,0.7696600159628938
90,0.41472716071038973
91,0.3991515785292795
92,0.7398426161703782
93,0.5647873056400752
94,0.8430183870056407
95,0.36477434275006315
96,0.7079629592759512
97,0.2882087800400579
98,0.6582405491285257
99,0.8783749902106935
100,0.9854276503532302
101,0.4008527887626936
102,0.7588933794511913
103,0.9561732667148335
104,0.9503446306123063
105,0.9425189003031892
106,0.15414591556881385
107,0.7116395333086178
108,0.8331143285459562
109,0.7755904666253951
110,0.37098665885022675
111,0.07618403465202106
112,0.7501228894445491
113,0.06077100985521866
114,0.2360044615921586
115,0.5094651011377546
116,0.24959698382009277
117,0.20288428359882726
118,0.6538606082437806
119,0.08007789058512194
120,0.04629630735343904
121,0.8248392091905207
122,0.14230090051861488
123,0.24432561590348179
124,0.19408165721387427
125,0.47343775616252204
126,0.7792573232466655
127,0.49592977754588785
128,0.4584733209374401
129,0.039629662366219454
130,0.728956091007793
131,0.8441653903282168
132,0.16453118237962205
133,0.9779580098669681
134,0.9260367283180485
135,0.1543489718664186
136,0.49791609823030925
137,0.9566577565478382
138,0.9013944397976372
139,0.516024058205496
140,0.7342871625611895
141,0.09358953828794947
142,0.47898391717698463
143,0.6305976641353405
144,0.7684147753646976
145,0.027153175053863277
146,0.42000493065364664
147,0.7279624365402462
148,0.5827810842885884
149,0.5836041948738203
150,0.6323405524466557
151,0.43273586941370257
152,0.9117191932202168
153,0.8984671473232158
154,0.9290243243310617
155,0.14473442294958971
156,0.6149208792295218
157,0.5142935068938209
158,0.4295202705790647
159,0.2091546499117951
160,0.7018808072600505
161,0.28089866770946526
162,0.3044639505514275
163,0.6299931886363765
164,0.42138753526354744
165,0.5580890478390784
