,0
0,0.2986908176724772
1,0.5177871874921104
2,0.28622936425355194
3,0.5993370794057893
4,0.27921307832068587
5,0.1044357929781149
6,0.3932479439196024
7,0.8433270364899558
8,0.9769478983844767
9,0.3060178088959645
10,0.40022555669695725
11,0.33217648556416046
12,0.3973006744414471
13,0.8672950396037601
14,0.3162122709720109
15,0.09003589277276813
16,0.9648427403164365
17,0.2574830604255086
18,0.6387737081919497
19,0.08627268651178222
20,0.1670266256451094
21,0.310194214165171
22,0.10124548405617462
23,0.9888171058835632
24,0.9997393057542688
25,0.13343105815845602
26,0.14812135331248777
27,0.5304059169735683
28,0.44117874745615704
29,0.380284243853787
30,0.7657235472109646
31,0.7731415953268734
32,0.19112033757148827
33,0.43291439949948496
34,0.9309785907037598
35,0.4360156934575171
36,0.0454580800318195
37,0.697763657310839
38,0.09220837508746826
39,0.48200059036681
40,0.11818281225539473
41,0.5354712473095207
42,0.11292691135825506
43,0.6397808962375969
44,0.3610122964559156
45,0.10414804316389203
46,0.9588967901499813
47,0.6380537591337355
48,0.8243404530205719
49,0.7551900147588503
50,0.26851153355942536
51,0.7451203741015808
52,0.8851027046625778
53,0.42409939601700086
54,0.030198560269029673
55,0.2098490412432621
56,0.14318269842994802
57,0.7038771569363911
58,0.7196839049566321
59,0.2971978455623464
60,0.013417054612449686
61,0.1223532945136464
62,0.38308230762741424
63,0.6752081352435186
64,0.15325351660273356
65,0.0012249436054394547
66,0.39218158266122627
67,0.7821140560344495
68,0.8745478863067352
69,0.6851112756860719
70,0.001000061716622369
71,0.48956076546903027
72,0.3184675722579686
73,0.5212772973073564
74,0.7998642077279517
75,0.630995014424141
76,0.5830061328822512
77,0.5768719336866871
78,0.2073384398259569
79,0.47529230118863264
80,0.3387270661298192
81,0.7147961686864955
82,0.06412233672604883
83,0.41836002308715725
84,0.7006208678771553
85,0.190863320045624
86,0.2611869161727398
87,0.9865195154951791
88,0.7227457969167059
89,0.22465395645216368
90,0.9198257098009925
91,0.17709352737939976
92,0.0659782715543088
93,0.5193863042798027
94,0.32793771231521185
95,0.42354084756962873
96,0.29197146559352194
97,0.9145979445238209
98,0.15498921099550322
99,0.11498293608465315
100,0.6154761538347148
101,0.609033793669118
102,0.07022505365089204
103,0.8435186115727213
104,0.9545247760863588
105,0.9142743839646786
106,0.14387132437225691
107,0.9479325691276046
108,0.1975344116732155
109,0.18570117856635893
110,0.0688798649717347
111,0.02746787274660334
112,0.3350329644679624
113,0.2275864313796263
114,0.07117694545814135
115,0.5133955664245122
116,0.008694434351975922
117,0.7687488377156405
118,0.34695504742163885
119,0.7676870066686665
120,0.4114267218903097
121,0.6501091313748217
122,0.024421287878473752
123,0.07776014153088373
124,0.8362961171888409
125,0.6597547145886777
126,0.35552350028266977
127,0.7470472142330852
128,0.7478668652073487
129,0.01190419646788643
130,0.0055047389279242465
131,0.6668454791662205
132,0.21484739757533133
133,0.10241229878099134
134,0.5342295904752784
135,0.0027829179339005083
136,0.9068774897575851
137,0.36278920493295264
138,0.0944886601917847
139,0.5602744340586148
140,0.02608281696218806
141,0.8993855081942328
142,0.13452577970108304
143,0.15584156920508796
144,0.040385488755368404
145,0.44487618282352004
146,0.5290454098081532
147,0.6323822424305245
148,0.01084019796670288
149,0.6368096611463379
150,0.44795543720912645
151,0.32753150322269153
152,0.6180153293762648
153,0.5248369009836935
154,0.605559867842329
155,0.8021656526793822
156,0.8867261795089127
157,0.76807484973647
158,0.6596868686340893
159,0.28757229169119103
160,0.5957348635671827
161,0.6665955154518189
162,0.30469981633986787
163,0.5047706665709922
164,0.8069089279753974
165,0.5584698485592611
166,0.08806680574616188
167,0.4799146538065997
168,0.35869203341844114
169,0.28607699476584936
170,0.7433122945397664
171,0.6138414407301955
172,0.2759252548365887
173,0.957340853131978
174,0.5034968987044582
175,0.44820405128917806
176,0.907474289093166
177,0.8624978332027118
178,0.9082370125309572
179,0.28683884199908216
180,0.6852166224137152
181,0.34810190650439954
182,0.9422817589436977
183,0.8123352402349812
184,0.0675198221195783
185,0.6817653420577376
186,0.9318390188186981
187,0.9673143614616835
188,0.03396946353893804
189,0.8222296920272602
190,0.16705985690171565
191,0.21483037014042816
192,0.4292387951516261
193,0.7189917591936976
194,0.4648718672241944
195,0.2956140686617209
196,0.13091412773042177
197,0.5849052310795587
198,0.08036753640775707
199,0.6518862391914166
200,0.47569504225259374
201,0.13671119556021127
202,0.45019568502582874
203,0.10846455606663619
204,0.8012593474464245
205,0.38031944147842833
206,0.3615243199962128
207,0.03385298254670488
208,0.17880330345068052
209,0.32757394020535957
210,0.2859737890345454
211,0.36540554350414944
212,0.8116970947656605
213,0.7404965071771723
214,0.257896075108503
215,0.5770637463136614
216,0.7289231324617894
217,0.9068640721643486
218,0.6644161316713936
219,0.21220126828154862
220,0.16539001091533168
221,0.7307629282607878
222,0.9782415269919013
223,0.2639756063965206
224,0.4433048468889257
225,0.6811992952066204
226,0.176946331621324
227,0.18903365054859944
228,0.4977902127993624
229,0.836004829534036
230,0.5498043996202644
231,0.4918592389750588
232,0.585462280466243
233,0.07675142907479482
234,0.6618351154146455
235,0.706725940953706
236,0.13049835101380491
237,0.044417255681646006
238,0.6966701550680598
239,0.7480817877098519
240,0.46067881278382883
241,0.9255471673876791
242,0.5775444573964214
243,0.1719547141868243
244,0.1848604088048772
245,0.5950530796119837
246,0.5969330792605237
247,0.1798314830548452
248,0.22887698843709037
249,0.6335456560609118
250,0.7349491301579605
251,0.418254505252724
252,0.7896244323427015
253,0.5143490333787568
254,0.9722783036270816
255,0.7887841640809526
256,0.6075004618294046
257,0.6023738131716954
258,0.5031214344374547
259,0.32240442308714634
260,0.06798625699306104
261,0.44530369900393896
262,0.9681556896531057
263,0.8422169708962854
264,0.23183529434183814
265,0.3549103370821677
266,0.06261566777020433
267,0.5757909673979916
268,0.6203943748486925
269,0.9678537348108865
270,0.7427460290544313
271,0.7334137098212158
272,0.242057424858099
273,0.531814994224678
274,0.864652240778532
275,0.5631806000787469
276,0.9434371281786103
277,0.9340303347323495
278,0.751581829516652
279,0.9957715418476906
280,0.19484345460326324
281,0.7882385029452608
282,0.5107181379948565
283,0.9889500246678845
284,0.5324557360574109
285,0.48896604170092406
286,0.25339949522984995
287,0.9038468631469074
288,0.15728323958734225
289,0.584217179939297
290,0.9056307947134331
291,0.8579785125049332
292,0.1825979784619821
293,0.8784002671075412
294,0.009401062655454373
295,0.3012709811257883
296,0.6454174362471965
