,0
0,0.4966819139857705
1,0.5013683352864433
2,0.506054238759273
3,0.5107381558015431
4,0.5154186208493473
5,0.5200941735576264
6,0.5247633609628088
7,0.5294247396210097
8,0.5340768777149233
9,0.538718357122611
10,0.5433477754417593
11,0.5479637479630592
12,0.5525649095868259
13,0.5571499166770764
14,0.56171744884785
15,0.5662662106767473
16,0.5707949333411463
17,0.5753023761728937
18,0.5797873281277799
19,0.5842486091664704
20,0.58868507154401
21,0.5930956010055245
22,0.5974791178861385
23,0.6018345781136095
24,0.6061609741126255
25,0.6104573356101234
26,0.6147227303415098
27,0.6189562646579355
28,0.6231570840353416
29,0.6273243734862571
30,0.6314573578758023
31,0.6355553021436117
32,0.6396175114337701
33,0.6436433311351681
34,0.6476321468349339
35,0.6515833841878642
36,0.6554965087050132
37,0.6593710254648153
38,0.6632064787502456
39,0.6670024516157638
40,0.6707585653878061
41,0.6744744791027842
42,0.6781498888865669
43,0.6817845272795231
44,0.685378162511162
45,0.6889305977285292
46,0.6924416701823782
47,0.6959112503752006
48,0.6993392411751117
49,0.7027255768995203
50,0.7060702223724492
51,0.7093731719592465
52,0.7126344485823852
53,0.715854102721823
54,0.7190322114033875
55,0.7221688771784434
56,0.7252642270979377
57,0.7283184116838524
58,0.7313316039008644
59,0.7343039981308755
60,0.737235809152951
61,0.7401272711309917
62,0.742978636611336
63,0.745790175532346
64,0.7485621742478074
65,0.751294934565906
66,0.7539887728053069
67,0.7566440188697758
68,0.759261015342597
69,0.7618401166019273
70,0.7643816879580564
71,0.7668861048134654
72,0.7693537518463851
73,0.7717850222184917
74,0.7741803168072487
75,0.7765400434632339
76,0.7788646162928361
77,0.7811544549664238
78,0.7834099840521468
79,0.785631632375384
80,0.7878198324037715
81,0.7899750196576902
82,0.792097632146016
83,0.7941881098268868
84,0.6128542913454786
85,0.615840684076408
86,0.6188037101785975
87,0.6217431821170515
88,0.6246589275122786
89,0.6275507889196706
90,0.6304186235944387
91,0.6332623032431398
92,0.6360817137627125
93,0.6388767549679591
94,0.6416473403084777
95,0.6443933965759124
96,0.6471148636024672
97,0.6498116939516193
98,0.6524838526018657
99,0.655131316624403
100,0.6577540748555936
101,0.6603521275650093
102,0.6629254861198646
103,0.665474172646638
104,0.6679982196905703
105,0.6704976698737954
106,0.6729725755527697
107,0.6754229984756698
108,0.6778490094403599
109,0.6802506879535435
110,0.682628121891659
111,0.6849814071640279
112,0.6873106473787912
113,0.6896159535120652
114,0.6918974435807874
115,0.6941552423196391
116,0.6963894808624199
117,0.6986002964282523
118,0.7007878320128874
119,0.7029522360854603
120,0.705093662290897
121,0.7072122691582662
122,0.7093082198152582
123,0.7113816817089726
124,0.7134328263332067
125,0.7154618289623573
126,0.7174688683920601
127,0.7194541266866857
128,0.7214177889337253
129,0.7233600430051829
130,0.7252810793259523
131,0.7271810906492527
132,0.7290602718391037
133,0.7309188196598361
134,0.7327569325726125
