,0
0,4.40223457827286e+35
1,4.203108559883603e+35
2,7.061735242868681e+35
3,4.2738646435355466e+35
4,9.077768227325478e+35
5,9.31004684160098e+35
6,8.816827251168267e+35
7,9.546363499935738e+35
8,4.692820204473364e+35
9,1.0421213080370986e+36
10,3.8582762618251624e+35
11,1.059162022897741e+36
12,1.2194445196349697e+36
13,2.0251011430359437e+35
14,1.062863402107717e+36
15,1.2577735965945379e+35
16,3.805842383570902e+35
17,1.2224773308030518e+36
18,6.740805601448838e+35
19,1.2623170185096145e+36
20,3.3573446237211086e+35
21,1.387462057291639e+36
22,1.3786240761974743e+36
23,1.3022273181356783e+36
24,1.1977217100876035e+36
25,1.1372564998765856e+36
26,8.037903441921194e+35
27,1.2909119613762994e+35
28,5.2453340332407494e+35
29,6.686490197090606e+35
30,2.127643887931576e+35
31,7.071816252112649e+35
32,8.221291332435026e+35
33,1.5916673463423698e+35
34,4.932083729188827e+35
35,1.473375302428474e+36
36,2.9976754131884308e+35
37,3.679405688984122e+35
38,1.3391641887309514e+35
39,1.2638637430519756e+36
40,7.001466613285448e+34
41,9.559900060436088e+35
42,4.904727790075379e+34
43,1.709239716880758e+36
44,1.7263894404298022e+36
45,7.450789773544274e+35
46,1.7374979606421174e+36
47,1.0171255668543927e+36
48,5.341404246355191e+35
49,1.7166759178917278e+36
50,1.1499410906740601e+36
51,1.6346156507356844e+36
52,7.633665374505233e+35
53,7.05665432235444e+35
54,7.178310309771763e+35
55,1.4455147418058443e+36
56,1.4408069748850977e+36
57,1.3348516474382407e+36
58,4.833268907649452e+35
59,7.827414635441955e+35
60,1.6339043052914583e+36
61,1.3762195205984118e+36
62,9.41046398157287e+35
63,1.1084799378791406e+36
64,1.7070413326744654e+36
65,7.460424667407352e+35
66,1.0793951693188352e+36
67,1.3835239810592594e+36
68,5.67657280807125e+35
69,1.2548367130922813e+36
70,6.582857251942067e+35
71,1.472483345003088e+36
72,1.3540713034642875e+35
73,9.072315595536361e+34
74,3.932012439481778e+35
75,1.7483876560104883e+36
76,1.5833997357953433e+35
77,1.0138177283810265e+35
78,1.6376983117427273e+36
79,1.439937008133718e+36
80,1.1065247692041906e+36
81,2.2741429463319296e+36
82,1.0717271357551316e+36
83,1.9378830632900543e+36
84,1.0042791781991744e+36
85,2.0818253796786524e+36
86,2.112216063701662e+36
87,3.429376341770752e+35
88,7.735227366201356e+35
89,1.3834324773198927e+36
90,9.960403505156333e+35
91,1.9690864465071294e+36
92,1.0149873939752135e+36
93,2.063442513597427e+36
94,5.486502733109299e+35
95,2.3637416931266015e+36
96,9.657467689030115e+35
97,1.9940054428721747e+36
98,2.1918993144652454e+36
99,1.6603960404135363e+36
